# Date:             23:35:01 2022-11-10
# MX Version:       1.5.1-d142dirty-osx_13.0 hash: f78c1e6a Thu Nov 10 00:49:36 2022
# Computation type: Optimal control solution
# Model name:       HypersonicProblem3DOF
#
# converged            = NO
# num_equations        = 5625
# Lagrange target      = 93295.17441246177
# Mayer target         = 39253.43725148794
# Penalties            = 0
# Control Penalties    = 1.2104905680970234e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 393
# cpu_time             = 3.480726 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# Tf: 19912.4802211858223
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	alpha	u2	c_h	c_theta	c_phi	c_V	c_G	c_psi	c_sigma	alpha_cell	u2_cell	c_h_cell	c_theta_cell	c_phi_cell	c_V_cell	c_G_cell	c_psi_cell	c_sigma_cell	h	theta	phi	V	G	psi	sigma	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	lambda7__xo	h_D	theta_D	phi_D	V_D	G_D	psi_D	sigma_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	mu6_D	u2Control	G_bound_min	G_bound_max	altitude	velocity magnitude	angle [deg]	longitude [deg]	latitude [deg]	velocity flight-path angle [deg]	velocity heading angle [deg]	bank angle [deg]	CL	CD	G_PI
0	0.455000000000000016	81536.2345951109164	nan	0	3.7584416321734415e-08	0.0113852392368791293	-5.32748136591582502e-06	-1.98237193015382385	1.24172196685949615e-06	-3.96538119945084669e-07	0.274683903500762994	0.0646716992868200946	-2.41277298981825065e-08	-0.00259832058784552431	0.0115220708497084136	-4.89685396663796209e-06	-1.98237204079074414	1.241721966859497e-06	-3.96538117472680517e-07	0.275665024367744038	0.563412901485594975	-2.41276421610830128e-08	-0.00238829488137868662	22288.7522885859798	0.0112402514296087649	-0.00353111124595410514	1343.74356242258455	-11.7526295722310135	1.1657666233262729	-11.3451336084560097	3.96474383221692772	-2.48344393371897367e-06	7.93076282329191643e-07	-0.486233393378446843	-51.9219992968398714	4.82461403760939037e-08	0.00738542546006715032	-24279.5446241428544	0.0256096619998086618	-0.00583442725826704284	2534.48559202969454	1287.64069238462753	-0.232615206133016283	-51.7390217786492457	0.000201513195916068721	-0	3.48937148861627135e-11	-46.8751013167981796	-61257.0102867676542	-5.82061782351688981e-09	8.27785117711886365	1.88748040948442926e-12	nan	5.61706219656853931e-66	22288.7522885859798	1343.74356242258455	0.652326156984827099	0.644018967547825949	-0.202317771373467736	-673.376072633253671	66.7935074102193482	-650.028273741586077	-0.0158165964746767793	0.195963709471703856	-3.74097818149710637
0	0.457500000000000018	nan	nan	0	3.23472875113644515e-08	0.0119191977214095877	-4.94239129142092049e-06	-1.98237218524681991	1.24172196685948938e-06	-3.96538111925659739e-07	0.310839502113506305	-0.0223393739113078582	-2.41282186171181219e-08	-0.0024105043572187697	0.0123163245931107602	-4.98792861620387889e-06	-1.98237232970289545	1.24172196685948175e-06	-3.96538106378639015e-07	0.346013979859268628	-0.608091649308210691	-2.41287950731532342e-08	-0.00243271383305885278	22232.6552907880941	0.0112980059712150908	-0.00355830269099772882	1351.24498373046072	16.2919189713514463	1.15843479627861456	-11.4639067201524405	3.96474433094605017	-2.4834439337190139e-06	7.93076187561530425e-07	-0.61642670409252931	49.668347690897491	4.82644282682381542e-08	0.00216775406544759616	-51063.318240079032	0.0236275875104696546	-0.0104064937220891031	3416.69594681184299	-444.812024235583351	0.166339855032347966	-47.9991337555015818	0.000219650666613490102	-0	-4.32987434732469726e-11	31.4048979993744304	102736.949120234829	7.10506859707098087e-09	-6.91281528181002969	1.62447305167684009e-12	1.08549006962134063e-85	nan	22232.6552907880941	1351.24498373046072	0.682919724581978027	0.647328059029403158	-0.2038757264132455	933.45819717733832	66.3734246642912495	-656.833471761061332	-0.0144572983606075893	0.195934397354618012	5.18587887348641896
0	0.46000000000000002	86138.5490836545941	nan	0	4.10085049309447567e-08	0.0125009799080674656	-5.56486875795409191e-06	-1.98237247516549608	1.24172196685947646e-06	-3.96538108092154639e-07	0.346521584402584404	-0.0592321834903861699	-2.41278377117636984e-08	-0.00271409922805716276	0.012685635223024171	-6.14180889970430492e-06	-1.98237262062809672	1.24172196685947138e-06	-3.96538109805670209e-07	0.34702918894590018	0.489627282327438351	-2.41268803503741593e-08	-0.00299548462305547231	22183.3311438683995	0.0113619794883497733	-0.00357278282814415963	1362.10925962077272	-13.9763442860226004	1.16898568703667927	-11.5848938090557709	3.9647449878655312	-2.48344393371891311e-06	7.93076237953025317e-07	-0.767629215344545313	-47.2359810936646483	4.82507520243747893e-08	0.00756310126678781322	-60390.3399920199736	0.0249331039770909722	-0.00740812049025962264	4147.48430579864271	-1179.55538361609797	-0.733119808485948488	-54.0444623064400744	0.000261934850901975416	-0	8.16467433692262295e-12	57.6091167841716327	-5005.28280532085864	-1.37612244158307512e-09	5.54162517685878786	2.05943732149016202e-12	nan	1.2360582496028569e-75	22183.3311438683995	1362.10925962077272	0.716253388471573382	0.650993471561631121	-0.20470537715846196	-800.785540567799103	66.9779461747994276	-663.765521330423326	-0.0129762554480326309	0.19590490559572718	-4.44880855894932736
0	0.462500000000000022	95450.3230763085594	nan	0	4.23030399451073528e-08	0.012073076793429784	-5.65202361336246345e-06	-1.98237273542791437	1.24172196685947815e-06	-3.96538113899966643e-07	0.312560721912779949	0.0153189046045874022	-2.4125398732391912e-08	-0.00275660641666759494	0.011460518363835397	-5.16223832702062198e-06	-1.98237285022773202	1.24172196685948493e-06	-3.96538117994263077e-07	0.278092254879659662	-0.458989473118263547	-2.41239171144096648e-08	-0.00251772821027971758	22030.8390734302302	0.0114220667109858516	-0.00359510943566929662	1373.64334778606485	10.3921620544436202	1.15453593885760442	-11.7338863843091019	3.96474549464685611	-2.48344393371897198e-06	7.9307620126965531e-07	-0.620487540439055296	45.2774719643548949	4.82567693771218478e-08	0.00441883722543407256	-57069.4902765590814	0.0239596529194513984	-0.00962895844067702608	3396.72648763443067	304.994200127004945	0.200585191743795632	-54.8908860955414468	0.000220280457252257947	-0	-3.01302259825103628e-11	48.1248165623601096	67087.1660517797718	4.91087049604163324e-09	-5.16603823482198354	2.12444856066192903e-12	4.54930014257986076e-60	nan	22030.8390734302302	1373.64334778606485	0.691736345963650634	0.654436215821156075	-0.205984597540428499	595.427025703590175	66.1500365891561302	-672.302167070765336	-0.0140655684069657776	0.195926348816346407	3.30792792075345732
0	0.465000000000000024	79468.1171524506935	nan	0	4.31124371481084551e-08	0.0110173969234420941	-5.70583604863594299e-06	-1.9823729376959438	1.24172196685948408e-06	-3.96538122428893167e-07	0.243259180071833059	-0.0146605775689767626	-2.41223485066012746e-08	-0.00278285183148850937	0.0105742754830487912	-6.249433770251264e-06	-1.98237302516415559	1.24172196685948324e-06	-3.9653812686352331e-07	0.208426105264006484	0.429668317980310022	-2.41207798987928812e-08	-0.0030479754526973016	21886.9119601445018	0.0114867130562492838	-0.00360806803305728247	1381.58322716077282	-12.4551048625997218	1.15640206293963566	-11.8591056448687464	3.96474590626407242	-2.48344393371896732e-06	7.93076270707397211e-07	-0.491881479079583295	-43.4415140718818407	4.82388990805168115e-08	0.00565207561568479427	-37087.4836816472161	0.0260695844383461266	-0.00484100706155820432	1840.12230670260374	-292.174506436622892	-0.121303384631121183	-55.413497545168191	0.00020075090331754216	-0	5.27835688244594168e-11	-8.97627306493085975	-85314.4130435561092	-8.65230926238647758e-09	5.21648916170027199	2.16509629484724399e-12	nan	4.99686722816514313e-69	21886.9119601445018	1381.58322716077282	0.631250344899690452	0.658140178565497114	-0.206727070479129416	-713.624941981442362	66.2569576230985007	-679.476702214195939	-0.0167530126519934396	0.195985152319876232	-3.96458301122129564
0	0.467500000000000027	nan	nan	0	3.71223973352768732e-08	0.00934909994922810891	-5.29463713271775e-06	-1.98237308297995174	1.24172196685947519e-06	-3.96538130740734093e-07	0.172846163070709213	0.0139220758504885467	-2.41193467252204544e-08	-0.00258230178995298449	0.00812392441540742832	-4.339840495184236e-06	-1.98237314079574811	1.24172196685946693e-06	-3.96538134617944823e-07	0.137266220877411943	-0.401824166279332928	-2.4117913551648031e-08	-0.00211662812720866695	21733.9300849201136	0.0115469433488862884	-0.00363009467890872605	1386.04056917785533	8.92745826278842536	1.16646079819340098	-12.0107089152897331	3.96474619439254905	-2.48344393371896605e-06	7.9307623674669624e-07	-0.341822941976442751	41.7228407999606006	4.82442205146547065e-08	0.00653982619510441211	-29187.2920553014046	0.0235608409142449397	-0.0106183752722609475	361.551640016210115	277.118654744339551	0.139011405029197677	-51.4200476932700781	0.000144944333703450574	-0	-4.56991937726593424e-11	-30.899598285997353	35965.0717238661164	7.68415769092212969e-09	-5.11513646919369069	1.86427792635196756e-12	1.04489423723590442e-53	nan	21733.9300849201136	1386.04056917785533	0.535663969307925814	0.661591120132249633	-0.207989104323178575	511.505680209453146	66.8332807003477001	-688.16292976923171	-0.0209999962592499825	0.196095201779579092	2.84169822353872537
0	0.469999999999999973	84647.9355486284476	nan	0	3.9153874679137452e-08	0.00684141246793252764	-5.43757601445728583e-06	-1.98237316859654422	1.24172196685946121e-06	-3.96538139063964436e-07	0.101279223337231633	-0.0136636981214568465	-2.41164551037386646e-08	-0.0026520159782728479	0.00555890052045762695	-6.53531153373033567e-06	-1.98237319639734055	1.24172196685945571e-06	-3.96538143509984101e-07	0.065292225797051337	0.374496770036419235	-2.41149966558292982e-08	-0.00318740382933702928	21588.0848273724405	0.0116114252760927752	-0.0036434586797867664	1386.8711941218935	-11.0700316775301832	1.15393675458201184	-12.1159679885480571	3.96474636879044207	-2.48344393371890252e-06	7.93076301725082948e-07	-0.207241941533205076	-40.1155441348432689	4.82274336919373977e-08	0.00192668631373025308	-17958.7085071683287	0.0248273063845472243	-0.00766674651175705112	-1149.0943836985864	-272.358995734470341	-1.7751182932401619	-52.8082304774249209	9.46460596366553296e-05	-0	3.9783643979926408e-12	-62.4158569049834142	-15602.4831004082043	-6.49975581651307606e-10	5.29576909281068531	1.96629823327984044e-12	nan	5.17599946807519488e-63	21588.0848273724405	1386.8711941218935	0.391984060299626957	0.665285662415852408	-0.208754805170858232	-634.266094164484684	66.1157058590159181	-694.193830422067549	-0.0273838162803841413	0.196300077355077041	-3.52370052332559025
0	0.472499999999999976	nan	nan	0	4.07253589129342652e-08	0.00205791039626339019	-5.54562837095412851e-06	-1.98237319353566344	1.24172196685946248e-06	-3.96538146227937811e-07	0.0285380846102839814	0.0125434326072566549	-2.41136806910212746e-08	-0.0027047153014942058	-0.00144307972793084657	-4.55594520817792135e-06	-1.9823731906739861	1.24172196685946947e-06	-3.9653814894589152e-07	-0.00821605657648337255	-0.349409904821905926	-2.41123647262132543e-08	-0.00222202677365138232	21435.1076678701356	0.0116718404903849854	-0.00366538179849611135	1384.14292940039741	7.57507814445823602	1.2348509188684611	-12.2745050656339991	3.96474641679892059	-2.48344393371892031e-06	7.93076272314853245e-07	-0.0539269616550002856	38.6175570546975919	4.8232552931379782e-08	0.0108229290036178649	-18773.4391430331561	0.0250311403033839988	-0.0070215151118942767	-2588.32689292516852	249.322907043170432	-0.457482038838361305	-53.8576050021177224	2.1589294993468549e-05	-0	1.19493907791506044e-11	-59.5185080839352594	-31014.32870348906	-2.41392318250056614e-09	-4.85861728311470475	2.04521779610380441e-12	7.80520945991694848e-48	nan	21435.1076678701356	1384.14292940039741	0.117909580315643914	0.668747199212988308	-0.210010907346600412	434.020007135898936	70.7517459752082374	-703.277335834943528	-0.03956117750423227	0.196822292377864611	2.41122226199582146
0	0.474999999999999978	112219.263959027259	nan	0	5.88962784527493899e-08	-0.00872136706557484487	-6.66902442200553185e-06	-1.98237315601660802	1.24172196685947519e-06	-3.96538152799865966e-07	-0.0454502077654374351	-0.0134169039313354332	-2.41110175796331248e-08	-0.00325261831385007492	-0.0159996544032188423	-8.78210363583314236e-06	-1.98237312135922972	1.24172196685948069e-06	-3.96538156653840359e-07	-0.0826843589543914959	0.322576096959235059	-2.41096704330529954e-08	-0.0042832098540487671	21288.1518801335733	0.0117359665714619494	-0.00367903326916404821	1377.79749277322981	-9.79091417908740524	1.19479703736755538	-12.3850157864799897	3.96474634589702246	-2.48344393371895758e-06	7.93076323468712836e-07	0.0867911879609337689	-37.2199174354099682	4.82169059734732482e-08	-0.00193482190901233825	-31800.4139151190793	0.0235773649751807	-0.0108049897017685227	-3970.19738272388986	-267.789412364420457	0.141909227962455919	-64.7677159489633567	-3.38910320659282661e-05	-0	-4.48800331206342538e-11	-21.7245000780318342	25559.846400553608	8.13446334374373016e-09	4.94858800558812106	2.95775703471066742e-12	nan	1.85836465063280207e-57	21288.1518801335733	1377.79749277322981	-0.49969752441495191	0.672421353015214329	-0.210793078999977734	-560.97806000632454	68.4568276122126633	-709.609133730026542	-0.0670019841388338616	0.198631118795064149	-3.11654477798057439
0	0.47749999999999998	nan	nan	0	5.99201802148656576e-08	-2.04776762119496603	-6.72673976619051629e-06	-1.98237175079637762	1.24172196685948196e-06	-3.96538156392435245e-07	-0.137886706240170742	-0.00159637129935674693	-2.41082826052865649e-08	-0.00328076725677190276	-4.07953558798671345	-4.67137589654789023e-06	-1.98237038023352552	1.24172196685948345e-06	-3.96538156131030131e-07	-0.193089053525950016	-0.325768839557948553	-2.4106894777520131e-08	-0.00227832465949503842	21135.5004131801106	0.0117966487245599553	-0.00370090593158398139	1367.5117540889978	6.32772816349173972	1.42384259298816129	-12.598060643138087	3.96474613953989641	-2.48344393371896478e-06	7.93076303146648708e-07	0.243946247856632215	35.929613047573028	4.82217757587387335e-08	0.0190676613252074023	-38526.6527618374384	0.0252120744609782392	-0.00461066150977940386	-245996.306635254878	-89.2819443478801418	1.82053043165347694	-65.3282313748469647	-0.00818844787420763658	-0	1.89812143379924428e-11	85.541437903431401	-84446.8696865141683	-8.54424659646012636e-09	65.36324412848235	3.00917713661373845e-12	2.03965493071996812e-42	nan	21135.5004131801106	1367.5117540889978	-117.32844211170395	0.67589818427930981	-0.212046290243286889	362.552117654639858	81.5801712647963484	-721.81570486284852	-5.25780203327602536	16.2886096380771939	2.01417843152302245
0	0.479999999999999982	nan	nan	0	8.27168905721431182e-08	-2.00693433089781914	7.90342602077473397e-06	-1.98236899162379432	1.24172196685948747e-06	-3.96538155011082109e-07	-0.248859046768169473	-0.0252748584279096633	-2.4105425002861449e-08	0.00385466097910601782	0.0656669261910751978	2.04782279380973582e-05	-1.9823676030140629	1.24172196685949149e-06	-3.96538153891134035e-07	-0.30462904001038893	0.275219122702129226	-2.41039552282027669e-08	0.00998764661770707406	20991.1125569970282	0.0118600746431481874	-0.00371414700492208325	1241.5016578308971	-8.51018295714903772	1.27367996979573594	-12.7114694468263885	3.96473538139420567	-2.48344393371896859e-06	7.93076321377471816e-07	0.52840996624716785	-34.6265376893412338	4.82058033513417773e-08	-0.00995436268722725039	-54776.3300540130367	0.0241866492893044634	-0.00965682638075288265	-197571.107070434227	-553.771203968732038	-12.1096187629182115	76.7558819647595527	-0.0133266845519566766	-0	-2.10158910617993956e-11	211.521070905924148	66898.7834943579364	4.80004028681183473e-09	-255.818223106128954	4.15402248506123964e-12	nan	6.78072233462725171e-52	20991.1125569970282	1241.5016578308971	-114.988866914170799	0.679532221725960395	-0.212804947861742533	-487.597566302570954	72.9764867157199291	-728.313550673466239	-5.15385272616657897	15.6589766127612489	-2.70887536849334554
0	0.482499999999999984	nan	nan	0	7.97381134541607208e-07	0.0561730251934079994	2.45386808334791475e-05	-1.98236749541486845	1.24172196685948535e-06	-3.96538159792652765e-07	-0.342892487371029231	0.0151305101210628123	-2.41026762807553339e-08	0.0119680117600158877	0.046679124195740801	2.85991337288609335e-05	-1.98236738781567401	1.24172196685947942e-06	-3.96538165694171442e-07	-0.381155934731669532	-0.244958102460003602	-2.41013973333078976e-08	0.013948376902324703	20843.5700690176272	0.0119206193199550576	-0.00373561179505278338	1223.16263784677562	5.04050908700995226	1.04632414110353289	-12.2148073634031142	3.96473503066204591	-2.48344393371899739e-06	7.93076294187064535e-07	0.690106193794387757	33.5256611985327169	4.82100175614692904e-08	-0.0299962237836010441	-57486.9742594999334	0.025205651410580579	-0.00706654887866166401	-9085.62062926927138	302.147567860192282	1.02450150496460157	238.312864084270473	-0.000186403800369300808	-0	1.86835140445788923e-11	61.0710114112808071	-17146.7756097862111	-2.44048962423744536e-09	11.0739965283524704	4.00442900976863723e-11	7.94105344211803285e-37	nan	20843.5700690176272	1223.16263784677562	3.21847726589117933	0.68300117617879097	-0.214034789744299542	288.799897267473568	59.949957284658133	-699.85690945066915	0.0981996702348587602	0.200972742887613826	1.6044438737945006
0	0.484999999999999987	nan	nan	0	1.09524085469635222e-06	0.0427304184971117607	2.87589503349548423e-05	-1.98236725215245491	1.24172196685947328e-06	-3.96538171248078968e-07	-0.420140490477219575	-0.0127308472951197238	-2.41000150245081825e-08	0.0140263226948306244	0.0387817127984827204	2.89187669410487512e-05	-1.98236711648923603	1.24172196685946714e-06	-3.96538176801986494e-07	-0.459125046222769562	0.219496407869764154	-2.40986327157084675e-08	0.0141042684873365458	20702.8437098506547	0.0119852104843342164	-0.00375028302588832846	1199.64405833294472	-7.1726762908997781	1.05981890663861034	-11.5211302865663576	3.96473452060064924	-2.48344393371892031e-06	7.93076368589621023e-07	0.834517545132290262	-32.5458287886927025	4.81955717717623065e-08	-0.0257972838256977713	-53969.9015882083622	0.0256240659148124182	-0.00629379815097635183	-10522.6150276526023	-253.272916142030738	0.841384651157952246	279.298951321455888	-0.000222899637084969694	-0	3.49279949985809347e-11	51.082986155799567	-41778.8742318127552	-4.69127902841671714e-09	-17.2561392069870969	5.50027340909081822e-11	nan	4.36509406914146364e-46	20702.8437098506547	1199.64405833294472	2.44827263658054051	0.686701977291353405	-0.214875389351393248	-410.964079259998243	60.7231503952950789	-660.112140605089053	0.0639788263680974301	0.197881770003350166	-2.28313377378948212
0	0.487499999999999989	nan	nan	0	1.13111602722627963e-06	0.0368611531707049439	2.92261632935571304e-05	-1.98236696333352436	1.24172196685946502e-06	-3.96538183122833703e-07	-0.498535134606359565	0.0134776335715094675	-2.40973384732443875e-08	0.0142541919202142132	0.0349405935429271675	2.95335596460655061e-05	-1.98236681017781247	1.24172196685946291e-06	-3.96538189443680964e-07	-0.537945222989949512	-0.192541140726745219	-2.40960442307803075e-08	0.014404115353091879	20556.3309268637822	0.0120457070460781995	-0.00377139400656991211	1172.42935469353392	3.73178000149075295	0.966065315474890052	-10.8196544986293581	3.96473394535629442	-2.48344393371894826e-06	7.93076338618325061e-07	1.00198263975878832	31.6678431572136461	4.81989590910715569e-08	-0.0306197901236484049	-49624.175317218811	0.02337928276491507	-0.00984434772532559281	-12004.8993361051998	268.397717148227912	-0.54457784928281483	283.836394033473653	-0.000261744142892496345	-0	-5.22881952061674907e-11	38.025482884118496	92710.5590304414218	5.90600164136729806e-09	14.315519150850113	5.6804376685473471e-11	3.83368406991802284e-31	nan	20556.3309268637822	1172.42935469353392	2.11198850455304754	0.690168174954149838	-0.21608495944576514	213.815244145241621	55.3514653077078833	-619.920538527847157	0.0490374376266635992	0.1969592555212199	1.18786246753746783
0	0.489999999999999991	nan	nan	0	1.1824554292851762e-06	0.0359293734427481998	2.9882065279466094e-05	-1.98236662351181003	1.24172196685945909e-06	-3.96538187595815856e-07	-0.539301804301843379	0.0636794221271941296	-2.40958360752464434e-08	0.0145740886065936909	0.036918153342569239	3.02305709128666852e-05	-1.98236643684580738	1.24172196685945528e-06	-3.96538185747950748e-07	-0.540658385613737247	0.319899984981133478	-2.40956279197125825e-08	0.0147440618600955045	20417.1443142296266	0.0121104132757892755	-0.00378639614087859224	1141.53211153526422	-5.85588475028626743	0.975095399896489412	-10.1032556682744215	3.96473329535495589	-2.48344393371890337e-06	7.93076419156398901e-07	1.14979825220100995	-30.8976785943066652	4.81852178320496796e-08	-0.026996671288719111	-32114.4837653567629	0.0261430229551713536	-0.00580524060502479386	-12850.0285071303515	1267.56580130193288	0.29290264884609174	290.206332254695781	-0.000334077114474534242	-0	5.49644385320782677e-11	-21.4393855354785998	-66076.7572680267913	-6.31607207611595053e-09	-8.24964610967681899	5.93826291928770558e-11	nan	2.28426563599731167e-40	20417.1443142296266	1141.53211153526422	2.05860145870815003	0.693875568824598998	-0.216944518425294663	-335.517481488373335	55.8688510336845212	-578.873909102608877	0.0466654059732041215	0.196836677226481488	-1.8639860083690174
0	0.492499999999999993	107309.238294301962	nan	0	1.07123088269630218e-06	0.0374203007731923054	2.84419765697033598e-05	-1.98236625949320988	1.24172196685945359e-06	-3.96538182880087719e-07	-0.542808306581615163	-0.0645814866333913329	-2.40957196251483018e-08	0.0138717281636736994	0.0379224482038153649	2.66533822265400345e-05	-1.98236608214061238	1.24172196685945168e-06	-3.96538180012224636e-07	-0.544958227549493079	-0.449062958247916144	-2.4095811330584021e-08	0.0129993944672518943	20360.9560961340649	0.0121685188229133951	-0.00381061682541771179	1110.06497073645914	10.0632525972754472	0.964478831842280449	-9.36995545668516705	3.96473245202827451	-2.48344393371891777e-06	7.93076323835404092e-07	1.01283529025393926	29.6180786543821313	4.8197293846800644e-08	-0.0319795761516629001	-49765.5759590126472	0.0234907447079832042	-0.00967702011500712507	-12657.4131398458503	-1286.3168481363075	0.0300412376663010232	276.220589916860888	-0.000234035789676064263	-0	-4.78374200872809672e-11	40.3114999547560373	84978.9537792969641	5.40208031287660987e-09	-0.726008817657654015	5.37969590325854684e-11	1.22005725992453844e-58	nan	20360.9560961340649	1110.06497073645914	2.14402530229870836	0.697204771440930515	-0.218332261426229329	576.58190196692874	55.2605664912976593	-536.858901864754557	0.0504608596783156782	0.197035953928707291	3.20323278887748364
0	0.494999999999999996	85312.5180539155699	nan	0	9.11161622095036218e-07	0.0368750811984756496	2.62310649266542156e-05	-1.9823659353217753	1.24172196685945274e-06	-3.96538186245371853e-07	-0.585482994889902741	-0.0115578442229926359	-2.40946487580716099e-08	0.0127934217681370706	0.0358277141931359344	2.58087476267683966e-05	-1.98236578850293843	1.24172196685945359e-06	-3.96538192478519017e-07	-0.626007762230312403	0.425947269801930872	-2.40934861855591956e-08	0.0125874490690222468	20221.8072979102799	0.0122330394589614012	-0.00382635053972622602	1079.36718627211667	-12.2818654011519861	0.99400162463958619	-8.72350487522068008	3.96473187653417547	-2.48344393371888897e-06	7.9307639621349445e-07	1.16699761994403284	-27.8218268213904665	4.81859514755354401e-08	-0.0200180017173446807	-34760.7939070624197	0.0260994166353140759	-0.00578470147180903081	-13533.5342528698002	-230.600714265684246	-0.284833392529385609	254.748829140417712	-0.000298301847606282852	-0	5.31380046977004559e-11	-13.3539258665562937	-65152.0464922891115	-6.33249004677540175e-09	7.59335062417862083	4.57583190026528501e-11	nan	2.82531731782213134e-68	20221.8072979102799	1079.36718627211667	2.11278652176120696	0.700901531577782011	-0.219233736852123301	-703.699051995901755	56.9520979179315034	-499.820011885054043	0.0490728942069594831	0.196961137420762683	-3.90943917796532547
0	0.497499999999999998	nan	nan	0	1.02021085409767516e-06	0.036708598278449224	2.7756402841790067e-05	-1.98236560650369098	1.24172196685945698e-06	-3.96538194539016817e-07	-0.6290730002421413	0.0600743011402484761	-2.40928008217251796e-08	0.013537359975622075	0.0375894823637625136	2.97040580568117407e-05	-1.98236542450444375	1.24172196685946015e-06	-3.9653819659951467e-07	-0.632138238253970197	-0.30579866752143392	-2.40921154578911636e-08	0.0144872708822219032	20079.9687744533658	0.0122937653748110554	-0.00384699595858868648	1044.9524184742063	8.91473145698486036	0.859114647589611424	-8.09753768183026956	3.96473127747757825	-2.48344393371892539e-06	7.93076373700581828e-07	1.33703342897721678	26.118037742182743	4.81879932667013355e-08	-0.03033179455874431	-31537.3795120970281	0.0232775712640400957	-0.00957519443384505405	-14317.7967348017792	1196.25471867804504	0.450998047537270241	269.562488124258266	-0.000336396083062581101	-0	-5.59502120290958172e-11	-25.7115763452641737	17878.235104145795	5.31827742447791624e-09	-10.2910129923685965	5.12347453840644622e-11	1.18670876292759969e-53	nan	20079.9687744533658	1044.9524184742063	2.1032477530831919	0.70438087026284657	-0.220416632219158415	510.776487950265505	49.2236434221057166	-463.954733592063576	0.0486490786374482176	0.196938738604067326	2.8376471554319096
0	0.5	nan	nan	0	1.08485275639663897e-06	0.0422974607463868502	2.86222409437060148e-05	-1.9823652269308929	1.24172196685945782e-06	-3.96538191290902221e-07	-0.594963278817459029	0.0139065346534832657	-2.40922820405213205e-08	0.0139596467546000934	0.0470054391290111798	2.75404238306002889e-05	-1.98236502935734227	1.24172196685945571e-06	-3.96538185982289772e-07	-0.55778831938094775	0.333611736828400451	-2.40924486231514807e-08	0.0134320226269782853	20022.2339813878825	0.0123571255573190729	-0.00386417696305890344	1009.75215194141379	-6.30922355572640203	0.875766427338551701	-7.37698600172415908	3.96473042054019631	-2.48344393371891523e-06	7.93076412697476746e-07	1.19151952403866401	-24.8948430720970073	4.81804685648633122e-08	-0.0276172889701433028	-39882.7797060566809	0.0262975647206543373	-0.00601103026658953744	-13453.9955947894014	276.99888255912515	-0.451092756114389426	277.971267609200879	-0.000254044144626312481	-0	6.06468479801924186e-11	5.41669483924074946	-61948.2395355726258	-5.92759558765299628e-09	11.2142889231894287	5.44810462758131568e-11	nan	2.45426350823757384e-42	20022.2339813878825	1009.75215194141379	2.42346598475786035	0.708011141309539349	-0.221401031263044307	-361.491881728198052	50.1777201230500864	-422.670163403143818	0.0628766458220770263	0.19780485092824604	-2.00828823193136241
0	0.502499999999999947	100910.072133764887	nan	0	8.40165975592074703e-07	0.0599134724935959095	2.51884112736372066e-05	-1.98236486286060454	1.24172196685945571e-06	-3.96538179730427944e-07	-0.520142143922408318	-0.0136867777022886272	-2.40926925749629409e-08	0.01228489845766223	0.0728215058581806324	2.28363987166741209e-05	-1.98236469636386681	1.24172196685945571e-06	-3.96538173478566117e-07	-0.482495968463868885	-0.360985292232977706	-2.40929365267744011e-08	0.0111377742883461747	19964.853336641645	0.0124156082041810539	-0.00388726605902105964	978.487817876194413	10.2954423313356642	0.87931589996367554	-6.70899119455951087	3.96472969688917276	-2.48344393371890803e-06	7.93076331231682235e-07	1.03963375348512699	23.5603961247834057	4.81893259277426106e-08	-0.0261108015377698351	-51114.9104915702992	0.0237482241328037594	-0.00907689884581995392	-11786.6791592214431	-271.67281684788685	0.539187806435992623	244.62286594762142	-0.000173406360633548523	-0	-3.76703181882257693e-11	50.4360663544662202	60193.6360477238995	3.70760930679811641e-09	-8.19242780296264606	4.21929345947664859e-11	1.19672127249216654e-59	nan	19964.853336641645	978.487817876194413	3.4327891096715204	0.711361950149304589	-0.222723939014377231	589.885393774128488	50.3810899239559618	-384.396880218013166	0.10772172692694712	0.202074974521663536	3.27714107669923616
