# Date:             15:39:37 2021-06-03
# MX Version:       1.4.9-d112dirty-osx_10.15.7 hash: 467aaab6 Thu Jun 3 15:26:27 2021
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 1608
# Lagrange target      = 0
# Mayer target         = 0.5020878042886745
# Penalties            = 9.954085569685293e-05
# Control Penalties    = 0.010991723440086261
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 557.525 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 1.00461262162086662
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	a	x	v	lambda1__xo	lambda2__xo	x_D	v_D	mu0_D	mu1_D
0	0.309999999999999998	0	9.95408556968531362e-05	0.012558048706414757	-0.996340204198500112	0.263073017154394961	0.689507496215084226	1	0.693093017016265134	0.692687933399875555	-1.00093594456612478	-0	-1.00461262162086662
0	0.3125	0	9.95408556968531362e-05	0.0125488148663927841	-0.996326918568485764	0.264801606714628823	0.687005143765653914	1	0.690581485462212319	0.69017403854543391	-1.00092259765452618	-0	-1.00461262162086662
0	0.315000000000000002	0	9.95408556968531362e-05	0.0125395475071978565	-0.996313536129226796	0.266523911655126677	0.684502822756496543	1	0.688069953908160614	0.687660175276287422	-1.0009091534871386	-0	-1.00461262162086662
0	0.317500000000000004	0	9.95408556968531362e-05	0.0125302463845932393	-0.996300055818714947	0.268239932054681218	0.682000533347879689	1	0.685558422354107799	0.685146343753442633	-1.00089561099705504	-0	-1.00461262162086662
0	0.320000000000000007	0	9.95408556968531362e-05	0.0125209112516630004	-0.996286476559350986	0.269949667992486597	0.679498275701169607	1	0.683046890800056872	0.682632544139010422	-1.00088196910170568	-0	-1.00461262162086662
0	0.322500000000000009	0	9.95408556968531362e-05	0.0125115418587727015	-0.996272797257657938	0.271653119548141697	0.676996049978844328	1	0.680535359246003835	0.680118776596218	-1.00086822670256992	-0	-1.00461262162086662
0	0.325000000000000011	0	9.95408556968531362e-05	0.0125021379535292573	-0.996259016803987096	0.273350286801654685	0.674493856344501763	1	0.678023827691950687	0.67760504128941812	-1.00085438268488058	-0	-1.00461262162086662
0	0.327500000000000013	0	9.95408556968531362e-05	0.0124926992807404182	-0.996245134072218486	0.2750411698334434	0.671991694962873143	1	0.675512296137899093	0.675091338384101736	-1.00084043591732308	-0	-1.00461262162086662
0	0.330000000000000016	0	9.95408556968531362e-05	0.0124832255823729681	-0.996231147919453774	0.276725768724337629	0.669489565999827785	1	0.673000764583847166	0.672577668046903221	-1.00082638525172785	-0	-1.00461262162086662
0	0.332500000000000018	0	9.95408556968531362e-05	0.0124737165975102177	-0.996217057185702304	0.278404083555583881	0.666987469622388751	1	0.670489233029794351	0.670064030445616132	-1.00081222952275328	-0	-1.00461262162086662
0	0.33500000000000002	0	9.95408556968531362e-05	0.0124641720623095142	-0.996202860693561343	0.280076114408848775	0.664485405998735512	1	0.667977701475743313	0.667550425749195653	-1.00079796754756556	-0	-1.00461262162086662
0	0.337500000000000022	0	9.95408556968531362e-05	0.0124545917099574549	-0.996188557247886797	0.281741861366219315	0.661983375298226706	1	0.665466169921689832	0.665036854127781574	-1.00078359812550843	-0	-1.00461262162086662
0	0.340000000000000024	0	9.95408556968531362e-05	0.012444975270625885	-0.996174145635458919	0.283401324510207719	0.659481377691395143	1	0.662954638367638904	0.662523315752693409	-1.0007691200377653	-0	-1.00461262162086662
0	0.342500000000000027	0	9.95408556968531362e-05	0.0124353224714262005	-0.996159624624639251	0.285054503923755864	0.65697941334997112	1	0.660443106813586089	0.660009810796453489	-1.00075453204701725	-0	-1.00461262162086662
0	0.344999999999999973	0	9.95408556968531362e-05	0.0124256330363623629	-0.996144992965018794	0.28670139969023295	0.654477482446885417	1	0.657931575259534496	0.657496339432790289	-1.00073983289708734	-0	-1.00461262162086662
0	0.347499999999999976	0	9.95408556968531362e-05	0.0124159066862840461	-0.996130249387059963	0.288342011893445938	0.651975585156283621	1	0.655420043705483235	0.654982901836652642	-1.00072502131258201	-0	-1.00461262162086662
0	0.349999999999999978	0	9.95408556968531362e-05	0.0124061431388380727	-0.996115392601728877	0.289976340617634443	0.64947372165353956	1	0.652908512151429754	0.652469498184223395	-1.00071009599852156	-0	-1.00461262162086662
0	0.35249999999999998	0	9.95408556968531362e-05	0.0123963421084195714	-0.996100421300120109	0.291604385947481337	0.646971892115257408	1	0.650396980597377605	0.649956128652921183	-1.00069505563996342	-0	-1.00461262162086662
0	0.354999999999999982	0	9.95408556968531362e-05	0.0123865033061218016	-0.99608533415307221	0.293226147968111694	0.644470096719293339	1	0.64788544904332579	0.647442793421422746	-1.00067989890161479	-0	-1.00461262162086662
0	0.357499999999999984	0	9.95408556968531362e-05	0.0123766264396845058	-0.996070129810773697	0.294841626765097065	0.641968335644761079	1	0.645373917489272975	0.644929492669667814	-1.0006646244274382	-0	-1.00461262162086662
0	0.359999999999999987	0	9.95408556968531362e-05	0.012366711213442478	-0.996054806902361256	0.296450822424455418	0.639466609072041448	1	0.642862385935221825	0.642416226578869431	-1.00064923084024726	-0	-1.00461262162086662
0	0.362499999999999989	0	9.95408556968531362e-05	0.0123567573282723064	-0.996039364035507524	0.298053735032662082	0.636964917182803347	1	0.64035085438117012	0.639902995331534274	-1.00063371674129198	-0	-1.00461262162086662
0	0.364999999999999991	0	9.95408556968531362e-05	0.0123467644815378631	-0.996023799795998976	0.299650364676644909	0.634463260159999543	1	0.637839322827116306	0.637389799111459099	-1.00061808070983571	-0	-1.00461262162086662
0	0.367499999999999993	0	9.95408556968531362e-05	0.012336732367035563	-0.996008112747304608	0.30124071144379122	0.631961638187897523	1	0.635327791273065268	0.63487663810376127	-1.00060232130272131	-0	-1.00461262162086662
0	0.369999999999999996	0	9.95408556968531362e-05	0.01232666067493772	-0.995992301430133731	0.302824775421952574	0.62946005145207673	1	0.632816259719012897	0.632363512494876434	-1.00058643705392702	-0	-1.00461262162086662
0	0.372499999999999998	0	9.95408556968531362e-05	0.0123165490917356117	-0.99597636436198389	0.304402556699441884	0.626958500139448094	1	0.630304728164961192	0.629850422472577387	-1.00057042647411221	-0	-1.00461262162086662
0	0.375	0	9.95408556968531362e-05	0.0123063973001801639	-0.995960300036676571	0.305974055365045849	0.624456984438260032	1	0.627793196610907822	0.627337368225981074	-1.00055428805015056	-0	-1.00461262162086662
0	0.377500000000000002	0	9.95408556968531362e-05	0.0122962049792229577	-0.995944106923883687	0.307539271508020906	0.621955504538124537	1	0.625281665056855007	0.62482434994557412	-1.00053802024465543	-0	-1.00461262162086662
0	0.380000000000000004	0	9.95408556968531362e-05	0.012285971803954826	-0.995927783468640859	0.309098205218098165	0.619454060630006298	1	0.622770133502803747	0.622311367823201844	-1.00052162149549018	-0	-1.00461262162086662
0	0.382500000000000007	0	9.95408556968531362e-05	0.0122756974455441748	-0.995911328090850367	0.310650856585491186	0.616952652906261334	1	0.620258601948751376	0.619798422052107778	-1.00050509021526812	-0	-1.00461262162086662
0	0.385000000000000009	0	9.95408556968531362e-05	0.0122653815711729307	-0.995894739184770339	0.312197225700893144	0.614451281560631002	1	0.617747070394699449	0.617285512826926785	-1.00048842479084144	-0	-1.00461262162086662
0	0.387500000000000011	0	9.95408556968531362e-05	0.0122550238439725623	-0.995878015118493387	0.31373731265548499	0.611949946788265642	1	0.615235538840646523	0.614772640343709376	-1.00047162358277464	-0	-1.00461262162086662
0	0.390000000000000013	0	9.95408556968531362e-05	0.0122446239229574132	-0.995861154233410595	0.315271117540936396	0.609448648785731795	1	0.612724007286595707	0.612259804799928808	-1.00045468492480882	-0	-1.00461262162086662
0	0.392500000000000016	0	9.95408556968531362e-05	0.0122341814629579864	-0.995844154843664064	0.316798640449410196	0.606947387751029521	1	0.610212475732544113	0.609747006394498414	-1.00043760712330965	-0	-1.00461262162086662
0	0.395000000000000018	0	9.95408556968531362e-05	0.0122236961145518151	-0.995827015235584367	0.318319881473567212	0.604446163883598397	1	0.607700944178490743	0.607234245327777811	-1.00042038845670311	-0	-1.00461262162086662
0	0.39750000000000002	0	9.95408556968531362e-05	0.0122131675239931844	-0.995809733667114561	0.319834840706567036	0.60194497738434305	1	0.605189412624438372	0.604721521801598105	-1.00040302717489693	-0	-1.00461262162086662
0	0.400000000000000022	0	9.95408556968531362e-05	0.0122025953331418857	-0.995792308367220436	0.321343518242075854	0.599443828455640926	1	0.602677881070386001	0.602208836019270444	-1.00038552149868765	-0	-1.00461262162086662
0	0.402500000000000024	0	9.95408556968531362e-05	0.012191979179390024	-0.995774737535285337	0.322845914174263338	0.596942717301348402	1	0.60016634951633463	0.59969618818559145	-1.00036786961915336	-0	-1.00461262162086662
0	0.405000000000000027	0	9.95408556968531362e-05	0.0121813186955871313	-0.995757019340489546	0.324342028597815135	0.594441644126830426	1	0.597654817962281593	0.597183578506873314	-1.00035006969702911	-0	-1.00461262162086662
0	0.407499999999999973	0	9.95408556968531362e-05	0.0121706135099643939	-0.995739151921175014	0.325831861607929874	0.59194060913896307	1	0.595143286408229444	0.594671007190946455	-1.00033211986207005	-0	-1.00461262162086662
0	0.409999999999999976	0	9.95408556968531362e-05	0.0121598632460565258	-0.995721133384192658	0.327315413300325042	0.589439612546152958	1	0.59263175485417785	0.592158474447178618	-1.00031401821239441	-0	-1.00461262162086662
0	0.412499999999999978	0	9.95408556968531362e-05	0.012149067522622483	-0.995702961804234121	0.328792683771243599	0.586938654558348372	1	0.590120223300125923	0.589645980486486532	-1.00029576281381316	-0	-1.00461262162086662
0	0.41499999999999998	0	9.95408556968531362e-05	0.0121382259535643272	-0.995684635223145653	0.33026367311745225	0.584437735387060453	1	0.587608691746073997	0.587133525521357114	-1.00027735169914056	-0	-1.00461262162086662
0	0.417499999999999982	0	9.95408556968531362e-05	0.0121273381478443631	-0.995666151649225006	0.331728381436249276	0.581936855245371532	1	0.585097160192021515	0.584621109765855462	-1.00025878286748737	-0	-1.00461262162086662
0	0.419999999999999984	0	9.95408556968531362e-05	0.0121164037094004338	-0.995647509056499569	0.333186808825469583	0.57943601434795311	1	0.582585628637969477	0.582108733435643289	-1.00024005428353546	-0	-1.00461262162086662
0	0.422499999999999987	0	9.95408556968531362e-05	0.0121054222370596265	-0.99562870538398629	0.334638955383483039	0.576935212911081963	1	0.580074097083917439	0.579596396747994902	-1.00022116387679594	-0	-1.00461262162086662
0	0.424999999999999989	0	9.95408556968531362e-05	0.0120943933244498023	-0.995609738534932065	0.336084821209205742	0.574434451152655456	1	0.577562565529865179	0.577084099921812865	-1.00020210954084376	-0	-1.00461262162086662
0	0.427499999999999991	0	9.95408556968531362e-05	0.0120833165599095963	-0.995590606376034581	0.337524406402099464	0.571933729292203985	1	0.575051033975812698	0.574571843177640096	-1.00018288913253639	-0	-1.00461262162086662
0	0.429999999999999993	0	9.95408556968531362e-05	0.0120721915263958899	-0.995571306736641848	0.338957711062177147	0.569433047550912175	1	0.572539502421760549	0.572059626737681515	-1.00016350047120972	-0	-1.00461262162086662
0	0.432499999999999996	0	9.95408556968531362e-05	0.0120610178013899842	-0.995551837407931961	0.340384735290004126	0.566932406151632207	1	0.570027970867708178	0.569547450825817148	-1.00014394133785323	-0	-1.00461262162086662
0	0.434999999999999998	0	9.95408556968531362e-05	0.0120497949568009223	-0.995532196142069781	0.341805479186709782	0.564431805318901469	1	0.567516439313655585	0.567035315667620221	-1.0001242094742635	-0	-1.00461262162086662
0	0.4375	0	9.95408556968531362e-05	0.012038522558867339	-0.995512380651342066	0.343219942853981219	0.561931245278953995	1	0.565004907759604325	0.564523221490368154	-1.00010430258217475	-0	-1.00461262162086662
0	0.440000000000000002	0	9.95408556968531362e-05	0.0120272001680568428	-0.995492388607269185	0.344628126394079748	0.559430726259747879	1	0.562493376205552953	0.562011168523070759	-1.00008421832236727	-0	-1.00461262162086662
0	0.442500000000000004	0	9.95408556968531362e-05	0.0120158273389630171	-0.995472217639692847	0.346030029909833059	0.556930248490971613	1	0.559981844651498917	0.559499156996475677	-1.00006395431374973	-0	-1.00461262162086662
0	0.445000000000000007	0	9.95408556968531362e-05	0.012004403620200511	-0.995451865335839625	0.347425653504648546	0.554429812204066508	1	0.557470313097447434	0.556987187143092033	-1.00004350813241971	-0	-1.00461262162086662
0	0.447500000000000009	0	9.95408556968531362e-05	0.0119929285542976685	-0.995431329239359064	0.348814997282513084	0.551929417632242236	1	0.554958781543394841	0.554475259197205084	-1.0000228773106965	-0	-1.00461262162086662
0	0.450000000000000011	0	9.95408556968531362e-05	0.0119814016775859154	-0.995410606849334356	0.350198061347999967	0.549429065010498263	1	0.552447249989342581	0.551963373394898205	-1.00000205933612762	-0	-1.00461262162086662
0	0.452500000000000013	0	9.95408556968531362e-05	0.0119698225200880644	-0.995389695619268156	0.351574845806270186	0.546928754575637055	1	0.549935718435290766	0.549451529974066322	-0.999981051650469466	-0	-1.00461262162086662
0	0.455000000000000016	0	9.95408556968531362e-05	0.0119581906054032037	-0.995368592956039078	0.352945350763081311	0.544428486566281733	1	0.547424186881239394	0.546939729174433009	-0.999959851648639653	-0	-1.00461262162086662
0	0.457500000000000018	0	9.95408556968531362e-05	0.0119465054505888159	-0.995347296218829558	0.354309576324787934	0.541928261222902274	1	0.544912655327186468	0.54442797123757769	-0.999938456677639698	-0	-1.00461262162086662
0	0.46000000000000002	0	9.95408556968531362e-05	0.0119347665660406478	-0.995325802718024177	0.355667522598349717	0.539428078787824949	1	0.542401123773134763	0.541916256406944186	-0.999916864035447772	-0	-1.00461262162086662
0	0.462500000000000022	0	9.95408556968531362e-05	0.0119229734553695649	-0.995304109714077345	0.357019189691333116	0.536927939505254637	1	0.539889592219082393	0.539404584927863917	-0.999895070969881949	-0	-1.00461262162086662
0	0.465000000000000024	0	9.95408556968531362e-05	0.0119111256152759082	-0.995282214416349786	0.358364577711919541	0.534427843621296916	1	0.537378060665031021	0.536892957047577668	-0.999873074677430695	-0	-1.00461262162086662
0	0.467500000000000027	0	9.95408556968531362e-05	0.0118992225354200027	-0.995260113981910721	0.359703686768904851	0.531927791383969506	1	0.53486652911097865	0.534381373015247019	-0.999850872302049831	-0	-1.00461262162086662
0	0.469999999999999973	0	9.95408556968531362e-05	0.0118872636982907676	-0.995237805514308183	0.361036516971710464	0.52942778304323268	1	0.532354997556925613	0.531869833081985433	-0.999828460933927299	-0	-1.00461262162086662
0	0.472499999999999976	0	9.95408556968531362e-05	0.0118752485790705655	-0.995215286062303361	0.362363068430383128	0.526927818851000485	1	0.529843466002874242	0.529358337500868692	-0.99980583760821129	-0	-1.00461262162086662
0	0.474999999999999978	0	9.95408556968531362e-05	0.0118631766454970252	-0.995192552618568982	0.36368334125560331	0.524427899061162273	1	0.52733193444882176	0.526846886526957436	-0.999782999303702846	-0	-1.00461262162086662
0	0.47749999999999998	0	9.95408556968531362e-05	0.0118510473577214739	-0.995169602118350483	0.364997335558687241	0.521928023929610796	1	0.524820402894770166	0.524335480417324695	-0.999759942941510826	-0	-1.00461262162086662
0	0.479999999999999982	0	9.95408556968531362e-05	0.0118388601681641299	-0.995146431438088674	0.366305051451595864	0.519428193714248754	1	0.52230887134071613	0.521824119431062772	-0.999736665383668233	-0	-1.00461262162086662
0	0.482499999999999984	0	9.95408556968531362e-05	0.0118266145213658472	-0.995123037394002541	0.367606489046933882	0.516928408675020989	1	0.51979733978666498	0.51931280382931555	-0.999713163431708574	-0	-1.00461262162086662
0	0.484999999999999987	0	9.95408556968531362e-05	0.0118143098538359675	-0.995099416740630849	0.368901648457961751	0.514428669073934364	1	0.517285808232613387	0.51680153387529848	-0.99968943382520048	-0	-1.00461262162086662
0	0.487499999999999989	0	9.95408556968531362e-05	0.0118019455938973977	-0.995075566169331793	0.370190529798595847	0.511928975175077072	1	0.514774276678561016	0.514290309834317672	-0.999665473240240576	-0	-1.00461262162086662
0	0.489999999999999991	0	9.95408556968531362e-05	0.0117895211615262896	-0.995051482306736901	0.371473133183416016	0.509429327244637409	1	0.512262745124509089	0.511779131973789547	-0.999641278287900281	-0	-1.00461262162086662
0	0.492499999999999993	0	9.95408556968531362e-05	0.0117770359681894608	-0.99502716171316119	0.372749458727668959	0.506929725550932297	1	0.509751213570456496	0.509268000563268486	-0.99961684551262886	-0	-1.00461262162086662
0	0.494999999999999996	0	9.95408556968531362e-05	0.0117644894166769737	-0.995002600880965482	0.374019506547277503	0.504430170364423058	1	0.507239682016404458	0.506756915874463476	-0.99959217139060752	-0	-1.00461262162086662
0	0.497499999999999998	0	9.95408556968531362e-05	0.0117518809009305066	-0.994977796232869638	0.375283276758840822	0.501930661957747604	1	0.504728150462352088	0.504245878181269758	-0.999567252328055544	-0	-1.00461262162086662
0	0.5	0	9.95408556968531362e-05	0.0117392098058681643	-0.99495274412021617	0.376540769479643544	0.499431200605732262	1	0.502216618908300383	0.501734887759781589	-0.999542084659485686	-0	-1.00461262162086662
0	0.502499999999999947	0	9.95408556968531362e-05	0.011726475507203727	-0.994927440821180009	0.377791984827661187	0.496931786585422086	1	0.499705087354248179	0.499223944888321891	-0.999516664645905273	-0	-1.00461262162086662
0	0.505000000000000004	0	9.95408556968531362e-05	0.0117136773712629618	-0.994901882538926641	0.379036922921562491	0.494432420176104503	1	0.497193555800195752	0.496713049847466226	-0.999490988472966579	-0	-1.00461262162086662
0	0.507499999999999951	0	9.95408556968531362e-05	0.0117008147547936064	-0.994876065399711518	0.380275583880718471	0.491933101659329908	1	0.49468202424614327	0.494202202920063727	-0.999465052249056907	-0	-1.00461262162086662
0	0.510000000000000009	0	9.95408556968531362e-05	0.0116878870047720639	-0.994849985450923846	0.381507967825207406	0.489433831318939472	1	0.49217049269209151	0.491691404391264797	-0.9994388520033336	-0	-1.00461262162086662
0	0.512499999999999956	0	9.95408556968531362e-05	0.0116748934582038572	-0.99482363865906831	0.382734074875819896	0.48693460944108663	1	0.489658961138039139	0.489180654548542815	-0.999412383683696337	-0	-1.00461262162086662
0	0.515000000000000013	0	9.95408556968531362e-05	0.0116618334419202746	-0.994797020907686402	0.383953905154063635	0.484435436314265	1	0.487147429583986991	0.486669953681722112	-0.999385643154698911	-0	-1.00461262162086662
0	0.51749999999999996	0	9.95408556968531362e-05	0.0116487062723685218	-0.994770127995211584	0.385167458782172289	0.481936312229333585	1	0.484635898029935064	0.48415930208300334	-0.999358626195394506	-0	-1.00461262162086662
0	0.520000000000000018	0	9.95408556968531362e-05	0.0116355112553972791	-0.994742955632758497	0.386374735883107889	0.479437237479540534	1	0.48212436647588236	0.481648700046987233	-0.999331328497114924	-0	-1.00461262162086662
0	0.522499999999999964	0	9.95408556968531362e-05	0.0116222476860364937	-0.994715499441842788	0.387575736580571595	0.476938212360550007	1	0.479612834921830544	0.479138147870701747	-0.99930374566117941	-0	-1.00461262162086662
0	0.525000000000000022	0	9.95408556968531362e-05	0.0116089148482714979	-0.994687754952029657	0.388770460999003753	0.474439237170471595	1	0.477101303367778729	0.476627645853631599	-0.99927587319653266	-0	-1.00461262162086662
0	0.527499999999999969	0	9.95408556968531362e-05	0.0115955120148107452	-0.994659717598506243	0.389958909263593834	0.47194031220988264	1	0.474589771813725969	0.474117194297740463	-0.999247706517306211	-0	-1.00461262162086662
0	0.530000000000000027	0	9.95408556968531362e-05	0.011582038446848103	-0.994631382719578738	0.391141081500287369	0.469441437781859428	1	0.472078240259674098	0.471606793507502731	-0.999219240940303566	-0	-1.00461262162086662
0	0.532499999999999973	0	9.95408556968531362e-05	0.0115684933938183954	-0.99460274555408823	0.392316977835789449	0.466942614192002781	1	0.469566708705621616	0.469096443789928819	-0.999190471682404269	-0	-1.00461262162086662
0	0.535000000000000031	0	9.95408556968531362e-05	0.0115548760931464042	-0.994573801238743505	0.393486598397572496	0.46444384174846759	1	0.467055177151569745	0.466586145454594925	-0.999161393857884828	-0	-1.00461262162086662
0	0.537499999999999978	0	9.95408556968531362e-05	0.0115411857699893386	-0.994544544805367581	0.394649943313883533	0.461945120761990513	1	0.464543645597517763	0.464075898813671117	-0.999132002475651815	-0	-1.00461262162086662
0	0.540000000000000036	0	9.95408556968531362e-05	0.0115274216369724031	-0.994514971178055429	0.39580701271374924	0.459446451545919454	1	0.46203211404346517	0.461565704181950587	-0.999102292436386819	-0	-1.00461262162086662
0	0.542499999999999982	0	9.95408556968531362e-05	0.0115135828939168464	-0.994485075170237431	0.396957806726982498	0.456947834416242205	1	0.459520582489413631	0.459055561876878737	-0.999072258529596802	-0	-1.00461262162086662
0	0.54500000000000004	0	9.95408556968531362e-05	0.0114996687275611444	-0.994454851481647584	0.398102325484189834	0.454449269691619362	1	0.45700905093536115	0.45654547221858599	-0.999041895430567539	-0	-1.00461262162086662
0	0.547499999999999987	0	9.95408556968531362e-05	0.0114856783112738392	-0.994424294695190225	0.399240569116778909	0.451950757693409588	1	0.454497519381309334	0.454035435529913267	-0.999011197697216247	-0	-1.00461262162086662
0	0.550000000000000044	0	9.95408556968531362e-05	0.0114716108047594242	-0.994393399273704071	0.40037253775696291	0.44945229874570608	1	0.451985987827256019	0.451525452136448735	-0.998980159766840958	-0	-1.00461262162086662
0	0.552499999999999991	0	9.95408556968531362e-05	0.0114574653537548969	-0.994362159556616332	0.401498231537769645	0.446953893175362771	1	0.44947445627320437	0.449015522366553954	-0.998948775952758772	-0	-1.00461262162086662
0	0.555000000000000049	0	9.95408556968531362e-05	0.0114432410897188242	-0.994330569756485483	0.402617650593046439	0.444455541312030467	1	0.446962924719153221	0.446505646551400293	-0.998917040440832849	-0	-1.00461262162086662
0	0.557499999999999996	0	9.95408556968531362e-05	0.0114289371295115284	-0.994298623955427674	0.403730795057470337	0.441957243488186713	1	0.444451393165099351	0.443995825024998958	-0.998884947285882396	-0	-1.00461262162086662
0	0.560000000000000053	0	9.95408556968531362e-05	0.0114145525750656025	-0.994266316101419578	0.404837665066551833	0.439459000039169712	1	0.441939861611047979	0.441486058124234804	-0.998852490407968419	-0	-1.00461262162086662
0	0.5625	0	9.95408556968531362e-05	0.0114000865130480036	-0.994233640004477115	0.405938260756643687	0.436960811303209906	1	0.439428330056995664	0.438976346188898525	-0.998819663588554674	-0	-1.00461262162086662
0	0.564999999999999947	0	9.95408556968531362e-05	0.0113855380145120259	-0.994200589332701501	0.407032582264947984	0.434462677621466897	1	0.436916798502943793	0.436466689561723298	-0.998786460466535853	-0	-1.00461262162086662
0	0.567500000000000004	0	9.95408556968531362e-05	0.0113709061345390969	-0.994167157608188301	0.408120629729524453	0.431964599338061084	1	0.434405266948892255	0.433957088588416806	-0.998752874534127311	-0	-1.00461262162086662
0	0.569999999999999951	0	9.95408556968531362e-05	0.0113561899118709373	-0.99413333820279548	0.409202403289294581	0.429466576800111743	1	0.431893735394839051	0.431447543617699492	-0.998718899132614024	-0	-1.00461262162086662
0	0.572500000000000009	0	9.95408556968531362e-05	0.0113413883685303633	-0.994099124333762019	0.410277903084054429	0.426968610357767342	1	0.429382203840787124	0.428938055001334972	-0.998684527447948556	-0	-1.00461262162086662
0	0.574999999999999956	0	9.95408556968531362e-05	0.0113265005094312886	-0.994064509059172652	0.41134712925447775	0.424470700364248277	1	0.426870672286734698	0.426428623094172787	-0.998649752506195143	-0	-1.00461262162086662
0	0.577500000000000013	0	9.95408556968531362e-05	0.0113115253219774545	-0.994029485273262625	0.41241008194212625	0.421972847175878463	1	0.424359140732682993	0.423919248254180592	-0.998614567168813028	-0	-1.00461262162086662
0	0.57999999999999996	0	9.95408556968531362e-05	0.011296461775649351	-0.99399404570155514	0.41346676128945431	0.419475051152126743	1	0.421847609178630678	0.421409930842485181	-0.998578964127770807	-0	-1.00461262162086662
0	0.582500000000000018	0	9.95408556968531362e-05	0.0112813088215783057	-0.993958182895823494	0.414517167439822587	0.416977312655639754	1	0.419336077624578529	0.418900671223406018	-0.998542935900486039	-0	-1.00461262162086662
0	0.584999999999999964	0	9.95408556968531362e-05	0.0112660653921084312	-0.993921889228872812	0.415561300537499734	0.41447963205228544	1	0.416824546070526325	0.416391469764498645	-0.998506474824582546	-0	-1.00461262162086662
0	0.587500000000000022	0	9.95408556968531362e-05	0.0112507304003456148	-0.993885156889132704	0.416599160727674001	0.411982009711190644	1	0.414313014516474176	0.41388232683659254	-0.998469573052457982	-0	-1.00461262162086662
0	0.589999999999999969	0	9.95408556968531362e-05	0.0112353027396918208	-0.993847977875051081	0.417630748156461618	0.409484446004779845	1	0.411801482962422194	0.411373242813830087	-0.998432222545652115	-0	-1.00461262162086662
0	0.592500000000000027	0	9.95408556968531362e-05	0.0112197812833665367	-0.993810343989284029	0.418656062970911846	0.406986941308818129	1	0.409289951408369213	0.40886421807370954	-0.998394415069009944	-0	-1.00461262162086662
0	0.594999999999999973	0	9.95408556968531362e-05	0.0112041648839127268	-0.993772246832670403	0.419675105319021802	0.404489496002449378	1	0.406778419854317619	0.406355252997123717	-0.998356142184627982	-0	-1.00461262162086662
0	0.597500000000000031	0	9.95408556968531362e-05	0.0111884523726878769	-0.99373367779798194	0.420687875349736562	0.401992110468242014	1	0.404266888300265359	0.403846347968405628	-0.998317395245576167	-0	-1.00461262162086662
0	0.599999999999999978	0	9.95408556968531362e-05	0.0111726425593392104	-0.993694628063440666	0.421694373212964768	0.399494785092229132	1	0.401755356746213377	0.401337503375368998	-0.998278165389385075	-0	-1.00461262162086662
0	0.602500000000000036	0	9.95408556968531362e-05	0.0111567342312625991	-0.993655088585991608	0.422694599059583731	0.396997520263952131	1	0.399243825192161172	0.398828719609352067	-0.998238443531287434	-0	-1.00461262162086662
0	0.604999999999999982	0	9.95408556968531362e-05	0.0111407261530446985	-0.993615050094321828	0.423688553041449367	0.394500316376506732	1	0.396732293638109523	0.396319997065263718	-0.998198220357205401	-0	-1.00461262162086662
0	0.60750000000000004	0	9.95408556968531362e-05	0.0111246170658869398	-0.993574503081611882	0.424676235311405137	0.39200317382658495	1	0.394220762084057319	0.393811336141625778	-0.998157486316467946	-0	-1.00461262162086662
0	0.609999999999999987	0	9.95408556968531362e-05	0.0111084056870118901	-0.993533437798010954	0.425657646023290981	0.389506093014527655	1	0.391709230530004726	0.391302737240625753	-0.998116231614252003	-0	-1.00461262162086662
0	0.612500000000000044	0	9.95408556968531362e-05	0.0110920907090499791	-0.993491844242819999	0.426632785331951814	0.387009074344361048	1	0.389197698975952411	0.388794200768153408	-0.998074446203729093	-0	-1.00461262162086662
0	0.614999999999999991	0	9.95408556968531362e-05	0.0110756707994074804	-0.993449712156373677	0.427601653393248626	0.384512118223852228	1	0.386686167421900651	0.386285727133856782	-0.998032119777909843	-0	-1.00461262162086662
0	0.617500000000000049	0	9.95408556968531362e-05	0.0110591445996126685	-0.993407031011601438	0.428564250364065924	0.382015225064556263	1	0.384174635867848779	0.383777316751189257	-0.997989241761166435	-0	-1.00461262162086662
0	0.619999999999999996	0	9.95408556968531362e-05	0.0110425107246419976	-0.993363790005259872	0.429520576402322662	0.379518395281864984	1	0.381663104313796187	0.381268970037458743	-0.997945801300424096	-0	-1.00461262162086662
0	0.622500000000000053	0	9.95408556968531362e-05	0.0110257677622233787	-0.993319978048815666	0.430470631666980963	0.377021629295053562	1	0.379151572759743372	0.378760687413874308	-0.997901787256002426	-0	-1.00461262162086662
0	0.625	0	9.95408556968531362e-05	0.0110089142721167422	-0.993275583758965963	0.431414416318056049	0.374524927527338236	1	0.376640041205691445	0.376252469305604353	-0.99785718819209146	-0	-1.00461262162086662
0	0.627499999999999947	0	9.95408556968531362e-05	0.0109919487853706796	-0.993230595447777587	0.432351930516627236	0.372028290405924944	1	0.374128509651640018	0.37374431614182535	-0.997811992366846257	-0	-1.00461262162086662
