# Date:             10:10:04 2020-12-14
# MX Version:       1.4.7-d062dirty-osx_10.15.7
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 2008
# Lagrange target      = 0
# Mayer target         = 0.5020882946715848
# Penalties            = 9.954538671405249e-05
# Control Penalties    = 0.01099211999164482
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 707.124 ms
# solver_type          = CyclicReduction+LU and LastBlock LU
# lapack version       = Accelerate
#
# Parameters:
T: 1.00456689456893478
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	a	x	v	lambda1__xo	lambda2__xo	x_D	v_D	mu0_D	mu1_D
0	0.309999999999999998	0	9.95453867140530833e-05	0.0125579870315038287	-0.996340115620664157	0.263063259980750752	0.689521670516538898	1	0.693107759616279573	0.692670643288783694	-1.00089029588350398	-0	-1.00456689456893478
0	0.3125	0	9.95453867140530833e-05	0.0125487538101270221	-0.996326830560248178	0.264791806745926617	0.687019432247069961	1	0.690596342379856121	0.690156977560951734	-1.00087695015161771	-0	-1.00456689456893478
0	0.315000000000000002	0	9.95453867140530833e-05	0.0125394870740765992	-0.996313448701254822	0.266514069465377035	0.684517225419110198	1	0.688084925143434445	0.687643343418219088	-1.00086350717908523	-0	-1.00456689456893478
0	0.317500000000000004	0	9.95453867140530833e-05	0.012530186579165133	-0.99629996898186457	0.26823004821789237	0.682015050193059968	1	0.685573507907011326	0.685129741021718419	-1.0008499658992378	-0	-1.00456689456893478
0	0.320000000000000007	0	9.95453867140530833e-05	0.0125208520785269391	-0.996286390324671256	0.269939743082670713	0.679512906730424415	1	0.683062090670588984	0.682616170533692723	-1.00083632522974852	-0	-1.00456689456893478
0	0.322500000000000009	0	9.95453867140530833e-05	0.0125114833225781364	-0.996272711636394193	0.271643154139311005	0.677010795193821346	1	0.680550673434167086	0.680102632117502215	-1.00082258407234437	-0	-1.00456689456893478
0	0.325000000000000011	0	9.95453867140530833e-05	0.01250208005897715	-0.99625893180758518	0.273340281467821467	0.67450871574699145	1	0.678039256197743634	0.677589125937635539	-1.00080874131250996	-0	-1.00456689456893478
0	0.327500000000000013	0	9.95453867140530833e-05	0.0124926420325838453	-0.996245049712328745	0.275031125148622213	0.672006668554812614	1	0.675527838961322624	0.675075652159723538	-1.00079479581918807	-0	-1.00456689456893478
0	0.330000000000000016	0	9.95453867140530833e-05	0.0124831689854180677	-0.996231064207935502	0.276715685262545696	0.669504653783300485	1	0.673016421724899505	0.672562210950540029	-1.0007807464444709	-0	-1.00456689456893478
0	0.332500000000000018	0	9.95453867140530833e-05	0.0124736606566170829	-0.996216974134628064	0.278393961890841812	0.667002671599630892	1	0.670505004488477052	0.67004880247802423	-1.00076659202328422	-0	-1.00456689456893478
0	0.33500000000000002	0	9.95453867140530833e-05	0.0124641167823924745	-0.996202778315220749	0.280065955115177179	0.664500722172143399	1	0.667993587252054488	0.667535426911284646	-1.00075233137306618	-0	-1.00456689456893478
0	0.337500000000000022	0	9.95453867140530833e-05	0.0124545370959866161	-0.996188475554792063	0.28173166501764435	0.661998805670342638	1	0.665482170015632479	0.665022084420599846	-1.00073796329343856	-0	-1.00456689456893478
0	0.340000000000000024	0	9.95453867140530833e-05	0.0124449213276276224	-0.996174064640348966	0.283391091680759155	0.659496922264930729	1	0.66297075277921047	0.662508775177451659	-1.00072348656586874	-0	-1.00456689456893478
0	0.342500000000000027	0	9.95453867140530833e-05	0.0124352692044838002	-0.996159544340484038	0.285044235187466244	0.656995072127799284	1	0.66045933554278824	0.659995499354516624	-1.00070889995332513	-0	-1.00456689456893478
0	0.344999999999999973	0	9.95453867140530833e-05	0.0124255804506171377	-0.996144913405024646	0.286691095621140701	0.654493255432047283	1	0.657947918306365787	0.657482257125684311	-1.00069420219992611	-0	-1.00456689456893478
0	0.347499999999999976	0	9.95453867140530833e-05	0.0124158547869362892	-0.996130170564674566	0.288331673065591765	0.65199147235198962	1	0.655436501069942778	0.654969048666065756	-1.00067939203057854	-0	-1.00456689456893478
0	0.349999999999999978	0	9.95453867140530833e-05	0.0124060919311478786	-0.996115314530646279	0.28996596760506671	0.649489723063171875	1	0.652925083833520326	0.652455874152008009	-1.00066446815060894	-0	-1.00456689456893478
0	0.35249999999999998	0	9.95453867140530833e-05	0.0123962915977078036	-0.996100343994285931	0.291593979324253294	0.646988007742376969	1	0.650413666597098428	0.649942733761101565	-1.00064942924538758	-0	-1.00456689456893478
0	0.354999999999999982	0	9.95453867140530833e-05	0.012386453497770596	-0.996085257626688536	0.293215708308282585	0.644486326567641377	1	0.647902249360676419	0.647429627672195918	-1.00063427397993987	-0	-1.00456689456893478
0	0.357499999999999984	0	9.95453867140530833e-05	0.0123765773391387793	-0.996070054078305178	0.294831154642730853	0.641984679718261675	1	0.645390832124253411	0.644916556065406321	-1.00061900099855405	-0	-1.00456689456893478
0	0.359999999999999987	0	9.95453867140530833e-05	0.0123666628262108953	-0.996054731978540664	0.296440318413627113	0.63948306737481031	1	0.64287941488783118	0.642403519122130118	-1.00060360892437528	-0	-1.00456689456893478
0	0.362499999999999989	0	9.95453867140530833e-05	0.0123567096599277847	-0.996039289935341077	0.298043199707451467	0.636981489719139149	1	0.640367997651409504	0.63989051702504951	-1.00058809635899237	-0	-1.00456689456893478
0	0.364999999999999991	0	9.95453867140530833e-05	0.0123467175377189754	-0.996023726534772447	0.299639798611138208	0.634479946934404793	1	0.637856580414986718	0.637377549958157541	-1.00057246188201421	-0	-1.00456689456893478
0	0.367499999999999993	0	9.95453867140530833e-05	0.0123366861534476881	-0.996008040340589762	0.301230115212086202	0.631978439205067022	1	0.635345163178565153	0.63486461810675654	-1.00055670405063668	-0	-1.00456689456893478
0	0.369999999999999996	0	9.95453867140530833e-05	0.0123266151973537835	-0.99599222989379399	0.302814149598153615	0.629476966716911224	1	0.632833745942143255	0.632351721657480215	-1.00054082139919709	-0	-1.00456689456893478
0	0.372499999999999998	0	9.95453867140530833e-05	0.0123165043559971283	-0.99597629371218066	0.304391901857664071	0.626975529657053721	1	0.630322328705719581	0.629838860798299538	-1.00052481243872271	-0	-1.00456689456893478
0	0.375	0	9.95453867140530833e-05	0.0123063533121986323	-0.995960230289876125	0.305963372079413043	0.624474128213954649	1	0.627810911469297461	0.627326035718535291	-1.00050867565646207	-0	-1.00456689456893478
0	0.377500000000000002	0	9.95453867140530833e-05	0.0122961617449807055	-0.995944038096863493	0.307528560352667624	0.621972762577435057	1	0.625299494232875896	0.624813246608875272	-1.00049240951541107	-0	-1.00456689456893478
0	0.380000000000000004	0	9.95453867140530833e-05	0.0122859293295063815	-0.995927715578496686	0.309087466767170749	0.619471432938686672	1	0.622788076996453221	0.622300493661384624	-1.00047601245382367	-0	-1.00456689456893478
0	0.382500000000000007	0	9.95453867140530833e-05	0.0122756557370170757	-0.995911261155002947	0.310640091413146024	0.616970139490282676	1	0.620276659760030991	0.619787777069515822	-1.00045948288471265	-0	-1.00456689456893478
0	0.385000000000000009	0	9.95453867140530833e-05	0.0122653406347694536	-0.995894673220973248	0.312186434381299338	0.614468882426195684	1	0.617765242523608982	0.617275097028127329	-1.00044281919533717	-0	-1.00456689456893478
0	0.387500000000000011	0	9.95453867140530833e-05	0.0122549836859703817	-0.995877950144839597	0.313726495762823798	0.611967661941803964	1	0.615253825287185863	0.6147624537334897	-1.00042601974667789	-0	-1.00456689456893478
0	0.390000000000000013	0	9.95453867140530833e-05	0.012244584549711281	-0.995861090268340798	0.315260275649402122	0.609466478233913311	1	0.612742408050763299	0.612249847383307566	-1.00040908287290065	-0	-1.00456689456893478
0	0.392500000000000016	0	9.95453867140530833e-05	0.0122341428809006544	-0.995844091905973894	0.316787774133211852	0.606965331500762817	1	0.610230990814340957	0.609737278176725295	-1.00039200688080498	-0	-1.00456689456893478
0	0.395000000000000018	0	9.95453867140530833e-05	0.0122236583301953538	-0.995826953344432386	0.318308991306926858	0.604464221942039415	1	0.60771957357791917	0.607224746314341868	-1.00037479004925989	-0	-1.00456689456893478
0	0.39750000000000002	0	9.95453867140530833e-05	0.0122131305439305959	-0.995809672842030924	0.319823927263722552	0.601963149758898086	1	0.605208156341496051	0.604712251998230865	-1.00035743062862581	-0	-1.00456689456893478
0	0.400000000000000022	0	9.95453867140530833e-05	0.0122025591640481119	-0.995792248628114884	0.32133258209727894	0.599462115153968855	1	0.602696739105073376	0.602199795431947682	-1.00033992684016204	-0	-1.00456689456893478
0	0.402500000000000024	0	9.95453867140530833e-05	0.0121919438280234885	-0.995774678902455967	0.322834955901784737	0.59696111833137222	1	0.600185321868652255	0.59968737682054496	-1.0003222768754183	-0	-1.00456689456893478
0	0.405000000000000027	0	9.95453867140530833e-05	0.0121812841687913027	-0.995756961834632026	0.324331048771939578	0.59446015949673725	1	0.597673904632230468	0.597174996370591016	-1.00030447889561369	-0	-1.00456689456893478
0	0.407499999999999973	0	9.95453867140530833e-05	0.0121705798146686753	-0.995739095563390686	0.325820860802960355	0.59195923885720958	1	0.595162487395807349	0.594662654290177284	-1.00028653103099519	-0	-1.00456689456893478
0	0.409999999999999976	0	9.95453867140530833e-05	0.0121598303892782034	-0.995721078195998754	0.327304392090583929	0.589458356621471946	1	0.59265107015938534	0.592150350788939739	-1.00026843138018595	-0	-1.00456689456893478
0	0.412499999999999978	0	9.95453867140530833e-05	0.0121490355114680423	-0.99570290780757309	0.328781642731070356	0.586957512999755959	1	0.590139652922962554	0.589638086078070001	-1.0002501780095121	-0	-1.00456689456893478
0	0.41499999999999998	0	9.95453867140530833e-05	0.0121381947952309624	-0.995684582440394927	0.330252612821205604	0.584456708203857644	1	0.587628235686540989	0.587125860370331321	-1.00023176895231414	-0	-1.00456689456893478
0	0.417499999999999982	0	9.95453867140530833e-05	0.0121273078496215488	-0.995666100103207219	0.33171730245830966	0.581955942447150432	1	0.58511681845011787	0.584613673880071683	-1.00021320220824106	-0	-1.00456689456893478
0	0.419999999999999984	0	9.95453867140530833e-05	0.0121163742786714792	-0.995647458770492766	0.333175711740237412	0.579455215944607249	1	0.582605401213695862	0.582101526823245563	-1.0001944757425254	-0	-1.00456689456893478
0	0.422499999999999987	0	9.95453867140530833e-05	0.0121053936813033756	-0.995628656381734922	0.334627840765380491	0.576954528912806741	1	0.580093983977273742	0.579589419417420926	-1.00017558748524049	-0	-1.00456689456893478
0	0.424999999999999989	0	9.95453867140530833e-05	0.0120943656512421619	-0.995609690840657535	0.336073689632678141	0.574453881569955582	1	0.577582566740851733	0.577077351881800871	-1.00015653533053661	-0	-1.00456689456893478
0	0.427499999999999991	0	9.95453867140530833e-05	0.0120832897769253874	-0.99559056001444679	0.337513258441613617	0.571953274135901912	1	0.575071149504428503	0.574565324437237623	-1.0001373171358594	-0	-1.00456689456893478
0	0.429999999999999993	0	9.95453867140530833e-05	0.0120721656414103703	-0.99557126173295063	0.338946547292223899	0.569452706832152877	1	0.572559732268005606	0.572053337306249854	-1.0001179307211463	-0	-1.00456689456893478
0	0.432499999999999996	0	9.95453867140530833e-05	0.012060992822280776	-0.995551793787859074	0.340373556285101186	0.566952179881888729	1	0.570048315031583597	0.56954139071303711	-1.00009837386800204	-0	-1.00456689456893478
0	0.434999999999999998	0	9.95453867140530833e-05	0.0120497708915498023	-0.995532153931861119	0.3417942855213979	0.564451693509980812	1	0.567536897795162254	0.567029484883497581	-1.00007864431885252	-0	-1.00456689456893478
0	0.4375	0	9.95453867140530833e-05	0.0120384994155618708	-0.995512339877779873	0.343208735102830342	0.56195124794300777	1	0.565025480558739579	0.564517620045244861	-1.00005873977607518	-0	-1.00456689456893478
0	0.440000000000000002	0	9.95453867140530833e-05	0.0120271779548926181	-0.995492349297685708	0.344616905131683415	0.559450843409272425	1	0.562514063322316571	0.56200579642762416	-1.00003865790110935	-0	-1.00456689456893478
0	0.442500000000000004	0	9.95453867140530833e-05	0.012015806064245434	-0.995472179821983216	0.34601879571081634	0.556950480138820869	1	0.560002646085895006	0.559494014261732509	-1.00001839631353784	-0	-1.00456689456893478
0	0.445000000000000007	0	9.95453867140530833e-05	0.0120043832923466265	-0.995451829038475289	0.347414406943662435	0.554450158363454459	1	0.557491228849472775	0.556982273780429527	-0.999997952590147343	-0	-1.00456689456893478
0	0.447500000000000009	0	9.95453867140530833e-05	0.011992909181838091	-0.995431294491401775	0.348803738934240826	0.551949878316757014	1	0.554979811613050433	0.554470575218366069	-0.999977324263962242	-0	-1.00456689456893478
0	0.450000000000000011	0	9.95453867140530833e-05	0.011981383269167277	-0.995410573680451272	0.350186791787153062	0.549449640234100367	1	0.552468394376627647	0.551958918811988664	-0.999956508823252821	-0	-1.00456689456893478
0	0.452500000000000013	0	9.95453867140530833e-05	0.0119698050844749895	-0.995389664059746382	0.351563565607595496	0.546949444352672787	1	0.54995697714020586	0.549447304799568936	-0.99993550371051465	-0	-1.00456689456893478
0	0.455000000000000016	0	9.95453867140530833e-05	0.0119581741514802539	-0.995368563036800769	0.352934060501354396	0.544449290911488748	1	0.547445559903784074	0.546935733421212822	-0.999914306321421975	-0	-1.00456689456893478
0	0.457500000000000018	0	9.95453867140530833e-05	0.0119464899873628124	-0.99534726797144768	0.354298276574820548	0.541949180151420684	1	0.544934142667360955	0.544424204918892873	-0.999892914003750577	-0	-1.00456689456893478
0	0.46000000000000002	0	9.95453867140530833e-05	0.0119347521026429235	-0.99532577617473883	0.355656213934987253	0.539449112315199875	1	0.542422725430939168	0.541912719536448817	-0.999871324056271993	-0	-1.00456689456893478
0	0.462500000000000022	0	9.95453867140530833e-05	0.0119229600010584101	-0.995304084907812525	0.357007872689457273	0.536949087647446643	1	0.539911308194516049	0.539401277519618305	-0.999849533727616646	-0	-1.00456689456893478
0	0.465000000000000024	0	9.95453867140530833e-05	0.0119111131794386055	-0.995282191380730152	0.358353252946447043	0.534449106394690565	1	0.537399890958094484	0.536889879116056568	-0.999827540215104338	-0	-1.00456689456893478
0	0.467500000000000027	0	9.95453867140530833e-05	0.0118992111275755437	-0.99526009275127969	0.359692354814791615	0.531949168805385675	1	0.53488847372167081	0.534378524575352398	-0.999805340663542985	-0	-1.00456689456893478
0	0.469999999999999973	0	9.95453867140530833e-05	0.0118872533280922205	-0.995237786123745916	0.361025178403950653	0.529449275129931896	1	0.532377056485249578	0.53186721414904925	-0.999782932163993165	-0	-1.00456689456893478
0	0.472499999999999976	0	9.95453867140530833e-05	0.0118752392563077156	-0.995215268547645637	0.362351723824011485	0.526949425620689249	1	0.529865639248827236	0.529355948090659667	-0.9997603117524968	-0	-1.00456689456893478
0	0.474999999999999978	0	9.95453867140530833e-05	0.0118631683800986491	-0.995192537016426071	0.363671991185694266	0.524449620532012828	1	0.527354222012404117	0.526844726655700368	-0.999737476408770753	-0	-1.00456689456893478
0	0.47749999999999998	0	9.95453867140530833e-05	0.0118510401597582554	-0.995169588466127353	0.364985980600358972	0.521949860120256348	1	0.52484280477598122	0.5243335501016958	-0.999714423054862356	-0	-1.00456689456893478
0	0.479999999999999982	0	9.95453867140530833e-05	0.0118388540478514565	-0.995146419774005531	0.366293692180007735	0.519450144643805567	1	0.522331387539558989	0.521822418688211775	-0.999691148553766284	-0	-1.00456689456893478
0	0.482499999999999984	0	9.95453867140530833e-05	0.0118266094890662858	-0.995123027757115697	0.367595126037291664	0.516950474363091383	1	0.519819970303137757	0.519311332676868465	-0.999667649708001593	-0	-1.00456689456893478
0	0.484999999999999987	0	9.95453867140530833e-05	0.0118143059200624574	-0.995099409170854488	0.368890282285516069	0.514450849540621369	1	0.517308553066715304	0.516800292331372368	-0.999643923258147105	-0	-1.00456689456893478
0	0.487499999999999989	0	9.95453867140530833e-05	0.0118019427693157077	-0.995075560707460172	0.370179161038643678	0.511951270440983652	1	0.514797135830292518	0.514289297917519872	-0.999619965881334838	-0	-1.00456689456893478
0	0.489999999999999991	0	9.95453867140530833e-05	0.0117895194569585336	-0.995051478994467775	0.371461762411303242	0.509451737330888665	1	0.512285718593871064	0.511778349703239432	-0.999595774189698139	-0	-1.00456689456893478
0	0.492499999999999993	0	9.95453867140530833e-05	0.0117770353946167299	-0.995027160593119242	0.372738086518791922	0.506952250479180355	1	0.509774301357447723	0.509267447958603015	-0.999571344728774513	-0	-1.00456689456893478
0	0.494999999999999996	0	9.95453867140530833e-05	0.0117644899852426578	-0.995002601996727076	0.374008133477081062	0.504452810156860165	1	0.507262884121023938	0.506756592955849405	-0.999546673975861943	-0	-1.00456689456893478
0	0.497499999999999998	0	9.95453867140530833e-05	0.0117518826229437347	-0.994977799628988357	0.375271903402823348	0.501953416637114569	1	0.504751466884603595	0.504245784969412858	-0.999521758338324684	-0	-1.00456689456893478
0	0.5	0	9.95453867140530833e-05	0.0117392126928065107	-0.994952749842247908	0.376529396413356865	0.499454070195330391	1	0.502240049648181142	0.501735024275937858	-0.999496594151849216	-0	-1.00456689456893478
0	0.502499999999999947	0	9.95453867140530833e-05	0.0117264795707173394	-0.994927448915711277	0.377780612626712475	0.496954771109127613	1	0.499728632411758578	0.499224311154312095	-0.99947117767864857	-0	-1.00456689456893478
0	0.505000000000000004	0	9.95453867140530833e-05	0.0117136826231773444	-0.994901893053601105	0.37902555216161421	0.494455519658374865	1	0.497217215175336069	0.496713645885682509	-0.999445505105610477	-0	-1.00456689456893478
0	0.507499999999999951	0	9.95453867140530833e-05	0.0117008212071135556	-0.994876078383259088	0.380264215137490924	0.491956316125220561	1	0.494705797938913949	0.494203028753485984	-0.999419572542390777	-0	-1.00456689456893478
0	0.510000000000000009	0	9.95453867140530833e-05	0.0116878946696850495	-0.994850000953190094	0.381496601674481017	0.489457160794113	1	0.492194380702491274	0.491692460043469892	-0.999393376019447999	-0	-1.00456689456893478
0	0.512499999999999956	0	9.95453867140530833e-05	0.0116749023480841284	-0.994823656731045225	0.382722711893434542	0.486958053951827341	1	0.489682963466069043	0.48918194004371901	-0.999366911486018084	-0	-1.00456689456893478
0	0.515000000000000013	0	9.95453867140530833e-05	0.0116618435693322808	-0.994797041601543475	0.383942545915923306	0.48445899588749064	1	0.487171546229646979	0.486671469044680838	-0.999340174808025949	-0	-1.00456689456893478
0	0.51749999999999996	0	9.95453867140530833e-05	0.0116487176500709999	-0.994770151364328337	0.385156103864243815	0.481959986892609271	1	0.484660128993224693	0.484161047339193018	-0.999313161765932545	-0	-1.00456689456893478
0	0.520000000000000018	0	9.95453867140530833e-05	0.0116355238963474321	-0.994742981731758347	0.386363385861423936	0.479461027261089634	1	0.482148711756802573	0.48165067522250421	-0.999285868052515069	-0	-1.00456689456893478
0	0.522499999999999964	0	9.95453867140530833e-05	0.0116222616033939859	-0.994715528326627574	0.387564392031230442	0.47696211728927207	1	0.479637294520380175	0.479140352992308061	-0.999258289270577582	-0	-1.00456689456893478
0	0.525000000000000022	0	9.95453867140530833e-05	0.0116089300554025072	-0.994687786679814723	0.388759122498174181	0.474463257275952954	1	0.477125877283957278	0.476630080948765633	-0.999230420930588559	-0	-1.00456689456893478
0	0.527499999999999969	0	9.95453867140530833e-05	0.011595528525292784	-0.994659752227858629	0.389947577387515065	0.471964447522411845	1	0.474614460047535325	0.474119859394532273	-0.999202258448246061	-0	-1.00456689456893478
0	0.530000000000000027	0	9.95453867140530833e-05	0.011582056274474159	-0.994631420310454484	0.391129756825271568	0.469465688332442288	1	0.472103042811112816	0.471609688634788971	-0.999173797141962194	-0	-1.00456689456893478
0	0.532499999999999973	0	9.95453867140530833e-05	0.0115685125526013496	-0.994602786167871566	0.392305660938220391	0.466966980012376742	1	0.469591625574691029	0.469099568977267123	-0.99914503223026907	-0	-1.00456689456893478
0	0.535000000000000031	0	9.95453867140530833e-05	0.011554896597324121	-0.994573844938288376	0.393475289853912946	0.464468322871117556	1	0.467080208338268799	0.466589500732279894	-0.999115958829141615	-0	-1.00456689456893478
0	0.537499999999999978	0	9.95453867140530833e-05	0.0115412076340292349	-0.994544591655039278	0.394638643700671976	0.461969717220164278	1	0.464568791101846013	0.46407948421274936	-0.999086571949232116	-0	-1.00456689456893478
0	0.540000000000000036	0	9.95453867140530833e-05	0.0115274448755765292	-0.994515021243774333	0.395795722607604039	0.459471163373642855	1	0.462057373865423726	0.4615695197342361	-0.999056866493016615	-0	-1.00456689456893478
0	0.542499999999999982	0	9.95453867140530833e-05	0.0115136075220271823	-0.994485128519524419	0.396946526704604841	0.456972661648338441	1	0.459545956629001884	0.459059607614971887	-0.9990268372518466	-0	-1.00456689456893478
0	0.54500000000000004	0	9.95453867140530833e-05	0.0114996947603643162	-0.994454908183669661	0.398091056122363618	0.454474212363722097	1	0.457034539392578931	0.456549748175886894	-0.998996478902904217	-0	-1.00456689456893478
0	0.547499999999999987	0	9.95453867140530833e-05	0.0114857057642071166	-0.994424354820809819	0.399229310992373798	0.451975815841983541	1	0.454523122156156423	0.454039941740642161	-0.998965786006057455	-0	-1.00456689456893478
0	0.550000000000000044	0	9.95453867140530833e-05	0.011471639693515643	-0.99439346289552788	0.40036129144693644	0.449477472408060852	1	0.452011704919734081	0.451530188635659746	-0.998934753000609743	-0	-1.00456689456893478
0	0.552499999999999991	0	9.95453867140530833e-05	0.0114574956942886733	-0.994362226749047617	0.401486997619169339	0.446979182389675989	1	0.449500287683312127	0.449020489190158301	-0.998903374201941752	-0	-1.00456689456893478
0	0.555000000000000049	0	9.95453867140530833e-05	0.011443272898252187	-0.994330640595777471	0.402606429643011521	0.444480946117362163	1	0.446988870446889452	0.446510843736180552	-0.998871643798039721	-0	-1.00456689456893478
0	0.557499999999999996	0	9.95453867140530833e-05	0.0114289704225396908	-0.994298698519737956	0.403719587653234901	0.441982763924498867	1	0.444477453210467166	0.444001252608628438	-0.998839555845906668	-0	-1.00456689456893478
0	0.560000000000000053	0	9.95453867140530833e-05	0.0114145873693635852	-0.994266394470868509	0.404826471785444786	0.439484636147347285	1	0.441966035974045379	0.441491716145298863	-0.998807104267851908	-0	-1.00456689456893478
0	0.5625	0	9.95453867140530833e-05	0.0114001228256768485	-0.994233722261206543	0.405927082176094689	0.43698656312508033	1	0.43945461873762276	0.438982234686913719	-0.998774282847653017	-0	-1.00456689456893478
0	0.564999999999999947	0	9.95453867140530833e-05	0.0113855758628250824	-0.994200675560935831	0.407021418962486836	0.434488545199818776	1	0.436943201501200196	0.436472808577156202	-0.998741085226586334	-0	-1.00456689456893478
0	0.567500000000000004	0	9.95453867140530833e-05	0.0113709455361889599	-0.994167247894298445	0.408109482282784986	0.431990582716667071	1	0.434431784264777188	0.433963438162706772	-0.998707504899319698	-0	-1.00456689456893478
0	0.569999999999999951	0	9.95453867140530833e-05	0.0113562308848163228	-0.994133432635364578	0.40919127227601676	0.429492676023748077	1	0.43192036702835529	0.431454123793278188	-0.99867353520966351	-0	-1.00456689456893478
0	0.572500000000000009	0	9.95453867140530833e-05	0.0113414309310432282	-0.99409922300365372	0.410266789082086136	0.42699482547223655	1	0.429408949791933059	0.42894486582164898	-0.998639169346171363	-0	-1.00456689456893478
0	0.574999999999999956	0	9.95453867140530833e-05	0.0113265446801042394	-0.99406461205960206	0.411336032841778332	0.42449703141640327	1	0.426897532555510661	0.426435664603707798	-0.99860440033758735	-0	-1.00456689456893478
0	0.577500000000000013	0	9.95453867140530833e-05	0.0113115711197312677	-0.99402959269986968	0.412399003696768462	0.421999294213641685	1	0.424386115319088097	0.423926520498480286	-0.998569221048131173	-0	-1.00456689456893478
0	0.57999999999999996	0	9.95453867140530833e-05	0.0112965092197404443	-0.993994157652480004	0.413455701789628371	0.41950161422451604	1	0.421874698082666477	0.421417433868177371	-0.998533624172616041	-0	-1.00456689456893478
0	0.582500000000000018	0	9.95453867140530833e-05	0.0112813579316071132	-0.993958299471786155	0.414506127263836788	0.417003991812794184	1	0.419363280846244024	0.41890840507822813	-0.998497602231391501	-0	-1.00456689456893478
0	0.584999999999999964	0	9.95453867140530833e-05	0.0112661161880276833	-0.993922010533255129	0.415550280263784266	0.414506427345486206	1	0.41685186360982196	0.416399434497318865	-0.998461147565104179	-0	-1.00456689456893478
0	0.587500000000000022	0	9.95453867140530833e-05	0.0112507829024683578	-0.993885283028062338	0.416588160934784957	0.412008921192890454	1	0.414340446373399618	0.413890522497438962	-0.998424252329267348	-0	-1.00456689456893478
0	0.589999999999999969	0	9.95453867140530833e-05	0.0112353569687006164	-0.993848108957490428	0.417619769423081377	0.40951147372862523	1	0.411829029136977054	0.411381669453912968	-0.998386908488634539	-0	-1.00456689456893478
0	0.592500000000000027	0	9.95453867140530833e-05	0.0112198372603222966	-0.993810480127121698	0.418645105875855794	0.407014085329677699	1	0.40931761190055449	0.408872875745449782	-0.998349107811364767	-0	-1.00456689456893478
0	0.594999999999999973	0	9.95453867140530833e-05	0.0112042226302638409	-0.993772388140815366	0.41966417044123594	0.404516756376443409	1	0.40680619466413237	0.406364141754182118	-0.998310841862973031	-0	-1.00456689456893478
0	0.597500000000000031	0	9.95453867140530833e-05	0.0111885119102801533	-0.99373382439446345	0.420676963268307114	0.402019487252764596	1	0.404294777427709917	0.403855467865705198	-0.998272102000057338	-0	-1.00456689456893478
0	0.599999999999999978	0	9.95453867140530833e-05	0.0111727039104254113	-0.99369478006950962	0.42168348450711618	0.399522278345983306	1	0.401783360191287742	0.401346854469130043	-0.998232879363787906	-0	-1.00456689456893478
0	0.602500000000000036	0	9.95453867140530833e-05	0.011156797418512868	-0.993655246126227798	0.422683734308684333	0.397025130046974595	1	0.399271942954865289	0.398838301957116725	-0.998193164873155236	-0	-1.00456689456893478
0	0.604999999999999982	0	9.95453867140530833e-05	0.0111407911995567814	-0.993615213296743738	0.423677712825014985	0.394528042750201258	1	0.396760525718443224	0.396329810725929599	-0.998152949217959606	-0	-1.00456689456893478
0	0.60750000000000004	0	9.95453867140530833e-05	0.0111246839951972022	-0.993574672077792265	0.424665420209101196	0.392031016853753522	1	0.394249108482020272	0.393821381175476881	-0.998112222851535447	-0	-1.00456689456893478
0	0.609999999999999987	0	9.95453867140530833e-05	0.0111084745231064784	-0.99353361272319618	0.425646856614935287	0.389534052759398064	1	0.391737691245598041	0.391313013709360114	-0.99807097598319594	-0	-1.00456689456893478
0	0.612500000000000044	0	9.95453867140530833e-05	0.0110921614763763755	-0.993492025236054621	0.426622022197522988	0.387037150872624747	1	0.389226274009175865	0.388804708734920901	-0.99802919857038519	-0	-1.00456689456893478
0	0.614999999999999991	0	9.95453867140530833e-05	0.0110757435228862784	-0.993449899360629329	0.427590917112883551	0.384540311602695639	1	0.38671485677275319	0.386296466663290483	-0.997986880310528179	-0	-1.00456689456893478
0	0.617500000000000049	0	9.95453867140530833e-05	0.0110592193046500087	-0.993407224573911729	0.428553541518067238	0.382043535362695086	1	0.384203439536331515	0.38378828790943964	-0.997944010632558887	-0	-1.00456689456893478
0	0.619999999999999996	0	9.95453867140530833e-05	0.0110425874371421866	-0.993363990076860159	0.429509895571161093	0.37954682256957839	1	0.381692022299908562	0.381280172892227875	-0.997900578688117545	-0	-1.00456689456893478
0	0.622500000000000053	0	9.95453867140530833e-05	0.0110258465086020101	-0.993320184785289051	0.430459979431299544	0.377050173644223663	1	0.379180605063486498	0.378772122034455372	-0.997856573342398301	-0	-1.00456689456893478
0	0.625	0	9.95453867140530833e-05	0.0110089950793142415	-0.993275797320394727	0.43140379325867545	0.374553589011484667	1	0.376669187827064267	0.37626413576291623	-0.9978119831646316	-0	-1.00456689456893478
0	0.627499999999999947	0	9.95453867140530833e-05	0.0109920316808662707	-0.993230815998901506	0.432341337214547872	0.372057069100242832	1	0.374157770590642369	0.373756214508450535	-0.997766796418185553	-0	-1.00456689456893478
