# Date:             16:12:04 2021-02-26
# MX Version:       1.4.8-d015dirty-osx_10.15.7 hash: g8e9870e1
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 1608
# Lagrange target      = 0
# Mayer target         = 0.5020882702728932
# Penalties            = 9.953575066193975e-05
# Control Penalties    = 0.010991289989165424
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 552.08 ms
# solver_type          = CyclicReduction+LU and LastBlock LU
# lapack version       = Accelerate
#
# Parameters:
T: 1.00466414665054948
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	a	x	v	lambda1__xo	lambda2__xo	x_D	v_D	mu0_D	mu1_D
0	0.309999999999999998	0	9.95357506619401884e-05	0.012558121812802395	-0.996340309191502072	0.263084023704314218	0.689491533572571647	1	0.693077391240103702	0.692707423199466432	-1.00098738650742503	-0	-1.00466414665054948
0	0.3125	0	9.95357506619401884e-05	0.0125488872887768357	-0.996327022957430364	0.264812661672253202	0.686989052521776222	1	0.690565730873476613	0.690193270210059828	-1.00097403830440923	-0	-1.00466414665054948
0	0.315000000000000002	0	9.95357506619401884e-05	0.0125396192406031573	-0.996313639902506765	0.266535014375172463	0.684486602914637698	1	0.688054070506850968	0.687679148810968033	-1.00096059282895489	-0	-1.00466414665054948
0	0.317500000000000004	0	9.95357506619401884e-05	0.0125303174239900228	-0.99630015896451618	0.268251081891878629	0.681984184911466507	1	0.68554241014022399	0.685165059163248991	-1.00094704901389253	-0	-1.00466414665054948
0	0.320000000000000007	0	9.95357506619401884e-05	0.0125209815919664433	-0.99628657906564877	0.269960864301578007	0.679481798673680748	1	0.68303074977359779	0.682651001429073978	-1.00093340577638523	-0	-1.00466414665054948
0	0.322500000000000009	0	9.95357506619401884e-05	0.0125116114948417966	-0.996272899112212285	0.271664361683883693	0.67697944436380475	1	0.680519089406971367	0.68013697577172505	-1.00091966201763971	-0	-1.00466414665054948
0	0.325000000000000011	0	9.95357506619401884e-05	0.0125022068801659871	-0.996259117994338306	0.273361574118816064	0.674477122145489161	1	0.678007429040344611	0.677622982355616243	-1.00090581662261102	-0	-1.00466414665054948
0	0.327500000000000013	0	9.95357506619401884e-05	0.0124927674926891465	-0.996245234585682926	0.275052501686804007	0.671974832183512616	1	0.675495768673717967	0.675109021346294913	-1.00089186845970168	-0	-1.00466414665054948
0	0.330000000000000016	0	9.95357506619401884e-05	0.0124832930743193366	-0.996231247743118997	0.276737144468693685	0.669472574643799168	1	0.672984108307091766	0.672595092910458825	-1.00087781638045281	-0	-1.00466414665054948
0	0.332500000000000018	0	9.95357506619401884e-05	0.0124737833640804398	-0.996217156306422491	0.27841550254574432	0.666970349693419395	1	0.670472447940465788	0.670081197215957824	-1.00086365921922904	-0	-1.00466414665054948
0	0.33500000000000002	0	9.95357506619401884e-05	0.0124642380980691993	-0.99620295909795209	0.280087575999636018	0.664468157500613721	1	0.667960787573839809	0.667567334431817039	-1.00084939579289633	-0	-1.00466414665054948
0	0.337500000000000022	0	9.95357506619401884e-05	0.0124546570094112782	-0.996188654922321004	0.281753364912469162	0.661965998234786746	1	0.665449127207212499	0.665053504728231215	-1.00083502490049225	-0	-1.00466414665054948
0	0.340000000000000024	0	9.95357506619401884e-05	0.0124450398282162384	-0.99617424256606113	0.283412869366771236	0.659463872066528567	1	0.662937466840586631	0.662539708276586037	-1.00082054532288933	-0	-1.00466414665054948
0	0.342500000000000027	0	9.95357506619401884e-05	0.0124353862815319832	-0.996159720797279991	0.285066089445496662	0.656961779167626658	1	0.660425806473959431	0.660025945249470336	-1.00080595582244891	-0	-1.00466414665054948
0	0.344999999999999973	0	9.95357506619401884e-05	0.0124256960932985147	-0.996145088365310016	0.286713025232030683	0.654459719711067645	1	0.657914146107334452	0.657512215820677537	-1.00079125514267031	-0	-1.00466414665054948
0	0.347499999999999976	0	9.95357506619401884e-05	0.0124159689843005312	-0.996130344000349499	0.288353676810191528	0.651957693871056176	1	0.65540248574070703	0.654998520165224862	-1.00077644200782934	-0	-1.00466414665054948
0	0.349999999999999978	0	9.95357506619401884e-05	0.012406204672118698	-0.996115486413094553	0.289988044264237854	0.64945570182302248	1	0.652890825374080608	0.65248485845936055	-1.00076151512260858	-0	-1.00466414665054948
0	0.35249999999999998	0	9.95357506619401884e-05	0.0123964028710810883	-0.996100514294364303	0.291616127678864301	0.646953743743632126	1	0.650379165007455406	0.649971230880574402	-1.00074647317172105	-0	-1.00466414665054948
0	0.354999999999999982	0	9.95357506619401884e-05	0.0123865632922126358	-0.996085426314715638	0.293237927139211485	0.644451819810800797	1	0.647867504640828096	0.64745763760761188	-1.00073131481952249	-0	-1.00466414665054948
0	0.357499999999999984	0	9.95357506619401884e-05	0.0123766856431840062	-0.996070221124049748	0.294853442730865889	0.641949930203702612	1	0.645355844274202339	0.644944078820482658	-1.00071603870961767	-0	-1.00466414665054948
0	0.359999999999999987	0	9.95357506619401884e-05	0.0123667696282595847	-0.996054897351209445	0.296462674539863524	0.639448075102782565	1	0.642844183907575251	0.6424305547004735	-1.00070064346445342	-0	-1.00466414665054948
0	0.362499999999999989	0	9.95357506619401884e-05	0.0123568149482445183	-0.996039453603567493	0.298065622652690876	0.636946254689772173	1	0.640332523540949272	0.639917065430163468	-1.0006851276849078	-0	-1.00466414665054948
0	0.364999999999999991	0	9.95357506619401884e-05	0.0123468213004304557	-0.996023888466604168	0.299662287156294671	0.634444469147693146	1	0.637820863174322739	0.637403611193428032	-1.00066948994986293	-0	-1.00466414665054948
0	0.367499999999999993	0	9.95357506619401884e-05	0.012336788378540034	-0.996008200503475383	0.301252668138076718	0.63194271866087437	1	0.635309202807696538	0.634890192175455614	-1.00065372881577352	-0	-1.00466414665054948
0	0.369999999999999996	0	9.95357506619401884e-05	0.0123267158726707415	-0.995992388254570482	0.302836765685904785	0.629441003414962341	1	0.632797542441070338	0.632376808562758796	-1.00063784281622081	-0	-1.00466414665054948
0	0.372499999999999998	0	9.95357506619401884e-05	0.0123166034692376528	-0.99597645023705994	0.304414579888109216	0.626939323596937492	1	0.630285882074443471	0.629863460543189868	-1.00062183046145936	-0	-1.00466414665054948
0	0.375	0	9.95357506619401884e-05	0.0123064508509147588	-0.99596038494443162	0.305986110833491975	0.624437679395120737	1	0.627774221707818492	0.627350148305948374	-1.0006056902379501	-0	-1.00466414665054948
0	0.377500000000000002	0	9.95357506619401884e-05	0.0122962576965750837	-0.995944190846016042	0.307551358611325765	0.621936070999187685	1	0.625262561341190293	0.624836872041594438	-1.00058942060788469	-0	-1.00466414665054948
0	0.380000000000000004	0	9.95357506619401884e-05	0.0122860236812299146	-0.995927866386500105	0.309110323311360846	0.619434498600180294	1	0.622750900974564536	0.622323631942061084	-1.00057302000869552	-0	-1.00466414665054948
0	0.382500000000000007	0	9.95357506619401884e-05	0.0122757484759663752	-0.995911409985429152	0.31066300502382499	0.616932962390525086	1	0.620239240607938225	0.619810428200672447	-1.00055648685255671	-0	-1.00466414665054948
0	0.385000000000000009	0	9.95357506619401884e-05	0.0122654317478842149	-0.995894820036697048	0.312209403839430855	0.614431462564039799	1	0.61772758024131158	0.6172972610121501	-1.00053981952587079	-0	-1.00466414665054948
0	0.387500000000000011	0	9.95357506619401884e-05	0.0122550731600312816	-0.995878094908023925	0.313749519849375547	0.611929999315950712	1	0.615215919874685491	0.614784130572630927	-1.00052301638874486	-0	-1.00466414665054948
0	0.390000000000000013	0	9.95357506619401884e-05	0.0122446723713369107	-0.995861232940419949	0.315283353145347334	0.609428572842898642	1	0.612704259508058513	0.612271037079673008	-1.00050607577445105	-0	-1.00466414665054948
0	0.392500000000000016	0	9.95357506619401884e-05	0.0122342290365451915	-0.995844232447637645	0.31681090381952709	0.606927183342960141	1	0.610192599141432201	0.609757980732276605	-1.00048899598887742	-0	-1.00466414665054948
0	0.395000000000000018	0	9.95357506619401884e-05	0.012223742806145764	-0.995827091715609347	0.318332171964592514	0.604425831015661941	1	0.607680938774806445	0.607244961730899258	-1.00047177530996123	-0	-1.00466414665054948
0	0.39750000000000002	0	9.95357506619401884e-05	0.0122132133263036478	-0.995809809001870883	0.319847157673723348	0.601924516061986159	1	0.605169278408178912	0.604731980277460335	-1.00045441198711127	-0	-1.00466414665054948
0	0.400000000000000022	0	9.95357506619401884e-05	0.0122026402387879953	-0.995792382534971821	0.32135586104060182	0.599423238684388737	1	0.6026576180415536	0.602219036575360023	-1.00043690424061493	-0	-1.00466414665054948
0	0.402500000000000024	0	9.95357506619401884e-05	0.0121920231808984782	-0.995774810513869291	0.322858282159420362	0.596921999086816202	1	0.600145957674927399	0.599706130829496309	-1.00041925026102918	-0	-1.00466414665054948
0	0.405000000000000027	0	9.95357506619401884e-05	0.0121813617853909796	-0.995757091107308145	0.324354421124879611	0.594420797474714213	1	0.597634297308300311	0.597193263246272865	-1.00040144820855725	-0	-1.00466414665054948
0	0.407499999999999973	0	9.95357506619401884e-05	0.0121706556804011615	-0.995739222453184469	0.32584427803220084	0.591919634055050881	1	0.595122636941674665	0.594680434033623251	-1.00038349621241029	-0	-1.00466414665054948
0	0.409999999999999976	0	9.95357506619401884e-05	0.0121599044893667754	-0.995721202657893434	0.327327852977120193	0.589418509036316762	1	0.59261097657504791	0.592167643401010357	-1.00036539237015143	-0	-1.00466414665054948
0	0.412499999999999978	0	9.95357506619401884e-05	0.0121491078309482279	-0.995703029795660166	0.328805146055898667	0.586917422628553509	1	0.590099316208421598	0.589654891559455607	-1.00034713474702364	-0	-1.00466414665054948
0	0.41499999999999998	0	9.95357506619401884e-05	0.0121382653189470481	-0.99568470190785352	0.330276157365324841	0.584416375043365299	1	0.58758765584179562	0.587142178721550057	-1.0003287213752603	-0	-1.00466414665054948
0	0.417499999999999982	0	9.95357506619401884e-05	0.0121273765622236067	-0.995666217002282972	0.331740887002717366	0.581915366493924613	1	0.585075995475169197	0.5846295051014605	-1.00031015025337955	-0	-1.00466414665054948
0	0.419999999999999984	0	9.95357506619401884e-05	0.0121164411646118332	-0.995647573052475865	0.333199335065930635	0.579414397194999986	1	0.58256433510854333	0.58211687091495723	-1.0002914193454564	-0	-1.00466414665054948
0	0.422499999999999987	0	9.95357506619401884e-05	0.0121054587248334549	-0.995628767996938002	0.334651501653357275	0.576913467362965671	1	0.580052674741916241	0.579604276379423577	-1.00027252658038157	-0	-1.00466414665054948
0	0.424999999999999989	0	9.95357506619401884e-05	0.0120944288364088718	-0.995609799738392698	0.336097386863933867	0.574412577215815845	1	0.577541014375289929	0.577091721713870465	-1.00025346985109675	-0	-1.00466414665054948
0	0.427499999999999991	0	9.95357506619401884e-05	0.0120833510875672807	-0.995590666143001291	0.337536990797141667	0.571911726973186485	1	0.575029354008663285	0.574579207138958492	-1.00023424701381058	-0	-1.00466414665054948
0	0.429999999999999993	0	9.95357506619401884e-05	0.0120722250611544676	-0.995571365039563339	0.338970313553017211	0.56941091685636136	1	0.572517693642037973	0.57206673287700327	-1.0002148558871955	-0	-1.00466414665054948
0	0.432499999999999996	0	9.95357506619401884e-05	0.012061050334538595	-0.995551894218695166	0.340397355232148757	0.566910147088299454	1	0.570006033275409996	0.56955429915200384	-1.0001952942515635	-0	-1.00466414665054948
0	0.434999999999999998	0	9.95357506619401884e-05	0.0120498264795134407	-0.995532251431986204	0.341818115935685451	0.564409417893639298	1	0.567494372908784572	0.56704190618964645	-1.00017555984801665	-0	-1.00466414665054948
0	0.4375	0	9.95357506619401884e-05	0.0120385530622005871	-0.995512434391134349	0.343232595765339821	0.561908729498731163	1	0.564982712542157706	0.564529554217337193	-1.00015565037758014	-0	-1.00466414665054948
0	0.440000000000000002	0	9.95357506619401884e-05	0.0120272296429484518	-0.995492440767056896	0.344640794823393659	0.559408082131638618	1	0.562471052175531727	0.562017243464203231	-1.00013556350030797	-0	-1.00466414665054948
0	0.442500000000000004	0	9.95357506619401884e-05	0.0120158557762291545	-0.995472268188977605	0.346042713212698971	0.55690747602216506	1	0.559959391808904527	0.559504974161119772	-1.00011529683436606	-0	-1.00466414665054948
0	0.445000000000000007	0	9.95357506619401884e-05	0.0120044310105339065	-0.995451914243490332	0.347438351036687187	0.554406911401864266	1	0.557447731442278327	0.556992746540720729	-1.00009484795509218	-0	-1.00466414665054948
0	0.447500000000000009	0	9.95357506619401884e-05	0.0119929548882648403	-0.995431376473595586	0.348827708399368497	0.551906388504067147	1	0.554936071075651793	0.554480560837425251	-1.00007421439402666	-0	-1.00466414665054948
0	0.450000000000000011	0	9.95357506619401884e-05	0.0119814269456257946	-0.995410652377713312	0.350210785405339398	0.549405907563889517	1	0.552424410709025371	0.551968417287445723	-1.00005339363792212	-0	-1.00466414665054948
0	0.452500000000000013	0	9.95357506619401884e-05	0.0119698467125089972	-0.995389739408665042	0.351587582159787471	0.546905468818254414	1	0.549912750342399392	0.549456316128810296	-1.00003238312771936	-0	-1.00466414665054948
0	0.455000000000000016	0	9.95357506619401884e-05	0.0119582137123806463	-0.99536863497263206	0.352958098768493267	0.544405072505912857	1	0.54740108997577297	0.546944257601383432	-1.00001118025750158	-0	-1.00466414665054948
0	0.457500000000000018	0	9.95357506619401884e-05	0.0119465274621631569	-0.995347336428082263	0.354322335337838801	0.541904718867458057	1	0.544889429609146991	0.544432241946880668	-0.999989782373416625	-0	-1.00466414665054948
0	0.46000000000000002	0	9.95357506619401884e-05	0.011934787472114454	-0.995325841084667484	0.355680291974806884	0.539404408145347514	1	0.542377769242520569	0.541920269408890265	-0.999968186772567935	-0	-1.00466414665054948
0	0.462500000000000022	0	9.95357506619401884e-05	0.0119229932457053604	-0.995304146202091733	0.35703196878699206	0.536904140583915668	1	0.539866108875893924	0.539408340232886307	-0.999946390701878185	-0	-1.00466414665054948
0	0.465000000000000024	0	9.95357506619401884e-05	0.011911144279493106	-0.995282248988945573	0.358377365882599441	0.534403916429401771	1	0.537354448509267724	0.536896454666256462	-0.999924391356918685	-0	-1.00466414665054948
0	0.467500000000000027	0	9.95357506619401884e-05	0.0118992400629924968	-0.995260146601509188	0.359716483370453255	0.531903735929963761	1	0.534842788142641523	0.534384612958316296	-0.999902185880706007	-0	-1.00466414665054948
0	0.469999999999999973	0	9.95357506619401884e-05	0.0118872800785442875	-0.995237836142521592	0.361049321360001951	0.529403599335697361	1	0.532331127776014545	0.531872815360327822	-0.999879771362465863	-0	-1.00466414665054948
0	0.472499999999999976	0	9.95357506619401884e-05	0.0118752638011798226	-0.995215314659914307	0.362375879961321146	0.526903506898661389	1	0.529819467409389011	0.529361062125525583	-0.9998571448363609	-0	-1.00466414665054948
0	0.474999999999999978	0	9.95357506619401884e-05	0.0118631906984825904	-0.995192579145508849	0.363696159285115672	0.524403458872888861	1	0.5273078070427617	0.526849353509127427	-0.99983430328018208	-0	-1.00466414665054948
0	0.47749999999999998	0	9.95357506619401884e-05	0.0118510602304471215	-0.995169626533677909	0.365010159442732518	0.521903455514419745	1	0.524796146676136166	0.524337689768367476	-0.999811243614003531	-0	-1.00466414665054948
0	0.479999999999999982	0	9.95357506619401884e-05	0.0118388718493337951	-0.995146453699967015	0.366317880546159325	0.519403497081309951	1	0.522284486309509854	0.521826071162505456	-0.999787962698797883	-0	-1.00466414665054948
0	0.482499999999999984	0	9.95357506619401884e-05	0.0118266249995204881	-0.995123057459676663	0.367619322708033214	0.516903583833659086	1	0.519772825942883099	0.519314497952853893	-0.999764457335011736	-0	-1.00466414665054948
0	0.484999999999999987	0	9.95357506619401884e-05	0.0118143191173506849	-0.995099434566403485	0.368914486041640344	0.514403716033627667	1	0.517261165576256787	0.516802970402796102	-0.999740724261100056	-0	-1.00466414665054948
0	0.487499999999999989	0	9.95357506619401884e-05	0.0118019536309775797	-0.995075581710538115	0.370203370660929065	0.511903893945465538	1	0.514749505209629143	0.514291488777814498	-0.999716760152016937	-0	-1.00466414665054948
0	0.489999999999999991	0	9.95357506619401884e-05	0.011789527960204868	-0.995051495517719764	0.3714859766805092	0.509404117835524639	1	0.512237844843004053	0.511780053345503361	-0.999692561617662956	-0	-1.00466414665054948
0	0.492499999999999993	0	9.95357506619401884e-05	0.0117770415163235154	-0.995027172547245264	0.372762304215658369	0.506904387972289538	1	0.509726184476377964	0.509268664375599367	-0.999668125201287228	-0	-1.00466414665054948
0	0.494999999999999996	0	9.95357506619401884e-05	0.0117644937019437765	-0.995002609290429274	0.374032353382329819	0.504404704626393752	1	0.507214524109751208	0.506757322139998356	-0.999643447377839278	-0	-1.00466414665054948
0	0.497499999999999998	0	9.95357506619401884e-05	0.0117518839108245593	-0.994977802168918624	0.37529612429715542	0.501905068070647054	1	0.504702863743124119	0.50424602691278253	-0.999618524552275844	-0	-1.00466414665054948
0	0.5	0	9.95357506619401884e-05	0.0117392115276971649	-0.994952747532953596	0.376553617077451885	0.499405478580052742	1	0.502191203376498474	0.501734778970237993	-0.999593353057814382	-0	-1.00466414665054948
0	0.502499999999999947	0	9.95357506619401884e-05	0.0117264759280850533	-0.994927441659577472	0.377804831841227096	0.496905936431840001	1	0.499679543009872329	0.49922357859088673	-0.999567929154133727	-0	-1.00466414665054948
0	0.505000000000000004	0	9.95357506619401884e-05	0.0117136764781197028	-0.994901880750793555	0.379049768707183266	0.494406441905479443	1	0.497167882643245851	0.496712426055502976	-0.9995422490255228	-0	-1.00466414665054948
0	0.507499999999999951	0	9.95357506619401884e-05	0.0117008125343507612	-0.994876060931663586	0.380288427794724881	0.49190699528271209	1	0.494656222276619428	0.494201321647141811	-0.999516308778969909	-0	-1.00466414665054948
0	0.510000000000000009	0	9.95357506619401884e-05	0.0116878834435522605	-0.994849978248350308	0.381520809223964197	0.489407596847569792	1	0.492144561909992617	0.491690265651159863	-0.999490104442196547	-0	-1.00466414665054948
0	0.512499999999999956	0	9.95357506619401884e-05	0.0116748885425236489	-0.994823628666098969	0.382746913115726672	0.486908246886407159	1	0.489632901543367083	0.489179258355247337	-0.999463631961629462	-0	-1.00466414665054948
0	0.515000000000000013	0	9.95357506619401884e-05	0.0116618271578854127	-0.994797008067156208	0.38396673959155575	0.484408945687917647	1	0.487121241176740272	0.486668300049444169	-0.999436887200309321	-0	-1.00466414665054948
0	0.51749999999999996	0	9.95357506619401884e-05	0.0116486986058699244	-0.994770112248625438	0.385180288773719792	0.481909693543165651	1	0.484609580810114349	0.484157391026172335	-0.999409865935736552	-0	-1.00466414665054948
0	0.520000000000000018	0	9.95357506619401884e-05	0.0116355021921066542	-0.994742936920254395	0.386387560785219408	0.479410490745609486	1	0.482097920443487593	0.481646531580258885	-0.999382563857648787	-0	-1.00466414665054948
0	0.522499999999999964	0	9.95357506619401884e-05	0.0116222372114016311	-0.994715477702153628	0.387588555749790786	0.476911337591130413	1	0.479586260076860837	0.479135722008965148	-0.999354976565727804	-0	-1.00466414665054948
0	0.525000000000000022	0	9.95357506619401884e-05	0.0116089029475114694	-0.994687730122443381	0.388783273791911632	0.474412234378055464	1	0.477074599710234581	0.476624962612009595	-0.999327099567236643	-0	-1.00466414665054948
0	0.527499999999999969	0	9.95357506619401884e-05	0.0115954986729113023	-0.99465968961482587	0.389971715036810829	0.471913181407187465	1	0.47456293934360877	0.474114253691597931	-0.999298928274579445	-0	-1.00466414665054948
0	0.530000000000000027	0	9.95357506619401884e-05	0.0115820236485566098	-0.994631351516079842	0.391153879610470934	0.469414178981832686	1	0.472051278976982014	0.471603595552451238	-0.999270458002785023	-0	-1.00466414665054948
0	0.532499999999999973	0	9.95357506619401884e-05	0.0115684771236388116	-0.994602711063475753	0.392329767639638893	0.466915227407825983	1	0.469539618610355758	0.469092988501830732	-0.999241683966909933	-0	-1.00466414665054948
0	0.535000000000000031	0	9.95357506619401884e-05	0.0115548583353339597	-0.994573763392106569	0.393499379251826431	0.464416326993562389	1	0.467027958243729169	0.466582432849569906	-0.999212601279356294	-0	-1.00466414665054948
0	0.537499999999999978	0	9.95357506619401884e-05	0.0115411665085453138	-0.994544503532133417	0.394662714575319096	0.461917478050024588	1	0.464516297877102968	0.464071928908101894	-0.999183204947105219	-0	-1.00466414665054948
0	0.540000000000000036	0	9.95357506619401884e-05	0.0115274008556386486	-0.994514926405941413	0.395819773739187086	0.459418680890810338	1	0.462004637510476379	0.461561476992487063	-0.999153489868859102	-0	-1.00466414665054948
0	0.542499999999999982	0	9.95357506619401884e-05	0.0115135605761700708	-0.994485026825201235	0.396970556873283864	0.456919935832163671	1	0.459492977143849901	0.459051077420444542	-0.999123450832089643	-0	-1.00466414665054948
0	0.54500000000000004	0	9.95357506619401884e-05	0.0114996448566070976	-0.994454799487835883	0.398115064108260142	0.454421243193007696	1	0.45698131677722359	0.456540730512384918	-0.99909308250998996	-0	-1.00466414665054948
0	0.547499999999999987	0	9.95357506619401884e-05	0.0114856528700415308	-0.994424238974886077	0.399253295575565492	0.451922603294969749	1	0.454469656410597334	0.454030436591435604	-0.999062379458325989	-0	-1.00466414665054948
0	0.550000000000000044	0	9.95357506619401884e-05	0.0114715837758947274	-0.994393339747271288	0.400385251407457621	0.449424016462417641	1	0.451957996043970578	0.451520195983477313	-0.9990313361121822	-0	-1.00466414665054948
0	0.552499999999999991	0	9.95357506619401884e-05	0.0114574367196144441	-0.994362096142443086	0.401510931737009025	0.446925483022485748	1	0.449446335677345044	0.449010009017170308	-0.99899994678259918	-0	-1.00466414665054948
0	0.555000000000000049	0	9.95357506619401884e-05	0.0114432108323635814	-0.994330502370925684	0.402630336698114322	0.4444270033051122	1	0.446934675310718066	0.446499876023991493	-0.998968205653098185	-0	-1.00466414665054948
0	0.557499999999999996	0	9.95357506619401884e-05	0.0114289052306999102	-0.994298552512739464	0.403743466425494801	0.441928577643068365	1	0.44442301494409242	0.44398979733826438	-0.998936106776087906	-0	-1.00466414665054948
0	0.560000000000000053	0	9.95357506619401884e-05	0.0114145190162469757	-0.994266240513703048	0.404850321054709861	0.43943020637199337	1	0.441911354577465387	0.441479773297193567	-0.998903644069149443	-0	-1.00466414665054948
0	0.5625	0	9.95357506619401884e-05	0.0114000512753554255	-0.994233560181608578	0.405950900722158448	0.43693188983042669	1	0.439399694210838687	0.438969804240897543	-0.998870811311193485	-0	-1.00466414665054948
0	0.564999999999999947	0	9.95357506619401884e-05	0.0113855010787550243	-0.994200505182265881	0.407045205565092605	0.434433628359842228	1	0.436888033844212653	0.436459890512442827	-0.99883760213848638	-0	-1.00466414665054948
0	0.567500000000000004	0	9.95357506619401884e-05	0.0113708674811963829	-0.994167069035409412	0.408133235721620968	0.431935422304684291	1	0.434376373477586286	0.433950032457880386	-0.998804010040537538	-0	-1.00466414665054948
0	0.569999999999999951	0	9.95357506619401884e-05	0.0113561495210825186	-0.994133245110462971	0.409214991330717148	0.429437272012400506	1	0.431864713110960474	0.431440230426278271	-0.99877002835584483	-0	-1.00466414665054948
0	0.572500000000000009	0	9.95357506619401884e-05	0.0113413462200897732	-0.994099026622156323	0.410290472532226669	0.426939177833481009	1	0.429353052744333719	0.428930484769761367	-0.99873565026749056	-0	-1.00466414665054948
0	0.574999999999999956	0	9.95357506619401884e-05	0.0113264565827776026	-0.994064406625987385	0.411359679466876904	0.424441140121491089	1	0.426841392377707185	0.426420795843544143	-0.998700868798582442	-0	-1.00466414665054948
0	0.577500000000000013	0	9.95357506619401884e-05	0.0113114795961868891	-0.994029378013523646	0.412422612276281464	0.421943159233109544	1	0.424329732011080984	0.423911164005968899	-0.998665676807533154	-0	-1.00466414665054948
0	0.57999999999999996	0	9.95357506619401884e-05	0.0112964142294265726	-0.993993933507536509	0.413479271102951018	0.419445235528169591	1	0.421818071644454506	0.421401589618547234	-0.998630066983172138	-0	-1.00466414665054948
0	0.582500000000000018	0	9.95357506619401884e-05	0.0112812594332476705	-0.993958065656960654	0.414529656090298848	0.416947369369690402	1	0.419306411277827973	0.418892073045991464	-0.998594031839681207	-0	-1.00466414665054948
0	0.584999999999999964	0	9.95357506619401884e-05	0.0112660141396048342	-0.993921766831672326	0.415573767382651282	0.414449561123923005	1	0.416794750911201939	0.416382614656260863	-0.998557563711348517	-0	-1.00466414665054948
0	0.587500000000000022	0	9.95357506619401884e-05	0.0112506772612050408	-0.993885029217078664	0.416611605125254192	0.411951811160385151	1	0.414283090544575239	0.413873214820596635	-0.998520654747132808	-0	-1.00466414665054948
0	0.589999999999999969	0	9.95357506619401884e-05	0.0112352476910419219	-0.993847844808508407	0.417643169464279818	0.409454119851903109	1	0.411771430177949149	0.411363873913564049	-0.998483296905027795	-0	-1.00466414665054948
0	0.592500000000000027	0	9.95357506619401884e-05	0.0112197243019163742	-0.993810205405397218	0.418668460546839871	0.406956487574652137	1	0.40925976981132256	0.408854592313092846	-0.998445481946220736	-0	-1.00466414665054948
0	0.594999999999999973	0	9.95357506619401884e-05	0.0112041059459426669	-0.993772102605258834	0.419687478520989532	0.404458914708200168	1	0.40674810944469636	0.406345370400521322	-0.998407201429034719	-0	-1.00466414665054948
0	0.597500000000000031	0	9.95357506619401884e-05	0.0111883914540389495	-0.993733527797431515	0.420700223535735607	0.401961401635546611	1	0.404236449078070104	0.403836208560635235	-0.998368446702646573	-0	-1.00466414665054948
0	0.599999999999999978	0	9.95357506619401884e-05	0.0111725796354021946	-0.993694472156590569	0.421706695741049187	0.399463948743167152	1	0.401724788711443404	0.401327107181712883	-0.998329208900569309	-0	-1.00466414665054948
0	0.602500000000000036	0	9.95357506619401884e-05	0.011156669276966881	-0.993654926636017399	0.422706895287872864	0.396966556421061267	1	0.399213128344817425	0.398818066655572734	-0.998289478933888752	-0	-1.00466414665054948
0	0.604999999999999982	0	9.95357506619401884e-05	0.0111406591428464038	-0.993614881960612872	0.423700822328126336	0.394469225062788975	1	0.396701467978191002	0.396309087377610447	-0.998249247484245594	-0	-1.00466414665054948
0	0.60750000000000004	0	9.95357506619401884e-05	0.0111245479737572244	-0.993574328619645231	0.42468847701471979	0.391971955065524069	1	0.394189807611564025	0.39380016974685228	-0.998208504996548451	-0	-1.00466414665054948
0	0.609999999999999987	0	9.95357506619401884e-05	0.011108334486424308	-0.993533256859219005	0.425669859501560555	0.389474746830095919	1	0.39167814724493788	0.391291314165997106	-0.998167241671408467	-0	-1.00466414665054948
0	0.612500000000000044	0	9.95357506619401884e-05	0.0110920173729680792	-0.993491656674454271	0.426644969943562768	0.386977600761036322	1	0.389166486878311013	0.388782521041463602	-0.998125447457281267	-0	-1.00466414665054948
0	0.614999999999999991	0	9.95357506619401884e-05	0.0110755953002712286	-0.993449517801361259	0.427613808496656422	0.384480517266632571	1	0.386654826511685035	0.38627379078344326	-0.998083112042304488	-0	-1.00466414665054948
0	0.617500000000000049	0	9.95357506619401884e-05	0.0110590669093251874	-0.993406829708397554	0.42857637531779974	0.381983496758969587	1	0.384143166145059056	0.383765123805943131	-0.998040224845815005	-0	-1.00466414665054948
0	0.619999999999999996	0	9.95357506619401884e-05	0.0110424308145554029	-0.993363581587693223	0.429532670564981789	0.379486539653984822	1	0.381631505778432523	0.381256520526840559	-0.997996775009533321	-0	-1.00466414665054948
0	0.622500000000000053	0	9.95357506619401884e-05	0.0110256856031242748	-0.99331976234592767	0.430482694397241961	0.376989646371515441	1	0.379119845411806322	0.378747981367930975	-0.997952751388398007	-0	-1.00466414665054948
0	0.625	0	9.95357506619401884e-05	0.011008829834211184	-0.993275360594843337	0.431426446974668698	0.374492817335353723	1	0.376608185045179567	0.376239506754983244	-0.997908142541035104	-0	-1.00466414665054948
0	0.627499999999999947	0	9.95357506619401884e-05	0.0109918620382687803	-0.993230364641378483	0.432363928458420532	0.371996052973294744	1	0.374096524678553644	0.373731097117787792	-0.997862936719844607	-0	-1.00466414665054948
