# Date:             17:08:11 2020-09-13
# MX Version:       1.4.5-d204dirty-osx_10.15.6
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 2008.0
# Lagrange target      = 0.0
# Mayer target         = 0.5020873554600847
# Penalties            = 9.954437997317565e-05
# Control Penalties    = 0.010992021010047827
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 1.4224290000000002 s
# solver_type          = CyclicReduction+LU and LastBlock LU
# lapack version       = Accelerate
#
# Parameters:
T: 1.004577054244012
#
# SOLUTION
i_segment	zeta	a	x	v	x_D	v_D	lambda1__xo	lambda2__xo	lagrange_target	penalties	control_penalties
0	0.354999999999999982	-0.996085269774853233	0.293218014929633619	0.644482711790697937	0.647432544121891884	-1.00064440608627403	1	0.647897711462784409	0	9.95443799731762357e-05	0.0123864614045217074
0	0.357499999999999984	-0.996070066012293642	0.294833468300783663	0.641981039419290855	0.644919421460340203	-1.00062913273526854	1	0.64538626882717387	0	9.95443799731762357e-05	0.0123765850763827082
0	0.359999999999999987	-0.996054743694636868	0.296442638979341033	0.639479401545555493	0.642406333454357825	-1.00061374028653272	1	0.642874826191564663	0	9.95443799731762357e-05	0.012366670392628426
0	0.362499999999999989	-0.99603930142976127	0.298045527051766568	0.636977798351079594	0.63989328028636383	-1.000598227341573	1	0.640363383555954013	0	9.95443799731762357e-05	0.0123567170541843355
0	0.364999999999999991	-0.996023737803663822	0.299642132604975131	0.634476230018740761	0.637380262140072817	-1.00058259247991477	1	0.637851940920344473	0	9.95443799731762357e-05	0.0123467247584643849
0	0.367499999999999993	-0.996008051380028459	0.301232455726339832	0.631974696732718666	0.63486727920050734	-1.00056683425866755	1	0.635340498284733712	0	9.95443799731762357e-05	0.0123366931993154696
0	0.369999999999999996	-0.995992240699784204	0.302816496503696853	0.629473198678512036	0.632354331654015334	-1.00055095121208226	1	0.632829055649123839	0	9.95443799731762357e-05	0.0123266220669615706
0	0.372499999999999998	-0.995976304280652758	0.304394255025345728	0.626971736042946759	0.629841419688277671	-1.00053494185109582	1	0.630317613013513856	0	9.95443799731762357e-05	0.0123165110479459411
0	0.375	-0.9959602406166852	0.305965731380057782	0.62447030901418521	0.627328543492318036	-1.00051880466286702	1	0.627806170377903761	0	9.95443799731762357e-05	0.0123063598250728774
0	0.377500000000000002	-0.9959440481777877	0.307530925657073739	0.621968917781750119	0.624815703256526578	-1.00050253811029832	1	0.625294727742293333	0	9.95443799731762357e-05	0.0122961680773477754
0	0.380000000000000004	-0.995927725409235465	0.309089837946111723	0.619467562536517691	0.622302899172653246	-1.00048614063154906	1	0.622783285106684126	0	9.95443799731762357e-05	0.0122859354799164187
0	0.382500000000000007	-0.995911270731175247	0.31064246833736725	0.616966243470755016	0.619790131433844982	-1.00046961063953477	1	0.620271842471073365	0	9.95443799731762357e-05	0.0122756617040026082
0	0.385000000000000009	-0.995894682538115861	0.312188816921519063	0.614464960778107527	0.617277400234633622	-1.00045294652141603	1	0.617760399835463603	0	9.95443799731762357e-05	0.0122653464168452336
0	0.387500000000000011	-0.995877959198405271	0.313728883789730295	0.611963714653632529	0.614764705770969311	-1.00043614663807245	1	0.615248957199852287	0	9.95443799731762357e-05	0.0122549892816328984
0	0.390000000000000013	-0.995861099053696797	0.315262669033656073	0.609462505293799306	0.612252048240220503	-1.00041920932356687	1	0.612737514564244301	0	9.95443799731762357e-05	0.0122445899574388888
0	0.392500000000000016	-0.995844100418399547	0.316790172745443022	0.606961332896509886	0.609739427841195059	-1.00040213288459379	1	0.610226071928633651	0	9.95443799731762357e-05	0.0122341480991528511
0	0.395000000000000018	-0.995826961579117431	0.318311395017732701	0.604460197661107812	0.607226844774148899	-1.00038491559991471	1	0.607714629293023667	0	9.95443799731762357e-05	0.0122236633574126716
0	0.39750000000000002	-0.995809680794073282	0.319826335943670104	0.601959099788392349	0.604714299240800446	-1.00036755571977998	1	0.605203186657413461	0	9.95443799731762357e-05	0.012213135378534145
0	0.400000000000000022	-0.995792256292518885	0.321334995616902153	0.599458039480636584	0.6022017914443486	-1.00035005146533695	1	0.602691744021803921	0	9.95443799731762357e-05	0.0122025638044394574
0	0.402500000000000024	-0.995774686274130127	0.322837374131583199	0.596957016941594421	0.59968932158947974	-1.00033240102802079	1	0.600180301386194714	0	9.95443799731762357e-05	0.0121919482725842358
0	0.405000000000000027	-0.995756968908386386	0.32433347158237863	0.594456032376522781	0.59717688988239026	-1.00031460256893312	1	0.59766885875058462	0	9.95443799731762357e-05	0.0121812884158824571
0	0.407499999999999973	-0.995739102333935588	0.325823288064469641	0.591955085992187491	0.594664496530792563	-1.00029665421820191	1	0.595157416114973636	0	9.95443799731762357e-05	0.012170583862630922
0	0.409999999999999976	-0.995721084657941735	0.327306823673556069	0.58945417799688371	0.592152141743934934	-1.00027855407432753	1	0.592645973479363763	0	9.95443799731762357e-05	0.0121598342364310167
0	0.412499999999999978	-0.995702913955416768	0.32878407850586	0.586953308600448587	0.589639825732615197	-1.00026030020351153	1	0.590134530843754113	0	9.95443799731762357e-05	0.0121490391561096239
0	0.41499999999999998	-0.995684588268535009	0.330255052658130321	0.584452478014275689	0.587127548709194258	-1.00024189063896696	1	0.587623088208143463	0	9.95443799731762357e-05	0.0121381982356378731
0	0.417499999999999982	-0.995666105605929053	0.331719746227646439	0.581951686451329664	0.58461531088761165	-1.00022332338021158	1	0.585111645572533701	0	9.95443799731762357e-05	0.0121273110840480116
0	0.419999999999999984	-0.99564746394196979	0.333178159312222055	0.579450934126162776	0.58210311248340163	-1.00020459639234516	1	0.582600202936923495	0	9.95443799731762357e-05	0.0121163773053494031
0	0.422499999999999987	-0.995628661216025446	0.334630292010207719	0.576950221254928786	0.57959095371370728	-1.00018570760530423	1	0.580088760301313955	0	9.95443799731762357e-05	0.0121053964984417627
0	0.424999999999999989	-0.995609695331702627	0.336076144420499046	0.574449548055400827	0.577078834797298601	-1.00016665491310008	1	0.577577317665702084	0	9.95443799731762357e-05	0.0120943682570268558
0	0.427499999999999991	-0.995590564156066948	0.337515716642536878	0.571948914746983728	0.574566755954584507	-1.00014743617303581	1	0.575065875030093654	0	9.95443799731762357e-05	0.012083292169518485
0	0.429999999999999993	-0.995571265518843118	0.338949008776312344	0.569448321550732661	0.572054717407631919	-1.0001280492049025	1	0.572554432394482782	0	9.95443799731762357e-05	0.0120721678189498801
0	0.432499999999999996	-0.995551797211595146	0.340376020922371458	0.566947768689364584	0.56954271938017742	-1.00010849179015615	1	0.570042989758872576	0	9.95443799731762357e-05	0.0120609947828802019
0	0.434999999999999998	-0.995532156986882799	0.341796753181819513	0.564447256387285434	0.567030762097653795	-1.00008876167107008	1	0.567531547123263147	0	9.95443799731762357e-05	0.0120497726332976732
0	0.4375	-0.995512342557397512	0.343211205656323293	0.561946784870594906	0.5645188457871958	-1.0000688565498661	1	0.565020104487653163	0	9.95443799731762357e-05	0.0120385009365215883
0	0.440000000000000002	-0.995492351595073766	0.344619378448120184	0.559446354367108101	0.562006970677661144	-1.00004877408782344	1	0.562508661852044178	0	9.95443799731762357e-05	0.0120271792531014398
0	0.442500000000000004	-0.995472181730177819	0.346021271660015228	0.556945965106368179	0.559495136999643594	-1.00002851190436171	1	0.559997219216433306	0	9.95443799731762357e-05	0.0120158071377144821
0	0.445000000000000007	-0.995451830550370786	0.347416885395391895	0.55444561731967934	0.556983344985506279	-1.00000806757610095	1	0.557485776580823322	0	9.95443799731762357e-05	0.0120043841390602667
0	0.447500000000000009	-0.995431295599746968	0.348806219758215685	0.551945311240099157	0.554471594869373141	-0.999987438635894121	1	0.554974333945213893	0	9.95443799731762357e-05	0.0119929097997533395
0	0.450000000000000011	-0.995410574377846413	0.350189274853032639	0.549445047102475881	0.551959886887167683	-0.999966622571836994	1	0.55246289130960391	0	9.95443799731762357e-05	0.0119813836562136806
0	0.452500000000000013	-0.995389664338638958	0.35156605078498171	0.546944825143458879	0.549448221276622184	-0.999945616826245831	1	0.549951448673993371	0	9.95443799731762357e-05	0.0119698052385535658
0	0.455000000000000016	-0.995368562889482056	0.352936547659794209	0.544444645601518173	0.546936598277298236	-0.999924418794611469	1	0.547440006038383276	0	9.95443799731762357e-05	0.0119581740704633854
0	0.457500000000000018	-0.995347267390049084	0.35430076558380047	0.541944508716960538	0.544425018130602512	-0.999903025824522507	1	0.544928563402772403	0	9.95443799731762357e-05	0.0119464896690936531
0	0.46000000000000002	-0.995325775151227443	0.355658704663933345	0.539444414731948152	0.541913481079805637	-0.999881435214557857	1	0.542417120767162975	0	9.95443799731762357e-05	0.0119347515449347002
0	0.462500000000000022	-0.995304083433987685	0.357010365007733921	0.536944363890522802	0.539401987370066283	-0.999859644213151655	1	0.539905678131552436	0	9.95443799731762357e-05	0.0119229592016941183
0	0.465000000000000024	-0.99528218944821889	0.358355746723356405	0.534444356438621981	0.536890537248447597	-0.999837650017422419	1	0.537394235495942563	0	9.95443799731762357e-05	0.0119111121361702918
0	0.467500000000000027	-0.995260090351532178	0.359694849919570181	0.53194439262408777	0.534379130963926197	-0.999815449771971454	1	0.534882792860332912	0	9.95443799731762357e-05	0.0118992098381236165
0	0.469999999999999973	-0.995237783248031471	0.361027674705768076	0.529444472696705026	0.531867768767430138	-0.99979304056764795	1	0.532371350224723261	0	9.95443799731762357e-05	0.0118872517901450758
0	0.472499999999999976	-0.995215265187047837	0.362354221191970749	0.52694459690820783	0.529356450911845688	-0.99977041944027778	1	0.5298599075891125	0	9.95443799731762357e-05	0.0118752374675209632
0	0.474999999999999978	-0.995192533161838311	0.363674489488827357	0.524444765512306232	0.526845177652044194	-0.999747583369355763	1	0.527348464953503515	0	9.95443799731762357e-05	0.0118631663380946092
0	0.47749999999999998	-0.995169584108247962	0.364988479707628322	0.521944978764698475	0.524333949244894182	-0.999724529276702301	1	0.524837022317892865	0	9.95443799731762357e-05	0.0118510378621253763
0	0.479999999999999982	-0.995146414903332222	0.366296191960302497	0.519445236923103959	0.521822765949294665	-0.999701254025078812	1	0.522325579682283325	0	9.95443799731762357e-05	0.0118388514921432611
0	0.482499999999999984	-0.995123022363941345	0.367597626359425833	0.51694554024727124	0.519311628026183136	-0.999677754416766318	1	0.519814137046672564	0	9.95443799731762357e-05	0.0118266066728013285
0	0.484999999999999987	-0.99509940324526136	0.368892783018227866	0.514445888999007783	0.516800535738565214	-0.999654027192098948	1	0.517302694411063468	0	9.95443799731762357e-05	0.0118143028407232467
0	0.487499999999999989	-0.995075554239314375	0.370181662050595328	0.511946283442197836	0.514289489351533069	-0.999630069027958035	1	0.51479125177545193	0	9.95443799731762357e-05	0.0118019394243480697
0	0.489999999999999991	-0.995051471973413593	0.371464263571073261	0.509446723842826077	0.51177848913228885	-0.999605876536219906	1	0.512279809139842057	0	9.95443799731762357e-05	0.0117895158437708383
0	0.492499999999999993	-0.995027153008573917	0.372740587694879666	0.506947210468994713	0.509267535350161893	-0.999581446262158946	1	0.509768366504232628	0	9.95443799731762357e-05	0.0117770315105794263
0	0.494999999999999996	-0.995002593837874039	0.37401063453790323	0.504447743590954012	0.506756628276639254	-0.999556774682802684	1	0.507256923868621978	0	9.95443799731762357e-05	0.011764485827687212
0	0.497499999999999998	-0.99497779088477134	0.375274404216709823	0.501948323481119174	0.504245768185383136	-0.999531858205238155	1	0.504745481233012772	0	9.95443799731762357e-05	0.0117518781891619139
0	0.5	-0.994952740501365063	0.376531896848550707	0.499448950414094317	0.501734955352254541	-0.999506693164868176	1	0.502234038597402455	0	9.95443799731762357e-05	0.0117392079800498466
0	0.502499999999999947	-0.994927438966607847	0.377783112551365763	0.496949624666695011	0.499224190055335859	-0.999481275823613902	1	0.499722595961793137	0	9.95443799731762357e-05	0.011726474576195918
0	0.505000000000000004	-0.994901882484462985	0.37902805144378926	0.494450346517974315	0.496713472574957626	-0.999455602368064078	1	0.497211153326182875	0	9.95443799731762357e-05	0.0117136773440592538
0	0.507499999999999951	-0.994876067182006274	0.380266713645158849	0.49195111624924498	0.494202803193720008	-0.999429668907567681	1	0.494699710690572503	0	9.95443799731762357e-05	0.0117008156405240538
0	0.510000000000000009	-0.994849989107468913	0.381499099275513343	0.489451934144103706	0.491692182196517835	-0.999403471472268601	1	0.492188268054962408	0	9.95443799731762357e-05	0.011687888812705622
0	0.512499999999999956	-0.994823644228221227	0.382725208455607757	0.48695280048845635	0.489181609870565581	-0.999377006011079483	1	0.489676825419352868	0	9.95443799731762357e-05	0.0116748961977515726
0	0.515000000000000013	-0.994797028428693553	0.383945041306912593	0.48445371557054151	0.486671086505421013	-0.999350268389593621	1	0.487165382783742384	0	9.95443799731762357e-05	0.0116618371226377381
0	0.51749999999999996	-0.994770137508232954	0.385158597951621606	0.481954679680959619	0.484160612393014778	-0.999323254387931459	1	0.484653940148132678	0	9.95443799731762357e-05	0.011648710903959178
0	0.520000000000000018	-0.994742967178893212	0.386365878512660854	0.479455693112692261	0.48165018782766944	-0.999295959698520475	1	0.482142497512522639	0	9.95443799731762357e-05	0.0116355168477154537
0	0.522499999999999964	-0.994715513063155421	0.387566883113687866	0.476956756161135587	0.479139813106133128	-0.999268379923805683	1	0.479631054876912599	0	9.95443799731762357e-05	0.0116222542490905176
0	0.525000000000000022	-0.994687770691576878	0.388761611879105962	0.474457869124120968	0.476629488527600398	-0.99924051057388763	1	0.477119612241302615	0	9.95443799731762357e-05	0.0116089223922268923
0	0.527499999999999969	-0.994659735500364794	0.389950064934062979	0.47195903230194397	0.474119214393741384	-0.999212347064084572	1	0.474608169605692354	0	9.95443799731762357e-05	0.0115955205499934481
0	0.530000000000000027	-0.994631402828874744	0.391132242404460873	0.469460245997391556	0.471608991008728828	-0.999183884712420256	1	0.472096726970082703	0	9.95443799731762357e-05	0.0115820479837481401
0	0.532499999999999973	-0.99460276791702662	0.3923081444169636	0.466961510515770839	0.469098818679267282	-0.999155118737027337	1	0.469585284334472608	0	9.95443799731762357e-05	0.0115685039430930767
0	0.535000000000000031	-0.994573825902638986	0.39347777109899984	0.464462826164935727	0.466588697714619749	-0.999126044253469958	1	0.467073841698862458	0	9.95443799731762357e-05	0.0115548876656240557
0	0.537499999999999978	-0.994544571818676504	0.394641122578772985	0.461964193255313627	0.464078628426634443	-0.999096656271978301	1	0.464562399063252252	0	9.95443799731762357e-05	0.0115411983766729332
0	0.540000000000000036	-0.994515000590408871	0.395798198985264138	0.45946561209993908	0.461568611129778705	-0.999066949694594753	1	0.462050956427641712	0	9.95443799731762357e-05	0.0115274352890433751
0	0.542499999999999982	-0.994485107032474946	0.396949000448239719	0.456967083014477637	0.459058646141162818	-0.999036919312224714	1	0.459539513792032506	0	9.95443799731762357e-05	0.0115135976027388835
0	0.54500000000000004	-0.994454885845852843	0.398093527098261624	0.454468606317261603	0.456548733780576255	-0.999006559801592031	1	0.4570280711564223	0	9.95443799731762357e-05	0.0114996845046842714
0	0.547499999999999987	-0.99442433161472743	0.39923177906668772	0.451970182329313019	0.45403887437051027	-0.998975865722093403	1	0.454516628520812593	0	9.95443799731762357e-05	0.011485695168438597
0	0.550000000000000044	-0.994393438803255258	0.400363756485684563	0.449471811374381858	0.451529068236196707	-0.998944831512547426	1	0.452005185885202276	0	9.95443799731762357e-05	0.011471628753900745
0	0.552499999999999991	-0.994362201752220787	0.401489459488228506	0.446973493778970943	0.44901931570563286	-0.998913451487835946	1	0.449493743249592403	0	9.95443799731762357e-05	0.011457484407006736
0	0.555000000000000049	-0.994330614675580371	0.402608888208120186	0.444475229872372646	0.446509617109618173	-0.99888171983543228	1	0.446982300613981864	0	9.95443799731762357e-05	0.0114432612594186078
0	0.557499999999999996	-0.994298671656889121	0.403722042779982915	0.441977019986695085	0.443999972781780938	-0.998849630611811756	1	0.444470857978372158	0	9.95443799731762357e-05	0.0114289584282044384
0	0.560000000000000053	-0.994266366645606858	0.404828923339274893	0.439478864456901874	0.44149038305861793	-0.998817177738740569	1	0.441959415342762174	0	9.95443799731762357e-05	0.0114145750155096575
0	0.5625	-0.994233693453276834	0.405929530022297091	0.436980763620840595	0.438980848279522995	-0.998784354999436852	1	0.439447972707152301	0	9.95443799731762357e-05	0.0114001101082186144
0	0.564999999999999947	-0.99420064574957423	0.407023862966196803	0.434482717819274611	0.436471368786819192	-0.998751156034601739	1	0.436936530071542206	0	9.95443799731762357e-05	0.0113855627776069824
0	0.567500000000000004	-0.994167217058216757	0.408111922308977748	0.431984727395925139	0.433961944925801035	-0.998717574338310654	1	0.434425087435932056	0	9.95443799731762357e-05	0.0113709320789838319
0	0.569999999999999951	-0.994133400752734486	0.409193708189507732	0.429486792697497288	0.431452577044760477	-0.99868360325376393	1	0.431913644800322127	0	9.95443799731762357e-05	0.0113562170513237162
0	0.572500000000000009	-0.994099190052089687	0.410269220747522645	0.426988914073720027	0.428943265495027204	-0.998649235968886551	1	0.429402202164712254	0	9.95443799731762357e-05	0.0113414167168875615
0	0.574999999999999956	-0.994064578016144562	0.411338460123639393	0.424491091877382931	0.426434010631005611	-0.998614465511775351	1	0.426890759529102104	0	9.95443799731762357e-05	0.0113265300808331765
0	0.577500000000000013	-0.994029557540967446	0.412401426459359677	0.421993326464369101	0.423924812810207607	-0.998579284745983675	1	0.42437931689349212	0	9.95443799731762357e-05	0.0113115561308140267
0	0.57999999999999996	-0.99399412135397136	0.41345811989707848	0.419495618193692743	0.421415672393290641	-0.998543686365637506	1	0.421867874257882192	0	9.95443799731762357e-05	0.0112964938365657883
0	0.582500000000000018	-0.993958262008879823	0.414508540580092844	0.416997967427541583	0.418906589744100166	-0.9985076628903784	1	0.419356431622271764	0	9.95443799731762357e-05	0.0112813421494814391
0	0.584999999999999964	-0.993921971880510124	0.415552688652608915	0.414500374531310445	0.416397565229703559	-0.998471206660122568	1	0.416844988986661613	0	9.95443799731762357e-05	0.0112661000021730077
0	0.587500000000000022	-0.993885243159367771	0.416590564259751106	0.412002839873638671	0.413888599220427311	-0.998434309829631217	1	0.414333546351051685	0	9.95443799731762357e-05	0.0112507663080203719
0	0.589999999999999969	-0.993848067846043959	0.417622167547569423	0.409505363826457414	0.411379692089904991	-0.998396964362881834	1	0.411822103715441645	0	9.95443799731762357e-05	0.0112353399607065894
0	0.592500000000000027	-0.993810437745407338	0.418647498663048179	0.407007946765021333	0.408870844215108775	-0.998359162027233404	1	0.409310661079831328	0	9.95443799731762357e-05	0.0112198198337389449
0	0.594999999999999973	-0.993772344460580381	0.419666557754113934	0.404510589067955173	0.406362055976396463	-0.998320894387375479	1	0.406799218444221344	0	9.95443799731762357e-05	0.0112042047799550577
0	0.597500000000000031	-0.993733779386694049	0.420679344969642877	0.402013291117294058	0.403853327757551728	-0.998282152799053968	1	0.404287775808611249	0	9.95443799731762357e-05	0.0111884936310145955
0	0.599999999999999978	-0.993694733704406641	0.421685860459472706	0.399516053298523577	0.401344659945824522	-0.998242928402560792	1	0.401776333173001932	0	9.95443799731762357e-05	0.0111726851968743258
0	0.602500000000000036	-0.993655198373180837	0.422686104374409122	0.397018876000624854	0.398836052931976381	-0.998203212115979399	1	0.399264890537391559	0	9.95443799731762357e-05	0.0111567782652476997
0	0.604999999999999982	-0.99361516412430384	0.423680076866233712	0.394521759616121293	0.396327507110327326	-0.998162994628173705	1	0.39675344790178152	0	9.95443799731762357e-05	0.0111407716010464009
0	0.60750000000000004	-0.993574621453644502	0.424667778087714609	0.392024704541117042	0.3938190228787945	-0.99812226639151147	1	0.394242005266171369	0	9.95443799731762357e-05	0.0111246639458055727
0	0.609999999999999987	-0.993533560614130007	0.42564920819261487	0.389527711175347457	0.391310600638942852	-0.998081017614307231	1	0.391730562630561163	0	9.95443799731762357e-05	0.0111084540170896945
0	0.612500000000000044	-0.993491971607934787	0.426624367335701915	0.387030779922223567	0.388802240796029874	-0.998039238252974692	1	0.389219119994951623	0	9.95443799731762357e-05	0.0110921405078803596
0	0.614999999999999991	-0.993449844178363239	0.427593255672755079	0.384533911188878474	0.386293943759052072	-0.997996918003872913	1	0.386707677359341195	0	9.95443799731762357e-05	0.0110757220859434066
0	0.617500000000000049	-0.993407167801417468	0.428555873360578765	0.382037105386216602	0.383785709940794639	-0.997954046294834862	1	0.384196234723731211	0	9.95443799731762357e-05	0.0110591973931764287
0	0.619999999999999996	-0.99336393167703263	0.429512220557007496	0.379540362928962538	0.381277539757880424	-0.997910612276363462	1	0.381684792088121561	0	9.95443799731762357e-05	0.0110425650449348274
0	0.622500000000000053	-0.993320124719964337	0.430462297420918627	0.377043684235709275	0.378769433630818275	-0.997866604812476354	1	0.379173349452511133	0	9.95443799731762357e-05	0.0110258236293353483
0	0.625	-0.993275735550313454	0.431406104112240618	0.37454706972897106	0.376261391984056282	-0.99782201247118818	1	0.376661906816901815	0	9.95443799731762357e-05	0.0110089717065370851
0	0.627499999999999947	-0.993230752483670543	0.432343640791963468	0.372050519835232463	0.373753415246031173	-0.997776823514609168	1	0.37415046418129122	0	9.95443799731762357e-05	0.010992007807998451
0	0.630000000000000004	-0.993185163520861725	0.433274907622149208	0.369554034985005886	0.371245503849225778	-0.997731025888644596	1	0.37163902154568107	0	9.95443799731762357e-05	0.0109749304357092681
0	0.632499999999999951	-0.993138956337277667	0.434199904765940337	0.367057615612875754	0.368737658230213594	-0.99768460721227481	1	0.369127578910071641	0	9.95443799731762357e-05	0.0109577380613969915
0	0.635000000000000009	-0.993092118271765578	0.43511863238757198	0.364561262157562904	0.366229878829723576	-0.997637554766396262	1	0.366616136274461213	0	9.95443799731762357e-05	0.0109404291257061501
0	0.637499999999999956	-0.993044636315062679	0.436031090652381492	0.362064975061978211	0.363722166092693755	-0.997589855482201915	1	0.364104693638851729	0	9.95443799731762357e-05	0.0109230020373496921
0	0.640000000000000013	-0.99299649709774962	0.436937279726818784	0.359568754773270605	0.3612145204683197	-0.997541495929079924	1	0.3615932510032418	0	9.95443799731762357e-05	0.0109054551722310503
0	0.64249999999999996	-0.992947686877700186	0.437837199778455977	0.35707260174290012	0.358706942410127849	-0.997492462302005611	1	0.359081808367630928	0	9.95443799731762357e-05	0.0108877868725361024
0	0.645000000000000018	-0.992898191527002538	0.438730850976002118	0.354576516426682642	0.356199432376020364	-0.997442740408403083	1	0.356570365732021388	0	9.95443799731762357e-05	0.0108699954457932898
0	0.647499999999999964	-0.992847996518325893	0.439618233489310117	0.352080499284856518	0.353691990828342129	-0.997392315654448858	1	0.354058923096411182	0	9.95443799731762357e-05	0.0108520791639009715
0	0.650000000000000022	-0.992797086910703896	0.440499347489388793	0.349584550782146175	0.351184618233944645	-0.997341173030791284	1	0.351547480460800421	0	9.95443799731762357e-05	0.0108340362621198501
0	0.652499999999999969	-0.992745447334708708	0.441374193148415306	0.347088671387818903	0.348677315064242987	-0.99728929709765568	1	0.349036037825190826	0	9.95443799731762357e-05	0.0108158649380305002
0	0.655000000000000027	-0.99269306197698004	0.442242770639747595	0.344592861575754916	0.346170081795286466	-0.997236671969303101	1	0.346524595189580675	0	9.95443799731762357e-05	0.0107975633504524809
0	0.657499999999999973	-0.992639914564081183	0.443105080137929874	0.342097121824506467	0.343662918907817638	-0.997183281297812418	1	0.344013152553970858	0	9.95443799731762357e-05	0.0107791296183253078
0	0.660000000000000031	-0.992585988345644266	0.443961121818714055	0.339601452617367239	0.341155826887342195	-0.997129108256148533	1	0.341501709918360763	0	9.95443799731762357e-05	0.0107605618195481551
0	0.662499999999999978	-0.992531266076769336	0.444810895859063526	0.33710585444244251	0.338648806224199572	-0.997074135520480631	1	0.338990267282751057	0	9.95443799731762357e-05	0.0107418579897773821
0	0.665000000000000036	-0.992475729999637957	0.445654402437169861	0.334610327792714102	0.336141857413628009	-0.997018345251711735	1	0.336478824647140573	0	9.95443799731762357e-05	0.0107230161211795075
0	0.667499999999999982	-0.992419361824301127	0.446491641732462474	0.332114873166114599	0.333634980955839044	-0.996961719076178698	1	0.333967382011531255	0	9.95443799731762357e-05	0.0107040341611379757
0	0.67000000000000004	-0.992362142708596018	0.447322613925622281	0.32961949106559868	0.33112817735608957	-0.996904238065477233	1	0.331455939375920605	0	9.95443799731762357e-05	0.0106849100109113609
0	0.672499999999999987	-0.992304053237146766	0.448147319198594796	0.327124181999214669	0.328621447124753108	-0.996845882715366116	1	0.328944496740310621	0	9.95443799731762357e-05	0.0106656415242409441
0	0.675000000000000044	-0.992245073399400379	0.448965757734603177	0.324628946480184033	0.326114790777400299	-0.996786632923703064	1	0.326433054104700804	0	9.95443799731762357e-05	0.0106462265059056194
0	0.677499999999999991	-0.992185182566643231	0.449777929718158442	0.322133785026976982	0.323608208834874345	-0.996726467967355756	1	0.323921611469090487	0	9.95443799731762357e-05	0.0106266627102208321
0	0.680000000000000049	-0.992124359467946304	0.450583835335076233	0.319638698163389023	0.321101701823368224	-0.996665366478036718	1	0.321410168833480725	0	9.95443799731762357e-05	0.0106069478394804732
0	0.682499999999999996	-0.992062582164976448	0.451383474772489079	0.317143686418624893	0.318595270274508846	-0.996603306417000123	1	0.318898726197870741	0	9.95443799731762357e-05	0.0105870795423372143
0	0.685000000000000053	-0.991999828025613928	0.452176848218858174	0.314648750327379934	0.31608891472543893	-0.996540265048537766	1	0.316387283562260091	0	9.95443799731762357e-05	0.0105670554121199394
0	0.6875	-0.991936073696307874	0.452963955863990464	0.312153890429920755	0.313582635718897884	-0.996476218912208167	1	0.313875840926650607	0	9.95443799731762357e-05	0.0105468729850843809
0	0.689999999999999947	-0.991871295073100123	0.453744797899049812	0.309659107272181044	0.311076433803318175	-0.996411143793728082	1	0.311364398291040845	0	9.95443799731762357e-05	0.0105265297385943816
0	0.692500000000000004	-0.991805467271240193	0.454519374516574315	0.307164401405836618	0.3085703095329006	-0.996345014694448361	1	0.308852955655430472	0	9.95443799731762357e-05	0.0105060230892297605
0	0.694999999999999951	-0.991738564593311889	0.455287685910486462	0.304669773388407561	0.306064263467717146	-0.996277805799334115	1	0.306341513019820377	0	9.95443799731762357e-05	0.0104853503908176326
0	0.697500000000000009	-0.991670560495786946	0.456049732276112563	0.302175223783341829	0.303558296173794651	-0.99620949044336593	1	0.303830070384210227	0	9.95443799731762357e-05	0.0104645089323837925
0	0.699999999999999956	-0.991601427553911785	0.456805513810194352	0.299680753160117386	0.301052408223217605	-0.996140041076265748	1	0.301318627748600409	0	9.95443799731762357e-05	0.0104434959360193685
0	0.702500000000000013	-0.991531137424831233	0.457555030710905142	0.297186362094333245	0.29854660019421958	-0.996069429225451608	1	0.298807185112991036	0	9.95443799731762357e-05	0.0104223085546590061
0	0.70499999999999996	-0.991459660808844956	0.458298283177866805	0.294692051167809443	0.29604087267128365	-0.995997625457116786	1	0.296295742477380886	0	9.95443799731762357e-05	0.0104009438697661716
0	0.707500000000000018	-0.991386967408686037	0.45903527141216266	0.292197820968693178	0.29353522624524897	-0.99592459933532218	1	0.293784299841769903	0	9.95443799731762357e-05	0.0103793988889210494
0	0.709999999999999964	-0.991313025886700894	0.459765995616356393	0.289703672091555786	0.291029661513408311	-0.995850319378979942	1	0.291272857206160529	0	9.95443799731762357e-05	0.0103576705433054105
0	0.712500000000000022	-0.991237803819804864	0.460490455994504999	0.287209605137507318	0.288524179079622967	-0.995774753016603453	1	0.288761414570550268	0	9.95443799731762357e-05	0.0103357556850797085
0	0.714999999999999969	-0.991161267652077571	0.461208652752178927	0.284715620714298068	0.286018779554424951	-0.995697866538684861	1	0.286249971934940672	0	9.95443799731762357e-05	0.0103136510846467428
0	0.717500000000000027	-0.99108338264485063	0.461920586096476571	0.282221719436436924	0.283513463555135847	-0.995619625047554968	1	0.283738529299330022	0	9.95443799731762357e-05	0.0102913534277955659
