# Date:             11:16:15 2020-11-12
# MX Version:       1.4.7-d043dirty-osx_10.15.7
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 2008
# Lagrange target      = 0
# Mayer target         = 0.502087537153296
# Penalties            = 9.953985094388142e-05
# Control Penalties    = 0.010991633477604044
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 899.899 ms
# solver_type          = CyclicReduction+LU and LastBlock LU
# lapack version       = Accelerate
#
# Parameters:
T: 1.00462276215761515
#
# SOLUTION
i_segment	zeta	a	x	v	x_D	v_D	lambda1__xo	lambda2__xo	lagrange_target	penalties	control_penalties
0	0.354999999999999982	-0.996085350215800802	0.293228460633838839	0.644466495879375212	0.647445711208377239	-1.00069001587853323	1	0.64788157308019001	0	9.95398509438819647e-05	0.0123865137609148867
0	0.357499999999999984	-0.996070145690379771	0.294843946596204221	0.641964709446840143	0.644932359612195416	-1.00067474106620757	1	0.645370016174795946	0	9.95398509438819647e-05	0.0123766367352214617
0	0.359999999999999987	-0.996054822595494715	0.29645314929335187	0.639462957513818209	0.64241904267500971	-1.00065934713629923	1	0.642858459269402771	0	9.95398509438819647e-05	0.0123667213484838535
0	0.362499999999999989	-0.99603937953875632	0.298056068811749619	0.636961240261888828	0.639905760579239091	-1.00064383268998247	1	0.640346902364008264	0	9.95398509438819647e-05	0.0123567673015640839
0	0.364999999999999991	-0.996023815105887556	0.299652705238321271	0.634459557873923163	0.637392513508599934	-1.00062819630644251	1	0.637835345458613978	0	9.95398509438819647e-05	0.0123467742918111877
0	0.367499999999999993	-0.996008127860292913	0.301243058660448426	0.631957910534094891	0.634879301648117456	-1.00061243654244247	1	0.635323788553220137	0	9.95398509438819647e-05	0.0123367420130067393
0	0.369999999999999996	-0.995992316342615869	0.302827129165974318	0.62945629842789308	0.632366125184138039	-1.00059655193188002	1	0.632812231647826628	0	9.95398509438819647e-05	0.0123266701553080005
0	0.372499999999999998	-0.995976379070285911	0.304404916843209083	0.626954721742139731	0.629852984304347441	-1.00058054098533056	1	0.630300674742432565	0	9.95398509438819647e-05	0.0123165584051903865
0	0.375	-0.995960314537055913	0.305976421780930208	0.624453180664988783	0.627339879197769346	-1.00056440218958431	1	0.627789117837038835	0	9.95398509438819647e-05	0.0123064064453893823
0	0.377500000000000002	-0.995944121212526845	0.307541644068388631	0.621951675385949643	0.624826810054789128	-1.00054813400716736	1	0.625277560931643994	0	9.95398509438819647e-05	0.012296213954840365
0	0.380000000000000004	-0.995927797541662718	0.309100583795310302	0.619450206095900069	0.622313777067167062	-1.00053173487585534	1	0.622766004026249709	0	9.95398509438819647e-05	0.0122859806086182306
0	0.382500000000000007	-0.995911341944291983	0.310653241051897788	0.616948772987090943	0.619800780428042764	-1.00051520320817167	1	0.620254447120855534	0	9.95398509438819647e-05	0.0122757060778747977
0	0.385000000000000009	-0.995894752814597606	0.312199615928840157	0.614447376253161925	0.617287820331950954	-1.00049853739087635	1	0.617742890215461915	0	9.95398509438819647e-05	0.0122653900297752666
0	0.387500000000000011	-0.995878028520595038	0.313739708517308702	0.61194601608916166	0.614774896974842	-1.00048173578444044	1	0.61523133331006874	0	9.95398509438819647e-05	0.0122550321274340016
0	0.390000000000000013	-0.99586116740359687	0.315273518908966488	0.609444692691548551	0.61226201055408247	-1.00046479672250865	1	0.612719776404674898	0	9.95398509438819647e-05	0.0122446320298480894
0	0.392500000000000016	-0.995844167777664602	0.316801047195967633	0.606943406258215412	0.609749161268479889	-1.00044771851134895	1	0.610208219499280058	0	9.95398509438819647e-05	0.0122341893918303992
0	0.395000000000000018	-0.995827027929046649	0.318322293470963469	0.604442156988495127	0.607236349318288848	-1.00043049942928741	1	0.607696662593885217	0	9.95398509438819647e-05	0.012223703863940576
0	0.39750000000000002	-0.995809746115602135	0.319837257827106758	0.601940945083180967	0.604723574905230543	-1.00041313772612961	1	0.605185105688492153	0	9.95398509438819647e-05	0.0122131750924148984
0	0.400000000000000022	-0.99579232056621092	0.321345940358052862	0.599439770744532363	0.602210838232499657	-1.00039563162256817	1	0.602673548783098645	0	9.95398509438819647e-05	0.0122026027190946431
0	0.402500000000000024	-0.995774749480168087	0.322848341157964902	0.596938634176293448	0.599698139504782124	-1.00037797930957373	1	0.600161991877703027	0	9.95398509438819647e-05	0.0121919863813529442
0	0.405000000000000027	-0.995757031026564543	0.32434446032151576	0.59443753558370982	0.597185478928272229	-1.0003601789477734	1	0.597650434972310185	0	9.95398509438819647e-05	0.0121813257120205794
0	0.407499999999999973	-0.995739163343649869	0.325834297943896123	0.591936475173537424	0.594672856710681708	-1.00034222866681022	1	0.595138878066915455	0	9.95398509438819647e-05	0.0121706203393091069
0	0.409999999999999976	-0.995721144538180836	0.327317854120813101	0.589435453154058098	0.592160273061255404	-1.00032412656468916	1	0.592627321161521614	0	9.95398509438819647e-05	0.0121598698867334126
0	0.412499999999999978	-0.995702972684753052	0.328795128948497717	0.586934469735097886	0.589647728190789255	-1.00030587070710508	1	0.590115764256127662	0	9.95398509438819647e-05	0.0121490739730325745
0	0.41499999999999998	-0.99568464582511429	0.330266122523707351	0.584433525128037812	0.587135222311641281	-1.00028745912675299	1	0.587604207350734598	0	9.95398509438819647e-05	0.0121382322120881896
0	0.417499999999999982	-0.995666161967461383	0.331730834943729402	0.581932619545830421	0.584622755637748792	-1.00026888982262241	1	0.58509265044534009	0	9.95398509438819647e-05	0.0121273442128417095
0	0.419999999999999984	-0.995647519085718802	0.333189266306384901	0.579431753203014877	0.582110328384642384	-1.00025016075927176	1	0.58258109353994636	0	9.95398509438819647e-05	0.0121164095792099854
0	0.422499999999999987	-0.995628715118797913	0.334641416710036166	0.576930926315734505	0.579597940769464692	-1.00023126986608402	1	0.580069536634550631	0	9.95398509438819647e-05	0.0121054279099985576
0	0.424999999999999989	-0.995609747969837588	0.336087286253584361	0.574430139101744563	0.577085593010977727	-1.00021221503650537	1	0.577557979729157456	0	9.95398509438819647e-05	0.0120943987988134435
0	0.427499999999999991	-0.995590615505424825	0.337526875036478435	0.571929391780438334	0.574573285329588845	-1.00019299412726004	1	0.575046422823763614	0	9.95398509438819647e-05	0.0120833218339709211
0	0.429999999999999993	-0.995571315554794833	0.338960183158719064	0.569428684572856891	0.572061017947360861	-1.0001736049575487	1	0.572534865918369551	0	9.95398509438819647e-05	0.0120721965984054505
0	0.432499999999999996	-0.995551845909009581	0.340387210720859201	0.566928017701704534	0.569548791088027695	-1.00015404530822161	1	0.570023309012975377	0	9.95398509438819647e-05	0.0120610226695751794
0	0.434999999999999998	-0.995532204320115355	0.341807957824013797	0.564427391391369659	0.567036604977015135	-1.00013431292093347	1	0.567511752107582201	0	9.95398509438819647e-05	0.0120497996193657045
0	0.4375	-0.995512388500277456	0.343222424569857687	0.561926805867936863	0.564524459841452719	-1.00011440549727371	1	0.565000195202187361	0	9.95398509438819647e-05	0.0120385270139918427
0	0.440000000000000002	-0.995492396120892131	0.344630611060635084	0.559426261359206478	0.562012355910193939	-1.00009432069787341	1	0.562488638296794519	0	9.95398509438819647e-05	0.0120272044138970274
0	0.442500000000000004	-0.995472224811673634	0.346032517399161188	0.556925758094710344	0.559500293413831673	-1.00007405614149003	1	0.559977081391398346	0	9.95398509438819647e-05	0.0120158313736501259
0	0.445000000000000007	-0.995451872159717865	0.347428143688826796	0.5544252963057269	0.556988272584713617	-1.00005360940406507	1	0.557465524486004393	0	9.95398509438819647e-05	0.0120044074418404895
0	0.447500000000000009	-0.995431335708540921	0.348817490033604849	0.551924876225304395	0.554476293656965158	-1.00003297801775859	1	0.554953967580612217	0	9.95398509438819647e-05	0.0119929321609709722
0	0.450000000000000011	-0.995410612957089214	0.350200556538051155	0.549424498088271651	0.551964356866500805	-1.00001215946995581	1	0.55244241067521771	0	9.95398509438819647e-05	0.0119814050673470191
0	0.452500000000000013	-0.995389701358725065	0.351577343307311552	0.546924162131263158	0.549452462451048951	-0.99999115120224602	1	0.549930853769822758	0	9.95398509438819647e-05	0.0119698256909648807
0	0.455000000000000016	-0.995368598320183207	0.352947850447126177	0.544423868592726623	0.546940610650159531	-0.999969950609376212	1	0.547419296864428806	0	9.95398509438819647e-05	0.0119581935553964586
0	0.457500000000000018	-0.995347301200498746	0.354312078063834413	0.54192361771295483	0.544428801705236221	-0.999948555038172815	1	0.544907739959035076	0	9.95398509438819647e-05	0.0119465081776717105
0	0.46000000000000002	-0.99532580730990583	0.355670026264374606	0.539423409734089421	0.541917035859539875	-0.999926961786435808	1	0.542396183053641456	0	9.95398509438819647e-05	0.011934769068158638
0	0.462500000000000022	-0.995304113908703991	0.357021695156298613	0.536923244900155527	0.539405313358223948	-0.999905168101799857	1	0.539884626148247726	0	9.95398509438819647e-05	0.0119229757304394647
0	0.465000000000000024	-0.995282218206095193	0.358367084847766249	0.534423123457067772	0.536893634448339596	-0.999883171180565578	1	0.537373069242853774	0	9.95398509438819647e-05	0.0119111276611853466
0	0.467500000000000027	-0.995260117358986229	0.359706195447556387	0.531923045652650694	0.534381999378857109	-0.999860968166496944	1	0.534861512337458711	0	9.95398509438819647e-05	0.0118992243500270507
0	0.469999999999999973	-0.995237808470758489	0.361039027065071516	0.529423011736670945	0.531870408400697881	-0.999838556149584945	1	0.532349955432065092	0	9.95398509438819647e-05	0.011887265279423298
0	0.472499999999999976	-0.995215288590002523	0.362365579810336569	0.526923021960838844	0.529358861766735633	-0.999815932164776378	1	0.529838398526671583	0	9.95398509438819647e-05	0.0118752499245259064
0	0.474999999999999978	-0.995192554709215305	0.363685853794012748	0.524423076578845682	0.526847359731834497	-0.999793093190665449	1	0.527326841621277298	0	9.95398509438819647e-05	0.0118631777530408457
0	0.47749999999999998	-0.995169603763462973	0.364999849127394638	0.521923175846367937	0.524335902552852895	-0.999770036148149521	1	0.524815284715882679	0	9.95398509438819647e-05	0.0118510482250877604
0	0.479999999999999982	-0.995146432629001709	0.366307565922421197	0.519423320021101698	0.521824490488678072	-0.999746757899044769	1	0.522303727810489282	0	9.95398509438819647e-05	0.0118388607930542226
0	0.482499999999999984	-0.995123038121861647	0.367609004291677199	0.516923509362775646	0.519313123800239529	-0.999723255244662434	1	0.519792170905094331	0	9.95398509438819647e-05	0.0118266149014480074
0	0.484999999999999987	-0.995099416996387487	0.368904164348397567	0.514423744133173266	0.516801802750530781	-0.99969952492434333	1	0.5172806139997006	0	9.95398509438819647e-05	0.0118143099867447296
0	0.487499999999999989	-0.995075565943738249	0.370193046206477028	0.511924024596155491	0.514290527604632675	-0.999675563613950491	1	0.514769057094307425	0	9.95398509438819647e-05	0.0118019454772326574
0	0.489999999999999991	-0.995051481590341069	0.371475649980471168	0.50942435101768313	0.511779298629735369	-0.999651367924315748	1	0.512257500188912474	0	9.95398509438819647e-05	0.0117895207928528853
0	0.492499999999999993	-0.995027160496301466	0.372751975785604095	0.506924723665837296	0.509268116095159207	-0.999626934399643008	1	0.509745943283518965	0	9.95398509438819647e-05	0.0117770353450364108
0	0.494999999999999996	-0.99500259915376521	0.37402202373777077	0.50442514281084283	0.506756980272378366	-0.999602259515861902	1	0.507234386378123903	0	9.95398509438819647e-05	0.0117644885365368376
0	0.497499999999999998	-0.99497779398523134	0.375285793953547164	0.501925608725088068	0.504245891435040394	-0.999577339678933696	1	0.504722829472730838	0	9.95398509438819647e-05	0.0117518797612586982
0	0.5	-0.994952741341815106	0.376543286550191036	0.499426121683154756	0.50173484985899619	-0.999552171223105468	1	0.502211272567336997	0	9.95398509438819647e-05	0.0117392084040818315
0	0.502499999999999947	-0.994927437501458845	0.377794501645650926	0.496926681961830985	0.499223855822313378	-0.999526750409113651	1	0.499699715661942434	0	9.95398509438819647e-05	0.011726473840681418
0	0.505000000000000004	-0.994901878667089123	0.379039439358568764	0.49442728984014428	0.496712909605309505	-0.999501073422331521	1	0.49718815875654826	0	9.95398509438819647e-05	0.0117136754373438068
0	0.507499999999999951	-0.994876060964715592	0.380278099808287029	0.491927945599380412	0.494202011490570581	-0.999475136370860495	1	0.494676601851154751	0	9.95398509438819647e-05	0.0117008125507762871
0	0.510000000000000009	-0.994849980441475212	0.381510483114855192	0.489428649523109827	0.491691161762977946	-0.999448935283564266	1	0.492165044945760355	0	9.95398509438819647e-05	0.011687884527914123
0	0.512499999999999956	-0.994823633063613766	0.382736589399034877	0.486929401897210345	0.489180360709730921	-0.999422466108041418	1	0.489653488040366069	0	9.95398509438819647e-05	0.0116748907057210149
0	0.515000000000000013	-0.994797014714406069	0.383956418782303299	0.484430203009893923	0.486669608620373895	-0.999395724708536326	1	0.487141931134972617	0	9.95398509438819647e-05	0.0116618304109850947
0	0.51749999999999996	-0.994770121192012136	0.385169971386863152	0.481931053151730404	0.48415890578681986	-0.999368706863784761	1	0.484630374229578109	0	9.95398509438819647e-05	0.0116487029601100248
0	0.520000000000000018	-0.994742948207265609	0.386377247335646878	0.479431952615675006	0.481648252503378282	-0.999341408264792674	1	0.482118817324183824	0	9.95398509438819647e-05	0.0116355076588998928
0	0.522499999999999964	-0.994715491381393258	0.387578246752319944	0.476932901697092237	0.479137649066779137	-0.999313824512544691	1	0.479607260418789871	0	9.95398509438819647e-05	0.0116222438023390554
0	0.525000000000000022	-0.994687746243662962	0.388772969761291332	0.474433900693785104	0.476627095776202103	-0.999285951115641669	1	0.477095703513395974	0	9.95398509438819647e-05	0.0116089106743662591
0	0.527499999999999969	-0.994659708228956774	0.389961416487718093	0.471934949906019419	0.47411659293330094	-0.999257783487862095	1	0.474584146608001911	0	9.95398509438819647e-05	0.0115955075476426132
0	0.530000000000000027	-0.994631372675266912	0.391143587057509345	0.469436049636550667	0.471606140842230848	-0.999229316945646984	1	0.472072589702607737	0	9.95398509438819647e-05	0.0115820336833134512
0	0.532499999999999973	-0.994602734821111167	0.392319481597335207	0.466937200190655433	0.469095739809679557	-0.999200546705502735	1	0.469561032797214395	0	9.95398509438819647e-05	0.0115684883307639232
0	0.535000000000000031	-0.99457378980286637	0.393489100234632905	0.464438401876154816	0.466585390144891143	-0.999171467881322939	1	0.46704947589182022	0	9.95398509438819647e-05	0.0115548707273682751
0	0.537499999999999978	-0.994544532652014146	0.394652443097610883	0.46193965500344597	0.464075092159697722	-0.999142075481620928	1	0.464537918986426157	0	9.95398509438819647e-05	0.011541180098232141
0	0.540000000000000036	-0.994514958292297746	0.39580951031525835	0.459440959885530686	0.461564846168547871	-0.999112364406673614	1	0.462026362081032371	0	9.95398509438819647e-05	0.0115274156559277922
0	0.542499999999999982	-0.994485061536786175	0.39696030201734972	0.45694231683804204	0.459054652488533943	-0.999082329445571959	1	0.459514805175638363	0	9.95398509438819647e-05	0.0115135766002226799
0	0.54500000000000004	-0.994454837084840948	0.398104818334452826	0.454443726179278196	0.456544511439425371	-0.999051965273174081	1	0.457003248270244189	0	9.95398509438819647e-05	0.0114996621177999667
0	0.547499999999999987	-0.994424279518983711	0.399243059397932643	0.451945188230228279	0.454034423343695259	-0.999021266446957767	1	0.45449169136485007	0	9.95398509438819647e-05	0.0114856713819720645
0	0.550000000000000044	-0.994393383301658496	0.400375025339962498	0.449446703314606955	0.451524388526554576	-0.998990227403768305	1	0.451980134459455785	0	9.95398509438819647e-05	0.0114716035523856306
0	0.552499999999999991	-0.994362142771886948	0.401500716293526794	0.446948271758884186	0.449014407315982633	-0.998958842456457941	1	0.449468577554062165	0	9.95398509438819647e-05	0.0114574577747190726
0	0.555000000000000049	-0.994330552141809543	0.402620132392430441	0.444449893892315873	0.446504480042757335	-0.998927105790411218	1	0.446957020648667769	0	9.95398509438819647e-05	0.0114432331803706634
0	0.557499999999999996	-0.994298605493111776	0.403733273771304579	0.441951570046977715	0.443994607040489486	-0.998895011459954851	1	0.444445463743273539	0	9.95398509438819647e-05	0.0114289288861391582
0	0.560000000000000053	-0.994266296773326896	0.404840140565615236	0.439453300557795634	0.44148478864565327	-0.998862553384642804	1	0.441933906837879587	0	9.95398509438819647e-05	0.0114145439938942387
0	0.5625	-0.994233619792014522	0.405940732911668989	0.436955085762579576	0.438975025197620328	-0.998829725345417807	1	0.439422349932485856	0	9.95398509438819647e-05	0.0114000775902386876
0	0.564999999999999947	-0.994200568216804692	0.407035050946619459	0.434456926002061317	0.436465317038697453	-0.998796520980636759	1	0.436910793027091904	0	9.95398509438819647e-05	0.0113855287461597197
0	0.567500000000000004	-0.994167135569308247	0.408123094808477638	0.431958821619921107	0.433955664514153683	-0.998762933781962681	1	0.434399236121697785	0	9.95398509438819647e-05	0.0113708965166715442
0	0.569999999999999951	-0.994133315220883551	0.409204864636117438	0.429460772962828807	0.431446067972261538	-0.998728957090111114	1	0.431887679216303499	0	9.95398509438819647e-05	0.0113561799404470649
0	0.572500000000000009	-0.994099100388253776	0.410280360569280855	0.426962780380476581	0.428936527764329611	-0.998694584090447868	1	0.429376122310909658	0	9.95398509438819647e-05	0.0113413780394384274
0	0.574999999999999956	-0.994064484128972747	0.411349582748592069	0.424464844225615034	0.426427044244739206	-0.998659807808433331	1	0.426864565405514929	0	9.95398509438819647e-05	0.0113264898184874795
0	0.577500000000000013	-0.994029459336728261	0.412412531315557995	0.421966964854090132	0.423917617770981359	-0.998624621104904686	1	0.42435300850012192	0	9.95398509438819647e-05	0.0113115142649242578
0	0.57999999999999996	-0.993994018736478191	0.413469206412580059	0.419469142624879443	0.421408248703693034	-0.998589016671188934	1	0.421841451594727246	0	9.95398509438819647e-05	0.0112964503481535264
0	0.582500000000000018	-0.993958154879413192	0.414519608182961741	0.416971377900130113	0.418898937406695482	-0.998552987024042715	1	0.419329894689333238	0	9.95398509438819647e-05	0.0112812970192292267
0	0.584999999999999964	-0.993921860137737312	0.415563736770916181	0.414473671045198666	0.416389684247034264	-0.998516524500408509	1	0.416818337783939286	0	9.95398509438819647e-05	0.0112660532104163595
0	0.587500000000000022	-0.993885126699259436	0.416601592321572289	0.411976022428688471	0.41388048959501661	-0.998479621251981309	1	0.414306780878544945	0	9.95398509438819647e-05	0.0112507178347394637
0	0.589999999999999969	-0.993847946561787432	0.417633174980987176	0.409478432422490657	0.411371353824252939	-0.998442269239576796	1	0.411795223973151103	0	9.95398509438819647e-05	0.011235289785517525
0	0.592500000000000027	-0.99381031152731647	0.418658484896150151	0.406980901401819362	0.40886227731169178	-0.998404460227292678	1	0.409283667067756984	0	9.95398509438819647e-05	0.0112197679358848421
0	0.594999999999999973	-0.99377221319600284	0.419677522214994325	0.404483429745263356	0.40635326043767217	-0.998366185776454751	1	0.406772110162363254	0	9.95398509438819647e-05	0.0112041511382970933
0	0.597500000000000031	-0.993733642959913954	0.420690287086402492	0.401986017834814746	0.403844303585951914	-0.998327437239338034	1	0.404260553256969524	0	9.95398509438819647e-05	0.0111884382240224796
0	0.599999999999999978	-0.993694591996543863	0.421696779660217402	0.399488666055924313	0.401335407143763812	-0.998288205752652313	1	0.401748996351575627	0	9.95398509438819647e-05	0.0111726280026165515
0	0.602500000000000036	-0.993655051262086086	0.422697000087249808	0.396991374797532992	0.398826571501846638	-0.998248482230783551	1	0.399237439446180564	0	9.95398509438819647e-05	0.0111567192613813496
0	0.604999999999999982	-0.99361501148445075	0.423690948519288513	0.394494144452123663	0.396317797054497711	-0.998208257358779383	1	0.396725882540787167	0	9.95398509438819647e-05	0.0111407107648072174
0	0.60750000000000004	-0.993574463156015719	0.424678625109105923	0.391996975415763782	0.393809084199615356	-0.998167521585066164	1	0.394214325635392659	0	9.95398509438819647e-05	0.0111246012539968596
0	0.609999999999999987	-0.993533396526100177	0.425660030010471202	0.389499868088149959	0.391300433338743925	-0.998126265113887912	1	0.391702768729998596	0	9.95398509438819647e-05	0.0111083894460714955
0	0.612500000000000044	-0.993491801593148205	0.426635163378157323	0.38700282287265414	0.388791844877120096	-0.998084477897453914	1	0.389191211824604699	0	9.95398509438819647e-05	0.0110920740335580977
0	0.614999999999999991	-0.993449668096606731	0.427604025367949003	0.384505840176372571	0.386283319223721944	-0.998042149627779041	1	0.386679654919210969	0	9.95398509438819647e-05	0.0110756536837561051
0	0.617500000000000049	-0.993406985508488383	0.428566616136655976	0.382008920410171982	0.383774856791315566	-0.997999269728207516	1	0.384168098013816905	0	9.95398509438819647e-05	0.0110591270380847023
0	0.619999999999999996	-0.993363743024600843	0.429522935842118925	0.379512063988739212	0.381266457996504771	-0.997955827344601865	1	0.381656541108422509	0	9.95398509438819647e-05	0.0110424927114082545
0	0.622500000000000053	-0.993319929555428915	0.430472984643220091	0.377015271330632229	0.378758123259782475	-0.997911811336182675	1	0.37914498420302889	0	9.95398509438819647e-05	0.0110257492913394765
0	0.625	-0.993275533716654113	0.431416762699892764	0.374518542858328307	0.376249853005578949	-0.997867210266004445	1	0.376633427297634549	0	9.95398509438819647e-05	0.0110088953375204086
0	0.627499999999999947	-0.993230543819291212	0.432354270173132493	0.372021878998277045	0.373741647662315157	-0.997822012391046509	1	0.374121870392240485	0	9.95398509438819647e-05	0.0109919293808781703
0	0.630000000000000004	-0.993184947859429679	0.433285507225007083	0.369525280180954596	0.371233507662457274	-0.997776205651907167	1	0.371610313486846255	0	9.95398509438819647e-05	0.0109748499228573999
0	0.632499999999999951	-0.993138733507554106	0.434210474018663306	0.367028746840915521	0.36872543344256864	-0.997729777662074713	1	0.369098756581452969	0	9.95398509438819647e-05	0.0109576554346253394
0	0.635000000000000009	-0.993091888097430431	0.435129170718342451	0.364532279416846239	0.366217425443363609	-0.997682715696761813	1	0.366587199676058573	0	9.95398509438819647e-05	0.0109403443562514097
0	0.637499999999999956	-0.993044398614530865	0.436041597489385813	0.362035878351623652	0.363709484109766501	-0.997635006681277803	1	0.364075642770664454	0	9.95398509438819647e-05	0.0109229150958573724
0	0.640000000000000013	-0.992996251683979869	0.436947754498249297	0.359539544092370378	0.361201609890966779	-0.997586637178918267	1	0.361564085865270612	0	9.95398509438819647e-05	0.0109053660287392606
0	0.64249999999999996	-0.992947433557996195	0.437847641912510355	0.357043277090514533	0.358693803240479447	-0.99753759337834913	1	0.359052528959876216	0	9.95398509438819647e-05	0.0108876954964588733
0	0.645000000000000018	-0.992897930102803805	0.438741259900883085	0.354547077801844246	0.356186064616199671	-0.997487861080457505	1	0.35654097205448243	0	9.95398509438819647e-05	0.0108699018059027659
0	0.647499999999999964	-0.992847726784991447	0.439628608633223783	0.352050946686573885	0.353678394480469172	-0.997437425684647327	1	0.354029415149088422	0	9.95398509438819647e-05	0.01085198322830957
0	0.650000000000000022	-0.992796808657285257	0.440509688280548373	0.349554884209403283	0.351170793300136064	-0.997386272174547228	1	0.351517858243694081	0	9.95398509438819647e-05	0.0108339379982615395
0	0.652499999999999969	-0.992745160343712518	0.441384499015038234	0.347058890839576084	0.348663261546613146	-0.997334385103105014	1	0.349006301338300684	0	9.95398509438819647e-05	0.0108157643126412188
0	0.655000000000000027	-0.992692766024121487	0.442253041010053916	0.34456296705095163	0.346155799695950339	-0.997281748577036109	1	0.346494744432906399	0	9.95398509438819647e-05	0.0107974603295503437
0	0.657499999999999973	-0.99263960941802476	0.44311531444015051	0.342067113322065242	0.343648408228895141	-0.997228346240592312	1	0.343983187527512335	0	9.95398509438819647e-05	0.0107790241671895329
0	0.660000000000000031	-0.992585673767733989	0.443971319481080651	0.339571330136194227	0.34114108763095885	-0.997174161258618352	1	0.34147163062211866	0	9.95398509438819647e-05	0.0107604539026977478
0	0.662499999999999978	-0.992530941820745527	0.444821056309812612	0.337075617981431486	0.338633838392490782	-0.997119176298856602	1	0.338960073716724042	0	9.95398509438819647e-05	0.0107417475709485153
0	0.665000000000000036	-0.992475395811341921	0.445664525104544296	0.334579977350747904	0.336126661008740668	-0.997063373513462747	1	0.336448516811329923	0	9.95398509438819647e-05	0.0107229031633024156
0	0.667499999999999982	-0.992419017441365958	0.446501726044710501	0.332084408742069737	0.333619555979936588	-0.997006734519691462	1	0.333936959905935915	0	9.95398509438819647e-05	0.010703918626313055
0	0.67000000000000004	-0.992361787860122413	0.44733265931099675	0.329588912658345279	0.331112523811351811	-0.996949240379705448	1	0.331425403000541741	0	9.95398509438819647e-05	0.0106847918603839697
0	0.672499999999999987	-0.992303687643364407	0.44815732508535383	0.327093489607625465	0.328605565013385892	-0.9968908715794641	1	0.328913846095148066	0	9.95398509438819647e-05	0.0106655207183756328
0	0.675000000000000044	-0.992244696771312551	0.448975723551009898	0.324598140103134203	0.32609868010163523	-0.996831608006641279	1	0.326402289189753614	0	9.95398509438819647e-05	0.0106461030041591423
0	0.677499999999999991	-0.99218479460565534	0.449787854892482186	0.322102864663349475	0.323591869596974613	-0.996771428927519465	1	0.323890732284359995	0	9.95398509438819647e-05	0.0106265364711144623
0	0.680000000000000049	-0.992123959865475302	0.450593719295591721	0.319607663812077225	0.321085134025631491	-0.996710312962804657	1	0.321379175378966098	0	9.95398509438819647e-05	0.0106068188205706414
0	0.682499999999999996	-0.992062170602042381	0.451393316947475032	0.317112538078541117	0.318578473919275906	-0.996648238062303071	1	0.31886761847357159	0	9.95398509438819647e-05	0.0105869477001855426
0	0.685000000000000053	-0.99199940417241117	0.452186648036601357	0.314617487997456424	0.316071889815094986	-0.996585181478396143	1	0.316356061568177416	0	9.95398509438819647e-05	0.0105669207022618655
0	0.6875	-0.991935637211755483	0.452973712752781199	0.312122514109121452	0.313565382255884817	-0.996521119738247863	1	0.313844504662783907	0	9.95398509438819647e-05	0.0105467353619966998
0	0.689999999999999947	-0.991870845604369333	0.45375451128718669	0.309627616959498364	0.311058951790131266	-0.996456028614670974	1	0.311332947757389733	0	9.95398509438819647e-05	0.0105263891556612241
0	0.692500000000000004	-0.991805004453258698	0.454529043832359092	0.307132797100306609	0.308552598972104408	-0.996389883095578521	1	0.308821390851995503	0	9.95398509438819647e-05	0.0105058794987073004
0	0.694999999999999951	-0.991738088048243593	0.45529731058223033	0.304638055089110349	0.306046324361945787	-0.99632265735193859	1	0.306309833946601939	0	9.95398509438819647e-05	0.0104852037437976886
0	0.697500000000000009	-0.991670069832484069	0.456059311732130213	0.302143391489414381	0.303540128525765118	-0.996254324704145211	1	0.303798277041208376	0	9.95398509438819647e-05	0.0104643591787553156
0	0.699999999999999956	-0.991600922367339987	0.456815047478808967	0.299648806870756457	0.301034012035733101	-0.996184857586716044	1	0.301286720135813091	0	9.95398509438819647e-05	0.0104433430244288295
0	0.702500000000000013	-0.991530617295464767	0.457564518020446453	0.297154301808805921	0.298527975470180229	-0.996114227511215033	1	0.298775163230419638	0	9.95398509438819647e-05	0.0104221524324689865
0	0.70499999999999996	-0.991459125302030397	0.458307723556671265	0.294659876885463523	0.296022019413697157	-0.996042405027298794	1	0.296263606325025353	0	9.95398509438819647e-05	0.0104007844830122532
0	0.707500000000000018	-0.991386416073972043	0.459044664288574711	0.292165532688964003	0.293516144457238004	-0.99596935968177247	1	0.293752049419631733	0	9.95398509438819647e-05	0.0103792361822666983
0	0.709999999999999964	-0.991312458257133433	0.459775340418727252	0.289671269813979226	0.291010351198223605	-0.995895059975536956	1	0.291240492514237503	0	9.95398509438819647e-05	0.0103575044599951809
0	0.712500000000000022	-0.991237219411184034	0.460499752151195763	0.287177088861728269	0.288504640240652366	-0.995819473318297677	1	0.288728935608843273	0	9.95398509438819647e-05	0.0103355861668902559
0	0.714999999999999969	-0.991160665962174559	0.461217899691557909	0.284682990440084716	0.285999012195207847	-0.995742565980901162	1	0.286217378703449321	0	9.95398509438819647e-05	0.0103134780718357154
0	0.717500000000000027	-0.991082763152583035	0.461929783246919634	0.282188975163692291	0.283493467679375222	-0.995664303045149413	1	0.283705821798055313	0	9.95398509438819647e-05	0.0102911768590484912
0	0.719999999999999973	-0.991003474988696231	0.462635403025935865	0.279695043654077269	0.280988007317553856	-0.995584648350939072	1	0.281194264892660861	0	9.95398509438819647e-05	0.0102686791250946284
