# Date:             00:13:27 2021-12-14
# MX Version:       1.5.0-d077dirty-osx_12.0.1 hash: 9eccea9d Mon Dec 13 01:39:25 2021
# Computation type: Optimal control solution
# Model name:       ICLOCS_TwoLinkRobotArm
#
# converged            = NO
# num_equations        = 6417
# Lagrange target      = 6.131225328120051e-05
# Mayer target         = 3.154043838903309
# Penalties            = 0
# Control Penalties    = 0.0018270275246314784
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 265
# cpu_time             = 1.026826 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 3.15404383890330875
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	omega__alpha	omega__beta	theta	alpha	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	omega__alpha_D	omega__beta_D	theta_D	alpha_D	mu0_D	mu1_D	mu2_D	mu3_D	time
0	0.191250000000000003	6.29770922265404952e-05	0	0.00178364635716172061	0.998548191521894335	0.999805473968765179	-0.50734097619657792	1.23467895001236716	0.717292988148260591	-0.25210694532697836	-0.327097997737641366	-0.34122486966196014	-0.788403982723194341	-1.41306505808293581	3.79155438745683471	-0.457073752356415397	5.49440721550611944	-1.60017568019600676	3.41857736212327135	3.6501357659974687	-0.993460327007478106	-0	0.603210884190257812
0	0.192500000000000004	6.29791767734326513e-05	0	0.0017840813749712128	0.998585769672196921	0.999800994410568578	-0.502621979910780836	1.23412611722443377	0.72415060493013661	-0.254097862476497571	-0.322855890858521177	-0.336677032366540563	-0.789617112946383259	-1.41306505808293581	3.75899425618788063	-0.427520104071620111	5.47777963549636837	-1.58529175903498087	3.36911048287497428	3.62661152488252458	-0.947832031113123086	-0	0.607153438988886962
0	0.193750000000000006	6.29810937470695408e-05	0	0.00178434388056520851	0.998620842340667947	0.999796358935306051	-0.49794307568122953	1.23360985300347936	0.7309875883563548	-0.256070253757129884	-0.318674593363674707	-0.33215791909995146	-0.790774102167838611	-1.41306505808293581	3.72740351613015175	-0.398560394559419329	5.46139384645298609	-1.57053428997694589	3.32127079654621182	3.60416691845195247	-0.903629116480414996	-0	0.611095993787516112
0	0.195000000000000007	6.29828561807947875e-05	0	0.00178443980258563561	0.998653624687396935	0.999791559545613051	-0.493303067130722472	1.2331294307856917	0.73780423687497243	-0.25802427487561258	-0.314552111539256496	-0.327666213661496508	-0.79187670883730199	-1.41306505808293581	3.69675767561098745	-0.370169400123101289	5.4452437833357159	-1.55589949959576046	3.2749943792518641	3.58274906458440956	-0.860814387709630036	-0	0.615038548586145262
0	0.196250000000000008	6.29844755559370558e-05	0	0.00178437443108937343	0.998684307748645028	0.999786587687307771	-0.488700788005949183	1.23268415485989324	0.744600841472948805	-0.259960076881283142	-0.310486529676488543	-0.323200664347103594	-0.792926645524447915	-1.41306505808293581	3.66703302721884228	-0.342322973309187872	5.4293235734269345	-1.54138370947735592	3.23022032001552928	3.56230762755705577	-0.819351640740493492	-0	0.618981103384774412
0	0.197500000000000009	6.2985962002378305e-05	0	0.00178415247336523742	0.998713061678075054	0.999781434200006536	-0.48413510120923775	1.23227335905018665	0.751377685912042015	-0.261877806282935	-0.306476006408397839	-0.318760080854058769	-0.793925580150107169	-1.41306505808293581	3.63820662815905926	-0.314997998274797242	5.4136275291227518	-1.52698333316582624	3.18689055772163243	3.54279467893720712	-0.779205649107016618	-0	0.622923658183403561
0	0.19875000000000001	6.29873244668864628e-05	0	0.00178377810158447951	0.99874003848003956	0.999776089262404577	-0.479604897855311907	1.23189640545381107	0.758135046955854097	-0.263777605161906237	-0.302518771244106033	-0.314343331354307365	-0.794875137199645643	-1.41306505808293581	3.61025627996521781	-0.28817234713395079	5.39815014097712176	-1.51269487318839713	3.14494972797961747	3.52416456691098912	-0.740342149207413702	-0	0.6268662129820326
0	0.200000000000000011	6.29885708548338496e-05	0	0.00178325499342831895	0.998765374325190636	0.999770542331531509	-0.47510909635366988	1.23155268323285605	0.764873194588337357	-0.265659611281499619	-0.298613121288698879	-0.30994933972612515	-0.795776898917340936	-1.41306505808293581	3.58316050785108375	-0.261824837476399119	5.38288607099663885	-1.49851491816121096	3.10434501924383621	3.50637379349130729	-0.702727824713430649	-0	0.63080876778066175
0	0.201250000000000012	6.29897081497966311e-05	0	0.00178258636662726854	0.998789191520810471	0.999764782075194591	-0.470646641516891451	1.23124160745827393	0.77159239222407372	-0.267523958192835698	-0.294757418137489124	-0.305577082934638422	-0.796632406480762278	-1.41306505808293581	3.55689853992601401	-0.235935191194946436	5.36783014618206078	-1.48444013997688562	3.06502603757872638	3.4893808990864823	-0.666330290238857703	-0	0.6347513225792909
0	0.202500000000000013	6.29907425146454091e-05	0	0.00178177500817287642	0.998811600194277727	0.999758796296700836	-0.466216503694922069	1.23096261800449147	0.778292896910631748	-0.269370775337242407	-0.290950084934225028	-0.301225588552296919	-0.797443161154302582	-1.41306505808293581	3.53145028644831793	-0.210483994713075523	5.35297735231136418	-1.47046729107401064	3.02694467950157264	3.47314635394732774	-0.631118074380997096	-0	0.63869387737792005
0	0.203749999999999987	6.29916793770365278e-05	0	0.00178082329881902807	0.998832699737066232	0.999752571850804905	-0.461817677935201287	1.23071517849283296	0.784974959523299876	-0.271200188145281018	-0.287189603583481112	-0.296893932410982275	-0.798210625421143183	-1.41306505808293581	3.5067963192528615	-0.185452660671027669	5.33832282795825996	-1.45659320178815421	2.99005501237486504	3.45763245604417335	-0.597060602241754834	-0	0.642636432176549088
0	0.204999999999999988	6.29925235016550394e-05	0	0.00177973323337319005	0.998852580047934646	0.999746094549666453	-0.457449183168344375	1.23049877528190099	0.791638824952485609	-0.273012318132513088	-0.28347451210810326	-0.292581236377978116	-0.798936224093072966	-1.41306505808293581	3.4829178514593373	-0.160823391102681429	5.32386185873941464	-1.44281477778346767	2.95431316185708948	3.44280323495664309	-0.564128177527654096	-0	0.646578986975178238
0	0.206249999999999989	6.29932790511109113e-05	0	0.0017785064371787767	0.998871322606999845	0.999739349057402804	-0.453110061418973309	1.23031291650305241	0.798284732284061938	-0.274807282992104884	-0.279803402143175284	-0.288286666248532886	-0.799621345397689032	-1.41306505808293581	3.45979671754389972	-0.136579142116117463	5.30958987178322595	-1.42912899756361256	2.91967720595502822	3.42862436138803428	-0.532291964320342315	-0	0.650521541773807388
0	0.20749999999999999	6.29939496370242747e-05	0	0.00177714417910314858	0.998889001406802257	0.99973231877158808	-0.448799377041198599	1.23015713113907554	0.804912914972934157	-0.276585196684369705	-0.276174916558520944	-0.284009429748207975	-0.800267342042625729	-1.41306505808293581	3.43741535383814867	-0.112703590076139532	5.29550243041260682	-1.41553291006043547	2.88610707525233057	3.41506306194305065	-0.501523968601595427	-0	0.654464096572436538
0	0.208749999999999991	6.29945383625355278e-05	0	0.00177564738127190076	0.998905683761961205	0.999724985689773415	-0.444516215978187523	1.23003096814421342	0.811523601010087914	-0.2783461695233439	-0.272587747202272801	-0.279748774638647724	-0.800875532256555722	-1.41306505808293581	3.41575677950483136	-0.0891810992763278632	5.28159522903414302	-1.40202363229861482	2.85356445891859334	3.40208803883263577	-0.471797019609413615	-0	0.658406651371065688
0	0.209999999999999992	6.29950478572255092e-05	0	0.00177401662572511344	0.998921431015375116	0.999717330258770076	-0.440259685045195359	1.22993399560366701	0.818117013083375033	-0.280090308260489307	-0.269040632758514309	-0.275503986920808519	-0.801447200806794657	-1.41306505808293581	3.39480457802791014	-0.0659966910804748591	5.26786408822578522	-1.38859834713430952	2.82201271613047089	3.38966939419277269	-0.443084751094683649	-0	0.662349206169694837
0	0.211249999999999993	6.2995480305220471e-05	0	0.00177225215810950941	0.998936299155948282	0.999709331204040819	-0.436028911235400107	1.22986579993076917	0.824693368732275389	-0.281817716165614185	-0.265532356712446682	-0.271274389130062465	-0.801983599993430718	-1.41306505808293581	3.37454287924583785	-0.0431360145082679072	5.25430495001526321	-1.37525430106573143	2.79141679256166331	3.3777785587256095	-0.415361582541165286	-0	0.666291760968323987
0	0.212499999999999994	6.29958374670724989e-05	0	0.00177035388846496404	0.998950339360393458	0.99970096533606756	-0.431823041047844969	1.22982598510003593	0.83125288049687307	-0.283528493105100921	-0.262061745416946268	-0.267059338717945183	-0.802485950619967192	-1.41306505808293581	3.35495634194992221	-0.0205853182369281386	5.24091387334140713	-1.36198880211344608	2.76174314162212342	3.36638822439116403	-0.388602700405166479	-0	0.670234315766953137
0	0.213749999999999996	6.29961206958456023e-05	0	0.00176832138910755802	0.998963598469667424	0.999692207329982763	-0.427641239836772602	1.22981417191434494	0.83779575606126766	-0.285222735617526812	-0.2586276662547633	-0.262858226515644944	-0.802955442940538222	-1.41306505808293581	3.33603013706466056	0.00166857601066812693	5.22768702969055887	-1.34879921776814493	2.73295965014863462	3.35547228089631933	-0.362784039425382288	-0	0.674176870565582176
0	0.214999999999999997	6.29963309476891121e-05	0	0.00176615388955903506	0.998976119408946373	0.999683029474059959	-0.423482691181614079	1.22982999730452436	0.844322198391636691	-0.286900536986758936	-0.255229025890974626	-0.258670475274633049	-0.803393237583813979	-1.41306505808293581	3.31774993142333763	0.0236382987206966919	5.2146206989003705	-1.33568297300356242	2.7050355682690812	3.3450057557449826	-0.337882264047844938	-0	0.678119425364211326
0	0.216249999999999998	6.29964687870414303e-05	0	0.0017638502684115165	0.998987941558685311	0.999673401381797389	-0.419346596276881811	1.22987311365967789	0.850832405869151209	-0.288561987312606127	-0.251864768610634504	-0.254495538280124667	-0.803800466453766571	-1.41306505808293581	3.30010187215010875	0.045335956513416438	5.20171126512330861	-1.32263754835217218	2.67794144318155336	3.33496475762915345	-0.313874750005849856	-0	0.682061980162840475
0	0.217499999999999999	6.29965343864704225e-05	0	0.00176140904196249665	0.998999101083172691	0.999663289661300358	-0.415232173341202049	1.22994318818659498	0.857326572417941857	-0.290207173579101863	-0.248533874736884736	-0.250332898033323425	-0.804178233607513615	-1.41306505808293581	3.28307257165874944	0.0667731547631652822	5.1889552129422718	-1.30966047804124908	2.65164905660680228	3.32532642295541248	-0.29073956609005458	-0	0.686004534961469625
0	0.21875	6.29965275210159692e-05	0	0.00175882834938165537	0.999009631222040118	0.999652657534378708	-0.411138657044708533	1.23003990229662952	0.863804887628299767	-0.291836179720494193	-0.245235359125072744	-0.246182064998651529	-0.804527616110498611	-1.41306505808293581	3.26664909327864228	0.0879610189334560366	5.1763491236307555	-1.29674934818684329	2.62613136568873395	3.31606886531502232	-0.268455456139677917	-0	0.689947089760098775
0	0.220000000000000001	6.29964475567520803e-05	0	0.00175610593410246833	0.999019562549401052	0.999641464396205492	-0.407065297954007865	1.23016295101845619	0.870267536875287351	-0.293449086685012739	-0.241968269728701224	-0.242042576412396848	-0.80484966486930043	-1.41306505808293581	3.25081893752005335	0.108910214641491934	5.16388967155005307	-1.28390179504317814	2.60136244713264198	3.30717112771858002	-0.247001821281831235	-0	0.693889644558727925
0	0.221250000000000002	6.29962934331201868e-05	0	0.00175323912104250975	0.999028923204618668	0.99962966530442332	-0.403011361993906858	1.23031204243511083	0.876714701432928512	-0.29504597249648018	-0.238731686233286	-0.237913995149430291	-0.805145405442402429	-1.41306505808293581	3.23557002899348944	0.129630966458987557	5.1515736206759204	-1.27111550330491307	2.57731744438480526	3.29861313742793971	-0.226358702442499449	-0	0.697832199357357075
0	0.222500000000000003	6.29960636383963964e-05	0	0.00175022478915946573	0.999037739098145527	0.999617210384146637	-0.398976129925075529	1.23048689714374682	0.883146558584130048	-0.296626912313832869	-0.235524718754436174	-0.233795908644842371	-0.805415838829268704	-1.41306505808293581	3.22089070400234423	0.150133075446663072	5.1393978212471545	-1.25838820445967059	2.55397251767004807	3.29037566322909925	-0.206506763149557904	-0	0.701774754155986225
0	0.223750000000000004	6.29957561774331995e-05	0	0.0017470593387277451	0.999046034095401048	0.999604044132245906	-0.394958896836786699	1.23068724773651028	0.889563281726489352	-0.298191978488612508	-0.232346506596692148	-0.229687927867541303	-0.805661942238109274	-1.41306505808293581	3.20676969883380458	0.170425935408114515	5.12735920652832533	-1.24571767518811471	2.53130479671583641	3.2824402749999626	-0.18742727264533357	-0	0.705717308954615374
0	0.225000000000000006	6.29953685305473493e-05	0	0.00174373865258138205	0.999053830181246494	0.999590104600442508	-0.39095897165384369	1.2309128383009218	0.895965040474118624	-0.299741240620485516	-0.229196217069864705	-0.22558968634303006	-0.805884669832731215	-1.41306505808293581	3.19319613878122732	0.19051854783399666	5.11545478967878609	-1.23310173580877902	2.50929233600271528	3.27478930543632707	-0.169102089323841298	-0	0.709659863753244524
0	0.226250000000000007	6.29948976020958546e-05	0	0.00174025805039224914	0.9990611476072776	0.999575322431842883	-0.386975676656753753	1.23116342393809908	0.902352000755617278	-0.301274765610843709	-0.226073044359811542	-0.221500839222745022	-0.806084953458885756	-1.41306505808293581	3.18015952794153067	0.210419535489089871	5.1036816607197375	-1.22053824876467321	2.48791407239123652	3.26740581380825024	-0.151513644505582662	-0	0.713602418551873674
0	0.227500000000000008	6.2994339656869525e-05	0	0.00173661223484036635	0.999068005023857175	0.999559619719280423	-0.383008347014148487	1.23143877029708859	0.908724324908311121	-0.302792617714539247	-0.222976208450769348	-0.21742106239749423	-0.806263703350546646	-1.41306505808293581	3.16764973984516818	0.230137154571575464	5.09203698359071488	-1.20802511714851546	2.4671497849852031	3.26027355162714549	-0.134644926561049372	-0	0.717544973350502713
0	0.228750000000000009	6.29936902419106368e-05	0	0.00173279522826677492	0.999074419598561025	0.999542908645785211	-0.37905633032636471	1.2317386531234602	0.915082171768858976	-0.304294858589796324	-0.219904954096528965	-0.213350051652676509	-0.806421808816561447	-1.41306505808293581	3.155657008994039	0.249679305344359281	5.08051799328627762	-1.19556028326316799	2.44698005709998201	3.25337693011154716	-0.118479465392599514	-0	0.721487528149131863
0	0.23000000000000001	6.29929440906913484e-05	0	0.0017288002980678026	0.999080407122493908	0.999525089857062454	-0.375118986178998193	1.23206285782018088	0.921425696760326929	-0.305781547346344162	-0.216858549837899206	-0.20928752186310029	-0.80656013890812428	-1.41306505808293581	3.14417192340640517	0.269053541100365112	5.06912199306287015	-1.18314172721352473	2.42738624021305638	3.24670098934649731	-0.103001317283259342	-0	0.725430082947761012
0	0.231250000000000011	6.29920950057195959e-05	0	0.0017246198686692066	0.999085982105743398	0.999506050502243393	-0.371195685705093981	1.23241117901858299	0.927755051975806322	-0.307252740591805962	-0.213836287064055192	-0.205233206225347409	-0.806679543067542193	-1.41306505808293581	3.13318541829863539	0.288267075274750595	5.05784635170476538	-1.17076746552564059	2.40835041978162323	3.24023136903813791	-0.0881950501203581094	-0	0.729372637746390162
0	0.232500000000000012	6.29911357145005715e-05	0	0.00172024541738282927	0.99909115786308389	0.999485661861217012	-0.367285811154460407	1.23278342015695941	0.934070386258644358	-0.30870849247637705	-0.2108374791155046	-0.201186855525744362	-0.806780851758763018	-1.41306505808293581	3.12268877107430542	0.307326786452883027	5.04668850083653631	-1.15843554978833008	2.38985538281930765	3.23395428077107594	-0.0740457290016455216	-0	0.733315192545019312
0	0.233750000000000013	6.29900576922725274e-05	0	0.00171566735076327014	0.999095946590897399	0.999463776453033415	-0.363388755468343538	1.23317939306397983	0.940371845279334262	-0.310148854735814383	-0.207861460426537609	-0.197148237442120094	-0.806864877080150866	-1.41306505808293581	3.11267359784555575	0.32623922093818214	5.03564593226763701	-1.1461440653116699	2.37188458713070283	3.22785648168176831	-0.0605389022319316322	-0	0.737257747343648462
0	0.234999999999999987	6.29888509429180586e-05	0	0.00171087485718837912	0.999100359436159158	0.999440224487904594	-0.359503921857382169	1.23359891754361795	0.946659571609096306	-0.311573876732756383	-0.204907585705147915	-0.193117135877629242	-0.806932413360002543	-1.41306505808293581	3.10313185178424744	0.345010592430890162	5.02471619535209157	-1.13389112979585271	2.35442213210859652	3.22192524946632375	-0.0476605877193148827	-0	0.741200302142277501
0	0.236249999999999988	6.29875037267218997e-05	0	0.00170585573022209096	0.999104406558231073	0.999414809482058186	-0.355630723380336078	1.23404182095764781	0.952933704790155378	-0.312983605496380213	-0.201975229148527502	-0.189093350325022252	-0.806984237735309917	-1.41306505808293581	3.0940558236992608	0.363646778216076827	5.01389689434296493	-1.12167489200247594	2.3374527310044706	3.21614835864589477	-0.0353972597820479476	-0	0.74514285694090665
0	0.237499999999999989	6.2986002219914407e-05	0	0.00170059615577783331	0.999108097184109645	0.999387302795472054	-0.35176858252051374	1.23450793780090096	0.959194381402692531	-0.314378085760393167	-0.199063783692348173	-0.185076695259836971	-0.80702111071429472	-1.41306505808293581	3.08543814537142858	0.382153311050588695	5.00318568571673694	-1.10949353041857646	2.32096168458804408	3.21051405801721312	-0.0237358363802741834	-0	0.7490854117395358
0	0.23874999999999999	6.29843300857754366e-05	0	0.00169508045403943697	0.999111439657697109	0.999357436770498264	-0.347916930756055176	1.23499710926329831	0.965441735128413137	-0.315757359999342901	-0.196172660292142004	-0.181066999561071751	-0.807043776723251893	-1.41306505808293581	3.07727179636505799	0.400535365650264485	4.99258027543658756	-1.09734525190128496	2.30493485611645976	3.20501104921969704	-0.0126636667917431195	-0	0.75302796653816495
0	0.239999999999999991	6.29824679298371588e-05	0	0.00168929076431926497	0.9991144414835893	0.999324896034426757	-0.344075208119196119	1.235509182771096	0.971675896810633044	-0.317121468463210932	-0.19330128723519166	-0.177064105957986689	-0.807052964638278025	-1.41306505808293581	3.06955011529798005	0.418797738274669207	4.98207841611536217	-1.08522829028772416	2.28935864753795437	3.19962846635409992	-0.00216851975785573026	-0	0.7569705213367941
0	0.241249999999999992	6.29803926014482285e-05	0	0.00168320665723146546	0.999117109365811551	0.999289306365704011	-0.340242862738207474	1.23604401149759147	0.977896994510721984	-0.318470449210234596	-0.190449109481433343	-0.173067870501757176	-0.80704938830248929	-1.41306505808293581	3.06226681692617442	0.436944817332936164	4.97167790402757603	-1.07314090495026737	2.27421997685870902	3.19435585659066756	0.0077614278629332123	-0	0.76091307613542325
0	0.242499999999999993	6.29780762891541719e-05	0	0.00167680465329666161	0.999119449241875568	0.999250220288111057	-0.336419350353729885	1.23660145383050635	0.984105153560679069	-0.319804338137872735	-0.187615588031960434	-0.169078162060780829	-0.807033747029397119	-1.41306505808293581	3.05541601693888287	0.454980542107510155	4.96137657590401826	-1.06108137927103541	2.25950625660478943	3.1891831617072155	0.0171376018815836695	-0	0.7648556309340524
0	0.243749999999999994	6.29754853356705505e-05	0	0.00167005761970434249	0.999121466312480777	0.999207098212490763	-0.332604133798448498	1.23718137277902218	0.990300496611506653	-0.321123169011792442	-0.184800199323800096	-0.165094861838511353	-0.807006726093182691	-1.41306505808293581	3.04899226715174443	0.472908345481642511	4.95117230542038111	-1.04904801900076827	2.24520537331370251	3.18410070049932337	0.0259710409286875443	-0	0.768798185732681438
0	0.244999999999999996	6.29725786659427925e-05	0	0.00166293400641829799	0.999123165067133723	0.999159283432140999	-0.328796682425087416	1.23778363529735502	0.996483143676931582	-0.32242697349270194	-0.182002434649717687	-0.161117862912765253	-0.8069689972067281	-1.41306505808293581	3.04299060496626783	0.490731074752488006	4.94106299925965775	-1.03703915045469475	2.23130566799186081	3.1790991520057581	0.0342724058572217716	-0	0.772740740531310588
0	0.246249999999999997	6.29693056727911421e-05	0	0.00165539686752166687	0.999124549305922205	0.999105968498561481	-0.324996471461966807	1.2384081114929919	1.00265321217183256	-0.323715781160785976	-0.179221799601879311	-0.157147069795518624	-0.806921218988428279	-1.41306505808293581	3.03740662275888118	0.508450881871898241	4.93104659258228484	-1.02505311847993141	2.2177959174749442	3.17416953949193958	0.0420519882331239075	-0	0.776683295329939738
0	0.247499999999999998	6.29656033287267721e-05	0	0.00164740259110428581	0.999125622157637228	0.999046149296351382	-0.321202981266908438	1.23905467367476629	1.00881081694449048	-0.324989619537399743	-0.176457813538286434	-0.153182398012283894	-0.80686403741906354	-1.41306505808293581	3.03223656564869914	0.526069070209309153	4.92112104367051373	-1.01308828410226748	2.20466531662728737	3.16930321513231616	0.0493197176658238257	-0	0.780625850128568888
0	0.248749999999999999	6.29613921721747894e-05	0	0.00163889922691331678	0.999126386094403518	0.998978561220672634	-0.31741569643755041	1.23972319517650664	1.01495607030141666	-0.326248514103538612	-0.173710009070974281	-0.149223773700231738	-0.806798086290381189	-1.41306505808293581	3.02747747051734528	0.543585878191756411	4.91128432741204346	-1.00114302172005876	2.19190346131332836	3.16449184532794625	0.0560851675988231907	-0	0.784568404927198038
0	0.25	6.29565706206017121e-05	0	0.00162982424838133827	0.999126842942942295	0.998901588744788516	-0.313634104716589368	1.24041354886216415	1.02108908202300697	-0.327492488314395591	-0.170977931575057418	-0.145271133224311788	-0.806723987647630314	-1.41306505808293581	3.02312736636280199	0.561000169206073096	4.90153442713221121	-0.989215715651313832	2.17950033206749438	3.15972739658714996	0.0623575589654992712	-0	0.788510959725827187
0	0.251249999999999973	6.29510067354527997e-05	0	0.00162010150233441114	0.999126993892563098	0.998813134448978346	-0.309857695599683736	1.24112560517135773	1.02720995936748838	-0.328721563609016776	-0.168261138717803321	-0.141324422810720857	-0.80664235222921421	-1.41306505808293581	3.01918556815571293	0.578308978772598237	4.89186932403882047	-0.977304755742959386	2.1674462783765831	3.15500212188216489	0.0681457607554128153	-0	0.792453514524456226
0	0.252500000000000002	6.2944525997519777e-05	0	0.00160963696384111088	0.999126839499947073	0.998710424562673005	-0.306085958503924727	1.24185922948836347	1.03331880705947965	-0.329935759413602425	-0.165559200007036361	-0.137383598197195894	-0.806553779908127377	-1.41306505808293581	3.01565311729941055	0.595506838205082656	4.88228698314710119	-0.965408531594117658	2.15573200346679306	3.15030854736907662	0.0734582859142877687	-0	0.796396069323085487
0	0.253749999999999976	6.29368926357559558e-05	0	0.00159831268471173193	0.999126379690753907	0.998589711890439657	-0.302318380271570319	1.24261427849089445	1.03941572725762787	-0.331135093136275316	-0.162871696358337481	-0.133448624299777302	-0.806458860142354461	-1.41306505808293581	3.01253345941043094	0.612584736892203163	4.87278533389025981	-0.953525424682774014	2.14434854944893205	3.14563945931389366	0.0783032798850221562	-0	0.800338624121714526
0	0.255000000000000004	6.29277801523119902e-05	0	0.00158597792324269879	0.999125613758061526	0.998445806705305472	-0.298554441639697021	1.24339059491597337	1.045500819492857	-0.332319580149971316	-0.160198219680725951	-0.129519474895929354	-0.806358172445751253	-1.41306505808293581	3.00983352066019672	0.629528478423307281	4.86336224247594906	-0.941653797230903811	2.13328728260616973	3.1409878909890101	0.0826884970099299177	-0	0.804281178920343787
0	0.256249999999999978	6.29167229513977541e-05	0	0.00157243570878443789	0.999124540357611113	0.998271306634012978	-0.294793612046636455	1.24418799978549699	1.0515741805637695	-0.333489233758130332	-0.15753837248086891	-0.125596132324299142	-0.806252286898765713	-1.41306505808293581	3.00756548283790037	0.646315975386823727	4.85401547098462416	-0.929791975823745953	2.12253987848125991	3.13634710916090542	0.0866212559129559967	-0	0.808223733718972825
0	0.257500000000000007	6.29030331974388883e-05	0	0.0015574216781547366	0.999123157499805847	0.998055272406074168	-0.291035341654264756	1.24500628038767736	1.05763590436707267	-0.334644065134425017	-0.154891767486441984	-0.121678587202028524	-0.80614176473317023	-1.41306505808293581	3.00574984738176365	0.662912588764233868	4.84474261430043285	-0.917938226247753231	2.11209830617532157	3.13171059951637432	0.0901083564392039654	-0	0.812166288517601975
0	0.25874999999999998	6.2885649638904552e-05	0	0.0015405691081614931	0.999121462538381855	0.997780818751954346	-0.287279048479441856	1.24584517081582091	1.06368608162484901	-0.335784083221393859	-0.152258027290324782	-0.117766838161708687	-0.806027159054662601	-1.41306505808293581	3.0044210283791668	0.679262635742622689	4.83554099814166882	-0.90609071290258858	2.10195481077420387	3.12707204982396059	0.0931559216544334545	-0	0.816108843316231125
0	0.260000000000000009	6.28628427903169684e-05	0	0.00152134759310239114	0.999119452155638799	0.997420413287718688	-0.283524096410533999	1.24670431865859244	1.06972479943910259	-0.336909294560373052	-0.149636784019351321	-0.113860891612303616	-0.805909015830854503	-1.41306505808293581	3.00363830085780359	0.695272794511769598	4.82640750466355328	-0.894247429464272492	2.09210189174364425	3.12242532844140186	0.0957690819936991983	-0	0.820051398114860275
0	0.261249999999999982	6.2831585911438394e-05	0	0.00149894692499546013	0.999117122344093556	0.996925838117094454	-0.279769754931968873	1.24758322394057219	1.07575214053754431	-0.338019702998697325	-0.147027679035664854	-0.109960761533113668	-0.805787875420941213	-1.41306505808293581	3.00350924956828935	0.710776620251113544	4.81733825284355355	-0.882406071854665019	2.08253227260095031	3.11776445300060878	0.0979512927673296813	-0	0.823993952913489314
0	0.262500000000000011	6.27860411401919932e-05	0	0.00147203331536428588	0.999114468384391996	0.996204004177974944	-0.276015118466285847	1.24848111688917962	1.08176818191966828	-0.339115309158508182	-0.14443036268884607	-0.106066469320859433	-0.805664275310726152	-1.41306505808293581	3.0042464362941943	0.725448936573828362	4.80832795855419448	-0.87056378384275579	2.0732388505186341	3.11308353684504224	0.0997026823980178556	-0	0.827936507712118575
0	0.263749999999999984	6.27132327306323672e-05	0	0.00143815624873625718	0.999111484819320328	0.995047720032948391	-0.272258924380423206	1.24939668240824009	1.08777299220096735	-0.340196109387802703	-0.141844494164081514	-0.102178043739247895	-0.80553875588100976	-1.41306505808293581	3.00633012546076506	0.73856042743924688	4.79936849152445966	-0.858716583028515612	2.06421459435792043	3.10837667892789948	0.101015324505829895	-0	0.831879062510747613
0	0.265000000000000013	6.25768105457631901e-05	0	0.00139192637773395949	0.999108165423828076	0.992875262893469168	-0.268499065662939962	1.25032732331013796	1.09376662564223581	-0.341262093392073973	-0.13926974155884897	-0.0982955211138657609	-0.805411875317319836	-1.41306505808293581	3.01112253852649081	0.748052982676897682	4.79044501450429649	-0.846857823805490684	2.05545228493454868	3.10363768230124126	0.101855511357024836	-0	0.835821617309376874
0	0.266249999999999987	6.22129276220704722e-05	0	0.00131625848446417695	0.99910450317157018	0.987051962934961113	-0.264730875396578302	1.25126657071321845	1.09974910527923608	-0.342313237523522496	-0.136705782695348443	-0.094418946313579416	-0.805284261251045796	-1.41306505808293581	3.02484250723991277	0.744568893919301811	4.78152240469575496	-0.834972786512057308	2.04694361338750674	3.09885908089253714	0.102050261025267652	-0	0.839764172108005913
0	0.267500000000000016	3.88788132861569218e-05	0	0.000866169301233784303	0.999100490323686974	0.484214628314990958	-0.260936731289708013	1.25218841790358115	1.1057203461911107	-0.343349474196135152	-0.134152309993383678	-0.0905483780260761262	-0.805156921570374329	-1.41306505808293581	4.22130277282299904	-1.03102876450446623	4.77246305430274376	-0.823005889667871804	2.03867369805388687	3.09402626792968505	0.0685338616209302393	-0	0.843706726906635174
0	0.268749999999999989	3.93174555237811403e-05	0	0.000868283027308701925	0.99909611904633977	-0.498377204271764129	-0.254206617621991593	1.24871492297259201	1.1116658108659685	-0.344364964637252358	-0.131610019833864861	-0.0866849195505827869	-0.80511730932769654	-1.41306505808293581	6.50405153030428895	-4.4645791300214368	4.74028042546741535	-0.801778816119091853	2.02908841480119895	3.08749103393428959	-0.00759573779408628802	-0	0.847649281705264213
0	0.270000000000000018	6.22008180611052601e-05	0	0.00131267990561698155	0.999091382060295796	-0.986870740502842514	-0.244704224675505205	1.24105160964127781	1.11755732302897615	-0.345348456304947093	-0.129080400954980634	-0.0828305815900548248	-0.805179978269209173	-1.41306505808293581	7.56773413752509327	-6.09804592914615728	4.68613903534149401	-0.771807852191388255	2.01843367569753251	3.07944103434408056	-0.0572761844766291328	-0	0.851591836503893473
