# Date:             20:16:33 2021-12-08
# MX Version:       1.5.0-d075dirty-osx_12.0.1 hash: 002c5a24 Sat Dec 4 16:08:13 2021
# Computation type: Optimal control solution
# Model name:       ICLOCS_TwoLinkRobotArm
#
# converged            = NO
# num_equations        = 6417
# Lagrange target      = 0
# Mayer target         = 1.8843124374934732
# Penalties            = 0
# Control Penalties    = 0.04339240734251917
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 1.337183 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 3.60707987405848129
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	omega__alpha	omega__beta	theta	alpha	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	omega__alpha_D	omega__beta_D	theta_D	alpha_D	mu0_D	mu1_D	mu2_D	mu3_D	time
0	0.20749999999999999	0	0	0.0439365688568932392	0.995450313141974852	0.303551879851146067	0.0767678785596515589	0.188009959063320992	-0.0743935422955236264	-0.195873353086819135	-2.02916594554499019	-1.49969058446124381	1.37913582919254174	-3.20621668281910699	1.90865157169109301	-1.31831455975152068	-0.401259069733179374	0.276907869726684741	6.62321928141989424	4.89463695096549145	0.0487923230038407318	-0	0.748469073867134793
0	0.208749999999999991	0	0	0.0439232243607402192	0.995431625471233428	0.306690665586937028	0.079285451647110497	0.18618333896965486	-0.0748911942522096225	-0.195524127637009604	-2.02088300130727117	-1.49356855532191024	1.37919959879692144	-3.20621668281910699	1.87157185582333385	-1.26801457831199427	-0.385589217940521034	0.285988956941929162	6.62415337870146281	4.89544160684533658	0.0445090511766876862	-0	0.752977923709707953
0	0.209999999999999992	0	0	0.0439074764196979647	0.995412786720477394	0.309478482992984361	0.0817257429165922505	0.184461473234320023	-0.0753692333470890319	-0.195163540334270774	-2.01259880692005089	-1.48744533738664297	1.37925818874484474	-3.20621668281910699	1.838595115497623	-1.2232713896055194	-0.370575985175775613	0.294791282466917381	6.62506746109931388	4.89621149042836734	0.0404731023437934212	-0	0.757486773552281001
0	0.211249999999999993	0	0	0.0438895294527528734	0.995393794376981944	0.311954654745003557	0.0840919575881989151	0.182840013203943524	-0.0758284648117195925	-0.194791933030835335	-2.0043134281303705	-1.4813210295053223	1.37931180541558618	-3.20621668281910699	1.80925997771401681	-1.18346061212027731	-0.356192124013959999	0.303326407786571717	6.62596144560174416	4.89694714297085554	0.0366680160233782138	-0	0.76199562339485416
0	0.212499999999999994	0	0	0.0438695887310107877	0.995374645906853095	0.314156056050605481	0.086387452294941422	0.1813144057399739	-0.076269658209096175	-0.194409632441585406	-1.99602692859121911	-1.47519572673263499	1.37936065706298927	-3.20621668281910699	1.78313417462906232	-1.14799720412127648	-0.342409103277263094	0.311606440544270391	6.62683541169510093	4.89764938230194957	0.0330776050788784692	-0	0.766504473237427209
0	0.213749999999999996	0	0	0.0438478573783029138	0.99535533875684179	0.316117191360507976	0.0886156704474950069	0.17987998074242309	-0.0766935465424447294	-0.194016949764514529	-1.98773936967115539	-1.46906952005729652	1.37940495056080437	-3.20621668281910699	1.75981356833117464	-1.11633415290138416	-0.329197656884663348	0.319643801397358152	6.62768957395552238	4.89831924093227933	0.029686089966352136	-0	0.771013323080000368
0	0.214999999999999997	0	0	0.0438245339399997505	0.995335870355758212	0.317870271021677753	0.0907800974497537522	0.17853201180407624	-0.0771008258578585459	-0.193614180510950529	-1.97945081027160441	-1.46294249616558747	1.37944488896896789	-3.20621668281910699	1.73892118755959624	-1.0879611782364027	-0.316528164177580174	0.327451062476074417	6.62852426070817646	4.8989579184583727	0.0264781885833079711	-0	0.775522172922573416
0	0.216249999999999998	0	0	0.0437998104318291434	0.995316238115554475	0.319445284866834878	0.0928842288810827615	0.177265759310656884	-0.0774921551873039849	-0.193201604480335798	-1.97116130665574918	-1.4568147372378708	1.37948066971231387	-3.20621668281910699	1.72010630921411267	-1.06240349509655463	-0.30437092015477013	0.335040832614395157	6.62933989668526014	4.89956674394759872	0.0234391769946515893	-0	0.780031022765146576
0	0.217499999999999999	0	0	0.0437738707960582743	0.995296439432117985	0.320870071497137255	0.0949315462611201588	0.176076503272954016	-0.07786815673931409	-0.192779485840197662	-1.96287091229209953	-1.4506863207775571	1.37951248320272235	-3.20621668281910699	1.70304359738506483	-1.03922065333208069	-0.292696341318726572	0.342425669931738175	6.63013698804151108	4.90014714480348346	0.020554932554349592	-0	0.784539872607719624
0	0.21875	0	0	0.0437468897064019202	0.995276471685800579	0.322170383371258362	0.0969254967641392379	0.174959570807100756	-0.0782294162888250572	-0.192348073290680405	-1.95457967771534968	-1.44455731947266441	1.37954051178497372	-3.20621668281910699	1.68743229727258015	-1.01800545111618823	-0.281475137971155864	0.349618008661047086	6.63091610862291425	4.90070061968215143	0.0178119669770452349	-0	0.789048722450292783
0	0.220000000000000001	0	0	0.0437190316736659618	0.995256332241699959	0.323369948623290937	0.0988694748488923442	0.173910361015345544	-0.0785764837446716047	-0.191907600304536213	-1.94628765040680429	-1.43842780109045298	1.37956492893103033	-3.20621668281910699	1.67299547232209878	-0.998382906549183158	-0.270678470222526835	0.356630092886170758	6.63167788689454074	4.9012287140520634	0.015197453507182046	-0	0.793557572292865943
0	0.221250000000000002	0	0	0.0436904504114247888	0.9952360184497	0.324490530862082183	0.100766805027768816	0.172924368317335708	-0.0789098738858254878	-0.191458285438789622	-1.93799487469584641	-1.43229782840531561	1.37958589864146908	-3.20621668281910699	1.65947926935309442	-0.980009266904919629	-0.260278094302897833	0.363473914388839858	6.63242299334419361	4.90173299781151961	0.0126992497820043182	-0	0.798066422135438991
0	0.222500000000000003	0	0	0.0436612884253363004	0.995215527644280784	0.325551988136733861	0.102620725852717476	0.171997204126875469	-0.0792300672593570093	-0.191000332715109827	-1.92970139168331078	-1.42616745915935161	1.37960357503475128	-3.20621668281910699	1.64665219745156288	-0.962571036261697599	-0.250246498515770799	0.3701611548846101	6.63315212846053814	4.90221504494248883	0.0103059163496099782	-0	0.80257527197801215
0	0.223750000000000004	0	0	0.0436316767919800452	0.995194857144112488	0.326572331938390525	0.104434375659884171	0.171124616140715252	-0.0795375112284416874	-0.190533932063943701	-1.92140723918663303	-1.42003674605396446	1.37961810211612756	-3.20621668281910699	1.63430441018218087	-0.945784007334181664	-0.240557024234526018	0.376703134602631107	6.63386601153606925	4.90267641548679567	0.00800672998651197343	-0	0.807084121820585199
0	0.225000000000000006	0	0	0.0436017350945229337	0.995174004251456745	0.327567786701295161	0.106210780753946341	0.170302504318074421	-0.0798326211512135758	-0.190059259824265553	-1.91311245170597277	-1.41390573676983689	1.37962961372087434	-3.20621668281910699	1.622246985475021	-0.929392289800571314	-0.231183966161886106	0.383110769665597761	6.63456537058371776	4.90311864022076449	0.00579169078179397889	-0	0.811592971663158358
0	0.226250000000000007	0	0	0.043571571483745547	0.995152966251401816	0.328552849864463092	0.107952846614629852	0.169526932763149507	-0.0801157816637746156	-0.189576479287615313	-1.90481706040977516	-1.40777447401175038	1.37963823362385707	-3.20621668281910699	1.6103112022333852	-0.913167333775623202	-0.222102646909868362	0.389394540370953612	6.63525093361062446	4.90354320833402646	0.00365152221523812326	-0	0.816101821505731406
0	0.227500000000000008	0	0	0.0435412828345490693	0.995131740410968635	0.329540352226210864	0.1096633524641588	0.168794137052983045	-0.0803873480351962461	-0.189085741272767255	-1.89652109313784356	-1.40164299557419203	1.37964407580209913	-3.20621668281910699	1.59834781653244318	-0.896906952277036096	-0.213289463027635351	0.395564471595248768	6.63592342139451574	4.90395155825115303	0.00157766396007441578	-0	0.820610671348304566
0	0.228750000000000009	0	0	0.0435109549703157072	0.99511032397811916	0.330541518118364408	0.111344949227015114	0.168100526969168662	-0.0806476475599299247	-0.188587184716349859	-1.88822457441977498	-1.39551133442348752	1.37964724483111878	-3.20621668281910699	1.58622634265202134	-0.880434349775687797	-0.204721902214283574	0.401630125434829677	6.63658354178700893	4.9043450715262864	-0.000437742277922148482	-0	0.825119521190877614
0	0.23000000000000001	0	0	0.0434806629306466116	0.9950887141807081	0.331566024866672082	0.113000160604963915	0.167442685009389802	-0.0808969809539976797	-0.188080937265133308	-1.87992752550666231	-1.38937951879243982	1.37964783639070632	-3.20621668281910699	1.57383434487236218	-0.863597164880149482	-0.196378534072142313	0.407600605083541401	6.6372319854474604	4.90472506953415532	-0.00240187303372829675	-0	0.829628371033450773
0	0.231250000000000011	0	0	0.0434504712618241293	0.995066908225405111	0.33262206107226	0.114631386722170048	0.166817361417640031	-0.0811356237254232948	-0.187567115857432437	-1.87162996441419649	-1.38324757228397566	1.379645937852503	-3.20621668281910699	1.56107674515759354	-0.846266534146890903	-0.188238979032154946	0.413484567980954176	6.63786942280580661	4.9050928125047113	-0.00432124818854678905	-0	0.834137220876023822
0	0.232500000000000012	0	0	0.0434204343136558729	0.995044903296617766	0.333716383409569106	0.116240909589903949	0.166221466749795238	-0.0813638274959949809	-0.187045827283910115	-1.86333190597563947	-1.37711551398110243	1.37964162892037434	-3.20621668281910699	1.54787514998382592	-0.828336181503456559	-0.180283861825673408	0.419290245523994021	6.63849650197269181	4.90544950031797367	-0.00620175933807076696	-0	0.838646070718596981
0	0.233750000000000013	0	0	0.0433905965309573857	0.995022696555431629	0.334854371871284973	0.117830899506825404	0.165652063171786851	-0.0815818212599387499	-0.186517168721640786	-1.85503336190377222	-1.37098335856133025	1.37963498229508219	-3.20621668281910699	1.53416719684507075	-0.809721534102258444	-0.172494757009939159	0.425025466153277354	6.63911384726364684	4.90579627439637811	-0.00804869971316002353	-0	0.843154920561170029
0	0.234999999999999987	0	0	0.0433609927328667613	0.995000285138577079	0.336040083695628433	0.119403421450078595	0.165106355769686963	-0.0817898125745762788	-0.185981228239350871	-1.84673434086135591	-1.36485111641498058	1.37962606433693691	-3.20621668281910699	1.51990591744424974	-0.790358860660003715	-0.164854134569675986	0.430697678406301243	6.63972205798186188	4.90613422000425992	-0.00986679394870637605	-0	0.847663770403743078
0	0.236249999999999988	0	0	0.0433316483778003331	0.99497766615742278	0.337276306499706302	0.120960440522455845	0.16458168513729074	-0.0819879886878358555	-0.185438085275903775	-1.83843484854031347	-1.35871879376763327	1.37961493570362226	-3.20621668281910699	1.50505911125247205	-0.770204423840411101	-0.157345313531552844	0.436313970565798459	6.64032170711027891	4.90646436828540988	-0.0116602261212119251	-0	0.852172620246316126
0	0.237499999999999989	0	0	0.0433025798162310488	0.994954836696983147	0.33856461141927835	0.122503825599526647	0.1640755224001888	-0.0821765176167704448	-0.184887811098043586	-1.83013488775043376	-1.35258639280819914	1.37960165194486573	-3.20621668281910699	1.48960871993907551	-0.749233633927089415	-0.149952430860129798	0.44188108381522273	6.64091333959764274	4.90678769743726662	-0.0134326647158989343	-0	0.856681470088889285
0	0.23874999999999999	0	0	0.0432737945374653335	0.994931793814921583	0.339905407298024098	0.124035350466751362	0.163585467637416049	-0.0823555491993225863	-0.184330469246842099	-1.82183445851882531	-1.34645391182486263	1.37958626404087914	-3.20621668281910699	1.47355019039543267	-0.727440187257505144	-0.142660431662959358	0.44740541634040909	6.64149746998340262	4.90710513253207115	-0.0151872835295041031	-0	0.861190319931462334
0	0.239999999999999991	0	0	0.0432452914198804966	0.994908534540514755	0.34129799713621245	0.125556691948801369	0.163109252374455588	-0.0825252161477045415	-0.183766115984910994	-1.81353355820188389	-1.34032134535201108	1.37956881887711402	-3.20621668281910699	1.4568918121842287	-0.704835170307105741	-0.13545508493074232	0.452893016581881969	6.64207457919239808	4.9074175436479992	-0.0169267779514628569	-0	0.865699169774035493
0	0.241249999999999992	0	0	0.0432170609965967165	0.994885055873544255	0.342740638088060878	0.127069424807470854	0.162644746450259725	-0.0826856351352709268	-0.183194800757915721	-1.80523218161177579	-1.33418868433177584	1.37954935965386283	-3.20621668281910699	1.43965401437455354	-0.681446109103541087	-0.128323026710860849	0.458349564831215639	6.64264511043834638	4.90772574216348989	-0.0186533765820953157	-0	0.870208019616608541
0	0.242499999999999993	0	0	0.043189085750053792	0.994861354783072138	0.344230606264855243	0.1285750135100929	0.162189969120379085	-0.0828369079490220706	-0.182616566684046078	-1.79693032115960105	-1.32805591629403397	1.37952792623467357	-3.20621668281910699	1.42186860714996843	-0.657315944191796842	-0.121251829849232537	0.463780343539053452	6.64320946430247794	4.90803047528482228	-0.0203688487150607278	-0	0.874716869459181701
0	0.243749999999999994	0	0	0.0431613404495571548	0.994837428206052032	0.345764267478960607	0.130074801327078327	0.161743103775569275	-0.0829791227364347905	-0.182031451083644741	-1.78862796701745297	-1.32192302555885544	1.37950455544280648	-3.20621668281910699	1.40357795504281846	-0.632501913314068243	-0.114230096407548623	0.469190197989059643	6.64376799318860023	4.90833241910895346	-0.0220745088015235624	-0	0.879225719301754749
0	0.244999999999999996	0	0	0.0431337925452976861	0.994813273045733193	0.347337154823026906	0.131569997573551256	0.161302515173076338	-0.0831123553680200161	-0.181439486058072058	-1.78032510730137217	-1.3157899934650239	1.37947928131843778	-3.20621668281910699	1.3848340714879932	-0.60707432776951531	-0.107247565838336514	0.47458349027747998	6.64432099548956945	4.90863217074543279	-0.0237712195613336008	-0	0.883734569144327908
0	0.246249999999999997	0	0	0.0431064026308427273	0.99478888616981076	0.348944053663522213	0.133061664124391049	0.160866767652557391	-0.083236670926044462	-0.1808406991222552	-1.77202172827696058	-1.30965679862781892	1.37945213535163624	-3.20621668281910699	1.36569762807943396	-0.581115233374675744	-0.100295229332561284	0.479964050671820408	6.64486870991226031	4.90893024021035629	-0.025459395849932398	-0	0.888243418986900957
0	0.247499999999999998	0	0	0.0430791249838311657	0.994764264408284471	0.350579094262638224	0.134550702557577978	0.160434642503467617	-0.0833521253159572317	-0.180235113889435389	-1.76371781458892696	-1.30352341722858189	1.37942314670567789	-3.20621668281910699	1.34623687616400689	-0.554716952670131658	-0.0933654388401568974	0.485335131235868578	6.64541131048525102	4.90922704292875878	-0.0271390116544361071	-0	0.892752268829474116
0	0.248749999999999999	0	0	0.0430519081917564508	0.994739404550991635	0.352235851862075622	0.136037843374387235	0.160005152524230948	-0.083458766981390306	-0.179622750799992181	-1.75541334951558592	-1.29738982333781583	1.37939234244277986	-3.20621668281910699	1.32652648281622909	-0.527980510971629013	-0.0864519984697389443	0.490699366946072135	6.64594890279619133	4.90952289371802131	-0.0288096126138519537	-0	0.897261118672047164
0	0.25	0	0	0.0430246958669035506	0.994714303344785722	0.35390745374245175	0.137523638677380766	0.159577551905127041	-0.0835566386877636125	-0.179003627879474242	-1.74710831524864818	-1.29125598927292806	1.3793597477594417	-3.20621668281910699	1.30664628691693752	-0.501013953848218119	-0.0795502265480357018	0.496058749280470723	6.64648152196634001	4.90981800305702265	-0.030470336209748039	-0	0.901769968514620324
0	0.251249999999999973	0	0	0.0429974274517039845	0.99468895749033881	0.355586692508539137	0.139008459452493099	0.159151339884498116	-0.0836457793253427562	-0.178377761504947413	-1.73880269319845482	-1.28512188599100274	1.37932538623206491	-3.20621668281910699	1.28667998406589401	-0.473930567703861438	-0.0726569786118517053	0.501414616414962322	6.64700913276613825	4.91011247627498282	-0.0321199412491234848	-0	0.906278818357193372
0	0.252500000000000002	0	0	0.0429700391134456711	0.994663363638547127	0.357266144696941346	0.14049249822237625	0.158726257140907184	-0.0837262256718293713	-0.177745167154191058	-1.73049646432449333	-1.27898748351666347	1.37928928006680751	-3.20621668281910699	1.2667137507747479	-0.446847017504048982	-0.0657706248234672802	0.506767662794130325	6.64753163211650211	4.91040631604091349	-0.0337568475208305241	-0	0.910787668199766531
0	0.253749999999999976	0	0	0.0429424647254689068	0.994637518386522701	0.358938293752161464	0.141975777363667371	0.158302274525825265	-0.0837980140486700303	-0.177105860109764562	-1.72218960949052979	-1.27285275140450849	1.37925145034168994	-3.20621668281910699	1.24683481890293524	-0.419881416442255684	-0.0588909793274926471	0.512117969132292239	6.64804885402625878	4.91069942823258287	-0.0353791856401736715	-0	0.91529651804233958
0	0.255000000000000004	0	0	0.0429146369300964156	0.994611418273159797	0.360595656389537889	0.143458162877381723	0.157879574422373936	-0.0838611818051640812	-0.17645985608992773	-1.71388210984350509	-1.26671765923520452	1.37921191722572578	-3.20621668281910699	1.22713001155276857	-0.393151342744186727	-0.0520191833394560432	0.517465052084407184	6.64856057681021984	4.91099163095928493	-0.036984856204941241	-0	0.919805367884912739
0	0.256249999999999978	0	0	0.042886488276431517	0.994585059774260927	0.362230911334585681	0.144939382938806649	0.157458525641390457	-0.083915768570374985	-0.175807171780909571	-1.7055739472143383	-1.26058217714324128	1.37917070015996135	-3.20621668281910699	1.20768425192516826	-0.366771819250573783	-0.0451575476829561562	0.52280793115702473	6.64906653224256861	4.91128266624800602	-0.0385715965876749223	-0	0.924314217727485787
0	0.257500000000000007	0	0	0.0428579524227309383	0.994558439297223984	0.363837029263488321	0.146419050188907773	0.157039653258473411	-0.0839618172244477878	-0.175147825249945877	-1.69726510453745294	-1.25444627637269135	1.37912781798981587	-3.20621668281910699	1.18857905852285084	-0.34085327401759169	-0.0383093635825939374	0.528145209115167935	6.64956641614627841	4.91157221371407626	-0.0401370530521276137	-0	0.928823067570058947
0	0.25874999999999998	0	0	0.0428289653873330511	0.994531553175310279	0.365407402352421473	0.147896686498336594	0.156623605107370223	-0.0839993745572946426	-0.174481836225474002	-1.68895556628358312	-1.2483099298542577	1.37908328904609712	-3.20621668281910699	1.16989104492819118	-0.315499506757437598	-0.0314786924771916429	0.533475161308086698	6.65005989981725243	4.9118599054402674	-0.0416788554388639876	-0	0.933331917412631995
0	0.260000000000000009	0	0	0.0427994668239122036	0.994504397661537087	0.366935971161456098	0.14937174884588042	0.156211116765158392	-0.0840284916025027945	-0.173809226239305337	-1.6806453188969952	-1.24217311279247777	1.37903713118254156	-3.20621668281910699	1.15169045032324879	-0.290805696704196703	-0.024670146372908805	0.538795829014893424	6.65054664163612319	4.912145341282387	-0.0431946914243001301	-0	0.937840767255205154
0	0.261249999999999982	0	0	0.0427694012857408323	0.994476968922290427	0.368417345576291688	0.150843654990544557	0.155802976813680744	-0.0840492236562341982	-0.173130018634936877	-1.67233435122396767	-1.23603580324619933	1.37898936178846276	-3.20621668281910699	1.13403973860362228	-0.266856503305064441	-0.0178886699372135562	0.544105112045814465	6.65102629822982294	4.91242810388660622	-0.044682377277640184	-0	0.942349617097778203
0	0.262500000000000011	0	0	0.0427387194306530771	0.994449263030800168	0.369846915327507686	0.152311807750989459	0.15539999397963028	-0.0840616300130821587	-0.172444238455576881	-1.66402265491443457	-1.22989798267851325	1.37893999780332321	-3.20621668281910699	1.11699231797195608	-0.243724330120399124	-0.0111393343926748691	0.549400856320058639	6.65149853460399587	4.91270777281642079	-0.0461399220944259114	-0	0.946858466940351362
0	0.263749999999999984	0	0	0.0427073791060018776	0.994421275960684747	0.371220944459499269	0.153775616904718165	0.155002967487435167	-0.0840657734712878801	-0.171751912234158005	-1.65571022477394192	-1.22375963644600261	1.37888905576327159	-3.20621668281910699	1.10059144628798711	-0.221467840420046913	-0.0044271515853324464	0.554680932857936071	6.65196303276875067	4.91298393731765337	-0.0475655826719740826	-0	0.95136731678292441
0	0.265000000000000013	0	0	0.0426753462439481424	0.994393003579815637	0.372536643332761042	0.155234517953868084	0.154612661643028476	-0.0840617196760868185	-0.171053067714562884	-1.64739705903995515	-1.21762075419241644	1.37883655190585253	-3.20621668281910699	1.08486939667442805	-0.200130825419278624	0.002243085383385805	0.559943305470567587	6.65241949851701087	4.91325620737497015	-0.0489579065239384437	-0	0.95587616662549757
0	0.266249999999999987	0	0	0.0426425954959140305	0.994364441644786323	0.373792211717121181	0.156687987254894967	0.154229785329488472	-0.084049536379798645	-0.170347733537477453	-1.63908315955617478	-1.2114813301111913	1.37878250234830491	-3.20621668281910699	1.06984695823938369	-0.179741526556117609	0.00886693069150557532	0.565186085333863497	6.6528676661763253	4.91352422282320234	-0.0503157610567707136	-0	0.960385016468070618
0	0.267500000000000016	0	0	0.0426091105441249243	0.994335585796259802	0.374986847581991634	0.158135553263047651	0.153854976754304373	-0.0840292926985525129	-0.169635938924812324	-1.63076853182254622	-1.20534136304601303	1.37872692333835078	-3.20621668281910699	1.05553333464540477	-0.160312496760003753	0.0154403813740553956	0.570407571548242176	6.65330730132934089	4.91378766036923853	-0.0516383476847914608	-0	0.964893866310643777
0	0.268749999999999989	0	0	0.0425748840491064276	0.994306431555413539	0.376120718415947519	0.159576803889154434	0.153488793456011074	-0.0840010584372683222	-0.168917713393135133	-1.62245318490706625	-1.19920085640964236	1.37866983155821088	-3.20621668281910699	1.04192647742897493	-0.141841050671582425	0.0219599399064494688	0.575606277675146161	6.65373820166571139	4.91404623846433353	-0.0529252006343917114	-0	0.969402716153216826
0	0.270000000000000018	0	0	0.0425399172231513412	0.994276974321607332	0.377194895112725082	0.161011390193819631	0.153131707270987849	-0.0839649035374505082	-0.168193086519288354	-1.61413713121800129	-1.19305981791749383	1.37861124444757666	-3.20621668281910699	1.02901385376425525	-0.124310303376458778	0.0284226456849088309	0.580780945062303933	6.65416019626643074	4.91429972005223181	-0.0541761713030574077	-0	0.973911565995789985
0	0.271249999999999991	0	0	0.0425042190563412123	0.994247209371271201	0.378211252133108911	0.162439026837109174	0.152784103699928953	-0.0839208976792649858	-0.167462087771558021	-1.6058203861493876	-1.18691825915146931	1.37855118050345427	-3.20621668281910699	1.01677360570614139	-0.107690739447654532	0.0348260789337043533	0.585930544465782077	6.65457314371176611	4.91454791330958862	-0.0553914001488276728	-0	0.978420415838363033
0	0.27250000000000002	0	0	0.0424678052567269079	0.994217131857880076	0.37917234107071407	0.163859489843805356	0.152446284920122521	-0.0838691100445034948	-0.166724746409192298	-1.59750296762607547	-1.18077619498743847	1.37848965951661628	-3.20621668281910699	1.00517601822373237	-0.0919422003023228074	0.041168341778721515	0.591054267989080451	6.65497692943354213	4.91479067058937957	-0.0565712790044079761	-0	0.982929265680936193
0	0.273749999999999993	0	0	0.0424306969927414623	0.994186736812762595	0.380081247211983442	0.16527261232311255	0.152118475580961837	-0.0838096092250633501	-0.165981091443734047	-1.58918489558427245	-1.17463364293293404	1.37842670271514134	-3.20621668281910699	0.994185184709820868	-0.0770161391201585749	0.0474480219032250364	0.59615151364376906	6.65537146270322744	4.91502788586409256	-0.0577164072740510362	-0	0.987438115523509241
0	0.275000000000000022	0	0	0.0423929195389131236	0.994156019146427594	0.380941439717094266	0.166678278793899098	0.151800830501243766	-0.0837424632461201413	-0.165231151649051777	-1.58086619142748397	-1.16849062242735791	1.37836233280153087	-3.20621668281910699	0.983760746587481028	-0.0628579762380970797	0.0536641443137827606	0.601221864880182033	6.65575667357457146	4.91525949102775872	-0.0588275455905091157	-0	0.9919469653660824
0	0.276249999999999996	0	0	0.0423545009239757325	0.994124973650062804	0.381756625554307782	0.168076418719579734	0.151493443448322107	-0.0836677396659573636	-0.164474955603913703	-1.57254687749595967	-1.162347154155003	1.37829657388699167	-3.20621668281910699	0.973859589351122379	-0.049409395678786279	0.0598161163529628698	0.606265067267222291	6.65613251000398787	4.91548545144387194	-0.0599055701953970579	-0	0.996455815208655449
0	0.277500000000000024	0	0	0.0423154706658422919	0.994093594996892094	0.382530615569546428	0.169466999766397064	0.151196356300072998	-0.083585505714960609	-0.16371253175116221	-1.56422697658077614	-1.1562032594124656	1.37822945134025487	-3.20621668281910699	0.964437397697671117	-0.0366104509838993883	0.0659036703334756196	0.611281004174444198	6.65649893527669789	4.91570576111470903	-0.0609514306643814188	-0	1.00096466505122872
0	0.278749999999999998	0	0	0.0422758586551132479	0.994061877743137368	0.383267208560748085	0.170850021185220274	0.150909568043948256	-0.0834958284424606734	-0.162943908460187692	-1.55590651150423986	-1.15005895955974546	1.37816099157639793	-3.20621668281910699	0.955450001573758478	-0.0244013880219691899	0.0719268072054885244	0.61626967289967316	6.65685592578809437	4.91592043780133814	-0.0619661127827695682	-0	1.00547351489380166
0	0.280000000000000027	0	0	0.0422356942233114013	0.994029816328411586	0.383970096519077986	0.172225507598904509	0.150633043227431845	-0.0833987748491916148	-0.16216911408325102	-1.54758550477788592	-1.14391427557073988	1.37809122181346178	-3.20621668281910699	0.946854476408606094	-0.012724135017106928	0.0778857436656638646	0.621231162259514469	6.65720346917418571	4.91612951835501821	-0.0629506075457124392	-0	1.00998236473637482
0	0.28125	0	0	0.042195005408566133	0.993997405075449203	0.384642791775616999	0.173593503369367214	0.150366719621031319	-0.0832944119925618648	-0.161388177000226007	-1.53926397834038209	-1.13776922768700817	1.37802016982199893	-3.20621668281910699	0.938609988950723562	-0.00152344815998333512	0.0837808641977310226	0.626165632270947681	6.65754156275392628	4.91633305444217861	-0.0639058865361290251	-0	1.01449121457894798
0	0.282499999999999973	0	0	0.0421538184128254848	0.993964638189146266	0.385288574920550464	0.17495406762932772	0.150110514976690868	-0.0831828070600187375	-0.160601125649756871	-1.53094195337069117	-1.13162383516948695	1.37794786368722222	-3.20621668281910699	0.930678401866703031	0.0092522693992044009	0.0896126787734385921	0.631073296230414416	6.65787021223373632	4.91653110876997435	-0.0648328833870668864	-0	1.01900006442152091
0	0.283750000000000002	0	0	0.0421121572319629531	0.99393150975493727	0.385910461132659477	0.176307269996405114	0.149864332856506466	-0.0830640274116520722	-0.159807988547325225	-1.52261945016746569	-1.12547811613683835	1.37787433159712136	-3.20621668281910699	0.923024664539542683	0.0196504380393995037	0.0953817863683219525	0.635954405254227639	6.65818943062379365	4.91672375185624766	-0.0657324806801100753	-0	1.02350891426409407
0	0.284999999999999976	0	0	0.0420700434332560991	0.993898013736563612	0.386511181942289839	0.177653186941065439	0.149628067570018425	-0.0829381405967813679	-0.15900879429224743	-1.51429648808363093	-1.11933208747634927	1.37779960166365001	-3.20621668281910699	0.915617024643538557	0.0297140148327498521	0.101088844051390167	0.64080923517746613	6.65849923732276494	4.91691105933886252	-0.0666055014517063365	-0	1.02801776410666701
0	0.286250000000000004	0	0	0.042027496052426068	0.993864143973305803	0.387093179307201551	0.178991898751686557	0.149401608297132477	-0.0828052143509181715	-0.158203571566325391	-1.50597308550455011	-1.11318576481246057	1.37772370177938486	-3.20621668281910699	0.908427096742550066	0.0394814003140496056	0.106734541166166819	0.645638075606721928	6.65879965733549106	4.91709310978774727	-0.0674527044325546471	-0	1.03252661394924039
0	0.287499999999999978	0	0	0.0419845315833234506	0.993829894176754935	0.387658609053458059	0.180323487025707052	0.149184842493467557	-0.0826653165797720385	-0.157392349126988962	-1.49764925985912711	-1.10703916251905388	1.37764665950853216	-3.20621668281910699	0.901429822151040172	0.0489864925008951096	0.112319577997702258	0.650441220870473624	6.65909072059671736	4.91726998296427897	-0.0682747821876060618	-0	1.03703546379181333
0	0.288750000000000007	0	0	0.0419411640362567159	0.993795257927194031	0.388209351098746214	0.18164803261147347	0.148977658680987307	-0.0825185153363710844	-0.156575155797510912	-1.48932502765446317	-1.10089229376329989	1.37756850200897496	-3.20621668281910699	0.894603350053729929	0.058258847553337989	0.11784464828262152	0.655218962595164656	6.65937246138103145	4.9174417584646779	-0.0690723614201311231	-0	1.04154431363438649
0	0.28999999999999998	0	0	0.0418974050446462021	0.993760228669649415	0.388747024306051681	0.182965613927647763	0.148779948723782085	-0.0823648787963528334	-0.155752020456451007	-1.48100040452640069	-1.09474517057097631	1.37748925598114802	-3.20621668281910699	0.887928864877705726	0.0673239132327224377	0.123310424938165214	0.659971583643172433	6.65964491778394052	4.91760851468439153	-0.069846004819351673	-0	1.04605316347695942
