# Date:             10:18:42 2020-12-14
# MX Version:       1.4.7-d062dirty-osx_10.15.7
# Computation type: Optimal control solution
# Model name:       SecondOrderSingularRegulator
#
# converged            = NO
# num_equations        = 2506
# Lagrange target      = 0.5030313391685343
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 3.3725152584242505e-10
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 566.0120000000001 ms
# solver_type          = CyclicReduction+LU and LastBlock LU
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	y1	y2	lambda1__xo	lambda2__xo	y1_D	y2_D	mu0_D	mu1_D
0	1.10000000000000009	0.136610430365911806	0	1.03033576261415829e-10	-0.99999999994958122	0.346650277155846787	-0.128234222084771199	0.771019711772606864	0.0878952267361649692	-0.128234222084771199	-0.99999999994958122	-0.693300554311693573	-0.514551267603064466
0	1.1100000000000001	0.137087031467907156	0	1.02770940306117842e-10	-0.999999999946501683	0.345341530985135592	-0.133515012057632665	0.764099793691197848	0.0828371215502699959	-0.133515012057632665	-0.999999999946501683	-0.690683061970271184	-0.497069769575932519
0	1.12000000000000011	0.137242692874438382	0	1.02500960544853291e-10	-0.999999999943139706	0.343986276227576548	-0.137535939454107053	0.757206515619069709	0.0779410995188360434	-0.137535939454107053	-0.999999999943139706	-0.687972552455153097	-0.482134636710855602
0	1.12999999999999989	0.137755139961511147	0	1.02223253161697855e-10	-0.999999999939461093	0.342584612581184444	-0.142796789824249593	0.750340806730983911	0.0732066901998694314	-0.142796789824249593	-0.999999999939461093	-0.685169225162368889	-0.464747227082484726
0	1.1399999999999999	0.137921405390862867	0	1.01937370131766452e-10	-0.99999999993542521	0.341136680910350043	-0.146789544342684292	0.743503593796068785	0.0686333315389035664	-0.146789544342684292	-0.99999999993542521	-0.682273361820700086	-0.449924505110700201
0	1.14999999999999991	0.138447960883214982	0	1.01642815930957336e-10	-0.999999999930985428	0.339642953200341102	-0.151955997659078551	0.736695797454961054	0.0642197900026659635	-0.151955997659078551	-0.999999999930985428	-0.679285906400682205	-0.432783802136803952
0	1.15999999999999992	0.138648083223038593	0	1.01339097539652255e-10	-0.99999999992608779	0.338103200309252505	-0.155994580558685009	0.729918335919864991	0.059966225117969528	-0.155994580558685009	-0.99999999992608779	-0.67620640061850501	-0.417929174802494974
0	1.16999999999999993	0.139211990081555825	0	1.01025713935609851e-10	-0.999999999920669458	0.33651749849283985	-0.161145782723834674	0.723172128931844016	0.0558721764265361909	-0.161145782723834674	-0.999999999920669458	-0.673034996985679701	-0.400880563484174668
0	1.17999999999999994	0.139448522378349149	0	1.00702089064644445e-10	-0.999999999914656934	0.334885631940901374	-0.165227527663801527	0.716458097627505675	0.0519377583976157117	-0.165227527663801527	-0.999999999914656934	-0.669771263881802748	-0.386003042299902621
0	1.18999999999999995	0.140051748401566423	0	1.00367644439475407e-10	-0.999999999907964288	0.333207666867856966	-0.170365486945113609	0.7097771646394192	0.0481625122323702873	-0.170365486945113609	-0.999999999907964288	-0.666415333735713933	-0.369046190749191982
0	1.19999999999999996	0.140327289746699641	0	1.00021731929522983e-10	-0.999999999900489378	0.331483399671762102	-0.174487952273933461	0.703130253974023289	0.044546509531493507	-0.174487952273933461	-0.999999999900489378	-0.662966799343524205	-0.354154349426156367
0	1.20999999999999996	0.14097195120686673	0	9.96636935665557641e-11	-0.999999999892112523	0.329712887488045281	-0.179614484469271946	0.696518291102425025	0.0410892911735433325	-0.179614484469271946	-0.999999999892112523	-0.659425774976090562	-0.337289322163881133
0	1.21999999999999997	0.141289156020223072	0	9.92928177574777258e-11	-0.999999999882690949	0.327895937898583789	-0.183775433423053497	0.689942202848559338	0.0377908878827116837	-0.183775433423053497	-0.999999999882690949	-0.655791875797167578	-0.322391336002452344
0	1.22999999999999998	0.141977513346611711	0	9.89083658888653874e-11	-0.999999999872055234	0.326032599811061419	-0.188892184081427744	0.68340291747146209	0.0346508384561564284	-0.188892184081427744	-0.999999999872055234	-0.652065199622122837	-0.305618549308606602
0	1.23999999999999999	0.142339099974806288	0	9.85095713763145449e-11	-0.999999999860002653	0.324122691052607381	-0.193089567609496443	0.676901364562825347	0.0316691345628942467	-0.193089567609496443	-0.999999999860002653	-0.648245382105214762	-0.290722229343832461
0	1.25	0.143073554794202085	0	9.80956651871563871e-11	-0.999999999846291177	0.322166253050766405	-0.198198032758732545	0.670438475121791333	0.0288453113681534125	-0.198198032758732545	-0.999999999846291177	-0.644332506101532809	-0.274042409604326243
0	1.26000000000000001	0.143482313871417771	0	9.76658808834137823e-11	-0.999999999830630815	0.320163113009988065	-0.202429975396855172	0.664015181461183546	0.0261793231667944402	-0.202429975396855172	-0.999999999830630815	-0.64032622601997613	-0.259155230667473202
0	1.27000000000000002	0.144265407567226611	0	9.72195090864258941e-11	-0.999999999812674734	0.318113305525519197	-0.207531521496986809	0.657632417275829217	0.0236707001420477479	-0.207531521496986809	-0.999999999812674734	-0.636226611051038393	-0.242569374281855599
0	1.28000000000000003	0.14472421062535093	0	9.67559244686934176e-11	-0.999999999792008598	0.316016666364783261	-0.211796310650209846	0.651291117556924815	0.0213193607893559511	-0.211796310650209846	-0.999999999792008598	-0.632033332729566522	-0.227698496256505123
0	1.29000000000000004	0.145558624853281693	0	9.62746824085513116e-11	-0.999999999768139913	0.31387322383699845	-0.216892194906712049	0.644992218654908411	0.0191248291638660001	-0.216892194906712049	-0.999999999768139913	-0.627746447673996899	-0.211207828841484313
0	1.30000000000000004	0.146070434251238723	0	9.57740214646881968e-11	-0.999999999740396772	0.311682821486970685	-0.221188275098748999	0.638736658201667806	0.0170869894796377292	-0.221188275098748999	-0.999999999740396772	-0.62336564297394137	-0.196360108004169809
0	1.31000000000000005	0.145973249478292433	0	9.52485748684777838e-11	-0.999999999707703036	0.309456501569255638	-0.224075708444288341	0.632525264971105838	0.0151833196992042334	-0.224075708444288341	-0.999999999707703036	-0.618913003138511275	-0.184373848082529157
0	1.32000000000000006	0.145540360450676726	0	9.46911817382692317e-11	-0.999999999668510053	0.307205134902202914	-0.226197624966302496	0.6263586486063909	0.0133916334654226414	-0.226197624966302496	-0.999999999668510053	-0.614410269804405829	-0.173963398673785907
0	1.33000000000000007	0.145459906237515868	0	9.40959218027698868e-11	-0.999999999620834301	0.304928738875736127	-0.229081580327116202	0.62023730986861203	0.0117114457259818259	-0.229081580327116202	-0.999999999620834301	-0.609857477751472254	-0.162074149214379626
0	1.34000000000000008	0.145051510274261303	0	9.34570463667782624e-11	-0.999999999562010689	0.302627170235823528	-0.231232147655379389	0.614161750777496684	0.0101425877025762314	-0.231232147655379389	-0.999999999562010689	-0.605254340471647057	-0.151697455466737907
0	1.35000000000000009	0.144989626667005128	0	9.27673557544241563e-11	-0.999999999488223823	0.300300440489447706	-0.234113801619743905	0.608132474670243672	0.00868457606808875279	-0.234113801619743905	-0.999999999488223823	-0.600600880978895413	-0.139904871430755862
0	1.3600000000000001	0.144607151448506055	0	9.20176209661448021e-11	-0.999999999393845762	0.297948411627426746	-0.236291970784450328	0.602149986149075112	0.00733722148803410933	-0.236291970784450328	-0.999999999393845762	-0.595896823254853492	-0.129566044580174455
0	1.37000000000000011	0.144565723561214249	0	9.11957105361338547e-11	-0.999999999270269946	0.29557108958913364	-0.239172436874123456	0.596214791136909561	0.00610004167818989362	-0.239172436874123456	-0.999999999270269946	-0.59114217917826728	-0.117869917388662648
0	1.37999999999999989	0.144207901807486299	0	9.02848365283786354e-11	-0.999999999103679649	0.293168369824704622	-0.241371516011752135	0.590327396542771887	0.0049727702686502848	-0.241371516011752135	-0.999999999103679649	-0.586336739649409244	-0.107584364519267617
0	1.3899999999999999	0.144128956432210076	0	8.9260384336987849e-11	-0.999999998870465978	0.290740869965310234	-0.24412845586703863	0.584488304144870741	0.00395369148399997514	-0.24412845586703863	-0.999999998870465978	-0.581481739930620467	-0.0962313924107934815
0	1.39999999999999991	0.143742077942901419	0	8.80849709514910155e-11	-0.999999998527228318	0.288289054475042272	-0.246234642186649949	0.578698004900466967	0.00304139091931017198	-0.246234642186649949	-0.999999998527228318	-0.576578108950084545	-0.0862287205271670687
0	1.40999999999999992	0.143685878685596291	0	8.66979291902256351e-11	-0.999999997985722366	0.285812922913588896	-0.2489916701040161	0.572956985126581442	0.00223537909208159019	-0.2489916701040161	-0.999999997985722366	-0.571625845827177792	-0.0749736449185492426
0	1.41999999999999993	0.143327080211502311	0	8.49853043079834196e-11	-0.999999997035011412	0.283312365264929478	-0.251119859627814912	0.567265732244796039	0.001535380802543008	-0.251119859627814912	-0.999999997035011412	-0.566624730529858955	-0.0650260129891662153
0	1.42999999999999994	0.143204146694448198	0	8.26773190236513838e-11	-0.99999999500776382	0.280788281757962388	-0.253696841765638281	0.561624725774566569	0.00093909552638073645	-0.253696841765638281	-0.99999999500776382	-0.561576563515924776	-0.0542310422432900063
0	1.43999999999999995	0.142779256048798292	0	7.87250979009197859e-11	-0.999999987816666325	0.278241508467838738	-0.255657816259037773	0.556034427872308945	0.000444346338393137111	-0.255657816259037773	-0.999999987816666325	-0.556483016935677477	-0.0447187953542333982
0	1.44999999999999996	0.14259077107181245	0	9.83618204919267264e-28	-1.16507761216411154e-08	0.275672916961473113	-0.258060485014202035	0.550495283618016917	4.88807936738979175e-05	-0.258060485014202035	-1.16507761216411154e-08	-0.551345833922946227	-0.0343743135896128482
0	1.45999999999999996	0.141371801276517495	0	7.53075633675814268e-11	0.999999973647785478	0.273090393208476945	-0.258444265584974742	0.545007650516316167	-0.000263586371005986248	-0.258444265584974742	0.999999973647785478	-0.54618078641695389	-0.0281191193463666833
0	1.46999999999999997	0.140314851730975604	0	7.98803405997091386e-11	0.999999990613416823	0.27050257153201146	-0.259120069708127065	0.539571720868911475	-0.000510839875001108698	-0.259120069708127065	0.999999990613416823	-0.54100514306402292	-0.0213315814526573444
0	1.47999999999999998	0.138912984913100668	0	8.14564899081775095e-11	0.999999993423667743	0.267911436088169475	-0.259107019060224153	0.534187580792709671	-0.00069736549562569492	-0.259107019060224153	0.999999993423667743	-0.535822872176338949	-0.0159735426722613649
0	1.48999999999999999	0.137813576806855964	0	8.2251432664616784e-11	0.999999994503977363	0.265317631653123498	-0.25965386794891665	0.528855290115296639	-0.000824970980074322545	-0.25965386794891665	0.999999994503977363	-0.530635263306246996	-0.00954755421746333877
0	1.5	0.1367583522899527	0	8.25769442089883264e-11	0.999999994893354005	0.262718040065489322	-0.260264449577925716	0.523574933398110565	-0.000887938922372949187	-0.260264449577925716	0.999999994893354005	-0.525436080130978644	-0.00304603424225913244
0	1.51000000000000001	0.136577660781929733	0	8.25222811827429072e-11	0.999999994829948724	0.260104053139144809	-0.26253293569096936	0.518346712466064119	-0.000869573299004871647	-0.26253293569096936	0.999999994829948724	-0.520208106278289617	0.00671915891587460123
0	1.52000000000000002	0.133875207325037215	0	8.22236857020894515e-11	0.999999994469443987	0.257491645603724673	-0.259948571393118222	0.513170755478635443	-0.000802345567887500469	-0.259948571393118222	0.999999994469443987	-0.514983291207449345	0.00672638730760100056
0	1.53000000000000003	0.131215935661400995	0	8.18401343342929972e-11	0.99999999396924466	0.254905052426121437	-0.257370064127585119	0.508046788498336399	-0.000735246932565330894	-0.257370064127585119	0.99999999396924466	-0.509810104852242874	0.00669333975683383819
0	1.54000000000000004	0.128473477124322666	0	8.14322333569788277e-11	0.999999993387558739	0.252345456572476368	-0.254549106601361153	0.502974283408351042	-0.000671160584809309558	-0.254549106601361153	0.999999993387558739	-0.504690913144952735	0.00612392979437126339
0	1.55000000000000004	0.126019119622667708	0	8.09950282327495383e-11	0.999999992701646523	0.249811627473625897	-0.252216713168747164	0.497952712567889699	-0.000608137366989425525	-0.252216713168747164	0.999999992701646523	-0.499623254947251794	0.00648071376960462908
0	1.56000000000000005	0.123353084017978204	0	8.05251064183807266e-11	0.999999991884870321	0.247303607565148159	-0.249387268526766209	0.492981560217502224	-0.000546768913961258557	-0.249387268526766209	0.999999991884870321	-0.494607215130296318	0.00579297683603019475
0	1.57000000000000006	0.120933972381078739	0	8.00333830433001151e-11	0.999999990932168625	0.244821800191474537	-0.24697420620802582	0.488060306139935729	-0.00048836349840053017	-0.24697420620802582	0.999999990932168625	-0.489643600382949074	0.00588810627611591197
0	1.58000000000000007	0.118185739929924177	0	7.95504256808359275e-11	0.999999989887652263	0.242367876738930205	-0.243810484300792357	0.483188409370632233	-0.000436760170865185186	-0.243810484300792357	0.999999989887652263	-0.484735753477860409	0.00443255923095248194
0	1.59000000000000008	0.115708473978264295	0	7.91208061777805723e-11	0.999999988857789068	0.239943256946599209	-0.24111347416542811	0.478365298033776698	-0.000395289123225028112	-0.24111347416542811	0.999999988857789068	-0.479886513893198419	0.0038616502970795219
0	1.60000000000000009	0.112971177636322556	0	7.87732091841099324e-11	0.999999987948270719	0.237548763985530209	-0.237785118048353533	0.473590377824455122	-0.000366081580378365627	-0.237785118048353533	0.999999987948270719	-0.475097527971060418	0.00197985827225194422
0	1.6100000000000001	0.110814693385382385	0	7.84871426759159388e-11	0.999999987144322144	0.235181872135113573	-0.235593252034954265	0.468863071463248737	-0.000344565125983813082	-0.235593252034954265	0.999999987144322144	-0.470363744270227147	0.00232343260665979212
0	1.62000000000000011	0.108479268642865237	0	7.82215702329946683e-11	0.999999986350039727	0.23283916133652105	-0.232948907683575013	0.464182861128532243	-0.000324373191757424968	-0.232948907683575013	0.999999986350039727	-0.4656783226730421	0.00171495423861778296
0	1.62999999999999989	0.106389411818737747	0	7.79619885996553879e-11	0.999999985526270341	0.230520622465946623	-0.230758866431282017	0.459549263290508103	-0.000305956072704056611	-0.230758866431282017	0.999999985526270341	-0.461041244931893246	0.00196846957205593087
0	1.6399999999999999	0.104159879209582917	0	7.77051039847654787e-11	0.999999984662127805	0.228225854442446363	-0.228194738268870267	0.45496179852142371	-0.000288975334762199695	-0.228194738268870267	0.999999984662127805	-0.456451708884892726	0.00142767801631682456
0	1.64999999999999991	0.102203687961518463	0	7.74391339050564005e-11	0.999999983713022234	0.225954079687317844	-0.226160212756743917	0.450419999180126596	-0.000272334813013799402	-0.226160212756743917	0.999999983713022234	-0.451908159374635687	0.00190042633336123812
0	1.65999999999999992	0.100090565797643971	0	7.71460515498938399e-11	0.999999982599010462	0.223704721928676659	-0.223711338971580548	0.445923411163966665	-0.000255336347451010505	-0.223711338971580548	0.999999982599010462	-0.447409443857353317	0.0014992667791944303
0	1.66999999999999993	0.0982763682029062918	0	7.67975417923917916e-11	0.999999981174720887	0.221476836845288655	-0.221865677705930187	0.441471595576226949	-0.000236541214376868712	-0.221865677705930187	0.999999981174720887	-0.44295367369057731	0.00225975983563342364
0	1.67999999999999994	0.096302035193884597	0	7.63618814256302969e-11	0.999999979229208691	0.219269522668798872	-0.219597157591990916	0.437064131981086235	-0.000214591499184226458	-0.219597157591990916	0.999999979229208691	-0.438539045337597744	0.00213018320289559693
0	1.68999999999999995	0.094541687675028796	0	7.58210798857893176e-11	0.999999976532189416	0.217082767394499776	-0.217753897267934815	0.43270060908045288	-0.000189904655892664714	-0.217753897267934815	0.999999976532189416	-0.434165534788999552	0.00280718545541674969
0	1.69999999999999996	0.0925759162219492171	0	7.51423870780295756e-11	0.999999972646632429	0.214917121089711699	-0.215375363689674137	0.428380610195610967	-0.00016401814269690254	-0.215375363689674137	0.999999972646632429	-0.429834242179423398	0.00237011718373730806
0	1.70999999999999996	0.0909879445129123943	0	7.42026418513030013e-11	0.999999966182437916	0.212771174913846423	-0.213813871483338913	0.424103727235575045	-0.000134547478122698549	-0.213813871483338913	0.999999966182437916	-0.425542349827692845	0.00352401573110278088
0	1.71999999999999997	0.0892059584870084077	0	7.27693863438010963e-11	0.999999953263418506	0.210643387916854663	-0.211743527915064955	0.419869581607267894	-9.8840028352887213e-05	-0.211743527915064955	0.999999953263418506	-0.421286775833709326	0.00361747422286201603
0	1.72999999999999998	0.0875191626226336228	0	7.03660895447239687e-11	0.999999919596811226	0.208535478722597867	-0.209838310936231481	0.415677792940873869	-6.07585125806302473e-05	-0.209838310936231481	0.999999919596811226	-0.417070957445195734	0.00399882893158909347
0	1.73999999999999999	0.085678214924280488	0	6.2379487662978065e-11	0.999999512168182281	0.206448776715960319	-0.207502090391311594	0.411527950386487873	-2.33832159419958415e-05	-0.207502090391311594	0.999999512168182281	-0.412897553431920639	0.00347623039613531581
0	1.75	0.0840563293706572678	0	7.25910235230478688e-25	-3.64492987348086217e-07	0.204383114134851662	-0.20563042583041416	0.407419631477980493	1.3204036952907874e-05	-0.20563042583041416	-3.64492987348086217e-07	-0.408766228269703324	0.00384122018284782651
0	1.76000000000000001	0.0823045980054602083	0	6.92421986616514973e-11	-0.999999896376517317	0.20233805604790156	-0.2033811915596338	0.40335241977615266	4.94599545827367786e-05	-0.2033811915596338	-0.999999896376517317	-0.40467611209580312	0.0034099633431149412
0	1.77000000000000002	0.0807348185398565066	0	7.20832228014009442e-11	-0.999999945433312276	0.200313562685157098	-0.201517480989208825	0.399325903588822195	8.5055063246292675e-05	-0.201517480989208825	-0.999999945433312276	-0.400627125370314197	0.00370905838959545431
0	1.78000000000000003	0.0790390741363251742	0	7.36995159909042766e-11	-0.999999962114925145	0.198309576943338756	-0.199279667374469449	0.395339672192536518	0.000119698667976273095	-0.199279667374469449	-0.999999962114925145	-0.396619153886677511	0.00321966255640238064
0	1.79000000000000004	0.0775135622709528654	0	7.48244466197602151e-11	-0.999999970611237243	0.196326142537886078	-0.197407213716081054	0.391393314997724506	0.000152902542930463697	-0.197407213716081054	-0.999999970611237243	-0.392652285075772156	0.00342111243443760094
0	1.80000000000000004	0.0758677513775912887	0	7.56707293870116971e-11	-0.999999975722008383	0.1943632648755452	-0.195168318752070885	0.387486420923590091	0.000184259188005395986	-0.195168318752070885	-0.999999975722008383	-0.388726529751090399	0.00285021658055167881
0	1.81000000000000005	0.0743904778100717423	0	7.63314711259125142e-11	-0.999999979086128699	0.192420926192117203	-0.193299417933524897	0.383618579012913519	0.000213411555178839472	-0.193299417933524897	-0.999999979086128699	-0.384841852384234406	0.00298025685413627617
0	1.82000000000000006	0.0727872585746561496	0	7.68776091371826764e-11	-0.999999981511924041	0.190499215678647499	-0.191042684760438508	0.379789377594205835	0.000239792799082873585	-0.191042684760438508	-0.999999981511924041	-0.380998431357294998	0.00229599192667118146
0	1.83000000000000007	0.0715658795391176522	0	7.73995287217777155e-11	-0.999999983566754347	0.188595349609712304	-0.189730529026585604	0.375998431941322542	0.00026858588927546436	-0.189730529026585604	-0.999999983566754347	-0.377190699219424608	0.00346262611184866564
0	1.84000000000000008	0.0702251598080846362	0	7.79501211994833273e-11	-0.99999998548744351	0.186706406082246534	-0.188058176466581461	0.372245414384402395	0.000305253712578504462	-0.188058176466581461	-0.99999998548744351	-0.373412812164493069	0.00387093854876052745
0	1.85000000000000009	0.0689423620428581685	0	7.85042848374942412e-11	-0.999999987193973761	0.184833660374797204	-0.18649096502327478	0.36853001371983235	0.00034686798695589445	-0.18649096502327478	-0.999999987193973761	-0.369667320749594408	0.00445191632671720905
0	1.8600000000000001	0.0675200134345313174	0	7.90209223047306797e-11	-0.999999988603700096	0.182978725203583686	-0.184496069219381276	0.364851889864048817	0.000389828811463060695	-0.184496069219381276	-0.999999988603700096	-0.365957450407167373	0.00414024857471373409
0	1.87000000000000011	0.0662498322123371008	0	7.94896629082708085e-11	-0.999999989747988094	0.181141949688031878	-0.18285903389101571	0.361210683115132491	0.00043306697767112642	-0.18285903389101571	-0.999999989747988094	-0.362283899376063756	0.00450738466689892814
0	1.87999999999999989	0.0648887316929348118	0	7.99166394125569239e-11	-0.999999990690017992	0.179323055526626307	-0.180919798390141107	0.357606033062985329	0.000476771719592109498	-0.180919798390141107	-0.999999990690017992	-0.358646111053252614	0.0042335637172968843
0	1.8899999999999999	0.0636596408859437801	0	8.03092498619802863e-11	-0.999999991479643136	0.177521997090039102	-0.179291888927268356	0.354037582536819273	0.000520670514767170608	-0.179291888927268356	-0.999999991479643136	-0.355043994180078204	0.00454619531771743857
0	1.89999999999999991	0.0623693880705795817	0	8.06725672644790388e-11	-0.999999992150561678	0.175738330974201273	-0.177441334240310722	0.350504979256177018	0.000565289937477987453	-0.177441334240310722	-0.999999992150561678	-0.351476661948402547	0.00437768922444442543
0	1.90999999999999992	0.0611547349748728861	0	8.10090604526357258e-11	-0.999999992724728726	0.173972370222296391	-0.175750816140662985	0.347007872244211868	0.000609647183785790242	-0.175750816140662985	-0.999999992724728726	-0.347944740444592782	0.00449376003711410288
0	1.91999999999999993	0.0599307994751907755	0	8.13124385994810027e-11	-0.999999993206299953	0.172223705301226243	-0.173982168073360755	0.34354591148897673	0.000654208107260066478	-0.173982168073360755	-0.999999993206299953	-0.344447410602452486	0.00441842465774477944
0	1.92999999999999994	0.0585519724393639557	0	8.15671412064738645e-11	-0.999999993585901525	0.170495258801062505	-0.171707131959399628	0.340118721847953664	0.000692777940903016413	-0.171707131959399628	-0.999999993585901525	-0.340990517602125009	0.00329554207084559181
0	1.93999999999999995	0.0573536106278790397	0	8.17786621278437145e-11	-0.999999993884973182	0.168787245709048656	-0.169895486443378707	0.33672589680285242	0.000724581031676774234	-0.169895486443378707	-0.999999993884973182	-0.337574491418097311	0.00306507608390499398
0	1.94999999999999996	0.0562823008115165627	0	8.19730453689827394e-11	-0.999999994147502069	0.167095727322929322	-0.168408190780430317	0.333367067072532941	0.000757152984537932602	-0.168408190780430317	-0.999999994147502069	-0.334191454645858643	0.00344931448832769272
0	1.95999999999999996	0.0551192071296510294	0	8.21632787706362222e-11	-0.999999994393510505	0.165420691743101173	-0.166598925185263202	0.330041902881872684	0.000790179294422840611	-0.166598925185263202	-0.999999994393510505	-0.330841383486202345	0.00315594748865372088
0	1.96999999999999997	0.0541157411463856208	0	8.23472518053015447e-11	-0.9999999946215824	0.163761593588375637	-0.165220705759845099	0.326750080028558043	0.000824415689321762648	-0.165220705759845099	-0.9999999946215824	-0.327523187176751274	0.00369133149113215486
0	1.97999999999999998	0.0528987701832352303	0	8.25132126118613768e-11	-0.999999994819353866	0.162119770281294928	-0.163143955656271239	0.323491266389861643	0.000856855571390827673	-0.163143955656271239	-0.999999994819353866	-0.324239540562589856	0.00279664492268083542
0	1.98999999999999999	0.0517981694760235797	0	8.26472236355093452e-11	-0.999999994973731932	0.160497223216417434	-0.16136545731922633	0.320265096454884213	0.000883167886922077254	-0.16136545731922633	-0.999999994973731932	-0.320994446432834868	0.00246581818356844673
0	2	0.0506111462006229099	0	8.27385702398113097e-11	-0.999999995076316428	0.15889409490626713	-0.159260204710847592	0.317071183273656854	0.000902743108580103255	-0.159260204710847592	-0.999999995076316428	-0.317788189812534261	0.0014492261480383295
0	2.00999999999999979	0.0493930243263601756	0	8.27743276891555227e-11	-0.999999995115900431	0.157312846549498009	-0.15698946664300209	0.313909113859098865	0.000910338336454821588	-0.15698946664300209	-0.999999995115900431	-0.314625693098996018	6.9819426905315396e-05
0	2.02000000000000002	0.0482143142157706872	0	8.27577468356949229e-11	-0.999999995097584859	0.15575402912662642	-0.154774017931281677	0.310778445102338541	0.000904535387390464798	-0.154774017931281677	-0.999999995097584859	-0.31150805825325284	-0.00123040923977518757
0	2.0299999999999998	0.0473458186800620601	0	8.27190533694659357e-11	-0.999999995054575819	0.154212625899358191	-0.15350662752235375	0.307678778552078203	0.000895055723654737006	-0.15350662752235375	-0.999999995054575819	-0.308425251798716382	-0.000665523507370702205
0	2.04000000000000004	0.0464080715847076941	0	8.2675105560187433e-11	-0.999999995005268705	0.152685236027156973	-0.151971346917894545	0.304609799932813452	0.000888392575632770617	-0.151971346917894545	-0.999999995005268705	-0.305370472054313946	-0.000667106097024361411
0	2.04999999999999982	0.0453139616258356748	0	8.26008534613055598e-11	-0.999999994920842017	0.151176050201457968	-0.149865818221907865	0.301571187070526936	0.0008758592920140902	-0.149865818221907865	-0.999999994920842017	-0.302352100402915935	-0.00183955062671120606
0	2.06000000000000005	0.0441664314353572007	0	8.24645003163732733e-11	-0.999999994762070799	0.149689164579585754	-0.147511306152521393	0.298562534922716671	0.000848961925792155359	-0.147511306152521393	-0.999999994762070799	-0.299378329159171508	-0.00353992261767388516
0	2.06999999999999984	0.043199159308066018	0	8.22601429142377532e-11	-0.999999994514773394	0.14822309805384426	-0.145701998995849347	0.295583412296382742	0.000810365241180366976	-0.145701998995849347	-0.999999994514773394	-0.29644619610768852	-0.00417941430468404818
0	2.08000000000000007	0.042183205485711403	0	8.19995353923766626e-11	-0.999999994182395158	0.146776257779012792	-0.14366605597043508	0.292633418738053652	0.00076296163567101912	-0.14366605597043508	-0.999999994182395158	-0.293552515558025584	-0.00530130679718349151
0	2.08999999999999986	0.04142457438907092	0	8.17015047201390617e-11	-0.999999993777530349	0.145345550398030265	-0.142475420225962351	0.289712200656283725	0.0007126483006633206	-0.142475420225962351	-0.999999993777530349	-0.290691100796060531	-0.00476136020435902196
0	2.10000000000000009	0.0405441734035236895	0	8.13759826333922169e-11	-0.999999993303057333	0.143929103224955168	-0.140814014389136322	0.286819454120053274	0.000662884372932609576	-0.140814014389136322	-0.999999993303057333	-0.287858206449910337	-0.00519142534178063109
0	2.10999999999999988	0.0397516332267812689	0	8.10143675914687702e-11	-0.999999992733439536	0.142527942433438554	-0.139418143914168124	0.283954883663469271	0.000611334267048044646	-0.139418143914168124	-0.999999992733439536	-0.285055884866877107	-0.00511859583513302185
0	2.12000000000000011	0.0388911035638548966	0	8.06021376613920828e-11	-0.999999992024766415	0.141142193876630101	-0.137731567447505143	0.281118182300368558	0.00055746605084558247	-0.137731567447505143	-0.999999992024766415	-0.282284387753260202	-0.00565504740535827111
0	2.12999999999999989	0.038123250621677568	0	8.01314173787560078e-11	-0.999999991130640309	0.139771863891546583	-0.136334429569205107	0.278309041722686834	0.000500989900897410895	-0.136334429569205107	-0.999999991130640309	-0.279543727783093165	-0.00564018258427662067
0	2.14000000000000012	0.0373717994538474152	0	7.96072373519251143e-11	-0.999999990016513296	0.138415414512326723	-0.134955446274791696	0.27552716893864837	0.000444707606030703834	-0.134955446274791696	-0.999999990016513296	-0.276830829024653446	-0.00561627638906497806
0	2.14999999999999991	0.0367031483996577423	0	7.90363060263519769e-11	-0.999999988643208049	0.137071410547885575	-0.133845346613435695	0.272772300688045977	0.000391218186779508452	-0.133845346613435695	-0.999999988643208049	-0.27414282109577115	-0.0050816074611745865
0	2.16000000000000014	0.0359680482249808767	0	7.84105512906550132e-11	-0.999999986920115491	0.13573993920120031	-0.13244892272357417	0.270044187190555229	0.000340078440756607541	-0.13244892272357417	-0.999999986920115491	-0.271479878402400621	-0.00514634174340689032
0	2.16999999999999993	0.0353113986356235338	0	7.77230483512875724e-11	-0.999999984724132873	0.134421143852279712	-0.13131014706056901	0.267342576360020512	0.000290735320845177277	-0.13131014706056901	-0.999999984724132873	-0.268842287704559424	-0.00472228223888249143
0	2.18000000000000016	0.0346764281293152066	0	7.70173961616062943e-11	-0.999999982086222872	0.133113493547693446	-0.130219913856688518	0.264667229986020824	0.000245986898287550964	-0.130219913856688518	-0.999999982086222872	-0.266226987095386891	-0.00422740227264378765
0	2.18999999999999995	0.0342179650098278776	0	7.64136508731594708e-11	-0.999999979470535205	0.131813487794023521	-0.129781236877303224	0.262017960172603759	0.000212572454834343539	-0.129781236877303224	-0.999999979470535205	-0.263626975588047041	-0.00245548641799731016
0	2.20000000000000018	0.0337191167059276015	0	7.60659317908082521e-11	-0.999999977794140404	0.13051874934084684	-0.129166453758043503	0.259394637801255101	0.000194986371318529628	-0.129166453758043503	-0.999999977794140404	-0.26103749868169368	-0.00106173028516809431
