# Date:             23:51:42 2021-03-05
# MX Version:       1.4.8-d023dirty-osx_10.15.7 hash: g3d4e667a
# Computation type: Optimal control solution
# Model name:       SecondOrderSingularRegulator
#
# converged            = NO
# num_equations        = 2006
# Lagrange target      = 0.5316044674310744
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 3.3233635850694295e-10
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 547.1 ms
# solver_type          = CyclicReduction+LU and LastBlock LU
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	y1	y2	lambda1__xo	lambda2__xo	y1_D	y2_D	mu0_D	mu1_D
0	1.10000000000000009	0.151642138095940238	0	1.03427893010408702e-10	-0.99999999995387534	0.369159130187340312	-0.123950291227034062	0.823680306215845315	0.0960805950377825457	-0.123950291227034062	-0.99999999995387534	-0.738318260374680624	-0.575779723761777218
0	1.1100000000000001	0.152229043255920377	0	1.03158794702364652e-10	-0.99999999995098654	0.367889643136348699	-0.12994711897125838	0.816309818482606531	0.0904196185162733784	-0.12994711897125838	-0.99999999995098654	-0.735779286272697397	-0.556415580540089771
0	1.12000000000000011	0.152561619388478481	0	1.02881827276596375e-10	-0.999999999947824181	0.36656553133668679	-0.134875240961160048	0.808965266737876831	0.084941466689495107	-0.134875240961160048	-0.999999999947824181	-0.733131062673373579	-0.539214784815556736
0	1.12999999999999989	0.153201631406838457	0	1.02596540155011106e-10	-0.999999999944353402	0.365186879359355843	-0.140855154504951452	0.801647742630917093	0.0796457055973123357	-0.140855154504951452	-0.999999999944353402	-0.730373758718711685	-0.519937433621014189
0	1.1399999999999999	0.153562628230495324	0	1.02302422926465034e-10	-0.999999999940533346	0.363753806695630899	-0.145759378240073928	0.794358335770366408	0.0745318205327562128	-0.145759378240073928	-0.999999999940533346	-0.727507613391261798	-0.502839579290218497
0	1.14999999999999991	0.154237690100730518	0	1.01998926641387404e-10	-0.999999999936316386	0.362266713717251665	-0.151659217435780452	0.787098130566238119	0.069598724157831679	-0.151659217435780452	-0.999999999936316386	-0.72453342743450333	-0.483779695694677214
0	1.15999999999999992	0.154647103974173777	0	1.01685474722526534e-10	-0.999999999931646899	0.360725406049626496	-0.156602316089213239	0.77986820936856871	0.0648465077934075596	-0.156602316089213239	-0.999999999931646899	-0.721450812099252992	-0.466663577190142231
0	1.16999999999999993	0.155377065842172313	0	1.01361452357270174e-10	-0.999999999926459715	0.359129948378354769	-0.162489218165183386	0.772669655824289037	0.060274733809987241	-0.162489218165183386	-0.999999999926459715	-0.718259896756709537	-0.447691219493922266
0	1.17999999999999994	0.155837905605168192	0	1.01026171778602717e-10	-0.999999999920677674	0.357480157637750762	-0.167468929955550405	0.765503554764128458	0.0558834492382524264	-0.167468929955550405	-0.999999999920677674	-0.714960315275501523	-0.430565694853027647
0	1.18999999999999995	0.156624976030692281	0	1.00678905161267187e-10	-0.999999999914209181	0.355776089995632094	-0.173344598468230804	0.758370992287794254	0.0516722117872306791	-0.173344598468230804	-0.999999999914209181	-0.711552179991264189	-0.411681795351332647
0	1.19999999999999996	0.157140321972603914	0	1.00318872323548805e-10	-0.999999999906945325	0.354017572742231945	-0.178358852211776747	0.751273055660415578	0.047641026054289673	-0.178358852211776747	-0.999999999906945325	-0.70803514548446389	-0.394555351236862084
0	1.20999999999999996	0.157986905590948884	0	9.99451980606985601e-11	-0.99999999989875521	0.352204654343917123	-0.18422482745121721	0.744210833389554627	0.0437894434056697798	-0.18422482745121721	-0.99999999989875521	-0.704409308687834246	-0.375761178487120207
0	1.21999999999999997	0.158559919963091878	0	9.95569750235397848e-11	-0.99999999988948185	0.350337171577838169	-0.189271725764658949	0.737185415130336752	0.0401174276952290798	-0.189271725764658949	-0.99999999988948185	-0.700674343155676338	-0.358641963601018854
0	1.22999999999999998	0.159468612001500476	0	9.91531958693704338e-11	-0.99999999987893462	0.348415165930995363	-0.195129403603807122	0.730197891755247408	0.0366245224544858375	-0.195129403603807122	-0.99999999987893462	-0.696830331861990726	-0.339939084547633164
0	1.23999999999999999	0.160102548683853374	0	9.87327736277507233e-11	-0.999999999866881817	0.346438482871296527	-0.200207208335983128	0.723249355267225003	0.0333106523387713613	-0.200207208335983128	-0.999999999866881817	-0.692876965742593054	-0.322834938595258747
0	1.25	0.16107613093197054	0	9.82945889154640253e-11	-0.999999999853040777	0.344407157540547348	-0.206057857813797402	0.716340898863106368	0.0301753517296175083	-0.206057857813797402	-0.999999999853040777	-0.688814315081094697	-0.304225183235511565
0	1.26000000000000001	0.16177434468834323	0	9.78374343325051385e-11	-0.999999999837064557	0.342321043361162036	-0.211164978063287406	0.709473616854089273	0.0272185075098023491	-0.211164978063287406	-0.999999999837064557	-0.684642086722324072	-0.28714366072751446
0	1.27000000000000002	0.162815783046251078	0	9.7360081253130026e-11	-0.999999999818525831	0.340180169679278832	-0.217009758313372048	0.702648604723685177	0.0244396437656800476	-0.217009758313372048	-0.999999999818525831	-0.680360339358557664	-0.268629088096941082
0	1.28000000000000003	0.163581738847029756	0	9.68613066539810962e-11	-0.999999999796898131	0.337984397180964291	-0.222144741349530772	0.69586695905508289	0.0218386109434152396	-0.222144741349530772	-0.999999999796898131	-0.675968794361928582	-0.251577476356021346
0	1.29000000000000004	0.164694183067831346	0	9.63399485954112314e-11	-0.999999999771530979	0.335733749877423049	-0.227984719358722138	0.68912977758449856	0.0194149218672998621	-0.227984719358722138	-0.999999999771530979	-0.671467499754846098	-0.233160338867054284
0	1.30000000000000004	0.165530157937569367	0	9.57936415080679043e-11	-0.999999999741544077	0.33342810918433935	-0.233143419258030227	0.68243815899388105	0.0171683635705754886	-0.233143419258030227	-0.999999999741544077	-0.666856218368678699	-0.216151320477820597
0	1.31000000000000005	0.165828571110586798	0	9.52168071883331349e-11	-0.999999999705599385	0.331076889405511665	-0.237100536507527493	0.675793109007983395	0.0150796467882217278	-0.237100536507527493	-0.999999999705599385	-0.66215377881102333	-0.201592035992928409
0	1.32000000000000006	0.16583283042888286	0	9.46020611921499162e-11	-0.999999999661773442	0.328689345285201384	-0.240408287554461253	0.669195446661074889	0.0131297922504963437	-0.240408287554461253	-0.999999999661773442	-0.657378690570402768	-0.188378871552152383
0	1.33000000000000007	0.166160079824352214	0	9.39425815363367339e-11	-0.999999999607479539	0.326265513207468438	-0.244358127992132551	0.662645898076149709	0.0113182496822761651	-0.244358127992132551	-0.999999999607479539	-0.652531026414936877	-0.173929642091884606
0	1.34000000000000008	0.166145403589629426	0	9.32309806065317297e-11	-0.999999999539078699	0.323805829311878846	-0.247578651125810539	0.656145184650954949	0.00964366205982005592	-0.247578651125810539	-0.999999999539078699	-0.647611658623757691	-0.16098788239933387
0	1.35000000000000009	0.166452337145322288	0	9.24578688965794958e-11	-0.999999999451190336	0.321310839384956304	-0.251419334258638716	0.649694017963987402	0.00810444590058983887	-0.251419334258638716	-0.999999999451190336	-0.642621678769912608	-0.146855349446709971
0	1.3600000000000001	0.166474341902984213	0	9.16113410295111412e-11	-0.999999999335623446	0.318780426357901103	-0.254663271152435755	0.643293105306558255	0.00670033633834783964	-0.254663271152435755	-0.999999999335623446	-0.637560852715802207	-0.133966563001686745
0	1.37000000000000011	0.166815446479362472	0	9.06753170302854815e-11	-0.999999999179306487	0.316214595241725682	-0.258502952082706516	0.636943155090562096	0.00543081726871364433	-0.258502952082706516	-0.999999999179306487	-0.632429190483451364	-0.119937250925149064
0	1.37999999999999989	0.166776152338799333	0	8.96265030889197146e-11	-0.999999998960066749	0.31361419777159677	-0.261576541943036478	0.630644867160429556	0.00429367209771614605	-0.261576541943036478	-0.999999998960066749	-0.62722839554319354	-0.1074917832743566
0	1.3899999999999999	0.167051507220983192	0	8.84306405661346183e-11	-0.999999998637782772	0.31098020401893145	-0.265222208589942499	0.624398923142523543	0.00328644065153117738	-0.265222208589942499	-0.999999998637782772	-0.6219604080378629	-0.0939545059626385459
0	1.39999999999999991	0.167048098260604461	0	8.70347137945597197e-11	-0.999999998133184631	0.308312531561597325	-0.268312282877030295	0.618205995786718421	0.00240876097155469197	-0.268312282877030295	-0.999999998133184631	-0.61662506312319465	-0.0815814300326578312
0	1.40999999999999992	0.167301650828672627	0	8.53418734267057475e-11	-0.999999997264319318	0.305611713628728576	-0.271851303696680147	0.612066753334815528	0.00165903309168412391	-0.271851303696680147	-0.999999997264319318	-0.611223427257457153	-0.0683641459414552344
0	1.41999999999999993	0.167021798628590346	0	8.31340843923664611e-11	-0.999999995496870908	0.302880549942328492	-0.274381433583292977	0.605981830699105162	0.0010311175443142495	-0.274381433583292977	-0.999999995496870908	-0.605761099884656984	-0.057218963532519207
0	1.42999999999999994	0.167047727158404657	0	7.97187932209142263e-11	-0.999999990264787364	0.300121425622696447	-0.277443430343205177	0.599951810943454844	0.000519697975366437094	-0.277443430343205177	-0.999999990264787364	-0.600242851245392894	-0.0450649502570444893
0	1.43999999999999995	0.166796501362455662	0	5.11481466558021897e-26	-9.67566427534372053e-08	0.297334308381493606	-0.279980017897268008	0.593977253603412803	0.000124287135036849213	-0.279980017897268008	-9.67566427534372053e-08	-0.594668616762987212	-0.0340172178088767874
0	1.44999999999999996	0.166215943407885536	0	6.89041465806468157e-11	0.999999888159164185	0.294524877876231994	-0.281906083155146148	0.588058661740834765	-0.000167031431160256011	-0.281906083155146148	0.999999888159164185	-0.589049755752463988	-0.0242464954305424696
0	1.45999999999999996	0.164976207874349079	0	7.83616411832500114e-11	0.999999986774898986	0.291702141277262961	-0.28264123663862073	0.582196391549300252	-0.000372833499673258105	-0.28264123663862073	0.999999986774898986	-0.583404282554525921	-0.0169139182720587922
0	1.46999999999999997	0.163520120542644837	0	8.00595344963477961e-11	0.99999999098554293	0.288874086314174716	-0.282969755978966009	0.576390629273385247	-0.000509658677610821151	-0.282969755978966009	0.99999999098554293	-0.577748172628349432	-0.0104511173154532289
0	1.47999999999999998	0.16111703804301733	0	8.0861600900154808e-11	0.999999992478474153	0.286051298502681628	-0.281587806319710976	0.570641375425216646	-0.000599243078117067023	-0.281587806319710976	0.999999992478474153	-0.572102597005363256	-0.00746576278579469399
0	1.48999999999999999	0.158877213364801373	0	8.1279136433309447e-11	0.999999993155034406	0.283241114087284418	-0.280449076759748506	0.564948451299317811	-0.000656823380945142357	-0.280449076759748506	0.999999993155034406	-0.566482228174568836	-0.00405029777982079953
0	1.5	0.156793093852439891	0	8.13963047667281696e-11	0.999999993333709591	0.2804411396431154	-0.279545812073997146	0.559311628762013791	-0.000678174892914357934	-0.279545812073997146	0.999999993333709591	-0.5608822792862308	-0.00022000461401949778
0	1.51000000000000001	0.155653414008501301	0	8.11937200990920965e-11	0.999999993021768341	0.277641907952019706	-0.280300526145177809	0.553730798286062198	-0.000644923645962985079	-0.280300526145177809	0.999999993021768341	-0.555283815904039413	0.00687025400429341904
0	1.52000000000000002	0.152619077998190134	0	8.07308768608738797e-11	0.999999992253206571	0.274852283385765284	-0.277624387105709969	0.548205856372683931	-0.000575357786747847399	-0.277624387105709969	0.999999992253206571	-0.549704566771530567	0.00704291783873600696
0	1.53000000000000003	0.149827433808136679	0	8.01084609908894767e-11	0.999999991084557949	0.272087609904301309	-0.275310309187108748	0.542736457439784381	-0.000500722392882003292	-0.275310309187108748	0.999999991084557949	-0.544175219808602617	0.00788416093443311539
0	1.54000000000000004	0.146833454589366807	0	7.93400047796483555e-11	0.99999998939571455	0.269348295076198452	-0.272552656433416418	0.537322098389978908	-0.000422385515825569218	-0.272552656433416418	0.99999998939571455	-0.538696590152396904	0.00778321447685392798
0	1.55000000000000004	0.144135556234226525	0	7.83575713055027076e-11	0.999999986762742821	0.266634219940768413	-0.270262370652676054	0.531962273239808936	-0.000340657103113585177	-0.270262370652676054	0.999999986762742821	-0.533268439881536827	0.00856246806554317175
0	1.56000000000000005	0.141261756452234544	0	7.70121950982298122e-11	0.999999982065178039	0.263945048154562489	-0.267571986588507116	0.526656480558855167	-0.000255407299695067404	-0.267571986588507116	0.999999982065178039	-0.527890096309124979	0.00848749261815906486
0	1.57000000000000006	0.138685081195080412	0	7.50795220065057847e-11	0.999999972255684266	0.261280372028739383	-0.265363238576114657	0.521404226357023215	-0.000166358582628239432	-0.265363238576114657	0.999999972255684266	-0.522560744057478765	0.00932225079520609956
0	1.58000000000000007	0.135030432785135046	0	7.24218159898603637e-11	0.999999949448700631	0.258648456137340332	-0.261019939703665937	0.516204938075361386	-9.05726219923600959e-05	-0.261019939703665937	0.999999949448700631	-0.517296912274680665	0.00583494133197048903
0	1.59000000000000008	0.131833567028626086	0	6.90171594590735489e-11	0.999999890976340122	0.256056220285556468	-0.257427230653054007	0.511057891311133328	-4.24150653576390392e-05	-0.257427230653054007	0.999999890976340122	-0.512112440571112937	0.00379656999497468561
0	1.60000000000000009	0.128633875536569908	0	6.45274128368117619e-11	0.999999699606784143	0.25350050847689537	-0.253715131079179812	0.505962324023508492	-1.60925247085138863e-05	-0.253715131079179812	0.999999699606784143	-0.50700101695379074	0.00146793813485113223
0	1.6100000000000001	0.125976282113078042	0	5.68954578605096386e-11	0.999998317644339441	0.250977074360772046	-0.250971692145519731	0.500917548195131901	-3.62365355472271689e-06	-0.250971692145519731	0.999998317644339441	-0.501954148721544091	0.00102583609590756186
0	1.62000000000000011	0.123182971064985852	0	5.45867899852022985e-11	0.999997166933050963	0.248482868945945456	-0.247869390819798391	0.495922948762064608	5.84691312482454321e-07	-0.247869390819798391	0.999997166933050963	-0.496965737891890913	-0.000184167122467826516
0	1.62999999999999989	0.120619382965654859	0	5.71603927851585447e-11	0.999998415311478706	0.246017811797263675	-0.245142038916504518	0.490977941954632513	-3.80546490798076727e-06	-0.245142038916504518	0.999998415311478706	-0.492035623594527349	-0.000693864121623477548
0	1.6399999999999999	0.117911882124158929	0	6.47542301356212972e-11	0.999999714600488865	0.24358193920638252	-0.242032479259741307	0.486081944444596459	-1.73597151416661556e-05	-0.242032479259741307	0.999999714600488865	-0.487163878412765039	-0.00201698592511384556
0	1.64999999999999991	0.115418913685413904	0	6.86407188259180207e-11	0.999999881306607108	0.241175393266144678	-0.239276708787826559	0.481234371119870663	-4.0849412488324667e-05	-0.239276708787826559	0.999999881306607108	-0.482350786532289355	-0.00268095354421754584
0	1.65999999999999992	0.113345901011483646	0	7.07359523601590097e-11	0.999999926037366427	0.238792374744894037	-0.237326995462331963	0.476434693439760526	-6.31576927848963635e-05	-0.237326995462331963	0.999999926037366427	-0.477584749489788074	-0.00178070251509659938
0	1.66999999999999993	0.111237914629139997	0	7.18473431867216644e-11	0.999999942448990486	0.236429527700602021	-0.235242413396075878	0.471682474415305364	-7.80494434761491658e-05	-0.235242413396075878	0.999999942448990486	-0.472859055401204043	-0.00119764762315360818
0	1.67999999999999994	0.108982837163006399	0	7.2561337998847934e-11	0.999999951016055766	0.234089432318596247	-0.232776663005043849	0.466977284815113747	-9.11574756170474229e-05	-0.232776663005043849	0.999999951016055766	-0.468178864637192493	-0.00142395880502604877
0	1.68999999999999995	0.106930304487371675	0	7.31159788577744627e-11	0.999999956780729837	0.231772163021606775	-0.230677196392832462	0.462318668861711468	-0.000103098650022408737	-0.230677196392832462	0.999999956780729837	-0.46354432604321355	-0.000964276076046544084
0	1.69999999999999996	0.104760881114096788	0	7.35638856937781864e-11	0.999999960937037136	0.229477495301153078	-0.228256347697946949	0.457706172278483814	-0.000113887414815595246	-0.228256347697946949	0.999999960937037136	-0.458954990602306157	-0.00119347688258991669
0	1.70999999999999996	0.102783514843066456	0	7.39358943051832078e-11	0.999999964083508663	0.227205270594859787	-0.226188593560734175	0.453139344619523932	-0.00012366558671881496	-0.226188593560734175	0.999999964083508663	-0.454410541189719575	-0.000762157498055582305
0	1.71999999999999997	0.100678355624545676	0	7.42556960977573624e-11	0.999999966585041866	0.224955473407232459	-0.223770843964698873	0.448617737179503151	-0.000132856620459625969	-0.223770843964698873	0.999999966585041866	-0.449910946814464918	-0.0010760492501054042
0	1.72999999999999998	0.0987781564318296057	0	7.45376662462080656e-11	0.99999996864571461	0.222727898758871251	-0.221744085707573285	0.444140903457841796	-0.000141500526923625254	-0.221744085707573285	0.99999996864571461	-0.445455797517742502	-0.000652732042695225445
0	1.73999999999999999	0.09674570563507362	0	7.47898322712344754e-11	0.999999970380695768	0.220522415251923287	-0.219352615681992547	0.439708400317734061	-0.000149780031905846582	-0.219352615681992547	0.999999970380695768	-0.441044830503846574	-0.00100316895374896742
0	1.75	0.0949253363887183343	0	7.49866462353773649e-11	0.999999971667855592	0.218338758400312222	-0.217378754640209559	0.435319788581211342	-0.000157607273178555227	-0.217378754640209559	0.999999971667855592	-0.436677516800624443	-0.000562279300792223324
0	1.76000000000000001	0.0931581513888515567	0	7.50255663451060825e-11	0.999999971915689456	0.216174521510474477	-0.215468623327316394	0.430974655782103533	-0.000160605715319860987	-0.215468623327316394	0.999999971915689456	-0.432349043020948953	-3.74091274707444299e-05
0	1.77000000000000002	0.0916886611195386059	0	7.4752241224749349e-11	0.999999970128279791	0.21402618055119077	-0.214199568529462009	0.426672648761486972	-0.000152160319470027208	-0.214199568529462009	0.999999970128279791	-0.42805236110238154	0.00172648829743704546
0	1.78000000000000003	0.0900865277997152936	0	7.41073585654522429e-11	0.999999965447159633	0.211892307151744508	-0.212575111359787516	0.422413463884457496	-0.000129844083807263781	-0.212575111359787516	0.999999965447159633	-0.423784614303489016	0.00273675883511753648
0	1.79000000000000004	0.0881875021520512059	0	7.32313232080191833e-11	0.999999957891554603	0.209778473768778589	-0.210191565233462857	0.418196756075252252	-0.000105228417673308906	-0.210191565233462857	0.999999957891554603	-0.419556947537557179	0.00218637439167346237
0	1.80000000000000004	0.086365810903436202	0	7.22301745519875902e-11	0.999999947213773277	0.207687906105207071	-0.207921967480761638	0.414022092276511988	-8.51873322899048165e-05	-0.207921967480761638	0.999999947213773277	-0.415375812210414141	0.00182184268501128788
0	1.81000000000000005	0.0847419628328523189	0	7.09613290034614709e-11	0.999999929706250179	0.205617966043152939	-0.206066044930088205	0.409889033555028981	-6.48628373391067466e-05	-0.206066044930088205	0.999999929706250179	-0.411235932086305878	0.00224305630514742838
0	1.82000000000000006	0.0830089556384281668	0	6.90776876242062048e-11	0.999999892455885275	0.203568212716820934	-0.203884620336373834	0.405797171767429188	-4.37872112867743172e-05	-0.203884620336373834	0.999999892455885275	-0.407136425433641869	0.00197206890531848034
0	1.83000000000000007	0.0814260125630050374	0	6.53504751335427607e-11	0.999999750541629151	0.201538738260710587	-0.202010270885630533	0.401746102257653392	-2.2554669192154145e-05	-0.202010270885630533	0.999999750541629151	-0.403077476521421174	0.00227443951360767338
0	1.84000000000000008	0.0797387329709857984	0	9.34437294673313825e-26	1.30682185239816562e-07	0.199529603950286877	-0.199816591199098004	0.397735418835543864	-1.69365381085472372e-06	-0.199816591199098004	1.30682185239816562e-07	-0.399059207900573754	0.00189776356265214385
0	1.85000000000000009	0.0781025603452909223	0	6.31020949127408414e-11	-0.999999585593483009	0.197542091908955497	-0.197685817067195513	0.393764701876951395	1.58298252896062877e-05	-0.197685817067195513	-0.999999585593483009	-0.395084183817910994	0.00160693225743963053
0	1.8600000000000001	0.0764048032637778263	0	6.70869594418979327e-11	-0.999999831439718712	0.19557700476587131	-0.195331611549662304	0.389833510910203185	2.80130475224096534e-05	-0.195331611549662304	-0.999999831439718712	-0.391154009531742619	0.000829712189121423194
0	1.87000000000000011	0.0749412564799237513	0	6.85911361049660942e-11	-0.999999879970616679	0.1936327775382084	-0.193513833982902755	0.385941413087162288	3.75928828612332865e-05	-0.193513833982902755	-0.999999879970616679	-0.387265555076416801	0.00108625487864322245
0	1.87999999999999989	0.0733931647165314838	0	6.95803678465432876e-11	-0.999999903992649708	0.191708114281550657	-0.191418817348617515	0.382088004168964768	4.67723098958066399e-05	-0.191418817348617515	-0.999999903992649708	-0.383416228563101313	0.000749630528270261998
0	1.8899999999999999	0.0719698572511333068	0	7.03142266444032534e-11	-0.999999918649945307	0.189803066435083878	-0.189590751944741315	0.378272892361798341	5.50635201755777804e-05	-0.189590751944741315	-0.999999918649945307	-0.379606132870167756	0.000908611527684288767
0	1.89999999999999991	0.0704634335795086969	0	7.08218690537847896e-11	-0.999999927458054771	0.187917691012177812	-0.187484332636517564	0.374495684787325978	6.19714802425414739e-05	-0.187484332636517564	-0.999999927458054771	-0.375835382024355624	0.000472980485709151299
0	1.90999999999999992	0.069031928979211149	0	7.08592702233528081e-11	-0.999999928067951016	0.186052687459506205	-0.185516377897765261	0.370755981002608759	6.57202566356947655e-05	-0.185516377897765261	-0.999999928067951016	-0.37210537491901241	0.000276774792921763435
0	1.91999999999999993	0.0671097047239624656	0	6.99175160340749461e-11	-0.999999911028506494	0.184214408633934845	-0.182139387216527476	0.367053310041674685	5.32314525571997083e-05	-0.182139387216527476	-0.999999911028506494	-0.36842881726786969	-0.00277453560861973259
0	1.92999999999999994	0.0660294822922710134	0	6.81444693198888614e-11	-0.999999867236635476	0.182398722911005701	-0.180997757369270124	0.363387178726225002	3.24004545756671148e-05	-0.180997757369270124	-0.999999867236635476	-0.364797445822011401	-0.00139166398768475474
0	1.93999999999999995	0.0648570739205671931	0	6.65628048300163207e-11	-0.999999810267060418	0.180595928682206919	-0.179561088390492979	0.359757232210293154	2.22668574907082677e-05	-0.179561088390492979	-0.999999810267060418	-0.361191857364413837	-0.000635055429307196384
0	1.94999999999999996	0.063663785772285042	0	6.56950277932672367e-11	-0.999999769209167777	0.178808018212812614	-0.178021005488373518	0.356163192741342616	1.84856715211958715e-05	-0.178021005488373518	-0.999999769209167777	-0.357616036425625228	-0.000121181764595579278
0	1.95999999999999996	0.0624215285496625	0	6.55638712603820292e-11	-0.999999762273836246	0.177036442445699993	-0.17629414793416387	0.352604748134757673	1.77975013660646646e-05	-0.17629414793416387	-0.999999762273836246	-0.354072884891399986	-1.64522664299338039e-05
0	1.96999999999999997	0.0612855383333825998	0	6.62252308670387883e-11	-0.999999795243319056	0.17528086995334563	-0.174820350536717933	0.349081575010767475	2.05108703472499371e-05	-0.174820350536717933	-0.999999795243319056	-0.350561739906691261	0.000559126062668391377
0	1.97999999999999998	0.0601786180641084717	0	6.76266603496924661e-11	-0.99999985077430209	0.173539840553670693	-0.173385529398260407	0.345593367905697224	2.91949551147062091e-05	-0.173385529398260407	-0.99999985077430209	-0.347079681107341387	0.00117769089082359057
0	1.98999999999999999	0.0591078652062201892	0	6.93625143627531919e-11	-0.999999899153094285	0.171812851728811083	-0.17201223557361775	0.342139840982872256	4.45065603906408979e-05	-0.17201223557361775	-0.999999899153094285	-0.343625703457622167	0.00188463016436324349
0	2	0.0579669088428226079	0	7.09522377125958739e-11	-0.999999929561838696	0.170100842603760988	-0.170389589436424016	0.33872070403954635	6.42220853789530219e-05	-0.170389589436424016	-0.999999929561838696	-0.340201685207521975	0.00205847483330168224
0	2.00999999999999979	0.056823868263052274	0	7.22190793551810689e-11	-0.999999947081396057	0.168405338043459224	-0.168711322623943949	0.335335642233074438	8.49494746195301087e-05	-0.168711322623943949	-0.999999947081396057	-0.336810676086918448	0.00208700301481345996
0	2.02000000000000002	0.0556982444892301087	0	7.32203882329736339e-11	-0.999999957787481852	0.16672660955949456	-0.167034374168989447	0.331984322757044759	0.000105806617598261848	-0.167034374168989447	-0.999999957787481852	-0.333453219118989119	0.00208442558093413499
0	2.0299999999999998	0.0546220987340809289	0	7.4133692673235417e-11	-0.99999996565195759	0.165064154125460244	-0.165456712637859549	0.328666415120195399	0.000127463796280553209	-0.165456712637859549	-0.99999996565195759	-0.330128308250920488	0.00224701015552369876
0	2.04000000000000004	0.0539016409093832777	0	7.50800368820037094e-11	-0.999999972258908798	0.163412278722752546	-0.164918367903701735	0.325381650791713217	0.000160974272136632328	-0.164918367903701735	-0.999999972258908798	-0.326824557445505093	0.00445508501569025217
0	2.04999999999999982	0.0525501593795424105	0	7.58511886260846071e-11	-0.999999976691155146	0.161775609121054542	-0.162415552435886457	0.32212977191327552	0.000196756362007569888	-0.162415552435886457	-0.999999976691155146	-0.323551218242109084	0.0027013329584973933
0	2.06000000000000005	0.0510293755092230267	0	7.61174385715410764e-11	-0.999999978050838845	0.160167040703223934	-0.15929813113026417	0.318910345415032381	0.0002086926110275375	-0.15929813113026417	-0.999999978050838845	-0.320334081406447868	-0.000314083154504041229
0	2.06999999999999984	0.0496316457317491355	0	7.58488512405576584e-11	-0.999999976678853097	0.158588223050058347	-0.156465399502810437	0.315722792777499484	0.000193162226395630465	-0.156465399502810437	-0.999999976678853097	-0.317176446100116693	-0.0027919937718786092
0	2.08000000000000007	0.0487047993766921011	0	7.52938848421726914e-11	-0.999999973566288558	0.157030554120729443	-0.155068386363013289	0.312566605005791254	0.000167053096137408487	-0.155068386363013289	-0.999999973566288558	-0.314061108241458886	-0.00242983227976467653
0	2.08999999999999986	0.0478494356924205333	0	7.47096237923618682e-11	-0.999999969839509895	0.155485901292859136	-0.153862179211032235	0.309441440451656169	0.000146318524590626517	-0.153862179211032235	-0.999999969839509895	-0.310971802585718271	-0.00171708202959169887
0	2.10000000000000009	0.0469315485497901891	0	7.41854433303548216e-11	-0.999999966050888145	0.153954528197945667	-0.152412439771621472	0.306347036156747465	0.000130122331375149799	-0.152412439771621472	-0.999999966050888145	-0.307909056395891334	-0.00152215661350452169
0	2.10999999999999988	0.0460657685000751133	0	7.36509051976009094e-11	-0.999999961696902639	0.152437007076085318	-0.151091784600489193	0.303283120804007211	0.000117013790292482944	-0.151091784600489193	-0.999999961696902639	-0.304874014152170636	-0.00109955160302882549
0	2.12000000000000011	0.0449856487555094775	0	7.29397328167176399e-11	-0.999999955026531939	0.150936500814361746	-0.149009467744253277	0.30024938572510268	0.000100363781094360579	-0.149009467744253277	-0.999999955026531939	-0.301873001628723492	-0.00223045023659612651
0	2.12999999999999989	0.0441445061691097679	0	7.19887375586003308e-11	-0.999999944256939277	0.14945307204600658	-0.147676285926755801	0.297245489996499412	7.97469391964373425e-05	-0.147676285926755801	-0.999999944256939277	-0.29890614409201316	-0.00189291814298780947
0	2.14000000000000012	0.0433185719108455103	0	7.08938284109286587e-11	-0.999999928626928214	0.147982918319196716	-0.146354459435233702	0.294271130092846778	6.24712923695977892e-05	-0.146354459435233702	-0.999999928626928214	-0.295965836638393431	-0.00156221122237937271
0	2.14999999999999991	0.0424840854048557925	0	6.96387759116567834e-11	-0.999999905250216314	0.14652633365057921	-0.144962474288261672	0.291326037573149454	4.76547912745744156e-05	-0.144962474288261672	-0.999999905250216314	-0.29305266730115842	-0.00140108899662610975
0	2.16000000000000014	0.0416413304469462897	0	6.80665184262283953e-11	-0.99999986487974335	0.145084026405831873	-0.143498974661208534	0.288409933972584964	3.35894230405999868e-05	-0.143498974661208534	-0.99999986487974335	-0.290168052811663746	-0.00141198465016789676
0	2.16999999999999993	0.0408706977197592497	0	6.59133731260446545e-11	-0.999999780309013375	0.143655302812393609	-0.142245744026451459	0.285522540680402725	2.1374236652265681e-05	-0.142245744026451459	-0.999999780309013375	-0.287310605624787219	-0.00103105262749980664
0	2.18000000000000016	0.0400448905560426976	0	6.24876896777277126e-11	-0.999999523939523072	0.142240288062848858	-0.140757205882471509	0.282663584771650211	1.0473108481223722e-05	-0.140757205882471509	-0.999999523939523072	-0.284480576125697715	-0.00114917300670719369
0	2.18999999999999995	0.039354488086737846	0	5.55623855616681537e-11	-0.999997726941464382	0.140837947083053777	-0.139710990076546193	0.279832802420191373	2.67313211219072503e-06	-0.139710990076546193	-0.999997726941464382	-0.281675894166107554	-0.000410822267098986948
