# Date:             16:55:27 2020-07-21
# MX Version:       osx_10.15.5-1.4.5-d175dirty
# Computation type: Optimal control solution
# Model name:       SecondOrderSingularRegulator
#
# converged            = NO
# num_equations        = 2506.0
# Lagrange target      = 0.5034213640430997
# Mayer target         = 0.0
# Penalties            = 0.0
# Control Penalties    = 3.4137778480566567e-10
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 667.014 ms
# solver_type          = CyclicReduction+LU and LastBlock LU
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	u	y1	y2	y1_D	y2_D	lambda1__xo	lambda2__xo	lagrange_target	penalties	control_penalties
0	1.32000000000000006	-0.999999999678872098	0.307514373934892948	-0.226402487608344777	-0.226402487608344777	-0.999999999678872098	0.627452898601188469	0.0138214266754604753	0.145823176571815871	0	9.48318648073395874e-11
0	1.33000000000000007	-0.999999999634135772	0.30523585157512273	-0.229301984345660403	-0.229301984345660403	-0.999999999634135772	0.621325396346088854	0.0121345799202641508	0.145748325111647842	0	9.42541139156201531e-11
0	1.34000000000000008	-0.999999999579423537	0.302931993179565373	-0.231469694765789241	-0.231469694765789241	-0.999999999579423537	0.615243717898542264	0.0105594511401554784	0.145346012086711884	0	9.36367568274832709e-11
0	1.35000000000000009	-0.999999999511540505	0.300602810230091277	-0.234366895129047292	-0.234366895129047292	-0.999999999511540505	0.609208369864445043	0.00909555660028891523	0.145289891050658121	0	9.29739210728252121e-11
0	1.3600000000000001	-0.999999999425904451	0.298248165019001144	-0.236562147088986707	-0.236562147088986707	-0.999999999425904451	0.603219860111954054	0.00774270587258726883	0.144913617372552705	0	9.22583316726668406e-11
0	1.37000000000000011	-0.999999999315755561	0.295868063473101295	-0.239458162091010757	-0.239458162091010757	-0.999999999315755561	0.597278697827032246	0.00650041617469230854	0.144878122375327878	0	9.14808114357308423e-11
0	1.37999999999999989	-0.999999999170787746	0.293462371903997765	-0.241680151729689263	-0.241680151729689263	-0.999999999170787746	0.591385393473261578	0.00536847885639785052	0.14452945946360593	0	9.06295724847948275e-11
0	1.3899999999999999	-0.999999998974627657	0.291031090026874106	-0.244576223695023659	-0.244576223695023659	-0.999999998974627657	0.585540458853953005	0.00434641334900888899	0.144516624559148765	0	8.96889665820871136e-11
0	1.39999999999999991	-0.999999998699680814	0.288574317131948976	-0.246778355290038859	-0.246778355290038859	-0.999999998699680814	0.579744404782366329	0.00343353482067793037	0.144174693147827299	0	8.86366449441339137e-11
0	1.40999999999999992	-0.999999998295779902	0.286093229951256967	-0.249439080848343903	-0.249439080848343903	-0.999999998295779902	0.573997729311532368	0.00262699851159226483	0.144069191278409447	0	8.74383876294653467e-11
0	1.41999999999999993	-0.999999997661300877	0.283588788204208353	-0.251449268561367456	-0.251449268561367456	-0.999999997661300877	0.568300909129977994	0.00192438881348181118	0.143649335455178051	0	8.60364050939574748e-11
0	1.42999999999999994	-0.999999996553115889	0.281063628780808261	-0.253582616118605497	-0.253582616118605497	-0.999999996553115889	0.562654384960128651	0.00131993118983102101	0.143300906620992041	0	8.43181840878620886e-11
0	1.43999999999999995	-0.999999994215213794	0.278520171290272234	-0.255108881988609648	-0.255108881988609648	-0.999999994215213794	0.557058546959417922	0.000808281511305439064	0.142654027485040968	0	8.20245959552681487e-11
0	1.44999999999999996	-0.999999986188238932	0.275958932535658841	-0.257138868934208953	-0.257138868934208953	-0.999999986188238932	0.551513755921158588	0.000387897506130748426	0.142273730362984574	0	7.81693697506620026e-11
0	1.45999999999999996	-1.71385727831818713e-08	0.273383880013172487	-0.257871635562912871	-0.257871635562912871	-1.71385727831818713e-08	0.546020327795669558	5.03321325178283742e-05	0.141236526278948449	0	1.47542730737890117e-27
0	1.46999999999999997	0.999999965569098759	0.270799005107233426	-0.259103345624990544	-0.259103345624990544	0.999999965569098759	0.540578498944465857	-0.000212912189303826247	0.140466644881130753	0	7.41230193469302017e-11
0	1.47999999999999998	0.999999988049222521	0.26820499246036994	-0.259699183747661044	-0.259699183747661044	0.999999988049222521	0.535188458968789305	-0.00040372168514358998	0.139377584019868522	0	7.8810472056916965e-11
0	1.48999999999999999	0.999999991231900864	0.265603317705457143	-0.260635767234897398	-0.260635767234897398	0.999999991231900864	0.529850375867131462	-0.000525566349497635248	0.138476125538269601	0	8.01822831042015776e-11
0	1.5	0.999999992136612059	0.262995276234143149	-0.260972527027854617	-0.260972527027854617	0.999999992136612059	0.524564389927735686	-0.000581557235844456827	0.137273175184777552	0	8.06647017918720999e-11
0	1.51000000000000001	0.999999992001827542	0.260377467476336055	-0.26258922453363942	-0.26258922453363942	0.999999992001827542	0.519330662490630979	-0.000565414982321359649	0.136749526410568534	0	8.05894146166093548e-11
0	1.52000000000000002	0.999999991192892956	0.257763874890302225	-0.260129292673176638	-0.260129292673176638	0.999999991192892956	0.51414924906696402	-0.000505629368041172144	0.134109464105110571	0	8.01626192370349156e-11
0	1.53000000000000003	0.99999998996559003	0.255174493810256808	-0.257746923335841538	-0.257746923335841538	0.99999998996559003	0.509019865379958802	-0.000442712780185603458	0.131547498780412969	0	7.95846993860305124e-11
0	1.54000000000000004	0.99999998841377713	0.252612352815358265	-0.254681275643779625	-0.254681275643779625	0.99999998841377713	0.503941996913702339	-0.000383240101857696726	0.128675552958453898	0	7.89477063164680998e-11
0	1.55000000000000004	0.999999986483331882	0.250077897063853694	-0.252209874657228217	-0.252209874657228217	0.999999986483331882	0.49891509441491011	-0.000328614055490685148	0.126148775474494157	0	7.82650401166539063e-11
0	1.56000000000000005	0.999999984075559234	0.247570821979679667	-0.249205142177520073	-0.249205142177520073	0.999999984075559234	0.493938607224475412	-0.000278732395340124475	0.123394514783412235	0	7.75388527325862742e-11
0	1.57000000000000006	0.999999981089007672	0.245091344565364827	-0.246690340685497361	-0.246690340685497361	0.999999981089007672	0.48901198555902442	-0.00023453053062745687	0.120925891368385136	0	7.6777418172060871e-11
0	1.58000000000000007	0.999999977464610224	0.242639399718995924	-0.243698628588257027	-0.243698628588257027	0.999999977464610224	0.484134678116181605	-0.000196374156265943138	0.118262899871791921	0	7.60006771656380248e-11
0	1.59000000000000008	0.999999973385599428	0.240215157291142734	-0.241149856982441707	-0.241149856982441707	0.999999973385599428	0.479306132546079622	-0.000165093353870256692	0.115856575315060537	0	7.52637075582606618e-11
0	1.60000000000000009	0.999999969071161954	0.237819733454602888	-0.237934910325496712	-0.237934910325496712	0.999999969071161954	0.474525783638621967	-0.000143405261714380812	0.113171247172020525	0	7.45981861766432107e-11
0	1.6100000000000001	0.999999963445623918	0.235449204645590632	-0.236170851476939808	-0.236170851476939808	0.999999963445623918	0.469793094257620947	-0.000123942033171222429	0.111212999055583989	0	7.38579101687309375e-11
0	1.62000000000000011	0.999999953235909622	0.233098840455161327	-0.233901986608868906	-0.233901986608868906	0.999999953235909622	0.465107613806612474	-9.77171926343028502e-05	0.109045208761116244	0	7.27667797344340006e-11
0	1.62999999999999989	0.999999930757450306	0.230769891870783589	-0.231887730266788772	-0.231887730266788772	0.999999930757450306	0.460468926483352969	-6.77027253275470984e-05	0.107026662442336135	0	7.10280746231395304e-11
0	1.6399999999999999	0.99999984955390897	0.228463485958986107	-0.229393452092638839	-0.229393452092638839	0.99999984955390897	0.455876592705055539	-3.6618497675319203e-05	0.104816920279509632	0	6.75905798440647267e-11
0	1.64999999999999991	7.37112846871390559e-08	0.226179362273768225	-0.227431284950949664	-0.227431284950949664	7.37112846871390559e-08	0.451330164222728147	-4.40491187835071659e-06	0.102882093293008542	0	2.95085461475781144e-26
0	1.65999999999999992	-0.999999769411018313	0.223917368626557284	-0.224967444491291302	-0.224967444491291302	-0.999999769411018313	0.446829196913725024	2.87855768618003453e-05	0.10074933905358377	0	6.56989038289826869e-11
0	1.66999999999999993	-0.999999922783957551	0.221677848663785704	-0.222936548062988626	-0.222936548062988626	-0.999999922783957551	0.442373244740821514	6.18132941318673125e-05	0.0988417730504455166	0	7.05452607891376152e-11
0	1.67999999999999994	-0.999999951684456212	0.219460617211014869	-0.220509742491175331	-0.220509742491175331	-0.999999951684456212	0.437961860082073828	9.46006755590249082e-05	0.0967875090401640603	0	7.26222004397151456e-11
0	1.68999999999999995	-0.999999964412885634	0.217265550156479303	-0.218503668415946067	-0.218503668415946067	-0.999999964412885634	0.433594598408398257	0.00012695249217787227	0.0949481723960233226	0	7.39767060054064762e-11
0	1.69999999999999996	-0.999999971341543059	0.215093290798928111	-0.215948203094275953	-0.215948203094275953	-0.999999971341543059	0.429271009998844377	0.000157143165243880478	0.092898750166358901	0	7.49359177955724939e-11
0	1.70999999999999996	-0.999999975315081335	0.212945259366504991	-0.213658083390330822	-0.213658083390330822	-0.999999975315081335	0.424990624497189995	0.000181897857609779128	0.090995460084697638	0	7.55970958422962003e-11
0	1.71999999999999997	-0.999999977685624319	0.210822172792458518	-0.210959231418983179	-0.210959231418983179	-0.999999977685624319	0.420752950175600493	0.000199353132338971799	0.0889497858618213399	0	7.60443367470335179e-11
0	1.72999999999999998	-0.999999979411846152	0.20872115578346187	-0.209244170380387368	-0.209244170380387368	-0.999999979411846152	0.416557516889840829	0.00021483481500546509	0.0873476437097607389	0	7.64010050984231912e-11
0	1.73999999999999999	-0.999999980994412674	0.206639699294796586	-0.207047127352623428	-0.207047127352623428	-0.999999980994412674	0.412403908339058378	0.000232940666191076075	0.0855684782696174151	0	7.67553149331066714e-11
0	1.75	-0.999999982491664774	0.204577841426151763	-0.205324446376324798	-0.205324446376324798	-0.999999982491664774	0.408291732931848728	0.000253178197126001999	0.0840102214823279791	0	7.71188081755292619e-11
0	1.76000000000000001	-0.999999983806305393	0.202535923927084915	-0.203059053437055825	-0.203059053437055825	-0.999999983806305393	0.404220595278316552	0.00027445155420897894	0.0822537796637510255	0	7.74645785030386995e-11
0	1.77000000000000002	-0.999999984851972723	0.200515312672921608	-0.201063197395607879	-0.201063197395607879	-0.999999984851972723	0.400190082912316336	0.000293620671582446417	0.0806327999632646952	0	7.77602764258217897e-11
0	1.78000000000000003	-0.999999985598095886	0.198516611707051538	-0.198676995778397314	-0.198676995778397314	-0.999999985598095886	0.396199763668517058	0.000309073370418328484	0.0788813937751775829	0	7.79840262172235445e-11
0	1.79000000000000004	-0.999999986044428413	0.196540474125369763	-0.196550520557956271	-0.196550520557956271	-0.999999986044428413	0.392249192810192937	0.000319103751388313003	0.0772602651010287356	0	7.81234841566901922e-11
0	1.80000000000000004	-0.999999986227416704	0.194587280649403144	-0.194088174635366539	-0.194088174635366539	-0.999999986227416704	0.388337915262444489	0.000322555162958350946	0.0755344293238181252	0	7.81819530313389571e-11
0	1.81000000000000005	-0.99999998624519304	0.192655371360115485	-0.192293683222186651	-0.192293683222186651	-0.99999998624519304	0.384465488742349648	0.00032235672150990552	0.0740929527210586747	0	7.81876743152898991e-11
0	1.82000000000000006	-0.999999986178824241	0.190743327912463123	-0.190115006308266582	-0.190115006308266582	-0.999999986178824241	0.380631501749623735	0.00032095866435456321	0.0725267327667136752	0	7.81663512560984718e-11
0	1.83000000000000007	-0.999999986043898614	0.188851248818563328	-0.18830081247169636	-0.18830081247169636	-0.999999986043898614	0.376835555982313886	0.000317781563494494174	0.0711219901578318825	0	7.81233159859672417e-11
0	1.84000000000000008	-0.999999985812511927	0.186978772225727036	-0.186194506095596818	-0.186194506095596818	-0.999999985812511927	0.373077255771871119	0.000313170690396497552	0.0696294553632235552	0	7.80504734355280922e-11
0	1.85000000000000009	-0.999999985394718793	0.185126800559499843	-0.184199827149762546	-0.184199827149762546	-0.999999985394718793	0.369356200044018701	0.000304946743770647722	0.068201508607399236	0	7.79219078666027188e-11
0	1.8600000000000001	-0.999999984656943397	0.183296419541537831	-0.181876376442696774	-0.181876376442696774	-0.999999984656943397	0.365671967843007928	0.000290567940260107605	0.0666765937246729945	0	7.77036069278938859e-11
0	1.87000000000000011	-0.99999998349922814	0.181487535191973692	-0.179900493470111167	-0.179900493470111167	-0.99999998349922814	0.362024128295672876	0.000269856158694792292	0.065301912980847393	0	7.7381363354757344e-11
0	1.87999999999999989	-0.999999981871392052	0.179698643503684641	-0.177877844187709577	-0.177877844187709577	-0.999999981871392052	0.358412266508716215	0.000245457561251054724	0.0639321299299314277	0	7.69645875517076937e-11
0	1.8899999999999999	-0.999999979641212344	0.177928620593061693	-0.176126737936895261	-0.176126737936895261	-0.999999979641212344	0.354835993867749444	0.000219262080614775776	0.0626792218424414849	0	7.64506333315489711e-11
0	1.89999999999999991	-0.999999976402295321	0.17617797373761121	-0.174002633153211378	-0.174002633153211378	-0.999999976402295321	0.351294927924442335	0.000189901182554891746	0.0613155947745414806	0	7.57966284883370133e-11
0	1.90999999999999992	-0.999999971347401151	0.174446735252677204	-0.172245063833560058	-0.172245063833560058	-0.999999971347401151	0.347788680834539676	0.000156960108627686207	0.0601000254553448326	0	7.49368234009139539e-11
0	1.91999999999999993	-0.999999962680297783	0.172733966031391906	-0.170308780423523737	-0.170308780423523737	-0.999999962680297783	0.344316873821698843	0.000121970777917326936	0.058842103710282076	0	7.37661220788718829e-11
0	1.92999999999999994	-0.999999943919587131	0.171039631003006065	-0.168558225253626015	-0.168558225253626015	-0.999999943919587131	0.340879137851354597	8.46607763235598997e-05	0.0576664306742966024	0	7.19620094583534493e-11
0	1.93999999999999995	-0.999999856357374206	0.169364469294911862	-0.166474116365204206	-0.166474116365204206	-0.999999856357374206	0.337475096848375455	4.3213019013221127e-05	0.0563979548791226915	0	6.77955759602524528e-11
0	1.94999999999999996	2.25634187445145074e-08	0.167708413454281724	-0.164737051760859787	-0.164737051760859787	2.25634187445145074e-08	0.334104368020883336	-2.57262407243568179e-06	0.0552644081662125031	0	2.95085461475780269e-27
0	1.95999999999999996	0.999999881955218495	0.166069287988150877	-0.163088041465289296	-0.163088041465289296	0.999999881955218495	0.330766591006459665	-4.86764869476582479e-05	0.0541767176818753193	0	6.86649923970325655e-11
0	1.96999999999999997	0.999999948510364778	0.164445116417135606	-0.161746272737737617	-0.161746272737737617	0.999999948510364778	0.327461446962406533	-9.14735347617267317e-05	0.053204053057995887	0	7.23403432242459273e-11
0	1.97999999999999998	0.999999965341808128	0.162835920987620286	-0.160092813165365139	-0.160092813165365139	0.999999965341808128	0.324188636588358503	-0.000131333093484536326	0.0521452459910870247	0	7.40938726095620971e-11
0	1.98999999999999999	0.999999973529698605	0.161241643096421305	-0.15876276507439796	-0.15876276507439796	0.999999973529698605	0.320947860947518537	-0.000168459798766287631	0.0512044830425021844	0	7.52877572537156132e-11
0	2	0.999999978847604387	0.159665872061282382	-0.156391441953423499	-0.156391441953423499	0.999999978847604387	0.317738785795940781	-0.000210350962205378678	0.049951473817360828	0	7.62812345837276407e-11
0	2.00999999999999979	0.999999982662829412	0.158108946265637013	-0.154993717175646001	-0.154993717175646001	0.999999982662829412	0.314561037612672623	-0.000257998487957760792	0.0490214912531542341	0	7.7162327983395559e-11
0	2.02000000000000002	0.999999985333739794	0.156567132411040616	-0.153369053743640155	-0.153369053743640155	0.999999985333739794	0.311414276825905445	-0.000304247350957788712	0.0480353335976359125	0	7.79034512659290727e-11
0	2.0299999999999998	0.999999987215296482	0.155039927875461614	-0.152071853372113652	-0.152071853372113652	0.999999987215296482	0.308298206223040439	-0.000348400695044962677	0.0471632278236579772	0	7.85116668774018892e-11
0	2.04000000000000004	0.999999988574943766	0.153527071886026684	-0.15049934451490149	-0.15049934451490149	0.999999988574943766	0.305212536225425712	-0.000390242428417142916	0.0462206145013122141	0	7.90097586005130232e-11
0	2.04999999999999982	0.999999989541177747	0.152026472614182534	-0.149620509853926525	-0.149620509853926525	0.999999989541177747	0.302157000780423401	-0.000425891569758103346	0.0454983453444597202	0	7.94011910261286979e-11
0	2.06000000000000005	0.999999990228774061	0.150537612010669813	-0.148151610848676479	-0.148151610848676479	0.999999990228774061	0.299131359934175112	-0.000454612166305062295	0.0446104724269326333	0	7.9702436333932688e-11
0	2.06999999999999984	0.999999990740448874	0.149062092548661318	-0.146952281552988923	-0.146952281552988923	0.999999990740448874	0.296135362888581721	-0.000479906856402193894	0.0438144804886145961	0	7.99407003704970277e-11
0	2.08000000000000007	0.999999991112822562	0.147599022170322086	-0.145661794114858828	-0.145661794114858828	0.999999991112822562	0.293168751741391675	-0.000500286672873577129	0.0430028296103947549	0	8.01225271883724533e-11
0	2.08999999999999986	0.999999991421579804	0.146147330403156583	-0.144676559318236114	-0.144676559318236114	0.999999991421579804	0.290231288215657079	-0.000513903338327872028	0.04229034900013251	0	8.02791645100385334e-11
0	2.10000000000000009	0.999999991814155775	0.144715577247985172	-0.141674071716021477	-0.141674071716021477	0.999999991814155775	0.287322659139145453	-0.000538166764759309452	0.0410141408948139635	0	8.04866725753379686e-11
0	2.10999999999999988	0.999999992299392071	0.143305170692734823	-0.140407239334072925	-0.140407239334072925	0.999999992299392071	0.284442451659738693	-0.000576179208252787316	0.0402505648046894982	0	8.07573660638871966e-11
0	2.12000000000000011	0.999999992757749867	0.141908462170849847	-0.138934465042900607	-0.138934465042900607	0.999999992757749867	0.281590315331102348	-0.000612925999437256429	0.0394407972124524928	0	8.10292124355715205e-11
0	2.12999999999999989	0.999999993152431266	0.140524434611161042	-0.13787104689484303	-0.13787104689484303	0.999999993152431266	0.278765986363282703	-0.000646652388531748822	0.0387555422946664827	0	8.12774521134650031e-11
0	2.14000000000000012	0.999999993521440755	0.139155951084635188	-0.135825658410339084	-0.135825658410339084	0.999999993521440755	0.275969182506324295	-0.000683361179827969524	0.0378129882048715005	0	8.15228444215201188e-11
0	2.14999999999999991	0.999999993870853032	0.137803283605547666	-0.13470783740714326	-0.13470783740714326	0.999999993870853032	0.273199590159422412	-0.000723870084981889845	0.0371359464313803511	0	8.1768445089011865e-11
0	2.16000000000000014	0.999999994186802077	0.13646322006404013	-0.133304870894463329	-0.133304870894463329	0.999999994186802077	0.270456925122726899	-0.000762025578376572706	0.036392399034436182	0	8.20028923618840767e-11
0	2.16999999999999993	0.999999994474847997	0.135137814992945138	-0.131776143324451228	-0.131776143324451228	0.999999994474847997	0.26774091477215689	-0.000802204635661840702	0.0356271809905337744	0	8.22280162523745256e-11
0	2.18000000000000016	0.999999994726967767	0.133826038187198487	-0.130579217824853294	-0.130579217824853294	0.999999994726967767	0.26505127624035546	-0.000842611979231353394	0.0349603406246319914	0	8.24349119125433039e-11
0	2.18999999999999995	0.999999994916838553	0.132523377660756392	-0.129952887463616495	-0.129952887463616495	0.999999994916838553	0.262387782081875909	-0.000874486217957812337	0.0344501985867468399	0	8.2597363121011251e-11
0	2.20000000000000018	0.999999995030539379	0.131228332014178051	-0.129056241852057052	-0.129056241852057052	0.999999995030539379	0.259750264985126544	-0.000895085160136084839	0.0338763886841999956	0	8.26975750177362502e-11
0	2.20999999999999996	0.9999999950550571	0.129939157173071862	-0.128778726369156021	-0.128778726369156021	0.9999999950550571	0.257138590093253905	-0.000901179753315858151	0.0334681449321102345	0	8.27194844057355534e-11
0	2.2200000000000002	0.999999994962184502	0.128652286297519319	-0.128595448741354396	-0.128595448741354396	0.999999994962184502	0.254552675658547667	-0.000885894330969769195	0.0330882002065691835	0	8.26370580704260472e-11
0	2.22999999999999998	0.999999994688238414	0.127365566021915289	-0.128748606379457758	-0.128748606379457758	0.999999994688238414	0.251992497135353599	-0.000845179643731149488	0.0327981910527354176	0	8.24024947446448021e-11
0	2.24000000000000021	0.999999994062572006	0.126071374838447575	-0.130089630314101146	-0.130089630314101146	0.999999994062572006	0.249458127726750134	-0.000764050401106076797	0.0328173034689158566	0	8.19092228594533822e-11
0	2.25	0.999999992612339517	0.124761796476260928	-0.13182604212322091	-0.13182604212322091	0.999999992612339517	0.246949796013603007	-0.000626933295434633662	0.0329436112418571708	0	8.09411512489355391e-11
0	2.25999999999999979	0.999999990559892304	0.123433303553744933	-0.133872542379978449	-0.133872542379978449	0.999999990559892304	0.244467845013303126	-0.000427035655537172268	0.0331576380294700684	0	7.98551524607415551e-11
0	2.27000000000000002	0.999999990458735222	0.12221299558309745	-0.110189051749532765	-0.110189051749532765	0.999999990458735222	0.24201138202193459	-0.000418815849420547958	0.0270776434148554054	0	7.98079364847474241e-11
0	2.2799999999999998	0.999999992451411135	0.121104804929099599	-0.111449079050218711	-0.111449079050218711	0.999999992451411135	0.239578204016812624	-0.000610382471619450332	0.0270872709980571648	0	8.08456906885550978e-11
0	2.29000000000000004	0.999999994008857418	0.119985237691605601	-0.112464368448588842	-0.112464368448588842	0.999999994008857418	0.237167303590605671	-0.000754975534668479264	0.0270446914344510403	0	8.18693274088958527e-11
0	2.29999999999999982	0.999999994764993128	0.118856785970690298	-0.113225975734454434	-0.113225975734454434	0.999999994764993128	0.234778883353982532	-0.000857803027560984392	0.0269470571523017441	0	8.246697244885649e-11
0	2.31000000000000005	0.999999995153333154	0.117721131664638212	-0.113904885475954148	-0.113904885475954148	0.999999995153333154	0.232413104177629254	-0.000922454353114951519	0.0268325877756933166	0	8.28084095158517652e-11
0	2.31999999999999984	0.999999995334015734	0.116581642796538487	-0.113992888143991569	-0.113992888143991569	0.999999995334015734	0.230070076433017634	-0.00095589251996872353	0.026585657984548268	0	8.29767092507535738e-11
0	2.33000000000000007	0.999999995377892414	0.115441024594273467	-0.114130752309029609	-0.114130752309029609	0.999999995377892414	0.22774984975910928	-0.000963755746399150228	0.0263524587820007199	0	8.30185622629408757e-11
0	2.33999999999999986	0.999999995321143809	0.11430124094152673	-0.113825978240304201	-0.113825978240304201	0.999999995321143809	0.225452427103751518	-0.000950199825220117379	0.0260211270031351499	0	8.29645056515963796e-11
0	2.35000000000000009	0.999999995191501623	0.113166252536291145	-0.113171702806822622	-0.113171702806822622	0.999999995191501623	0.223177752168973148	-0.000923373911112472371	0.0256144350293034048	0	8.28434333667523086e-11
0	2.35999999999999988	0.999999995004150266	0.112038837447536996	-0.112311314944013682	-0.112311314944013682	0.999999995004150266	0.220925701269135022	-0.000889061000794647135	0.0251665325610490494	0	8.26741137416890405e-11
0	2.37000000000000011	0.999999994759701361	0.110918728411609852	-0.111710492241395926	-0.111710492241395926	0.999999994759701361	0.218696125610543496	-0.000846952063338943131	0.0247821983892634462	0	8.24624968840089015e-11
0	2.37999999999999989	0.999999994462026032	0.109807636856542198	-0.110507818772150532	-0.110507818772150532	0.999999994462026032	0.216488861957861961	-0.00080069389104551439	0.0242696951217967125	0	8.22177480357344807e-11
0	2.39000000000000012	0.999999994114085466	0.108707287784727685	-0.109561995590741992	-0.109561995590741992	0.999999994114085466	0.214303712711449101	-0.000753958620763143465	0.0238211052953373713	0	8.19478238963768192e-11
0	2.39999999999999991	0.999999993697975431	0.107616643569264994	-0.108566847501820135	-0.108566847501820135	0.999999993697975431	0.212140473397909424	-0.000704891120384315822	0.0233681023495976928	0	8.16452280115138843e-11
0	2.41000000000000014	0.999999993188867564	0.10653467867151295	-0.107826132048571541	-0.107826132048571541	0.999999993188867564	0.209998960175501459	-0.000651658492747448151	0.0229761125121985058	0	8.1301086380667432e-11
0	2.41999999999999993	0.999999992585437147	0.105463013822431423	-0.106506837767733897	-0.106506837767733897	0.999999992585437147	0.207878983250562144	-0.000597718511714715101	0.0224661537757927521	0	8.09250492921791563e-11
0	2.43000000000000016	0.999999991905830443	0.104403632707111158	-0.105369385296301091	-0.105369385296301091	0.999999991905830443	0.205780316785267009	-0.00054725278125352609	0.0220028258801617249	0	8.05365627734683179e-11
0	2.43999999999999995	0.999999991163960988	0.103356882932660113	-0.103980569593925667	-0.103980569593925667	0.999999991163960988	0.203702711628869021	-0.000501168374421934616	0.0214946041026328263	0	8.014809078085723e-11
0	2.45000000000000018	0.999999990367653302	0.102322716875251449	-0.102852641887788782	-0.102852641887788782	0.999999990367653302	0.201645915630789957	-0.000459579395903094324	0.0210486043320305891	0	7.97658494415054298e-11
0	2.45999999999999996	0.999999989530539812	0.101301080596500087	-0.101474613862512789	-0.101474613862512789	0.999999989530539812	0.199609677656072459	-0.000422584804834385272	0.020559006188564679	0	7.93966875874349254e-11
0	2.4700000000000002	0.999999988674529439	0.100292048100347475	-0.100331885368007606	-0.100331885368007606	0.999999988674529439	0.197593746369103873	-0.000390536932655060145	0.0201249821336614287	0	7.90485401069956167e-11
0	2.47999999999999998	0.999999987811778235	0.0992953747268040809	-0.0990027893406626724	-0.0990027893406626724	0.999999987811778235	0.195597872140832463	-0.000363148278118034665	0.0196611237393680728	0	7.87233209377706451e-11
0	2.49000000000000021	0.999999986929082429	0.0983101559129074404	-0.0980409734386649967	-0.0980409734386649967	0.999999986929082429	0.193621816834435134	-0.00033880909520108359	0.0192769192284211847	0	7.84135891927608849e-11
0	2.5	0.999999986010518427	0.097335766565752907	-0.0968368959922418088	-0.0968368959922418088	0.999999986010518427	0.191665357609648646	-0.000316466273112439133	0.0188516358783549984	0	7.81127333643715959e-11
0	2.50999999999999979	0.99999998502146048	0.0963721986996785018	-0.095876677222629561	-0.095876677222629561	0.99999998502146048	0.189728277956994235	-0.000296298718796934694	0.0184799379174626077	0	7.78101200197882077e-11
0	2.52000000000000002	0.99999998385907074	0.0954178740249524565	-0.0949882577225790586	-0.0949882577225790586	0.99999998385907074	0.187810377229747638	-0.000275342645278569057	0.0181273397886127993	0	7.74790361678471079e-11
0	2.5299999999999998	0.999999982428518397	0.0944721698022549239	-0.0941525868169477836	-0.0941525868169477836	0.999999982428518397	0.185911476791476127	-0.000252543469989420792	0.0177897004714689735	0	7.71028600950599907e-11
0	2.54000000000000004	0.999999980707008462	0.0935360486756317139	-0.0930716385076623548	-0.0930716385076623548	0.999999980707008462	0.184031394606697318	-0.000230015573734178628	0.0174113222963511241	0	7.66888281977505319e-11
0	2.54999999999999982	0.999999978666790135	0.0926095430808266118	-0.0922294804534024015	-0.0922294804534024015	0.999999978666790135	0.182169938689132505	-0.000208011050602673742	0.017082804534344017	0	7.62435286419113946e-11
0	2.56000000000000005	0.999999976247700095	0.0916926960049064543	-0.09113993473060647	-0.09113993473060647	0.999999976247700095	0.180326916298275158	-0.000186801173699629986	0.016714038203347395	0	7.57677021029204148e-11
0	2.56999999999999984	0.999999973387007302	0.0907855594740501065	-0.0902873714406649402	-0.0902873714406649402	0.999999973387007302	0.178502133743485503	-0.00016667336219571867	0.0163938272506808855	0	7.52639418824971922e-11
0	2.58000000000000007	0.999999969934219912	0.0898881927568649375	-0.0891859719963987996	-0.0891859719963987996	0.999999969934219912	0.176695396221176415	-0.000147927577648385486	0.0160340247980377375	0	7.47235562110186978e-11
0	2.58999999999999986	0.99999996542738212	0.0889998221444340959	-0.0884881504897507692	-0.0884881504897507692	0.99999996542738212	0.174906516072163426	-0.000129195914253595734	0.0157511211188376826	0	7.41048237256089404e-11
0	2.60000000000000009	0.999999958954577273	0.0881196822974579519	-0.0875398189054539672	-0.0875398189054539672	0.999999958954577273	0.173135321027744454	-0.000109125405801079625	0.0154282983022046016	0	7.33445893353757992e-11
0	2.60999999999999988	0.999999948917950743	0.0872478898774576989	-0.0868186650946078525	-0.0868186650946078525	0.999999948917950743	0.171381645305995506	-8.81253974691641228e-05	0.0151496748968786652	0	7.23755487102648515e-11
0	2.62000000000000011	0.999999931743547954	0.0863845759556840093	-0.0858441192601384212	-0.0858441192601384212	0.999999931743547954	0.169645320647664077	-6.6632383690008173e-05	0.0148315077745922071	0	7.10916141737170904e-11
0	2.62999999999999989	0.999999896686655454	0.0855299014619755049	-0.0850907794815690677	-0.0850907794815690677	0.999999896686655454	0.167926175873487238	-4.51408788786943475e-05	0.0145558047968762545	0	6.92554767042445268e-11
0	2.64000000000000012	0.999999778485367807	0.0846841663398088668	-0.084056244951740175	-0.084056244951740175	0.999999778485367807	0.166224035195469244	-2.44216898903692639e-05	0.0142368603440553628	0	6.58767531357257361e-11
