# Date:             13:25:51 2022-06-01
# MX Version:       1.5.1-d086-osx_12.4 hash: 60b1146d Wed Jun 1 12:47:37 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.533830485575339
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0004822352294606687
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 301
# cpu_time             = 5.719425 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	inequality_penalties	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
1	608.383942537101802	0.00322580645199999983	60	30	492.448802343786724	241.994691804208145	1.34962562124938024	433.910324463771133	255.157009513902182	521.718041283794491	235.413532949361127	0.00145401148256291504	0.00322070800157189113	0	3.23683944394041557e-12	3.80898989341258885e-06	2.71107160410748925e-05	3.78624318571631428e-06	2.71395394825800912e-05	57.1659011839036211	0.00697970970598469492	5.60940366488268261	0.0408822309773159906	0.00522542109540506759	1.35780632920431465e-06	-3.25655587799909761e-06	-7.33497209290889691e-06	-1.09667313678631132e-09	-4.68341429208921026e-08	0.00569270087335661031	0.00271851687538067531	-0.000874184439786357794	1.9709646212112755e-05	1.6614945125963993e-05	5.75085391749958076e-06	-1.77650445219346655e-05	0.00025917085633969829	3.25655587799909761e-06	7.33497209290889691e-06	4.30924796315579466e-13	2.18305186844126273e-11	0.0100024341594386543	0.0003528458479713056	1.14723760830532625e-05	0.0100010260076268745	0.00178272069500085505	436.675388311368408	254.535287696600051	0.229324936272736646	0.00053287998117530766	0.015590790418977268	0.145401148256291496	6.87752477880951041	94.4264572823281156
1	609.384861059917853	0.00322580645199999983	60	30	492.666798916502614	242.971582030005266	1.35285439067820645	434.086128151440164	255.944824212102986	521.957134299033783	236.484960938956419	0.00145398374961023787	0.00322076851662289132	0	3.24844298021900231e-12	3.76334661539118548e-06	2.7166849653501663e-05	3.74045004506605625e-06	2.71941598244232348e-05	57.1724598983958359	0.00670948411215830775	5.60935476711177383	0.0409019795128395119	0.00524195183087648297	1.5744988862633219e-06	-3.26385767280189454e-06	-7.33486271384196728e-06	-1.08351026350731966e-09	-4.69303153102615794e-08	0.00547215425383319395	0.00272127490185595242	-0.000871735737779923852	1.97500789621479696e-05	1.64155344687884215e-05	5.75093843965536682e-06	-1.85874309352202847e-05	0.000259169115095274794	3.26385767280189454e-06	7.33486271384196728e-06	4.20658190791062579e-13	2.19210150300396114e-11	0.0100024364850846079	0.000353664303269355708	1.14715129200845496e-05	0.0100010292447857835	0.00178273623530303925	436.846781414224893	255.333451503474578	0.229433713764654434	0.000534565758808533886	0.0155981857206237279	0.145398374961023785	6.87765595914029326	94.5719905969352652
1	610.385779582733903	0.00322580645199999983	60	30	492.881640205101462	243.949171023236602	1.35608316010703289	434.259387255143906	256.733202432428129	522.19276668008024	237.557155318640838	0.00145395679432883378	0.00322082708375943157	0	3.2593459530437568e-12	3.71741065378430653e-06	2.72198443633565246e-05	3.69437126250255723e-06	2.72455289022898143e-05	57.1787940061722182	0.00644242125163644805	5.60930837501352375	0.040921767421622221	0.00525828232640705717	1.78792660018828992e-06	-3.27120342359089817e-06	-7.33477620158073089e-06	-1.07026416085927161e-09	-4.70210839886366576e-08	0.00525420401534475862	0.00272404172586119446	-0.000869318167449718263	1.97882388263378134e-05	1.62148634321402533e-05	5.75101505331017579e-06	-1.93960955049844059e-05	0.000259167264058600486	3.27120342359089817e-06	7.33477620158073089e-06	4.10453061946337667e-13	2.20066226431698894e-11	0.0100024388184882032	0.000354458342349971655	1.14706794398784712e-05	0.0100010324430310667	0.00178275097952265661	437.015811445045756	256.132095998479883	0.229542812718461109	0.000536231116296864902	0.0156056028770454203	0.145395679432883368	6.877783465784578	94.7175211746190797
1	611.38669810554984	0.00322580645199999983	60	30	493.0933239698752	244.927448592592526	1.35931192953585889	434.430099968666241	257.522135956079524	522.424935970479737	238.630104910849013	0.00145393060696229464	0.00322088367978219138	0	3.26949204705956195e-12	3.67119635536901256e-06	2.72694791395429144e-05	3.64802144823546831e-06	2.72934293767960112e-05	57.184906132303496	0.00617852741812660762	5.6092644541330694	0.0409415923469591339	0.00527441135102389453	1.99808522556596334e-06	-3.27859181357767868e-06	-7.33471213768216532e-06	-1.05693893868622843e-09	-4.71060669331386899e-08	0.00503885440577717374	0.00272681696910171247	-0.000866931876292121369	1.98239651784506308e-05	1.6012994235718296e-05	5.75108398468178043e-06	-2.01910257185182069e-05	0.000259165307732515037	3.27859181357767868e-06	7.33471213768216532e-06	4.00312082680525695e-13	2.20869512805313568e-11	0.0100024411593480963	0.00035522794158841537	1.14698752841747105e-05	0.0100010356021198437	0.00178276493857081552	437.182474671084719	256.93121550337105	0.229652218647404371	0.000537875928107678434	0.0156130409033519869	0.145393060696229454	6.87790734448672048	94.8630490927298524
1	612.38761662836589	0.00322580645199999983	60	30	493.301848004032593	245.90640453958531	1.3625406989646851	434.598264512336698	258.311616558470348	522.65363974988054	239.703798530142791	0.00145390517780028244	0.00322093828371974129	0	3.2788276687477569e-12	3.62471857225661057e-06	2.7315540401609856e-05	3.60141569627775282e-06	2.73376514264237009e-05	57.1907989048854617	0.00591780848634023988	5.60922296988158475	0.040961451774059951	0.00529033773717979289	2.20497096361999072e-06	-3.28602145538358731e-06	-7.33467010508951669e-06	-1.04353885213983843e-09	-4.71848955890253003e-08	0.00482610935579538044	0.00272960023045223281	-0.000864577002683746833	1.98571028121566863e-05	1.58099913008181996e-05	5.75114545805729863e-06	-2.09722108466258391e-05	0.000259163250584410235	3.28602145538358731e-06	7.33467010508951669e-06	3.90237925892747828e-13	2.21616294091457786e-11	0.0100024435073434639	0.000355973092043532615	1.14691000949638978e-05	0.0100010387218214813	0.00178277812340398153	437.346767362870366	257.730804305327297	0.229761916170753866	0.000539500075176401503	0.0156204987538754413	0.145390517780028233	6.87802764079134654	95.0085744276436657
1	613.388535151181941	0.00322580645199999983	60	30	493.507210133722538	246.88602865865505	1.36576946839351132	434.763879133049613	259.101636009310255	522.878875634059	240.778224983327448	0.00145388049717875721	0.00322099087681430299	0	3.28730155734655657e-12	3.57799261947713524e-06	2.73578222914681921e-05	3.55456954267651809e-06	2.73779931565126832e-05	57.1964749547096361	0.00566026988921390899	5.60918388754625763	0.0409813430355218528	0.00530606038286285386	2.40858048177110103e-06	-3.29349089391450187e-06	-7.33464968825528798e-06	-1.03006828930706229e-09	-4.72572139198220975e-08	0.00461597246004827148	0.00273239108675377151	-0.00086225367557977951	1.98875021374239309e-05	1.56059210655220235e-05	5.75119969572692319e-06	-2.17396420223377217e-05	0.000259161097044484259	3.29349089391450187e-06	7.33464968825528798e-06	3.80243956078609899e-13	2.22302908418331669e-11	0.0100024458621346228	0.00035669379935802535	1.14683535145131265e-05	0.0100010418019180255	0.00178279054502071413	437.508685794785777	258.530856656793674	0.229871889044855227	0.000541103445121645299	0.0156279753242814061	0.145388049717875723	6.87814440004176042	95.1540972547669526
1	614.389453673997991	0.00322580645199999983	60	30	493.709408218056353	247.866310737276109	1.36899823782233776	434.926942104281864	259.892186072691572	523.100641274943541	241.853373069568363	0.00145385655548027431	0.00322104144250451047	0	3.29486245283194306e-12	3.53103423340177921e-06	2.73961271218280786e-05	3.50749892412704033e-06	2.74142610871434707e-05	57.2019369149158052	0.00540591659605755854	5.60914717230052506	0.0410012633170993707	0.00532157825352415608	2.60891093242850378e-06	-3.30099860932063094e-06	-7.33465047326252904e-06	-1.01653175956001559e-09	-4.73226807648732563e-08	0.00440844695912465546	0.00273518909365378206	-0.000859962014238908369	1.9915019505420345e-05	1.54008518035693247e-05	5.7512469179167259e-06	-2.24933123166984122e-05	0.00025915885150397947	3.30099860932063094e-06	7.33465047326252904e-06	3.70327500338990691e-13	2.22925854288082816e-11	0.0100024482233636771	0.000357390083637056284	1.14676351853940424e-05	0.0100010448422045706	0.00178280221445832024	437.668226245667938	259.33136677532741	0.229982120195857176	0.000542685932441786217	0.0156354694537940847	0.145385655548027432	6.87825766737802358	95.2996176485412008
1	615.390372196814042	0.00322580645199999983	60	30	493.908440149130854	248.847240556063696	1.37222700725116398	435.08745172611151	260.683258507174912	523.318934360640469	242.929231580508088	0.00145383334313431509	0.00322108996640517974	0	3.30146337026100783e-12	3.48385953027424699e-06	2.74302655650203594e-05	3.46022013642145365e-06	2.74462700428972481e-05	57.2071874206276334	0.00515475309145051012	5.60911278921463285	0.0410212096638283424	0.00533689038382474407	2.80595997099892179e-06	-3.30854301995856056e-06	-7.33467204794265469e-06	-1.00293388140761995e-09	-4.73809691621605263e-08	0.00420353572211362367	0.00273799378649772348	-0.000857702127974683919	1.99395173447278144e-05	1.51948534437268599e-05	5.75128734272069748e-06	-2.32332168112911895e-05	0.000259156518313396946	3.30854301995856056e-06	7.33467204794265469e-06	3.60499250270374818e-13	2.23481790576806075e-11	0.01000245059065521	0.000358061979305726152	1.14669447505133521e-05	0.0100010478424896136	0.00178281314278940775	437.825384999426944	260.132328843449216	0.230092591754434445	0.000544247438693120983	0.0156429799275569006	0.145383334313431506	6.87836748773489326	95.4451356824476278
1	616.391290719629978	0.00322580645199999983	60	30	494.104303852049213	249.828807888880334	1.37545577667998997	435.245406325234683	261.474845065875229	523.533752615456478	244.005789300382901	0.00145381085061768982	0.00322113643628424602	0	3.30705771335655011e-12	3.43648496528651825e-06	2.74600568093356455e-05	3.41274979415158285e-06	2.74738435757740429e-05	57.2122291085717976	0.00490678335516470457	5.60908070326637898	0.0410411789860674406	0.00535199587920173747	2.99972577308617337e-06	-3.31612248549737651e-06	-7.33471400198948411e-06	-9.89279370753229224e-10	-4.74317666397858977e-08	0.0040012412299969928	0.00274080468120875597	-0.000855474115933262287	1.99608642739951672e-05	1.49879973915542864e-05	5.75132118603241837e-06	-2.39593526677531572e-05	0.00025915410178070842	3.31612248549737651e-06	7.33471400198948411e-06	3.50761878771883346e-13	2.23967483076561496e-11	0.0100024529636169816	0.00035870953494592596	1.14662818531456777e-05	0.0100010508025953591	0.00178282334111838029	437.980158345681502	260.933737008499918	0.230203285090052501	0.000545787872649575482	0.0156505054789620283	0.145381085061768972	6.87847390583942708	95.5906514290118565
1	617.392209242446143	0.00322580645199999983	60	30	494.296997284943757	250.811002502942898	1.37868454610881663	435.400804254983882	262.266937496547996	523.745093799923666	245.083035006140335	0.00145378906845500169	0.00322118084203690605	0	3.31160238297547827e-12	3.38892729285044117e-06	2.74853288468371564e-05	3.36510479154929948e-06	2.74968141179002666e-05	57.2170646166805454	0.00466201084293897932	5.60905087935203728	0.0410611680658480374	0.0053668939172586156	3.19020705086400656e-06	-3.3237353100356889e-06	-7.33477592707170735e-06	-9.75573029471030434e-10	-4.7474776380888589e-08	0.00380156555972982393	0.00274362127521234848	-0.000853278066896796111	1.99789353102113887e-05	1.47803563564043215e-05	5.75134866147653366e-06	-2.46717191939261383e-05	0.000259151606169568749	3.3237353100356889e-06	7.33477592707170735e-06	3.41120731641758506e-13	2.24379911411338913e-11	0.0100024553418406499	0.000359332813113041492	1.14656461369687834e-05	0.0100010537223579939	0.00178283282057787478	438.132542580415361	261.735585382502848	0.230314180846966726	0.000547307150444484585	0.0156580447920978104	0.145378906845500172	6.8785769662083025	95.7361649598087894
1	618.393127765262079	0.00322580645199999983	60	30	494.4865184389962	251.793814158928086	1.38191331553764263	435.553643895344351	263.059527541674527	523.952955710822152	246.160957467554852	0.00145376798721911929	0.0032212231756569773	0	3.31505622238502445e-12	3.34120352769752154e-06	2.7505918489431493e-05	3.31730226384574317e-06	2.7515022860962716e-05	57.2216965836800853	0.00442043846823896198	5.60902328229761782	0.0410811735633334549	0.00538158374898479487	3.37740306860104459e-06	-3.33137974525017509e-06	-7.33485741694211872e-06	-9.61819734320876086e-10	-4.75097165818796812e-08	0.00360451036911851397	0.00274644304837665717	-0.000851114059111779636	1.99936118794969905e-05	1.45720041820507395e-05	5.75136998034015112e-06	-2.53703179067198691e-05	0.000259149035697518531	3.33137974525017509e-06	7.33485741694211872e-06	3.31578481779121466e-13	2.24716215579075607e-11	0.0100024577249025158	0.00035993189013336065	1.1465037246100858e-05	0.0100010566016279362	0.00178284159232509226	438.282534006647381	262.537868042031789	0.230425258980846731	0.000548805195694961729	0.015665596504238679	0.145376798721911921	6.87867671314511409	95.8816763454672127
1	619.394046288078243	0.00322580645199999983	60	30	494.672865338459417	252.777232611080848	1.38514208496646929	435.703923652971639	263.852606938549116	524.157336181203277	247.239545447346728	0.00145374759753177495	0.00322126343120582737	0	3.31738118270502587e-12	3.29333090660338939e-06	2.75216715721360463e-05	3.26935954936103562e-06	2.75283202833093766e-05	57.2261276486646295	0.00418206858495913467	5.60899787686998064	0.0411011920231892022	0.00539606469980701432	3.56131365734861419e-06	-3.33905399360501256e-06	-7.33495806754232354e-06	-9.48024425825407927e-10	-4.7536320673632987e-08	0.00341007688246085889	0.00274926946394034571	-0.000848982160141769607	2.00047819640256597e-05	1.43630156800554574e-05	5.75138535150482106e-06	-2.60551525916818307e-05	0.00025914639453422368	3.33905399360501256e-06	7.33495806754232354e-06	3.22145820780456839e-13	2.24973669222665148e-11	0.0100024601123642493	0.000360506855882748104	1.14644548251398773e-05	0.0100010594402700423	0.00178284966753817966	438.430128935119683	263.3405790280882	0.23053649879489363	0.00055028193960911828	0.0156731592083006049	0.145374759753177485	6.87877319073707216	96.0271856556748986
1	620.39496481089418	0.00322580645199999983	60	30	494.856036040677679	253.76124760731949	1.38837085439529528	435.851641961207918	264.646167419363849	524.35823308041256	248.31878770129731	0.00145372789006411934	0.00322130160477857811	0	3.31854154543999259e-12	3.24532685141647527e-06	2.75324430868973457e-05	3.2212941534719145e-06	2.75365658904853114e-05	57.230360450656562	0.00394690297111851846	5.60897462778844158	0.04112121988133699	0.00541033617047532913	3.74193922872065363e-06	-3.34675621151674765e-06	-7.3350774771063287e-06	-9.34192097607134927e-10	-4.75543389172712275e-08	0.00321826587698986538	0.00275209996949587424	-0.000846882426744348491	2.00123401985128617e-05	1.41534664688343114e-05	5.75139498137870929e-06	-2.67262293589510901e-05	0.000259143686799699938	3.34675621151674765e-06	7.3350774771063287e-06	3.12822748645764424e-13	2.25149813274913588e-11	0.0100024625037736896	0.000361057813547274384	1.14638985192049996e-05	0.0100010622381637888	0.00178285705741245142	438.575323685000342	264.143712345982692	0.230647878978128801	0.000551737321076415299	0.015680731455444203	0.145372789006411929	6.87886644285192261	96.1726929591832942
1	621.395883333710231	0.00322580645199999983	60	30	495.036028636106721	254.74584888934416	1.39159962382412172	435.996797280098122	265.44020071129637	524.555644314110964	249.398672978368069	0.00145370885553739674	0.00322133769446807799	0	3.3185039222222458e-12	3.19720893333373582e-06	2.75380970336078804e-05	3.17312371319555714e-06	2.75396281767304493e-05	57.2343976281538644	0.00371494281352585014	5.60895349973620672	0.0411412534715184658	0.00542439763779229648	3.91928078783734689e-06	-3.3544845125829958e-06	-7.33521524625995369e-06	-9.20327786348074672e-10	-4.75635359085088075e-08	0.00302907767010153874	0.00275493399794550595	-0.000844814904770784924	2.00161877612019478e-05	1.39434328181715771e-05	5.75139907382977892e-06	-2.7383556695959596e-05	0.000259140916562584011	3.3544845125829958e-06	7.33521524625995369e-06	3.03614611173286503e-13	2.25242295584591857e-11	0.0100024648986655838	0.000361584879366611618	1.14633679739798189e-05	0.0100010649952034063	0.00178286377315666975	438.718114584600642	264.947261965227199	0.230759377642607871	0.00055317128674202496	0.0156883117576047219	0.14537088555373967	6.87895651313431067	96.3181983238127231
1	622.396801856526281	0.00322580645199999983	60	30	495.212841248334144	255.731026192742519	1.39482839325294794	436.139388096406492	266.234698536594749	524.749567824297969	250.479190020816418	0.00145369048472362701	0.00322137170032652269	0	3.3172384202457237e-12	3.14899483847625567e-06	2.75385066212989857e-05	3.12486596375695419e-06	2.75373850658675222e-05	57.238241818665955	0.00348618869341580338	5.6089344573719897	0.041161289031829848	0.00543824865518771974	4.09333994537363873e-06	-3.36223697071436708e-06	-7.33537097811768556e-06	-9.06436561482690336e-10	-4.75636929370397429e-08	0.00284251210736779104	0.00275777096845300452	-0.000842779629088191576	2.00162325194404688e-05	1.3732991499410242e-05	5.75139783011987599e-06	-2.80271455165515244e-05	0.000259138087838423124	3.36223697071436708e-06	7.33537097811768556e-06	2.94526754161265257e-13	2.25249004561392216e-11	0.0100024672965623642	0.000362088182361048727	1.1462862835757366e-05	0.0100010677112980159	0.00178286982598926643	438.858497972106306	265.751221819433283	0.230870972360478183	0.000554583791065441545	0.0156958985900114319	0.145369048472362705	6.87904344500210563	96.4637018164572453
1	623.397720379342218	0.00322580645199999983	60	30	495.38647203409846	256.716769247097204	1.39805716268177394	436.279412923631696	267.029652612664336	524.940001589331814	251.560327564313639	0.00145367276844631682	0.00322140362432488028	0	3.31471747632187904e-12	3.10070233474455214e-06	2.75335541801355908e-05	3.07653870573214966e-06	2.75297232944036595e-05	57.241895658239045	0.00326064057313525061	5.60891746534175262	0.0411813227115783581	0.00545188885314791018	4.26411892873698941e-06	-3.37001162336980045e-06	-7.33554427837613536e-06	-8.92523516300248492e-10	-4.75546071470466949e-08	0.00265856855139886498	0.00276061028744212971	-0.000840776623522854877	2.00123889651021832e-05	1.3522219641228213e-05	5.75139144883991957e-06	-2.86570092067697767e-05	0.000259135204587990773	3.37001162336980045e-06	7.33554427837613536e-06	2.85564523407943069e-13	2.25167988988954397e-11	0.0100024696969749482	0.00036256786404300224	1.14623827514866818e-05	0.0100010703863717011	0.00178287522713452837	438.996470196320047	266.555585806220222	0.23098264020284684	0.000555974796364257619	0.015703490393830094	0.145367276844631688	6.879127281642611	96.6092035030898586
1	624.398638902158382	0.00322580645199999983	60	30	495.556919183308651	257.703067776093519	1.4012859321106006	436.416870302023085	267.825054652154563	525.126943623951433	252.642074338062997	0.00145365569758123918	0.00322143347031030904	0	3.31091585668723889e-12	3.05234923963491555e-06	2.75231310215841264e-05	3.02815977353768101e-06	2.75165387487645932e-05	57.2453617809695103	0.00303829778374266335	5.60890248829037841	0.0412013505776869238	0.00546531793950181394	4.43162059235814099e-06	-3.37780647462856881e-06	-7.33573475540542374e-06	-8.78593757969835384e-10	-4.75360902430328027e-08	0.00247724587144365453	0.00276345134952966833	-0.000838805900824304992	2.00045781124003587e-05	1.33111945896091745e-05	5.75138012584661315e-06	-2.92731636670167399e-05	0.000259132270715651853	3.37780647462856881e-06	7.33573475540542374e-06	2.76725246014198419e-13	2.24997538211839306e-11	0.0100024720994034838	0.000363024078113588283	1.14619273688211812e-05	0.0100010730203635729	0.00178287998781880247	439.13202761741843	267.360347787132525	0.231094357776112397	0.000557344272843342194	0.015711085578632971	0.145365569758123925	6.87920806600844958	96.7547034487677422
1	625.399557424974319	0.00322580645199999983	60	30	495.724180919062917	258.689911497625019	1.40451470153942659	436.551758798595188	268.620896363044153	525.31039197929681	253.724419064915452	0.00145363926305722949	0.00322146124396164137	0	3.30581298808806254e-12	3.00395338977606319e-06	2.75071376014484099e-05	2.97974700601444496e-06	2.74977364541322232e-05	57.2486428185094525	0.0028191590136074085	5.60888949087339839	0.0412213686213458302	0.00547853569956986003	4.59584842711278722e-06	-3.38561949833300892e-06	-7.33594202033631941e-06	-8.64652399418023067e-10	-4.7507970946384348e-08	0.0022985424337986322	0.00276629353849435584	-0.000836867462649317547	1.99927276158916351e-05	1.30999937753170299e-05	5.75136405420066375e-06	-2.98756273508131993e-05	0.000259129290067764654	3.38561949833300892e-06	7.33594202033631941e-06	2.68019613576516024e-13	2.24736128677546734e-11	0.0100024745033381306	0.00036345699014558706	1.14614963361682687e-05	0.0100010756132278122	0.00178288411926668788	439.265166607717504	268.165501587565075	0.231206101259685104	0.000558692198610020421	0.0157186825249632928	0.145363926305722951	6.87928584081338279	96.9002017176373727
1	626.400475947790369	0.00322580645199999983	60	30	495.888255497667274	259.677290123902537	1.40774347096825281	436.684077007143287	269.417169448728885	525.49034474292921	254.807350461489364	0.00145362345585700126	0.00322148695274301466	0	3.29938984918636008e-12	2.95553261200884053e-06	2.7485483289281328e-05	2.9313182180032361e-06	2.74732301244304327e-05	57.2517413995625191	0.00260322229806590538	5.60887843776879969	0.0412413727646542896	0.00549154199618481342	4.75680656887214158e-06	-3.39344864113598408e-06	-7.33616568714587167e-06	-8.50704550559677818e-10	-4.74700924979950786e-08	0.00212245609307194511	0.00276913622824435804	-0.000834961299564515071	1.99767716024324908e-05	1.28886945880990827e-05	5.75134342410673237e-06	-3.0464421300224594e-05	0.000259126266431123405	3.39344864113598408e-06	7.33616568714587167e-06	2.59450298994016797e-13	2.24382423936515137e-11	0.0100024769082598559	0.000363866777253354305	1.14610893027404269e-05	0.0100010781649336692	0.00178288763269720272	439.3958835524503	268.971040996700935	0.231317846443654884	0.000560018559676199608	0.0157262795868961108	0.145362345585700131	6.87936064852804652	97.0456983729400662
1	627.401394470606419	0.00322580645199999983	60	30	496.049141208653452	260.665193361560114	1.41097224039707925	436.81382354825746	270.213865608107199	525.66680003885142	255.890857238286571	0.00145360826701801458	0.00322151060585589444	0	3.29163052461097276e-12	2.90710469578095365e-06	2.74580861940260652e-05	2.88289117355867077e-06	2.74429422636216942e-05	57.2546601493723557	0.00239048500991701331	5.60886929368867637	0.0412613588669352577	0.00550433676958884174	4.91449980619441487e-06	-3.40129182547611281e-06	-7.33640537273902034e-06	-8.36755310746355148e-10	-4.74223135992824573e-08	0.001948984184125279	0.00277197878373741441	-0.000833087391066840411	1.99566505440647506e-05	1.26773742566222522e-05	5.75131842285539614e-06	-3.10395691777018223e-05	0.00025912320353146316	3.40129182547611281e-06	7.33640537273902034e-06	2.51017302266700739e-13	2.23935328100104172e-11	0.010002479313641165	0.000364253627750815018	1.14607059186075266e-05	0.010001080675465443	0.0017828905393200015	439.524174850552015	269.776959767456731	0.231429568764622173	0.000561323349947872837	0.015733875094474277	0.145360826701801449	6.87943253137543653	97.191193477017265
1	628.40231299342247	0.00322580645199999983	60	30	496.206836374797092	261.653610911762883	1.41420100982590546	436.940997069337357	271.010976535667169	525.83975602752696	256.974928099810768	0.00145359368763335779	0.00322153221418952944	0	3.282522593333921e-12	2.858687366869323e-06	2.74248731621227279e-05	2.83448356017997481e-06	2.74068040606237616e-05	57.25740168920359	0.00218094385097276217	5.60886202339093831	0.0412813227311227826	0.00551692003721396436	5.06893358717309017e-06	-3.40914695253489978e-06	-7.33666069702903167e-06	-8.2280976093994264e-10	-4.73645078193489386e-08	0.00177812351486985589	0.0027748205619115519	-0.000831245705620960954	1.99323112563035426e-05	1.2466109734195418e-05	5.75128923476716622e-06	-3.16010972947378159e-05	0.000259120105032011082	3.40914695253489978e-06	7.33666069702903167e-06	2.42725969192809928e-13	2.23393932382612384e-11	0.0100024817189468783	0.000364617740798365327	1.14603458347503215e-05	0.0100010831448224639	0.0017828928503315761	439.650036915455473	270.583251616440066	0.231541243341939679	0.000562606571202729322	0.0157414673561723888	0.145359368763335772	6.87950153132634945	97.3366870913161506
1	629.40323151623852	0.00322580645199999983	60	30	496.36133935213519	262.642532470314222	1.4174297792547319	437.065596244606411	271.808493921572676	526.009210905899522	258.059551744684995	0.00145357970885264627	0.0032215517902699671	0	3.27205557440921246e-12	2.81029826264339591e-06	2.73857796037282563e-05	2.78611296510681659e-06	2.73647551468327544e-05	57.2599686358166267	0.00197459484449690739	5.60885659169095341	0.0413012601100729779	0.00552929189335038627	5.22011402546513941e-06	-3.41701190512721498e-06	-7.33693128301359412e-06	-8.08872956745875267e-10	-4.72965638233733446e-08	0.00160987035978010112	0.0027776609126047287	-0.000829436200712880363	1.99037067715450257e-05	1.22549775912068549e-05	5.75125604113871053e-06	-3.21490346372226555e-05	0.000259116974532096558	3.41701190512721498e-06	7.33693128301359412e-06	2.34578972671465482e-13	2.22757488372285733e-11	0.0100024841236348687	0.000364959326039698644	1.1460008703114996e-05	0.0100010855730190053	0.0017828945769114788	439.773466175892906	271.389910223916957	0.231652845013525455	0.000563868233056331425	0.0157490546613315296	0.145357970885264615	6.87956769009475178	97.4821792763952004
1	630.404150039054457	0.00322580645199999983	60	30	496.512648529983039	263.631947727763134	1.4206585486835579	437.18761977512537	272.606409451750437	526.175162907411845	259.14471686576951	0.00145356632188294705	0.00322156934820781553	0	3.26022286953260763e-12	2.76195490861626803e-06	2.73407492583264461e-05	2.73779685212571947e-06	2.73167433698201377e-05	57.2623636009363821	0.00177143332859606636	5.60885296347310813	0.04132116671269849	0.00554145250871162197	5.3680479054220991e-06	-3.42488455048325526e-06	-7.33721675684920562e-06	-7.94949921774857437e-10	-4.72183843054633706e-08	0.0014442204541779669	0.00278049917944892108	-0.000827658822918465138	1.98707961684747434e-05	1.20440539131716991e-05	5.75121902019149218e-06	-3.26834128871561041e-05	0.000259113815565823965	3.42488455048325526e-06	7.33721675684920562e-06	2.26576312702667249e-13	2.2202554167627404e-11	0.0100024865271568023	0.00036527860322942829	1.14596941766687298e-05	0.0100010879600842296	0.00178289573021857403	439.894459076705289	272.19692923379057	0.231764348370685269	0.00056510835291776688	0.0157566352825267014	0.145356632188294699	6.87963104913301748	97.6276700919299003
1	631.405068561870621	0.00322580645199999983	60	30	496.660762330950945	264.621846369512355	1.42388731811238456	437.307066388805765	273.404714807976802	526.337610302023563	260.230412150280131	0.00145355351798972772	0.00322158490364487767	0	3.24702020882937892e-12	2.71367469639633525e-06	2.72897340580433836e-05	2.68955254066695104e-06	2.72627247462666261e-05	57.2645891907169755	0.00157145395054389251	5.60885110370225259	0.0413410382099376611	0.00555340212989874783	5.51274268651294093e-06	-3.43276274301861571e-06	-7.33751674792315445e-06	-7.81045640969129999e-10	-4.71298862731576526e-08	0.00128116898927217553	0.00278333470074026458	-0.000825913507986524107	1.98335444725365228e-05	1.18334142048797982e-05	5.75117834702293893e-06	-3.32042664417453649e-05	0.000259110631600811207	3.43276274301861571e-06	7.33751674792315445e-06	2.18723335084657384e-13	2.21197744817692068e-11	0.0100024889289588546	0.000365575801852632506	1.14594019094560518e-05	0.010001090306062067	0.00178289632138732795	440.013012079656448	273.004302253592016	0.231875727792005853	0.000566326955935014006	0.0157642074778710888	0.145355351798972771	6.87969164962708302	97.7731595967186422
