# Date:             16:25:32 2021-12-04
# MX Version:       1.5.0-d075dirty-osx_12.0.1 hash: 002c5a24 Sat Dec 4 16:08:13 2021
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.3326731749
# Mayer target         = 0
# Penalties            = 9.429476568865974
# Control Penalties    = 0.0006036067900230465
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 4.86268 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
1	826.584180510997044	0.00322580645199998985	60	30	464.580766867454599	453.893719226072164	2.05349735673350065	411.436102306086184	426.043321945968046	491.153099148138836	467.818917866124252	0.00139440194127092901	0.00305921353388125114	1.43383236055410558e-12	1.56716990339590806e-06	-1.85403610182404373e-05	55.5456336386225544	-0.00781679760663738128	5.8867216832753968	0.0413937515299831679	0.00763694683627325933	5.48366012930481011e-06	-5.36926305940765782e-06	-9.10577882460314206e-06	-4.32676777293631895e-10	3.07138609999852414e-08	-0.0064163186907219864	0.00254614629698951198	-0.000660848963558627106	-1.29263576978491639e-05	6.55579426678988547e-06	1.04910142676989896e-05	2.52815107932528594e-06	0.000796502903118506884	-1.31307659979484422e-05	-1.98544727106979574e-05	7.29487628145227553e-14	1.02098278033686659e-11	0.0100027512402537152	0.000224498821801169735	1.16896673443834935e-05	0.0100015737279417222	0.00169873837052815415	415.381532407900295	428.11091982589295	0.243673494683666059	0.000778803470964028197	0.0165662855859450737	0.139440194127092909	7.1715333319785044	120.725838815656601
1	827.58509903381298	0.00322580645199998985	60	30	464.11473678851786	454.779525629582338	2.0567261261623262	411.060271597277051	426.75768194877827	490.641969384138235	468.790447469984372	0.00139442817443316959	0.00305921965064891166	1.47787269154190313e-12	1.59394797516205388e-06	-1.88225191702657452e-05	55.5386172075863414	-0.0079359158089237717	5.88677878034831181	0.0413807151361067424	0.00764356429844412558	5.56594983494338345e-06	-5.36438268656589416e-06	-9.10674575587268497e-06	-4.40078170711009723e-10	3.11818885837178448e-08	-0.00651427904595771028	0.00254443705439804562	-0.000659972116523406148	-1.31233255224134997e-05	6.66793789544000997e-06	1.05125590984892179e-05	2.57405102161148637e-06	0.000796499826537243154	-1.31305205866175588e-05	-1.98545292479878455e-05	7.54612879884110365e-14	1.05229525897479134e-11	0.0100027495746969064	0.000224145751783605342	1.16906262065610178e-05	0.0100015751070813008	0.00169872189411682207	415.005209565025609	428.841284802265648	0.243599115778871361	0.000779478309039784438	0.0165612288924380582	0.139442817443316963	7.17139841502769837	120.865408401646363
1	828.586017556629145	0.00322580645199998985	60	30	463.645849079083121	455.663822714794833	2.05995489559115308	410.682136347743835	427.470824759412949	490.127705444752792	469.760321692485775	0.00139445482034112472	0.0030592260368729478	1.52295838269062923e-12	1.62118508552166031e-06	-1.91070236361012433e-05	55.5314928818545468	-0.00805690726112482866	5.8868368015273802	0.0413674807670143321	0.00765029496340661076	5.6498195327927498e-06	-5.35942712554200021e-06	-9.10772863974951518e-06	-4.47606714778391609e-10	3.16538314030746462e-08	-0.00661378556940950268	0.00254270184409320079	-0.000659080187672882699	-1.33219406058665919e-05	6.78200807151245301e-06	1.05343293500787944e-05	2.61898591400097809e-06	0.00079649670475971776	-1.31302726375478847e-05	-1.98545863545415402e-05	7.80646917324189474e-14	1.08434679422045401e-11	0.0100027478844187129	0.000223788386940071855	1.16915999745416523e-05	0.0100015765098268074	0.00169870515136506459	414.626615136800524	429.570501626837711	0.243523608165736066	0.000780164691352907506	0.0165560954630318939	0.139445482034112472	7.17126138052554829	121.004980634018196
1	829.586936079445081	0.00322580645199998985	60	30	463.174108627278486	456.546601262962383	2.06318366501997907	410.301700499525225	428.182742943398523	489.610312691155116	470.728530422744313	0.00139448188491879681	0.00305923270055110177	1.56910333152562477e-12	1.64888891705008985e-06	-1.93938612322088418e-05	55.524259110652892	-0.00817979996367169775	5.88689576294801142	0.0413540467780051796	0.00765714077554739171	5.73529215762219757e-06	-5.35439578147355048e-06	-9.10872775010402137e-06	-4.5526454684877583e-10	3.21296678922797535e-08	-0.0067148615561477094	0.00254094045800128555	-0.000658172916462177252	-1.35221940834720825e-05	6.89803717520916857e-06	1.05563255628563726e-05	2.66294514747316608e-06	0.000796493536634159966	-1.31300221694899051e-05	-1.98546440179493515e-05	8.07536282483042187e-14	1.11714781038046129e-11	0.0100027461692417906	0.000223426696210261085	1.16925888677524973e-05	0.0100015779365846789	0.00169868813763270152	414.245753815785804	430.298564284407178	0.243446962758192553	0.000780862816188801988	0.0165508846800049361	0.139448188491879677	7.17112219825094321	121.144555554380986
1	830.587854602261245	0.00322580645199998985	60	30	462.699520350971056	457.427852071169468	2.06641243444880551	409.91896801864317	428.893429079028977	489.089796517135028	471.695063567239742	0.00139450937418853795	0.00305923964990875751	1.6163236758572762e-12	1.67706727922045642e-06	-1.96830163166085099e-05	55.5169143198779764	-0.008304622136463621	5.88695568102241307	0.0413404115339796041	0.00766410371193580048	5.82239081054600321e-06	-5.34928806503993758e-06	-9.10974336517599976e-06	-4.63053839976661215e-10	3.26093740347308236e-08	-0.00681753049171114622	0.00253915268969466101	-0.000657250037934496104	-1.37240753829082568e-05	7.01605812605337788e-06	1.05785482367196948e-05	2.70591809927304945e-06	0.000796490320985538563	-1.31297692023479577e-05	-1.9854702225848044e-05	8.35387891325515029e-14	1.15070873176142146e-11	0.0100027444289909669	0.000223060648703189929	1.16935931090717026e-05	0.0100015793877682238	0.00169867084820031402	413.862630324476356	431.025466797472461	0.243369170535765733	0.000781572885165796581	0.0165455959300948932	0.139450937418853782	7.1709808374855708	121.284133204941625
1	831.588773125077182	0.00322580645199998985	60	30	462.222089197716627	458.307565952426216	2.06964120387763151	409.533942895061955	429.602875757441382	488.566162349043964	472.659911049918662	0.00139453729427191386	0.00305924689340361612	1.66463220292358284e-12	1.70572810521521055e-06	-1.99744703583558836e-05	55.5094569119047776	-0.00843140221711646647	5.88701657244422094	0.041326573411401113	0.00767118578285808008	5.91113875736247665e-06	-5.34410339330112289e-06	-9.11077576762825106e-06	-4.70976801976179538e-10	3.30929189442444942e-08	-0.00692181605097115776	0.0025373383346665025	-0.000656311282647539839	-1.39275719240280805e-05	7.13610436983113438e-06	1.06009978294368245e-05	2.74789413443792925e-06	0.000796487056614769099	-1.31295137572436474e-05	-1.98547609659250081e-05	8.64175014860396842e-14	1.18503891351029456e-11	0.0100027426634934913	0.000222690213718487078	1.16946129248632652e-05	0.0100015808637977221	0.0016986532782679285	413.477249415127574	431.751203226624796	0.243290222555251068	0.000782295103289626869	0.016540228605292754	0.139453729427191392	7.17083726700976243	121.423713628514633
1	832.589691647893119	0.00322580645199998985	60	30	461.741820144707731	459.185733735765837	2.0728699733064575	409.146629142646589	430.311075582694855	488.039415645738302	473.623062812301328	0.00139456565139057273	0.00305925443973044603	1.71404356771018841e-12	1.7348794483200786e-06	-2.02682021374008353e-05	55.5018852653949395	-0.00856016885886527225	5.88707845419313092	0.0413125308003530339	0.00767838903233666707	6.00155942665695986e-06	-5.33884119056483052e-06	-9.11182524460035179e-06	-4.79035674382519804e-10	3.35802688411180166e-08	-0.00702774209671915267	0.00253549719061875326	-0.000655356376601934376	-1.41326692581300953e-05	7.25820986379182431e-06	1.0623674754995025e-05	2.78886260715688626e-06	0.00079648374229791645	-1.31292558565929745e-05	-1.98548202259221385e-05	8.93977840061322617e-14	1.22014797806395519e-11	0.0100027408725793417	0.000222315360768093244	1.16956485450120098e-05	0.0100015823651005489	0.00169863542295370612	413.089615869575596	432.475767670945061	0.243210109962948451	0.0007830296790063908	0.0165347821036745182	0.13945656513905727	7.17069145509831785	121.563296868532333
1	833.590610170709283	0.00322580645199998985	60	30	461.258718198721681	460.062346266339432	2.07609874273528439	408.757030799120685	431.018021171846726	487.509561898522179	474.584508813585785	0.00139459445186707011	0.00305926229782577889	1.76457056563907585e-12	1.76452947833048748e-06	-2.05641876908529092e-05	55.4941977351064395	-0.00869095092828524318	5.88714134353975727	0.0412982821062231192	0.0076857155386347532	6.09367640772107942e-06	-5.33350088927244814e-06	-9.1128920877611957e-06	-4.87232731563634343e-10	3.40713848424901684e-08	-0.00713533267811277631	0.0025336290576979956	-0.000654385041171751504	-1.43393510304082791e-05	7.38240906190677882e-06	1.06465793819366595e-05	2.8288128623839433e-06	0.000796480376785330493	-1.31289955239989762e-05	-1.98548799936406906e-05	9.24796366928292732e-14	1.25604501327945329e-11	0.0100027390560814486	0.000221936059598394929	1.16967002029585769e-05	0.0100015838921112699	0.00169861727729256578	412.699734499051601	433.199154268397933	0.243128824004714278	0.000783776824254003076	0.0165292558300845945	0.139459445186706998	7.17054336951655991	121.702882969054855
1	834.59152869352522	0.00322580645199998985	60	30	460.772788396069018	460.937394405510986	2.07932751216411038	408.365151926024964	431.723705155029279	486.976606631091045	475.544239030751839	0.00139462370212572475	0.00305927047687274897	1.81622525079474236e-12	1.79468647767726035e-06	-2.08624001072668654e-05	55.486392651705323	-0.00882377750269598173	5.88720525805037198	0.0412838257518341745	0.00769316741474606637	6.18751344823675261e-06	-5.32808193089225282e-06	-9.11397659336211973e-06	-4.95570279643478624e-10	3.45662230486225515e-08	-0.00724461202886975044	0.0025317337387936404	-0.000653396993036965256	-1.45475988364123152e-05	7.50873689895971248e-06	1.06697120316824068e-05	2.86773423740942066e-06	0.000796476958800813005	-1.31287327843361371e-05	-1.98549402569451826e-05	9.56657324452519228e-14	1.29273830514410463e-11	0.0100027372138359796	0.000221552280212814292	1.16977681357344252e-05	0.0100015854452717556	0.0016985988362348413	412.307610143990757	433.921357196225472	0.243046356038633504	0.000784536754512142284	0.0165236491969973191	0.139462370212572462	7.17039297751624272	121.842471974780153
1	835.59244721634127	0.00322580645199998985	60	30	460.284035802540075	461.810869030953882	2.08255628159293638	407.970996608674284	432.428120175527511	486.440555399472942	476.502243458667067	0.00139465340869343851	0.00305927898630589884	1.8690204270636172e-12	1.82535883677762378e-06	-2.1162809576389127e-05	55.4784683215794558	-0.00895867786725471939	5.88727021559180308	0.0412691601794164531	0.00770074680886762182	6.28309445173406789e-06	-5.32258376688370043e-06	-9.11507906228908625e-06	-5.04050655343427144e-10	3.50647352157205989e-08	-0.00735560456521424343	0.00252981103981387689	-0.00065239194411827585	-1.47573922566206187e-05	7.63722877140180764e-06	1.0693072976842882e-05	2.90561606335778852e-06	0.000796473487040727643	-1.31284676636932802e-05	-1.98550010037678345e-05	9.89640899607637475e-14	1.33023613964522562e-11	0.0100027353456826219	0.000221163992894841076	1.16988525839968193e-05	0.0100015870250312784	0.00169858009464489553	411.913247673832927	434.642370671342235	0.242962697546765749	0.00078530968885046125	0.0165179616253155054	0.13946534086934384	7.17024024583165787	121.982063931054441
1	836.593365739157321	0.00322580645199998985	60	30	459.792465513352681	462.682761036744864	2.08578505102176281	407.574568956115229	433.131258889854792	485.901413791971436	477.458512110189872	0.00139468357820049993	0.0030592878358160127	1.92296666604766933e-12	1.85655504923086522e-06	-2.14653832236168095e-05	55.4704230266537763	-0.00909568151179765243	5.88733623433642794	0.0412542838526698125	0.00770845590485116222	6.38044347480505133e-06	-5.3170058596390951e-06	-9.11619980011470454e-06	-5.12676224321653238e-10	3.55668676525997279e-08	-0.00746833488362442805	0.00252786076997407435	-0.000651369601514880173	-1.49687087408794356e-05	7.76792051756252515e-06	1.0716662439522494e-05	2.94244766698080051e-06	0.000796469960173083573	-1.31282001893795357e-05	-1.98550622221126573e-05	1.02374709239364772e-13	1.36854600090039706e-11	0.0100027334514648635	0.00022077116823146739	1.16999537920638594e-05	0.0100015886318466068	0.00169856104729970768	411.51665198681917	435.362188950727216	0.242877840147423196	0.000786095849974623997	0.0165121925452051954	0.139468357820049987	7.17008514067582858	122.121658883882347
1	837.594284261973371	0.00322580645199998985	60	30	459.298082653099073	463.553061333459425	2.08901382045058925	407.175873101083425	433.833113967830172	485.359187429106896	478.413035016274023	0.00139471421738137898	0.00305929703535499095	1.97807491648685614e-12	1.88828370700256849e-06	-2.17700851060798542e-05	55.4622550242092487	-0.00923481812737829769	5.88740333276718175	0.0412391952589658134	0.00771629692263626956	6.47958472408424657e-06	-5.31134768346255934e-06	-9.11733911714962695e-06	-5.21449380428305872e-10	3.60725616561729163e-08	-0.00758282775833930573	0.00252588274210464783	-0.000650329667444722375	-1.51815236055260882e-05	7.90084839781828881e-06	1.07404805896106308e-05	2.97821837245485486e-06	0.000796466376836608481	-1.31279303899554516e-05	-1.98551239000595428e-05	1.05905608978418534e-13	1.40767483844737731e-11	0.0100027315310302796	0.000220373777137120659	1.17010720079493099e-05	0.0100015902661821053	0.00169854168888745492	411.117828009779657	436.080806331816007	0.242791775608271893	0.000786895464270474191	0.01650634139698633	0.139471421738137896	7.16992762773675896	122.261256879937349
1	838.595202784789421	0.00322580645199998985	60	30	458.800892375692513	464.421760848266672	2.09224258987941569	406.774913199960679	434.533678092654554	484.813881963558401	479.365802226072731	0.00139474533307552546	0.00305930659514078596	2.03435464040580831e-12	1.92055349467689065e-06	-2.20768761937297636e-05	55.4539625467028969	-0.00937611760244318714	5.88747152968254372	0.0412238929114170441	0.0077242721186621139	6.5805425530016547e-06	-5.3056087255713168e-06	-9.11849732849278309e-06	-5.30372543620004828e-10	3.65817537164810167e-08	-0.00769910813857594377	0.00252387677294042606	-0.000649271839187629961	-1.53958100200453802e-05	8.03604907086745336e-06	1.0764527543070311e-05	3.01291750288364695e-06	0.000796462735639812689	-1.31276582951822592e-05	-1.98551860257689692e-05	1.09556789177925109e-13	1.44762933453401271e-11	0.0100027295842308392	0.0002199717908779503	1.17022074833975444e-05	0.0100015919285098183	0.00169852201400610536	410.716780697916192	436.798217152892164	0.242704495858649866	0.000787708761846024337	0.0165004076319702174	0.139474533307552551	7.16976767217366895	122.400857966572275
1	839.596121307605472	0.00322580645199998985	60	30	458.300899864313351	465.28885052502369	2.09547135930824169	406.371693432731036	435.232943960986915	484.265503080104509	480.316803807042106	0.00139477693222810582	0.00305931652566225403	2.09181381306051577e-12	1.95337318366663487e-06	-2.23857142229384244e-05	55.44554380159218	-0.00951961001879988132	5.88754084420179424	0.0412083753511055181	0.00773238378625310408	6.68334145826464472e-06	-5.29978848712431639e-06	-9.11967475408197142e-06	-5.39448158611865207e-10	3.70943745443021357e-08	-0.00781720114558446741	0.00252184268343193544	-0.000648195809032136704	-1.5611538904802568e-05	8.17355956983359239e-06	1.07888033602158641e-05	3.04653438244725792e-06	0.000796459035159979975	-1.31273839360156634e-05	-1.98552485874855153e-05	1.13330922737005676e-13	1.48841483495859056e-11	0.0100027276109231726	0.000219565181096612006	1.17033604739181995e-05	0.0100015936193095459	0.00169850201716193003	410.313515034576369	437.514415793475962	0.242615993002832181	0.000788535976570783697	0.0164943907133613572	0.139477693222810589	7.1696052386135749	122.540462191829789
1	840.597039830421409	0.00322580645199998985	60	30	457.798110331354849	466.154321324369846	2.09870012873706768	405.966218002937467	435.930904283020141	483.714056495563511	481.266029845044727	0.00139480902189076947	0.00305932683768414364	2.15046190542681251e-12	1.98675162619294717e-06	-2.26965537742147854e-05	55.4369969711616832	-0.00966532564717377876	5.8876112957700828	0.0411926411493561198	0.00774063425598278329	6.78800607609378568e-06	-5.29388648424302215e-06	-9.12087171874259241e-06	-5.48678693349892437e-10	3.76103498389068037e-08	-0.00793713206937370422	0.00251978029906309645	-0.00064710126422515724	-1.58286789850518868e-05	8.31341727741023986e-06	1.08133080439889541e-05	3.07905833815000503e-06	0.000796455273942198085	-1.31271073446268582e-05	-1.9855311573542444e-05	1.1723870125214495e-13	1.53003695280931037e-11	0.0100027256109689131	0.000219153919837433768	1.17045312388208015e-05	0.0100015953390689468	0.00169848169276807332	409.908036031020629	438.229396674712177	0.242526259333552624	0.000789377346112868036	0.0164882901171767397	0.139480902189076938	7.16944029114770309	122.680069604453024
1	841.597958353237573	0.00322580645199998985	60	30	457.292529018369009	467.018164223821941	2.10192889816589457	405.558491137638043	436.627551782558214	483.159547958734493	482.213470444453833	0.00139484160922237498	0.00305933754225203762	2.21030466490537402e-12	2.02069774845111224e-06	-2.30093460627439241e-05	55.4283202123535901	-0.00981329494250690257	5.88768290416366913	0.0411766889098583375	0.00774902589600971921	6.89456117822846725e-06	-5.28790224909774233e-06	-9.12208855223574648e-06	-5.58066636851957323e-10	3.81296002382738914e-08	-0.00805892636523344343	0.00251768945014760326	-0.000645987886925563693	-1.60471966446561291e-05	8.45565989760473822e-06	1.08380415382298906e-05	3.11047870175011357e-06	0.000796451450498329391	-1.31268285542905588e-05	-1.9855374972366063e-05	1.21277451824221867e-13	1.57249996472481259e-11	0.0100027235842349588	0.000218737979572016238	1.1705720041249185e-05	0.0100015970882835845	0.00169846103514307298	409.500348726182551	438.943154259756909	0.242435287344638678	0.000790233111973253147	0.0164821053331048149	0.139484160922237505	7.16927279332812883	122.819680253896365
1	842.598876876053509	0.00322580645199998985	60	30	456.784161196012576	467.880370217866414	2.10515766759472056	405.148517087362393	437.322879197090174	482.601983250337639	483.159115728254562	0.00139487470148969028	0.00305934865069729675	2.27134858902846014e-12	2.05522054372511517e-06	-2.33240388807650887e-05	55.4195116566015642	-0.00996354853890793479	5.88775568949522654	0.0411605172712309134	0.007757561112384786	7.00303166765662535e-06	-5.28183533095833819e-06	-9.12332558930591858e-06	-5.6761449759339096e-10	3.86520392605392383e-08	-0.00818260964997879862	0.00251556997218695642	-0.000644855354161690377	-1.62670558856705676e-05	8.60032542727214795e-06	1.08630037259479822e-05	3.1407848117366524e-06	0.000796447563305961162	-1.31265475995069204e-05	-1.98554387724794555e-05	1.25457866049721103e-13	1.61580734547400131e-11	0.0100027215305938232	0.000218317333225230412	1.1706927148215743e-05	0.0100015988674570112	0.00169844003850936395	409.090458186421472	439.655683054159624	0.242343069746256357	0.000791103519517110569	0.0164758358655419414	0.139487470148969034	7.16910270816458084	122.959294190336038
1	843.599795398869674	0.00322580645199998985	60	30	456.273012163990927	468.740930318055462	2.108386437023547	404.73630012606651	438.016879277867815	482.041368182953136	484.102955838149285	0.00139490830606808758	0.0030593601746420479	2.33359831574190369e-12	2.09032906511866847e-06	-2.36405768340916184e-05	55.4105694096687884	-0.0101161172442565707	5.88782967221909903	0.0411441249092249772	0.00776624234933014079	7.11344257406604147e-06	-5.27568529730821377e-06	-9.12458316972695173e-06	-5.77324801379342084e-10	3.91775770867896586e-08	-0.0083082076979192742	0.00251342170617809219	-0.000643703337792663442	-1.64882184930576059e-05	8.74745212604871189e-06	1.08881944275913904e-05	3.16996601538341433e-06	0.000796443610807349663	-1.31262645158979694e-05	-1.98555029625067928e-05	1.29779943928642761e-13	1.65996230253586967e-11	0.0100027194499239386	0.000217891954201628225	1.17081528306354595e-05	0.0100016006771008244	0.00169841869699179668	408.67836950526555	440.366977606246735	0.242249599478023769	0.000791988818002257924	0.0164694812344839091	0.139490830606808752	7.16892999812124199	123.098911464681152
1	844.60071392168561	0.00322580645199998985	60	30	455.759087251003564	469.599835553098728	2.11161520645237299	404.321844551088645	438.709544789979532	481.477708600961023	485.044980934658327	0.00139494243044220221	0.00305937212600414449	2.39705774185067941e-12	2.12603241753270942e-06	-2.39589009337559127e-05	55.4014915514905226	-0.0102710320345027004	5.88790487313667477	0.0411275105389599313	0.00777507208948634287	7.22581904904773823e-06	-5.26945173493276935e-06	-9.12586163834701766e-06	-5.8720008927640958e-10	3.97061166195437491e-08	-0.00843574643658589855	0.00251124449892541589	-0.000642531504474138683	-1.67106437496287118e-05	8.89707848313596646e-06	1.09136133993175882e-05	3.19801167087716604e-06	0.000796439591408332052	-1.31259793401444795e-05	-1.98555675311775594e-05	1.34251704158350389e-13	1.70496670693985117e-11	0.0100027173421099336	0.000217461816412261211	1.17093973633595976e-05	0.0100016025177347249	0.00169839700461612273	408.26408780314847	441.077032507498132	0.242154869722322141	0.000792889260604358911	0.0164630409764309066	0.139494243044220229	7.1687546251137837	123.238532128584396
1	845.601632444501547	0.00322580645199998985	60	30	455.24239181468846	470.457076968958233	2.11484397588119899	403.90515468310457	439.400868512426939	480.911010380480377	485.985181197223881	0.00139497708220659455	0.00305938451700218548	2.46172853157977285e-12	2.16233974943586422e-06	-2.4278948772875091e-05	55.3922761360201577	-0.0104283240476088172	5.88798131340168229	0.041110672917696045	0.00778405285412474279	7.34018636105659833e-06	-5.2631342510571437e-06	-9.12716134513234414e-06	-5.9724291510752206e-10	4.02375548736154777e-08	-0.00856525194217406562	0.00250903820342774026	-0.000641339515628743472	-1.69342885591143379e-05	9.04924318322214302e-06	1.09392603312702601e-05	3.22491114926250179e-06	0.000796435503477237075	-1.31256921101134193e-05	-1.98556324673307717e-05	1.38875819637965281e-13	1.75082136055572924e-11	0.0100027152070430256	0.000217026894301835892	1.1710661025209284e-05	0.0100016043898865665	0.00169837495530750378	407.847618227137787	441.785842392925133	0.242058873920762918	0.000793805104438582857	0.0164565146455070352	0.139497708220659461	7.16857655050637632	123.378156234453186
1	846.602550967317711	0.00322580645199998985	60	30	454.722931241565846	471.312645628941311	2.11807274531002587	403.48623486608227	440.090843238199852	480.341279429307633	486.923546824312041	0.00139501226906635118	0.00305939736016044026	2.52761309937950442e-12	2.19926024467518314e-06	-2.46006546316471434e-05	55.3829211910809747	-0.0105880245771491546	5.88805901452565639	0.041093610846824391	0.0077931872033264243	7.45656989004112826e-06	-5.25673247449056237e-06	-9.12848264520964613e-06	-6.07455843533243429e-10	4.07717853057051925e-08	-0.00869675043471323551	0.00250680267915582124	-0.000640127027421161904	-1.71591075191058618e-05	9.20398507257523569e-06	1.09651348458586521e-05	3.25065383677722843e-06	0.000796431345343745142	-1.31254028646286712e-05	-1.9855697759918921e-05	1.43660309064850959e-13	1.79752706525329021e-11	0.0100027130446212614	0.0002165871628762874	1.17119440990086351e-05	0.0100016062940923873	0.00169835254288897486	407.428965950653321	442.493401941442357	0.241961605786053635	0.000794736610577852806	0.0164499018142670247	0.139501226906635106	7.16839573510902905	123.517783835460634
1	847.603469490133648	0.00322580645199998985	60	30	454.200710946983065	472.166532613793208	2.12130151473885142	403.065089467237328	440.779461774350921	479.768521686855934	487.860068033514324	0.00139504799883768461	0.00305941066831384072	2.59470976265080317e-12	2.23680311346404539e-06	-2.49239489854196265e-05	55.3734247182227577	-0.0107501650656018789	5.88813799838331509	0.041076323174493598	0.00780247773612672245	7.57499512186680257e-06	-5.25024605674616269e-06	-9.12982589890698843e-06	-6.17841447442338578e-10	4.13086924575540995e-08	-0.00883026827299333503	0.00250453779241874026	-0.000638893690737875179	-1.73850525776210937e-05	9.36134312169575677e-06	1.09912364960448548e-05	3.27522913701068418e-06	0.000796427115297755118	-1.31251116435508923e-05	-1.98557633980123109e-05	1.48605172439007552e-13	1.84508248458302127e-11	0.01000271085474988	0.000216142597730704646	1.17132468716175609e-05	0.0100016082308964603	0.00169832976107993122	407.008136173179139	443.199705876236862	0.241863059317608903	0.000795684044067583411	0.0164432020747575583	0.13950479988376846	7.16821213917494138	123.657414985556528
1	848.604388012949698	0.00322580645199998985	60	30	453.675736375056317	473.018729021790989	2.12453028416767786	402.641722876986023	441.466716942071287	479.192743124091464	488.79473506165084	0.00139508427944850947	0.00305942445461295041	2.66301833469497031e-12	2.27497758270614513e-06	-2.5248758908591046e-05	55.3637846925832449	-0.0109147770972222724	5.88821828721797935	0.041058808798286682	0.00781192709061942665	7.69548764242989644e-06	-5.24367467324377037e-06	-9.13119147179320485e-06	-6.28402305229063219e-10	4.18481570758818757e-08	-0.0089658319491559349	0.00250224341673719979	-0.000637639151172441168	-1.76120733144804361e-05	9.52135638519334341e-06	1.10175647636419531e-05	3.29862647299051562e-06	0.000796422811588228018	-1.31248184877969258e-05	-1.9855829370803106e-05	1.53721101356919824e-13	1.89348628209541219e-11	0.0100027086373416577	0.000215693175077580319	1.17145696339642758e-05	0.0100016102008513054	0.00169830660349460727	406.585134119963811	443.904748965134559	0.241763228817458098	0.000796647673936307088	0.0164364150395987577	0.139508427944850938	7.16802572239800373	123.797049739478709
1	849.605306535765749	0.00322580645199998985	60	30	453.148012998615911	473.869225968835622	2.1277590535965043	402.216139508901165	442.152601576764937	478.613949743473313	489.727538164870964	0.00139512111893898088	0.00305943873252889674	2.73253565017815473e-12	2.31379288634236818e-06	-2.55750079498529968e-05	55.3539990627554914	-0.0110818923906437841	5.88829990364700695	0.0410410666672854779	0.00782153794402092213	7.81807313148634408e-06	-5.23701802444337871e-06	-9.13257973471529983e-06	-6.39140998254814174e-10	4.23900539037536729e-08	-0.00910346808307074991	0.00249991943313127279	-0.000636363049016254521	-1.78401168539361193e-05	9.6840639617610576e-06	1.10441190576225081e-05	3.32083528970609941e-06	0.000796418432422011844	-1.31245234391538799e-05	-1.98558956676097599e-05	1.5901344161683021e-13	1.94273551760147763e-11	0.0100027063923171702	0.000215238871775408835	1.17159126810773363e-05	0.010001612204517717	0.00169828306364055081	406.159965041715054	444.608526020961506	0.241662108902547468	0.000797627773202215225	0.0164295403428205526	0.139512111893898089	7.1678364439104838	123.936688152764077
1	850.606225058581799	0.00322580645199998985	60	30	452.617546319147834	474.718014588545032	2.13098782302533074	401.788343799665029	442.837108528123792	478.032147578889237	490.658467618755651	0.00139515852546200536	0.00305945351585829332	2.80325593773979513e-12	2.35325825528761751e-06	-2.59026159234192587e-05	55.344065750661251	-0.0112515427910748391	5.88838287066724764	0.0410230957849217273	0.00783131301269429994	7.94277735622745293e-06	-5.23027583704100406e-06	-9.13399106383471328e-06	-6.50060108080124966e-10	4.29342501474018045e-08	-0.00924320341638905016	0.00249756573051781007	-0.000635065019254795328	-1.80691277186631356e-05	9.84950495243508997e-06	1.10708987124406305e-05	3.34184505629313681e-06	0.000796413975962646792	-1.31242265403831424e-05	-1.98559622778809223e-05	1.64482193218738835e-13	1.99282591446267229e-11	0.0100027041196051759	0.000214779665357607509	1.17172763121172498e-05	0.0100016142424647746	0.00169825913491709478	405.732634214282314	445.311031901901572	0.241559694521674861	0.000798624618875617043	0.0164225776410139995	0.139515852546200525	7.16764426228088425	124.076330281759951
1	851.60714358139785	0.00322580645199998985	60	30	452.084341866737191	475.565086032346017	2.13421659245415674	401.358340209023709	443.520230660201719	477.447342695593932	491.587513718418165	0.00139519650728373306	0.00305946881872815784	2.87517454894261312e-12	2.39338290672938797e-06	-2.62314992625716469e-05	55.3339826514301691	-0.0114237602621443581	5.8884672116604504	0.0410048952113336862	0.00784125505212996884	8.06962616457751494e-06	-5.22344786514836219e-06	-9.13542584066131542e-06	-6.61162213518933798e-10	4.34806093635410834e-08	-0.0093850648063174523	0.00249518220603883257	-0.000633744691569804565	-1.82990480759778899e-05	1.00177184161842904e-05	1.10979029863709645e-05	3.36164526826151043e-06	0.000796409440329167969	-1.31239278351186618e-05	-1.98560291911995549e-05	1.70140720658251658e-13	2.04375266146062677e-11	0.0100027018191429142	0.000214315534061721276	1.17186608304076411e-05	0.0100016163152698324	0.00169823481061384153	405.303146938331565	446.012261511848976	0.241455980969511014	0.000799638491956962015	0.0164155266142845223	0.139519650728373301	7.16744913551189011	124.215976183635362
