# Date:             23:34:57 2023-05-09
# MX Version:       1.5.2-d125dirty-osx_13.3.1 hash: ad3c3869 Tue May 9 23:01:22 2023
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# continuation begin   = 1
# continuation end     = 2
# continuation step    = 0
# continuation s       = 0
# num_equations        = 29686
# Lagrange target      = 4.083484575367531
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0008173993073982325
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 6.537544 s
# solver_type          = NewtonDumped
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	inequality_penalties	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
1	209.017451933504617	0.00322580645199999939	60	30	209.005525773763082	0.583145271594109893	0.0613466191476990594	205.32703691388366	60.4702784448204156	210.844770203702808	-29.3604213150190425	0.00147426653288353082	0.00317148623926074864	0	3.29252918161163132e-10	-5.33185935786875383e-05	0.000268977892888595089	-3.59966953209213698e-05	0.000295354484311836191	12.721708483049424	0.298701958451593808	6.80605019553719526	0.0307911538896583591	-0.0150957746201651963	-0.00138676662382659975	-4.87199498479694285e-05	-0.000111527663490416964	-3.32970998013536207e-06	1.01787953197806638e-07	0	0	0	0	0	2.6325146323131264e-05	-0.0010771326101919759	0.00127226615973880723	-3.17513901341170504e-05	-5.28173456300240376e-05	8.44382973488211084e-11	2.1488954372044164e-09	0.0100020540266565899	2.11513565299091126e-05	2.3407303581895992e-05	0.00999640530165709328	0.00146928096512675011	208.22558139153756	13.2809227735165045	0.209566138951525149	-0.00153944264941517444	0.0142474769835831926	0.147426653288353166	6.78303398805432156	30.8878193062512345
1	210.018370456320639	0.00322580645199999939	60	30	210.004460653376896	0.646122452102736555	0.0645753885765252833	206.132629558710306	60.5210664936162317	211.940376200710205	-29.2913495686540095	0.00147313410364472634	0.00316917421501210867	0	4.03444890607575867e-10	-2.2424929705187904e-05	0.000302825458906458571	-8.85316408945443473e-06	0.000310296433501080951	13.0167358819305043	0.297488981306222366	6.80198694816461202	0.0310151717617549762	-0.0152531924623095262	-0.00138304386558250523	-5.23495076860678644e-05	-0.000111362205128320778	-3.68832751197793116e-06	4.0767378850615809e-08	0	0	0	0	0	2.6327956085378301e-05	-0.00106987409896498612	0.00127168689858404805	-3.14223981221782079e-05	-5.27496753041622595e-05	1.49363420507569112e-11	2.72374773029133492e-09	0.0100020817207438252	2.1284174668813716e-05	2.32467661596810413e-05	0.00999636999760860311	0.0014701586574932062	209.164483941064873	13.6357279943318979	0.210964793518540972	-0.00155549586603197319	0.0143425653354096808	0.147313410364472708	6.78824824926575765	31.0353247008142787
1	211.019288979136689	0.00322580645199999939	60	30	211.003186987629306	0.712324629141277255	0.0678041580053516113	206.938054021793874	60.5744553460651289	213.035753470547007	-29.2187407293206469	0.00147202821503614688	0.00316692449702181758	0	4.07620232315765667e-10	1.23541756014716289e-06	0.000305334014171941494	1.13239992097487605e-05	0.000300371594842802037	13.3102443975997744	0.296309234299617252	6.79791557236182253	0.0312491511184974091	-0.0152897203720138517	-0.00137930976617774603	-5.50176799735160838e-05	-0.000111217330069278159	-3.68475173976233031e-06	-5.70677859450901874e-09	0	0	0	0	0	2.63312034121108407e-05	-0.00106296631558721612	0.00127114024200386359	-3.12476879832999894e-05	-5.26875611199361521e-05	4.53323690947382351e-14	2.76906077682159046e-09	0.0100021105043061904	2.14179746091579702e-05	2.30892255148626827e-05	0.00999636348491777897	0.00147103915804086159	210.101388432895817	13.9919844625299614	0.212429091011521409	-0.00155922092310971394	0.0144421164600939192	0.147202821503614772	6.79334804717342777	31.1827180766876566
1	212.020207501952711	0.00322580645199999939	60	30	212.001694364855183	0.7817511125558958	0.0710329274341778422	207.743301906630279	60.6304444455914364	214.130890593967649	-29.1425955539618755	0.00147094505691280799	0.00316472692877502052	0	3.63530902437874883e-10	1.8367637982040185e-05	0.000287871823895734713	2.54112767543316078e-05	0.000275372052948667442	13.6022731182059893	0.295162660192180903	6.7938516079034672	0.031474687907833851	-0.0152367014186802433	-0.00137556429012108592	-5.68927716896758275e-05	-0.000111082049888092631	-3.45249936467306657e-06	-3.91389065863036797e-08	0	0	0	0	0	2.63348067972690844e-05	-0.00105639953200692112	0.00127061984024517028	-3.11795177238021235e-05	-5.26306211785857852e-05	1.00204849753451227e-11	2.46138999177520412e-09	0.010002138034369128	2.15527800003579222e-05	2.29345841050303526e-05	0.00999637825608299703	0.00147191910820759341	211.036297410500453	14.3497223206176177	0.213834359050896816	-0.0015538141361085302	0.0145376544327212483	0.14709450569128088	6.79835045707812391	31.3300018996899645
1	213.021126024768762	0.00322580645199999939	60	30	212.999972375672172	0.854401178579373699	0.0742616968630041702	208.54836481855628	60.6890332085119084	215.225776154230118	-29.062914836386895	0.00146988081994089601	0.00316257177880570556	0	2.96580394296986823e-10	2.99250996128157434e-05	0.000258915205626125797	3.44389224712998791e-05	0.000242458358303584124	13.8928597632891115	0.294047024615747887	6.78980618915446144	0.0316807318278553712	-0.015121446786471919	-0.00137180743997160261	-5.81330905338510193e-05	-0.000110948558910462246	-3.09072742346789249e-06	-6.14956922638300154e-08	0	0	0	0	0	2.63386874384540354e-05	-0.00105014594666284788	0.00127011974385389461	-3.11808608774377053e-05	-5.25782272014730729e-05	2.65982650759706333e-11	1.99111902379179078e-09	0.0100021628930546461	2.16886147105647376e-05	2.27827488432725505e-05	0.00999640778161270567	0.00147279608893303364	211.969213050468682	14.7089703749103684	0.215106029041715135	-0.0015420606553611996	0.0146241096635879517	0.146988081994089664	6.80327266288303267	31.4771782543159446
1	214.022044547584784	0.00322580645199999939	60	30	213.998010613088837	0.930274069838957884	0.077490466291830401	209.353234364836851	60.7502210240420695	216.320398737214816	-28.9796994072625971	0.00146883200342074003	0.00316045036757623158	0	2.25955098184156863e-10	3.69480446890905079e-05	0.000224560605825057524	3.945716690688113e-05	0.000206662853346530924	14.1820389177233857	0.292958871497164819	6.78578671744591944	0.0318615853936731891	-0.0149665707795085135	-0.00136803924529586493	-5.88800813255154734e-05	-0.000110811707746139045	-2.67042366588248388e-06	-7.4890494970129833e-08	0	0	0	0	0	2.63427744043078468e-05	-0.00104416837373716973	0.00126963474059720678	-3.12238764584020663e-05	-5.25296396310892557e-05	4.05475883559787875e-11	1.49778421308852564e-09	0.0100021843446028609	2.18255019729985566e-05	2.26336317765284161e-05	0.00999644666456603152	0.00147366848036801622	212.900137321141727	15.0697543325165757	0.216205922961156455	-0.00152626665097986103	0.0146988865973999919	0.146883200342074083	6.80813052596290813	31.6242488592229272
1	215.022963070400806	0.00322580645199999939	60	30	214.995798672613489	1.00936899536406943	0.0807192357206566319	210.157902154752918	60.8140072543024175	217.414746931543789	-28.8929501341051029	0.00146779557403623677	0.00315835535795975413	0	1.62872583330170615e-10	4.04530046992727029e-05	0.00018900526476604257	4.14488424916642758e-05	0.000171347676185554216	14.4698411307653583	0.291894203401535546	6.78179758231485952	0.032015292414639282	-0.0147899279767857508	-0.00136425975346583404	-5.92551902689136627e-05	-0.000110668449863307025	-2.24017589139090704e-06	-8.13691138956662358e-08	0	0	0	0	0	2.63470071246263084e-05	-0.00103842627498746429	0.0012691604968859127	-3.12883320014487355e-05	-5.24841039057017384e-05	4.86053047157170209e-11	1.06103548049453698e-09	0.010002202138105749	2.19634638849396396e-05	2.24871502702125433e-05	0.00999649065156214302	0.00147453530994162392	213.829072105604723	15.4320959035262302	0.217121232694703931	-0.00150825290401649542	0.0147611144669728724	0.14677955740362375	6.81293783472950842	31.7712151060673804
1	216.023881593216856	0.00322580645199999939	60	30	215.993326152362613	1.0916851305946329	0.0839480051494829599	210.962359799688727	60.8803912343251525	218.508809328699556	-28.8026679212706256	0.00146676902299770588	0.00315628082034873645	0	1.12087230334879561e-10	4.13638060863962849e-05	0.000154975506761363137	4.12787696811282872e-05	0.000138603337337172032	14.7562926161606303	0.290848944182310443	6.77784085768428657	0.0321423786507033377	-0.0146049402033986385	-0.00136046902235718685	-5.93592599877256421e-05	-0.000110517320804637913	-1.83128542811059118e-06	-8.27779961041727049e-08	0	0	0	0	0	2.63513360609135695e-05	-0.00103287973314787293	0.00126869357028050987	-3.1360106164006532e-05	-5.24409136294261684e-05	5.08186442768401397e-11	7.13359140892098678e-10	0.0100022163497868345	2.21025211642401743e-05	2.23432268748488495e-05	0.00999653655134804045	0.00147539610474368543	214.756019291660692	15.7960125040659101	0.217855927281896206	-0.00148938815045876428	0.0148110631097896697	0.146676902299770651	6.81770602133560111	31.9180781091459558
1	217.024800116032878	0.00322580645199999939	60	30	216.990582653169014	1.17722161738964504	0.0871767745783091907	211.766598913219099	60.9493722720610833	219.602574523143971	-28.708853709946073	0.00146575035806728766	0.00315422215748998452	0	7.41726699576282847e-11	4.04746785438688715e-05	0.000124093275256447632	3.96705874066094491e-05	0.000109583213175723246	15.0414153482052217	0.289819234495457156	6.77391692794103228	0.032244897350874005	-0.0144211460896265624	-0.00135666711483432953	-5.92735380232562906e-05	-0.000110357982559762272	-1.46212440722593129e-06	-8.06955857887461089e-08	0	0	0	0	0	2.63557222253595422e-05	-0.00102749187927719701	0.00126823134363267644	-3.14298432417758845e-05	-5.23994473300321446e-05	4.86574021925925874e-11	4.5738149828859856e-10	0.0100022272602077293	2.2242693086204136e-05	2.22017890039471546e-05	0.00999658210100617776	0.00147625075807351967	215.680980833088057	16.1615173549298063	0.218424256004806361	-0.00147064512437554201	0.0148497012716572434	0.146575035806728843	6.8224441801848279	32.0648387574971991
1	218.0257186388489	0.00322580645199999939	60	30	217.987557778690586	1.26597756403609063	0.0904055440071354216	212.570611111197223	61.0209496483868037	220.696031112437282	-28.6115084781392639	0.00146473805741239205	0.00315217595140696765	0	4.75130141432096639e-11	3.8436706234993686e-05	9.71793371754243259e-05	3.72028250633779162e-05	8.47754611751254053e-05	15.325227399247817	0.288801603016177522	6.77002502088659863	0.0323257294334007433	-0.014244849178309411	-0.0013528540948080502	-5.90616195505885147e-05	-0.000110190846707965649	-1.1417265306837935e-06	-7.64092181711703796e-08	0	0	0	0	0	2.63601360447952531e-05	-0.00102223019698510515	0.00126777191758961367	-3.14917937277032334e-05	-5.23591853858512468e-05	4.38807897902650907e-11	2.80498124943104951e-10	0.0100022352619376868	2.23839975401052696e-05	2.2062768515014542e-05	0.00999662580941303863	0.00147709941531211689	216.60395878720837	16.5286198211757558	0.218845997082533411	-0.00145266665085757836	0.0148783735864119557	0.146473805741239277	6.82715926536790274	32.2114977642947693
1	219.026637161664951	0.00322580645199999939	60	30	218.984241135518516	1.35795204525826851	0.0936343134359617496	213.374388011841745	61.0951226171122244	221.789167697356902	-28.5106332406687102	0.00146373100437075486	0.00315013977599684029	0	2.96872428069824006e-11	3.57601425412097212e-05	7.44965153004089914e-05	3.43174600190415262e-05	6.42175694256925912e-05	15.6077434060517959	0.287793048467248624	6.76616364030823281	0.0323880897127354767	-0.014079778322958026	-0.00134903002460597609	-5.87718393614788102e-05	-0.000110016777580245267	-8.72657395650130246e-07	-7.09226697466611804e-08	0	0	0	0	0	2.63645559214393082e-05	-0.00101706704190495951	0.00126731398687295917	-3.15428491950764105e-05	-5.23197129854496227e-05	3.79822413454822278e-11	1.64836737813496996e-10	0.0100022407930369824	2.2526451158969122e-05	2.19261012564657363e-05	0.00999666679844836946	0.00147794238088283145	217.524955333852091	16.8973258800756838	0.219143114993351901	-0.0014358329923473414	0.0148985733220036668	0.146373100437075548	6.83185637944378144	32.3580557106663917
1	220.027555684480973	0.00322580645199999939	60	30	219.980622333285623	1.45314410222749624	0.0968630828647879805	214.177921235824329	61.1718904049884245	222.881972882016271	-28.4062290491529659	0.00146272841600646577	0.00314811200411544518	0	1.8276567049017863e-11	3.28265809569798977e-05	5.59391293310473916e-05	3.13357018949182625e-05	4.7660689236402192e-05	15.8889750861301415	0.286791060366737849	6.76233090142286031	0.0324351949402369027	-0.0139277050356450948	-0.00134519496338841361	-5.84397818301400716e-05	-0.000109836869277759661	-6.53242169157227233e-07	-6.4982497768939099e-08	0	0	0	0	0	2.63689667262800808e-05	-0.00101197963925505219	0.00126685671688466688	-3.15817633022934569e-05	-5.22807139892047149e-05	3.2006146752738538e-11	9.29423183828226495e-11	0.0100022442916461226	2.26700694883552501e-05	2.17917266211126901e-05	0.00999670465503261531	0.00147878004578212816	218.443972780455255	17.2676386385524125	0.219337521038038413	-0.00142032480477718732	0.014911790131078826	0.146272841600646658	6.83653909404587079	32.5045130826726449
1	221.028474207296995	0.00322580645199999939	60	30	220.976690984774763	1.55155274257202391	0.100091852293614211	214.981202406356971	61.2512522117155953	223.974435273983659	-28.2982969919997629	0.00146172977362259886	0.00314609162681642358	0	1.12441585411085189e-11	2.99064142628549069e-05	4.11761481696207583e-05	2.84771266307915513e-05	3.46916071028393247e-05	16.1689317514560749	0.285793600024944361	6.75852477878219204	0.0324700551642915294	-0.013788986337550076	-0.00134134896635867626	-5.80906954438195915e-05	-0.000109652286538013179	-4.79242686682725018e-07	-5.91142102100053583e-08	0	0	0	0	0	2.63733583721338718e-05	-0.00100694975765060332	0.00126639963053836401	-3.16085411209799671e-05	-5.22419595058139238e-05	2.65650596501519279e-11	5.03585875520403137e-11	0.0100022461671748723	2.28148671697778953e-05	2.16595871306565664e-05	0.00999673930135807493	0.00147961283376427609	219.361013557423576	17.6395588475557048	0.219449672396288986	-0.00140617849658883115	0.0149194148070085682	0.146172977362259954	6.84120976424872129	32.6508703012326791
1	222.029392730113045	0.00322580645199999939	60	30	221.972436706027082	1.65317694038732355	0.103320621722440539	215.784223149279256	61.3332072099513823	225.066543484400995	-28.1868381943947064	0.00146073475994658265	0.00314407809434363947	0	7.04625644957773468e-12	2.7178296345411382e-05	2.97558596298980895e-05	2.5879466060031216e-05	2.4820112156956851e-05	16.4476207868554418	0.284799057891068408	6.75474327943831732	0.0324953561091520099	-0.0136630191345239911	-0.00133749208454756146	-5.77416860455435299e-05	-0.00010946415802560319	-3.45078578151123059e-07	-5.36618711726459905e-08	0	0	0	0	0	2.63777245483208379e-05	-0.00100196320381340889	0.00126594251042869794	-3.16239742902007956e-05	-5.22032940079306533e-05	2.19394901087818214e-11	2.62982642240814881e-11	0.0100022467840196871	2.29608581222627862e-05	2.15296280640276995e-05	0.00999677088652054478	0.00148044116353620095	220.276080207202654	18.0130853807513844	0.219497788291249413	-0.00139333256521762135	0.0149226859943741557	0.146073475994658336	6.84586981442523079	32.7971277454287957
1	223.030311252929067	0.00322580645199999939	60	30	222.967849116450168	1.75801563624696522	0.10654939115126677	216.586975093145725	61.4177545453196245	226.15828612810239	-28.0718538182893624	0.00145974320527912432	0.00314207118289583929	0	4.60040785661037525e-12	2.47483899495293938e-05	2.11795172540230761e-05	2.36173138390275683e-05	1.75389223510893046e-05	16.7250480749799202	0.28380619888149794	6.7509845551775518	0.0325134063202285814	-0.0135486041547422421	-0.0013336243649879672	-5.74036257197733235e-05	-0.000109273510759773975	-2.44682114572175345e-07	-4.88268668249199161e-08	0	0	0	0	0	2.63820616533266319e-05	-0.000997009239881027458	0.00126548531817178905	-3.16292981408561718e-05	-5.21646209566589938e-05	1.81918129020963506e-11	1.33233730564552264e-11	0.0100022464543185838	2.31080557115959231e-05	2.14017971344897102e-05	0.00999679969991118696	0.00148126542406776317	221.189175369780884	18.3882156594968045	0.219497503904075353	-0.00138166471086500564	0.0149226666601451757	0.14597432052791251	6.85051998449812771	32.9432857699723201
1	224.031229775745089	0.00322580645199999939	60	30	223.962917838926444	1.8660677372134935	0.109778160580093001	217.389449869313154	61.5048933364191512	227.249651823733075	-27.9533450623893351	0.00145875504327242834	0.00314007088753126334	0	3.19481518336115613e-12	2.26680276632168105e-05	1.49506990342300003e-05	2.17187414874060561e-05	1.23624757173706977e-05	17.0012183600628717	0.282814103754897905	6.7472469671876345	0.0325261283658003358	-0.0134442251313359098	-0.00132974585113269797	-5.70827573934097962e-05	-0.000109081235425277764	-1.72067291206614151e-07	-4.47032193220180511e-08	0	0	0	0	0	2.63863679316218367e-05	-0.00099207999154518698	0.00126502813063801263	-3.16259477287069102e-05	-5.21258892099543735e-05	1.52619332387065714e-11	6.63903771659664737e-12	0.0100022454368882043	2.32564729013438495e-05	2.12760442152645005e-05	0.0099968261049272894	0.00148208596018950295	222.100301766688546	18.7649460163768751	0.219461820970502014	-0.00137102030709115971	0.0149202407349583281	0.145875504327242916	6.85516053303025608	33.0893447177613851
1	225.03214829856114	0.00322580645199999939	60	30	224.95763249992126	1.97733211684998977	0.113006930008919329	218.191639112027815	61.5946226748331043	228.340629193867983	-27.8313131621415657	0.00145777027598139003	0.00313807733936722526	0	2.38727152812784279e-12	2.09490472986176038e-05	1.06062041551585088e-05	2.01793531098291482e-05	8.84993259294631985e-06	17.2761355496035094	0.281822111835799805	6.74352911521633214	0.0325350782328421156	-0.0133482532364374695	-0.00132585658340352583	-5.67820032646299802e-05	-0.00010888807378785612	-1.21682478897881027e-07	-4.13080762902520714e-08	0	0	0	0	0	2.63906428022221118e-05	-0.000987169889916525651	0.00126457109155423677	-3.16153917821293366e-05	-5.208708095428555e-05	1.30349886243182973e-11	3.34119606994499598e-12	0.0100022439401076229	2.34061223829839883e-05	2.11523211103151602e-05	0.00999685049055168071	0.00148290306590886521	223.009462184971795	19.1432719965135512	0.21940124732901195	-0.00136123324866790451	0.0149161226003815348	0.14577702759813907	6.85979139838604812	33.2353049284765447
1	226.033066821377162	0.00322580645199999939	60	30	225.951982729590924	2.09180761523156944	0.11623569943774556	218.993534458512499	61.6869416251381608	229.431206865130122	-27.7057593897217274	0.00145678894724851019	0.00313609074404994298	0	1.91701862405459664e-12	1.95765148012090032e-05	7.73335403202078328e-06	1.89736764925888547e-05	6.6167754710952484e-06	17.5498029575142027	0.280829768311831041	6.7398298415382154	0.0325414811401006018	-0.0132590886975875073	-0.00132195659978966477	-5.6502001962551746e-05	-0.000108694621045977936	-8.86043377472768931e-08	-3.86068813286445298e-08	0	0	0	0	0	2.63948863564039275e-05	-0.000982275171440596647	0.00126411437632775086	-3.1599026282164955e-05	-5.20482015066223424e-05	1.13828990785883266e-11	1.77630718581488458e-12	0.0100022421270717608	2.35570166847320041e-05	2.10305813652582382e-05	0.00999687323791125307	0.00148371698323435997	223.916659462132884	19.523188600240136	0.219324045675903051	-0.00135214039339052734	0.014910874000673268	0.145678894724851099	6.86441232196836459	33.3811667440952959
1	227.033985344193212	0.00322580645199999939	60	30	226.945958161891099	2.2094930389577363	0.119464468866571888	219.795127549054087	61.7818492249146018	230.521373468309605	-27.5766850540206967	0.00145581112320740565	0.00313411133799914752	0	1.63741743678461705e-12	1.85188511196768336e-05	5.97763827831476199e-06	1.80640257467648091e-05	5.33850108553427558e-06	17.8222234947673606	0.279836777820583471	6.73614821817127574	0.0325462753249816036	-0.0131752518174063395	-0.00131804593643931249	-5.62419080381664605e-05	-0.000108501337506626945	-6.86195321092985885e-08	-3.65333149139425889e-08	0	0	0	0	0	2.63990989976583774e-05	-0.000977393447059384099	0.00126365816773956093	-3.15781123143164724e-05	-5.20092710623932644e-05	1.01861512629434933e-11	1.06130667086525627e-12	0.0100022401218106301	2.37091682601129413e-05	2.09107801127109423e-05	0.00999689469887215729	0.00148452790468954184	224.821896472637661	19.9046904732245693	0.219236534538486599	-0.00134359084411649434	0.0149049245046221114	0.145581112320740641	6.86902293888801463	33.5269305120990282
1	228.034903867009234	0.00322580645199999939	60	30	227.939548434684497	2.3303871611646354	0.122693238295398119	220.596410027090201	61.8793444847560679	231.611117638481659	-27.4440915006310817	0.00145483687861872697	0.00313213935892201357	0	1.46913924989485285e-12	1.77355670190317358e-05	5.04380536101600571e-06	1.7407108291298659e-05	4.74910963649773667e-06	18.093399814745375	0.278842964987474073	6.73248352397152949	0.0325501580010103472	-0.0130954348739454138	-0.00131412462820817825	-5.59999904968214545e-05	-0.000108308565368687637	-5.82307446693610284e-08	-3.50044516351824121e-08	0	0	0	0	0	2.64032811964667542e-05	-0.000972523342936665704	0.00126320264021816987	-3.15537456826587692e-05	-5.19703182901925614e-05	9.34269656172971128e-12	7.55612544166094974e-13	0.0100022380157529928	2.3862589558192365e-05	2.07928739463621885e-05	0.00999691518391918402	0.00148533597808211786	225.725176116290896	20.2877720512804558	0.219143402444472224	-0.00133545124147923903	0.0148985928645368314	0.145483687861872768	6.87362284182288885	33.672596587020287
1	229.035822389825285	0.00322580645199999939	60	30	228.932743189849276	2.45448872153796049	0.125922007724224433	221.39737353929678	61.9794263882800607	232.70042801512551	-27.3079801118330892	0.0014538662878095833	0.00313017502735851803	0	1.37006658219985687e-12	1.71829112882293178e-05	4.69276684836139021e-06	1.69587142851599799e-05	4.6364240602250446e-06	18.363334420749144	0.277848241874734003	6.72883521659534356	0.0325536297135864752	-0.0130185250530344496	-0.00131019270914433956	-5.57740665339531973e-05	-0.000108116547583905458	-5.46147642453760618e-08	-3.39317681572089919e-08	0	0	0	0	0	2.64074333343243626e-05	-0.000967664209421248054	0.0012627479506247632	-3.1526848388526182e-05	-5.19313755726561808e-05	8.76951472817656355e-12	6.54093162642743586e-13	0.0100022358739088654	2.40172930778188299e-05	2.0676820818437467e-05	0.00999693495689238029	0.0014861413124424524	226.626501308564968	20.6724276673485008	0.219048010044785274	-0.00132760810249178598	0.0148921075562434783	0.145386628780958399	6.87821162361921523	33.818165330852878
1	230.036740912641307	0.00322580645199999939	60	30	229.925532073386677	2.58179642632596007	0.129150777153050678	222.198009735674844	62.0820938921383885	233.789293242242593	-27.1683523065802532	0.00145289941911670912	0.0031282185364323394	0	1.31734318205645519e-12	1.6817778266587208e-05	4.73607112789589599e-06	1.66768422480144361e-05	4.83571819556674738e-06	18.6320297427915946	0.276852581866998682	6.72520290291662093	0.0325570348376556587	-0.0129436069775013332	-0.00130625021290031599	-5.55618038695366158e-05	-0.000107925446730889525	-5.55531772566038417e-08	-3.32287065051865945e-08	0	0	0	0	0	2.64115556145324523e-05	-0.000962815891653047407	0.00126229423377598442	-3.14981743614452605e-05	-5.18924756449063321e-05	8.40077492978689297e-12	6.66220105955731328e-13	0.0100022337404651121	2.41732914083631726e-05	2.05625799558206323e-05	0.00999695423453867728	0.001486943984346278	227.525874972814449	21.0586516277920381	0.218952665200559393	-0.00131996807847250012	0.0148856254810360612	0.145289941911670994	6.88278890363897311	33.9636371127303249
1	231.037659435457329	0.00322580645199999939	60	30	230.917904735529248	2.71230894835317482	0.132379546581876895	222.998310269637756	62.1873459260282786	234.877701968475009	-27.0252095404843757	0.00145193633189673516	0.00312627004745022691	0	1.29746101621961613e-12	1.66002202662367317e-05	5.02920377228590558e-06	1.65235982844590239e-05	5.22268934900506377e-06	18.8994881901297553	0.275855999279130404	6.72158631033222065	0.0325605970549008306	-0.0128699517693912305	-0.00130229717307112536	-5.53609211295235667e-05	-0.000107735362593245249	-5.93502725508380386e-08	-3.28154889688715723e-08	0	0	0	0	0	2.64156480208979457e-05	-0.000957978553638101681	0.00126184160124935248	-3.14683237576854398e-05	-5.18536493706386344e-05	8.18483140971484206e-12	7.51242354102878827e-13	0.0100022316436450594	2.43305972593716043e-05	2.04501117907783478e-05	0.0099969731892287552	0.0014877440440849946	228.423300034217021	21.4464382644715279	0.218858863420465038	-0.00131245683962790479	0.0148792483119494917	0.145193633189673599	6.88735434214013154	34.1090123081767018
1	232.038577958273379	0.00322580645199999939	60	30	231.909850830848626	2.84602492703392462	0.135608316010703223	223.798266798098098	62.2951813927031921	235.965642847223904	-26.8785533058007111	0.00145097707533727179	0.00312432968945834232	0	1.30126981867478742e-12	1.64948848370942013e-05	5.46457812362377931e-06	1.64661713897293787e-05	5.706466898242494e-06	19.1657121851502339	0.274858533868921395	6.71798526047946165	0.0325644494066158821	-0.0127969980476197055	-0.00129833362346231502	-5.51693113155596687e-05	-0.000107546347702007245	-6.47481548606983627e-08	-3.26218245704459546e-08	0	0	0	0	0	2.64197103091270809e-05	-0.000953152547185932494	0.00126139014232339009	-3.14377617172932893e-05	-5.18149244081831002e-05	8.08128864352477384e-12	8.86942769589134683e-13	0.0100022295997896967	2.44892234813592106e-05	2.03393779029206089e-05	0.00999699195355741553	0.00148854152134390025	229.318779415226004	21.8357819682169279	0.218767491129274655	-0.00130501713722411868	0.014873036313092303	0.145097707533727249	6.89190764621525709	34.2542912981482814
1	233.039496481089401	0.00322580645199999939	60	30	232.901360018363278	2.98294296838676543	0.138837085439529467	224.597870981554621	62.4055991679845619	237.05310453676762	-26.7283851314121321	0.00145002168846450124	0.00312239756129255655	0	1.32173705889758875e-12	1.6471657383866847e-05	5.96477734648999059e-06	1.64771433780043154e-05	6.22308779473748719e-06	19.4307041833322707	0.273860239426485852	6.71439964619894969	0.0325686590186378341	-0.0127243289023650456	-0.00129435959829511866	-5.49851090098048953e-05	-0.000107358420513726865	-7.08455059581033343e-08	-3.25880650353554311e-08	0	0	0	0	0	2.64237420190853166e-05	-0.000948338317408968967	0.00126093992618100297	-3.14068387223648249e-05	-5.17763245448375718e-05	8.05854494489529006e-12	1.05674670496437456e-12	0.0100022276166862791	2.46491830797110668e-05	2.02303409696759534e-05	0.00999701062587117842	0.0014893364301990931	230.212316032300407	22.2266772084241033	0.218678992591916116	-0.00129760645547267474	0.0148670196880764261	0.145002168846450202	6.89644857008275647	34.3994744680160593
1	234.040415003905423	0.00322580645199999939	60	30	233.892421961646477	3.12306164504894701	0.142065854868355684	225.397114484179326	62.5185981007733886	238.140075700380038	-26.574706582813274	0.0014490702008875065	0.00312047373503312976	0	1.35310267430165064e-12	1.65057445075194251e-05	6.47638360830981351e-06	1.65343456370345349e-05	6.72967942188213983e-06	19.694466683150111	0.272861175659078803	6.71082941207339623	0.0325732469005003342	-0.0126516477339688946	-0.00129037513235740983	-5.48067178703826079e-05	-0.000107171576178450567	-7.70237922848108732e-08	-3.26652762100256742e-08	0	0	0	0	0	2.64277424990674852e-05	-0.00094353633722336753	0.00126049100474118214	-3.1375810665923567e-05	-5.17378695103205998e-05	8.09193480072788842e-12	1.245795514014077e-12	0.0100022256962104591	2.4810489223372843e-05	2.01229647231342347e-05	0.00999702927604197676	0.00149012877335386908	231.103912793678262	22.6191185426338279	0.218593503346606238	-0.0012901945476207319	0.0148612076515470988	0.144907020088750726	6.900976911867577	34.5445622065859652
