# Date:             20:31:23 2022-03-19
# MX Version:       1.5.0-d137dirty-osx_12.2.1 hash: cc74836c Sat Mar 19 19:28:46 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 3.5253005917766798
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0015678453052419853
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 6.086882 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
1	676.446402088592095	0.00322580645199998985	60	30	499.999595996162498	309.49954102079306	1.56918194240956166	439.999674183253831	309.596404041838468	529.99955690261686	309.451109510270328	0.00113564421992617568	0	1.7883123404097038e-13	1.74844524038838944e-06	-7.06826820251067723e-06	1.75397611742525981e-06	-6.97675304400531532e-06	56.4881201438819716	0.000485810536712384319	7.20102598800364113	0.0387394715693984426	0.0150896215931464999	1.27266429825902457e-06	-9.78319886557531939e-06	-1.25003172540371387e-05	-3.93215962224069627e-10	9.53784297503571263e-09	0.000397286297101772333	0.0011736192450781857	-0.000389519267908193523	-4.01351896453461539e-06	5.95683519331352199e-06	4.47812850335663232e-06	-9.71600832246118586e-06	0.000157587449875378101	9.78319886557531939e-06	1.25003172540371387e-05	9.08010560447410109e-14	1.48391073223517969e-12	0.00833584839202184714	0.000283135338895452505	1.15596084892005605e-05	0.0083359752306943289	0.00135116401647677607	443.511549462977314	309.59073452029827	0.27896394153276638	0.00153881517368412201	0.0189655273324336425	0.11356442199261757	8.80557469015257688	81.237202614034473
1	677.447320611408031	0.00322580645199998985	60	30	499.999595995833147	310.500459108837049	1.57241071183838765	439.999674182988201	310.40359604830229	529.999556902255563	310.5488906391044	0.0011356449016424598	0	1.70266778982829258e-13	1.75913846852684286e-06	-6.88358924143884002e-06	1.76430081962842592e-06	-6.79042543887236387e-06	56.4886418475629881	0.000469393517518583295	7.2010067898105774	0.0387355063747965231	0.0150956027622575206	1.24982360545384264e-06	-9.78196006848977234e-06	-1.25004079955856268e-05	-3.95620422740449663e-10	9.28858206765626078e-09	0.000383859989904586319	0.00117317158070767745	-0.00038882903910245081	-3.90865651352045311e-06	5.99326989919690132e-06	4.47813856006105801e-06	-9.53287052635126525e-06	0.000157587931114160079	9.78196006848977234e-06	1.25004079955856268e-05	9.19129820791434005e-14	1.40738295749295287e-12	0.00833584788012378675	0.000283177167773224583	1.15595387772021846e-05	0.00833597627116365592	0.00135116752139284851	443.511027759706849	310.409264729923621	0.278934644411660659	0.00153942512362405899	0.0189635355504562328	0.113564490164245982	8.80556940425409884	81.3508713816568871
1	678.448239134224082	0.00322580645199998985	60	30	499.99636426739545	311.501371979623173	1.57563948126721387	439.997067950377243	311.210783847300149	529.996012425904496	311.646666045784684	0.00113564555254989149	0	1.61781534918049975e-13	1.76909812824695893e-06	-6.69574953322844152e-06	1.77389543686549174e-06	-6.60107362758451916e-06	56.4891481536339057	0.000452393983999931873	7.20098822440771169	0.0387316470760766321	0.0151016191427837416	1.22746561522137629e-06	-9.78075965146514293e-06	-1.25005002963172412e-05	-3.97859877982066056e-10	9.03505784516395199e-09	0.000369957393789911834	0.00117273582248785305	-0.000388135169828625511	-3.80199908919944551e-06	6.02720526410398866e-06	4.47814821894011144e-06	-9.35254899018619634e-06	0.000157588393802789839	9.78075965146514293e-06	1.25005002963172412e-05	9.29580856355168843e-14	1.33161963189966063e-12	0.00833584738246604187	0.000283217773928743787	1.15594711234940536e-05	0.00833597731802682845	0.00135117091080094016	443.507878621298403	311.227787378648486	0.278906134506743231	0.00154003866436709593	0.0189615972878335211	0.113564555254989138	8.80556435724752973	81.4645402159717094
1	679.449157657040132	0.00322580645199998985	60	30	499.989900844539932	312.502269198691522	1.57886825069604031	439.991855512590689	312.017959023944911	529.98892351051461	312.744424286064827	0.00113564617409446576	0	1.53399483063264076e-13	1.77833152509323894e-06	-6.50501948840774381e-06	1.78276761332098614e-06	-6.40896534923096847e-06	56.4896385866460093	0.000434826793615865272	7.2009702963891602	0.0387278953922532351	0.0151076682449675613	1.2055794938231538e-06	-9.77959820369031563e-06	-1.25005941490442431e-05	-3.99935972696080284e-10	8.77763519469857838e-09	0.000355590659826573075	0.00117231217129431793	-0.00038743794605933284	-3.69370024721009725e-06	6.05866617823114008e-06	4.47815747887096404e-06	-9.17498250573056909e-06	0.000157588838069061234	9.77959820369031563e-06	1.25005941490442431e-05	9.39310209156190667e-14	1.25683726028411961e-12	0.00833584689926363843	0.000283257118157191254	1.15594055915332905e-05	0.00833597837084972329	0.00135117418386057771	443.502102566089661	312.046294086437001	0.278878424361282184	0.001540655542011785	0.0189597133973269591	0.11356461740944658	8.80555953792010548	81.5782091139675742
1	680.450076179856183	0.00322580645199998985	60	30	499.980205794647588	313.503140331745897	1.58209702012486653	439.984036923968063	312.82511316348166	529.978290229987351	313.842153915878043	0.00113564676771746222	0	1.45142783347785888e-13	1.78684662499389694e-06	-6.31166409980737525e-06	1.79092563666680774e-06	-6.21436285038378203e-06	56.4901126834841207	0.000416706999962725285	7.20095301002895383	0.0387242528901624722	0.0151137476051195277	1.18415432174574986e-06	-9.77847625738288791e-06	-1.2500689545880097e-05	-4.01850500174889057e-10	8.51667175998060396e-09	0.000340772099084842635	0.00117190081069867055	-0.000386737650615880406	-3.58391046693229545e-06	6.0876797822435261e-06	4.47816633883778698e-06	-9.00010947155379244e-06	0.000157589264045864273	9.77847625738288791e-06	1.2500689545880097e-05	9.48317879194499981e-14	1.18323096428217471e-12	0.00833584643071182824	0.000283295162233970321	1.15593422431284488e-05	0.00833597942920267891	0.00135117733978976843	443.49370012661376	312.864776479450711	0.27885152541053787	0.00154127550531506512	0.0189578846563694288	0.113564676771746212	8.80555493509571896	81.6918780727776266
1	681.450994702672233	0.00322580645199998985	60	30	499.967279218788633	314.503974944761694	1.58532578955369297	439.973612266017597	313.632237851374384	529.964112695174208	314.939843491455349	0.00113564733485407832	0	1.3703298859279271e-13	1.7946520227408279e-06	-6.11594280230925026e-06	1.79837840881484827e-06	-6.01752275423471764e-06	56.4905699935154573	0.000398049834556362585	7.20093636928465397	0.0387207209875838065	0.0151198547878131587	1.16317910264271181e-06	-9.77739428898316153e-06	-1.2500786478271093e-05	-4.03605394643454111e-10	8.25251760684315231e-09	0.000325514167739824473	0.00117150190731780263	-0.000386034562920557821	-3.47277707178124132e-06	6.11427535984830533e-06	4.47817479793397973e-06	-8.82786793672347916e-06	0.000157589671870990346	9.77739428898316153e-06	1.2500786478271093e-05	9.56630595461307818e-14	1.11098784683230383e-12	0.00833584597698652612	0.000283331868931448552	1.15592811384199246e-05	0.00833598049266087542	0.00135118037786434355	443.482671849402493	313.683226189929371	0.278825448004415832	0.00154189830591608813	0.0189561117686053368	0.113564733485407826	8.80555053764549278	81.8055470896789672
1	682.451913225488283	0.00322580645199998985	60	30	499.951121251721929	315.504762604095106	1.58855455898251918	439.960581647415779	314.439324673394196	529.946391053875004	316.037481569445561	0.00113564787693210055	0	1.2908861612859183e-13	1.80175691174333062e-06	-5.91810935525853508e-06	1.80513541467181298e-06	-5.81869595628235168e-06	56.4910100787241873	0.000378870689016563866	7.20092037780121519	0.0387173009564360376	0.0151259873879801936	1.14264277204127403e-06	-9.77635272040198121e-06	-1.25008849370272422e-05	-4.05202725712881723e-10	7.98551520426078962e-09	0.000309829452504612086	0.00117111561117178692	-0.000385328958760406185	-3.36044416237567854e-06	6.13848423470715388e-06	4.47818285536428168e-06	-8.65819564325690587e-06	0.000157590061686938801	9.77635272040198121e-06	1.25008849370272422e-05	9.64221628965402513e-14	1.04027362768001312e-12	0.00833584553824474016	0.000283367202034534745	1.15592223358623325e-05	0.00833598156080470401	0.00135118329741725483	443.469018294805892	314.501634856070439	0.278800201430662753	0.00154252369854988728	0.0189543953654675926	0.113564787693210045	8.80554633449809465	81.9192161620919705
1	683.452831748304334	0.00322580645199998985	60	30	499.931732061893229	316.505492876592029	1.59178332841134562	439.94494520400599	315.246365215707158	529.925125490836876	317.135056707034437	0.0011356483953705841	0	1.21328486805864184e-13	1.80817105191448623e-06	-5.71841168007202848e-06	1.81120668915715948e-06	-5.61812740386170528e-06	56.4914325138323363	0.000359185097657035762	7.20090503891516143	0.038713993926032586	0.0151321430328990817	1.1225342057923677e-06	-9.77535192028771476e-06	-1.25009849123522545e-05	-4.06644689869229166e-10	7.71599916155302313e-09	0.0002937306563962328	0.00117074205604855469	-0.000384621110063310709	-3.24705252427110258e-06	6.16033966098668284e-06	4.4781905104467068e-06	-8.49103006718050824e-06	0.000157590433640716367	9.77535192028771476e-06	1.25009849123522545e-05	9.7109097970678432e-14	9.71254026570807327e-13	0.00833584511462502099	0.000283401126355128474	1.15591658922086384e-05	0.00833598263322011396	0.0013511860978378152	443.452740036826867	315.319994121905779	0.278775793938498995	0.00154315144125016139	0.0189527360077842849	0.113564839537058412	8.80554231464995496	82.0328852875795178
1	684.453750271120271	0.00322580645199998985	60	30	499.909111851433977	317.506155329696185	1.59501209784017139	439.926703098797418	316.053351064961475	529.900316227752228	318.232557462063539	0.0011356488915785837	0	1.13768993067285849e-13	1.81390473663389927e-06	-5.51709173320757776e-06	1.81660278411063906e-06	-5.41605606255345024e-06	56.4918368864052383	0.000339008720497371364	7.20089035565891677	0.0387108008864625111	0.0151383193840709234	1.1028422283100089e-06	-9.77439220533482573e-06	-1.25010863938729188e-05	-4.07933604145939366e-10	7.44429589599320449e-09	0.00027723058484777519	0.00117038135988305073	-0.000383911284686993181	-3.13273955577727651e-06	6.17987671076229102e-06	4.4781977626143334e-06	-8.32630845854782554e-06	0.000157590787883641454	9.77439220533482573e-06	1.25010863938729188e-05	9.77265376676664775e-14	9.04070707158098009e-13	0.00833584470624791456	0.000283433607745284689	1.15591118624963969e-05	0.00833598370949894391	0.00135118877857091035	443.433837662973474	316.138295637175077	0.278752232763160523	0.00154378129554057979	0.0189511341874471807	0.113564889157858367	8.8055384671751149	82.1465544638459733
1	685.454668793936435	0.00322580645199998985	60	30	499.883260856158415	318.506739531558992	1.59824086726899828	439.905855521962906	316.860273808376007	529.871963523256113	319.329972393150513	0.00113564936695390441	0	1.06425009584130097e-13	1.8189687610119016e-06	-5.31438543077282373e-06	1.82133473791316414e-06	-5.21271479899219807e-06	56.4922227969452351	0.000318357326685882788	7.20087633076538314	0.0387077226919902151	0.0151445141389826878	1.08355562055258994e-06	-9.77347384161057944e-06	-1.25011893706673705e-05	-4.09071897563021433e-10	7.17072387432414321e-09	0.000260342132157560986	0.00117003362513860691	-0.000383199746220970678	-3.01763922510310509e-06	6.19713216585628173e-06	4.47820461141697194e-06	-8.16396788006191604e-06	0.000157591124571143578	9.77347384161057944e-06	1.25011893706673705e-05	9.82718090883831963e-14	8.38857314397931772e-13	0.00833584431321641312	0.000283464613109377323	1.15590603000355478e-05	0.00833598478923923067	0.00135119133911616425	443.412311774124021	316.956531057199186	0.278729524150582442	0.00154441302661459195	0.018949590329089841	0.113564936695390445	8.80553478123489874	82.2602236887362324
1	686.455587316752371	0.00322580645199998985	60	30	499.854179345561761	319.507235051146779	1.60146963669782405	439.882402690837239	317.667125033826778	529.840067672923965	320.427290059806751	0.00113564982288189334	0	9.93108038961754561e-14	1.82337439141949788e-06	-5.11052250353001353e-06	1.82541404492583183e-06	-5.00833020806782899e-06	56.492589858970554	0.000297246778368014987	7.20086296667266712	0.0387047600645221285	0.0151507250327667289	1.06466312777010554e-06	-9.77259704591043126e-06	-1.25012938312927992e-05	-4.1006210601984028e-10	6.89559305479862808e-09	0.000243078268303709524	0.0011696989391960838	-0.000382486753800403414	-2.90188198798389494e-06	6.21214441398879943e-06	4.47821105652264139e-06	-8.0039452445147588e-06	0.00015759144386256533	9.77259704591043126e-06	1.25012938312927992e-05	9.87502580310709211e-14	7.75734128750748631e-13	0.00833584393561642711	0.00028349411041500214	1.15590112563981851e-05	0.00833598587204550413	0.00135119377902707927	443.388162984409519	317.77469204274945	0.278707673382568577	0.0015450464035046635	0.0189481047917988039	0.113564982288189342	8.80553124608728233	82.3738929602344001
1	687.456505839568308	0.00322580645199998985	60	30	499.821867622816967	320.507631458350829	1.60469840612665005	439.856344849914763	318.473896329935826	529.804629009268069	321.524499022558302	0.0011356502607342508	0	9.243791157591381e-14	1.82713333264447502e-06	-4.90572646739669589e-06	1.8288526203631182e-06	-4.80312272672556279e-06	56.4929376990826171	0.000275693014975676005	7.20085026552908403	0.0387019135971717262	0.0151569498397560037	1.04615346701891309e-06	-9.77176198713526486e-06	-1.25013997638120542e-05	-4.10906863652587224e-10	6.61920497866569223e-09	0.000225452026103877776	0.00116937737475426222	-0.000381772561931966077	-2.78559477089498681e-06	6.22495333684181674e-06	4.47821709771884662e-06	-7.84617735102762264e-06	0.000157591745920958738	9.77176198713526486e-06	1.25013997638120542e-05	9.91565386974872938e-14	7.14808066181380799e-13	0.00833584357351726569	0.000283522068702869755	1.1558964781409846e-05	0.00833598695752905613	0.00135119609791012362	443.361391921108918	318.592770259917756	0.27868668480267772	0.0015456811992408735	0.0189466778708734622	0.113565026073425085	8.80552785109610525	82.4875622764626399
1	688.457424362384472	0.00322580645199998985	60	30	499.786326024772109	321.507918324096124	1.60792717555547671	439.827682270847163	319.280579286158797	529.76564790173461	322.621587843064788	0.00113565068186789937	0	8.58175646080986074e-14	1.83025769558782777e-06	-4.70021455796939245e-06	1.83166277081253755e-06	-4.59730638921322212e-06	56.4932659570191475	0.000253712037963009756	7.20083822919820538	0.0386991837577594436	0.0151631863749194049	1.02801533442589121e-06	-9.77096878767976394e-06	-1.25015071558191388e-05	-4.11608895673712581e-10	6.34185298561065485e-09	0.000207476488741002724	0.00116906899022307508	-0.00038105742033339295	-2.6689009338416838e-06	6.23560019996485993e-06	4.47822273491376247e-06	-7.69060091999074834e-06	0.000157592030912888316	9.77096878767976394e-06	1.25015071558191388e-05	9.94959968858746852e-14	6.56172678159054609e-13	0.0083358432269720964	0.000283548458095463313	1.15589209231427269e-05	0.00833598804530819373	0.00135119829542381244	443.331999224561343	319.410757379985398	0.278666561841640459	0.00154631719099728804	0.0189453097995540484	0.113565068186789936	8.80552458573983898	82.6012316356796532
1	689.458342885200409	0.00322580645199998985	60	30	499.747554921946119	322.50808522044855	1.6111559449843027	439.796415252439999	320.087165492871407	529.723124756699121	323.718545084237121	0.00113565108762385815	0	7.94591736503584508e-14	1.83275996676052578e-06	-4.4941975989093018e-06	1.8338571627085138e-06	-4.39108880860538147e-06	56.493574285697413	0.000231319895976447913	7.20082685926417376	0.0386965708924517648	0.0151694324951967777	1.01023741222172279e-06	-9.77021752484941364e-06	-1.25016159944641157e-05	-4.12171012268969796e-10	6.06382133772259396e-09	0.000189164777645049232	0.00116877383013266759	-0.000380341573784581341	-2.55192019559894014e-06	6.24412754881517058e-06	4.4782279681371308e-06	-7.53715262683109635e-06	0.000157592299008226184	9.77021752484941364e-06	1.25016159944641157e-05	9.97686325962330824e-14	5.99910824556511019e-13	0.00833584289601842915	0.000283573249804800669	1.15588797279101888e-05	0.0083359891350084786	0.00135120037127773695	443.299985548088387	320.228645079288697	0.278647307043786874	0.00154695416022810305	0.0189440007508183371	0.113565108762385805	8.8055214396203052	82.7149010362791017
1	690.459261408016573	0.00322580645199998985	60	30	499.705554718525661	323.50812172072591	1.61438471441312936	439.762544120650318	320.893646541458963	529.677060017463305	324.815359310359383	0.00113565147932617478	0	7.33709351282795459e-14	1.83465297687534722e-06	-4.28788000536268368e-06	1.83544879104218086e-06	-4.18467120211998589e-06	56.4938623512430667	0.000208532670478627928	7.20081615703712519	0.0386940752294118798	0.0151756861007261209	9.92808375533136979e-07	-9.76950823226969743e-06	-1.25017262664768417e-05	-4.12596100516898754e-10	5.78538604555558752e-09	0.000170530040746735124	0.00116849192554399997	-0.000379625261991035283	-2.43476863563162888e-06	6.25057910171597516e-06	4.47823279754102538e-06	-7.38576913455725506e-06	0.000157592550379951647	9.76950823226969743e-06	1.25017262664768417e-05	9.99744458285624225e-14	5.46094673650006123e-13	0.00833584258067860719	0.00028359641613892448	1.15588412402631747e-05	0.00833599022626294039	0.001351202325231579	443.265351557934423	321.046425039088433	0.27862892209355905	0.00154759189279279246	0.0189427508391841123	0.113565147932617475	8.80551840247095896	82.8285704767881157
1	691.46017993083251	0.00322580645199998985	60	30	499.660325852360415	324.508017399604	1.61761348384195536	439.726069228582617	321.70001402440198	529.627454164249343	325.91201908720501	0.00113565185828088549	0	6.75595276873967901e-14	1.83594986972140084e-06	-4.08145978166359221e-06	1.83645094840062081e-06	-3.97824836120719937e-06	56.4941298330096799	0.000185366461816661125	7.20080612355869221	0.038691696882434172	0.0151819451359642213	9.75716898937005133e-07	-9.76884090132517722e-06	-1.25018379581896322e-05	-4.12887118392124361e-10	5.50681411028964995e-09	0.000151585441095396028	0.00116822329445772093	-0.000378908719459473834	-2.31755869277247766e-06	6.25499964377897545e-06	4.47823722340045747e-06	-7.23638712509177821e-06	0.0001575927852039503	9.76884090132517722e-06	1.25018379581896322e-05	1.0011610948198396e-13	4.9478035632106871e-13	0.00833584228096028411	0.000283617930507520434	1.15588055029878785e-05	0.00833599131871227625	0.0013512041570941033	443.228097933216702	321.864088945434105	0.278611407841908743	0.00154823017907038791	0.0189415601225038262	0.113565185828088541	8.80551546416495157	82.9422399558653467
1	692.46109845364856	0.00322580645199998985	60	30	499.611868794958752	325.507761833227789	1.62084225327078157	439.686990956485602	322.506259535365643	529.574307714195356	327.008512982158834	0.00113565222577500179	0	6.2030719290119077e-14	1.83666407150903412e-06	-3.87512848679646737e-06	1.83687719461744764e-06	-3.77200861238573579e-06	56.494376423585777	0.000161837375739823602	7.20079675960774512	0.0386894358545972414	0.015188207590701594	9.58951662782157676e-07	-9.76821548258796026e-06	-1.25019510555592077e-05	-4.13047086833159651e-10	5.22836420078165675e-09	0.000132344145845092112	0.00116796794222526158	-0.000378192175385606334	-2.20039914559726147e-06	6.25743492243063563e-06	4.47824124611368672e-06	-7.08894332943936272e-06	0.000157593003658809943	9.76821548258796026e-06	1.25019510555592077e-05	1.00193623556497607e-13	4.46018657652985544e-13	0.0083358419968569096	0.000283637767426397165	1.15587725571050571e-05	0.00833599241200501904	0.00135120586672211472	443.188225365890503	322.68162848903313	0.278594764332835532	0.00154886881406298142	0.0189404286037688219	0.11356522257750018	8.8055126147229732	83.0559094722993052
1	693.462016976464611	0.00322580645199998985	60	30	499.560184051482679	326.507344599318628	1.62407102269960801	439.645309711748041	323.312374669286669	529.517621221349941	328.104829564334636	0.001135652583075554	0	5.67890636687193979e-14	1.83680926077499371e-06	-3.66907118031700569e-06	1.83674132693253998e-06	-3.56613374824827559e-06	56.4946018287917937	0.000137961510355654848	7.2007880657060932	0.0386872920419388602	0.0151944715009738416	9.4250135927500474e-07	-9.7676318872589596e-06	-1.25020655441870635e-05	-4.13079084020826286e-10	4.95028587077725559e-09	0.000112819315599894612	0.00116772586196262941	-0.000377475853553669964	-2.08339508170753983e-06	6.2579315448486617e-06	4.47824486620247949e-06	-6.9433745566500672e-06	0.000157593205925622264	9.7676318872589596e-06	1.25020655441870635e-05	1.0020966095122458e-13	3.99846998233437958e-13	0.00833584172834820648	0.000283655902521015178	1.15587424418707e-05	0.00833599350579771955	0.00135120745401941505	443.145734560725941	323.49903536511664	0.278578990830079642	0.00154950759748866433	0.0189393562329240386	0.1135652583075554	8.80550984432067985	83.1695790250062856
1	694.462935499280661	0.00322580645199998985	60	30	499.505272160742777	327.506755277282991	1.62729979212843423	439.601025928894558	324.118351022460502	529.45739527666683	329.200957404694236	0.0011356529314286469	0	5.18372932294062588e-14	1.83639933853426332e-06	-3.46346648312835178e-06	1.83605735013598644e-06	-3.36079921800842797e-06	56.4948057676667545	0.000113754943554586062	7.20078004212442302	0.0386852652371694194	0.0152007349498714528	9.26354698328987202e-07	-9.76708998860698608e-06	-1.25021814093395291e-05	-4.12986237675228057e-10	4.67282015548150552e-09	9.30240941429345055e-05	0.00116749703496862802	-0.00037675997224765874	-1.96664793223478966e-06	6.2565368762401928e-06	4.47824808431202756e-06	-6.79961772161249915e-06	0.000157593392187779032	9.76708998860698608e-06	1.25021814093395291e-05	1.0016422166616484e-13	3.56289434154501655e-13	0.0083358414754006703	0.00028367231252903846	1.1558715194778036e-05	0.00833599459975507655	0.00135120891893572093	443.100626235297	324.316301273307488	0.278564085844099307	0.00155014633386410918	0.0189383429087021105	0.11356529314286469	8.80550714329600659	83.2832486130283627
1	695.463854022096712	0.00322580645199998985	60	30	499.447133695192292	328.505983448321786	1.63052856155726067	439.554140069580967	324.924180192629876	529.393630507997955	330.296885076167712	0.00113565327205857221	0	4.71781403448097017e-14	1.83544839917086661e-06	-3.25848656916152505e-06	1.83483944820574678e-06	-3.15617392031462213e-06	56.4949879724445481	8.92337208633253758e-05	7.20077268888821198	0.038683355133277697	0.0152069960682475087	9.10500413194707063e-07	-9.76658962340340871e-06	-1.25022986359663282e-05	-4.12771719327256978e-10	4.39619948915235678e-09	7.29715985166370793e-05	0.00116728143113106839	-0.000376044744174152984	-1.85025546711359815e-06	6.25329894063918873e-06	4.4782509012108202e-06	-6.65760987175308971e-06	0.000157593562630774009	9.76658962340340871e-06	1.25022986359663282e-05	1.00062651499560735e-13	3.15364675710010765e-13	0.00833584123796803078	0.000283686975301893237	1.15586908515609441e-05	0.00833599569355005475	0.0013512102614655849	443.052901119982153	325.133417917488828	0.278550047158269642	0.00155078483257673969	0.0189373884804044934	0.113565327205857214	8.80550450215604386	83.3969182355312313
1	696.464772544912648	0.00322580645199998985	60	30	499.38576926092162	329.505018695537899	1.63375733098608644	439.504652622589958	325.729853779071277	529.326327580087423	331.392601153771182	0.00113565360616695336	0	4.28119089673430326e-14	1.83397070193350999e-06	-3.0542971491104017e-06	1.83310195566127319e-06	-2.95242037790618127e-06	56.4951481885208011	6.44138437508702869e-05	7.20076600578373505	0.0386815613272548653	0.0152132530353287256	8.94927265851300947e-07	-9.76613059335292717e-06	-1.25024172087181464e-05	-4.12438737287565528e-10	4.12064722841624826e-09	5.26749094736114903e-05	0.00116707900934652498	-0.000375330376396206791	-1.73431178584633598e-06	6.24826632376598702e-06	4.47825331779022322e-06	-6.51728821252887664e-06	0.000157593717442003979	9.76613059335292717e-06	1.25024172087181464e-05	9.98996046531699295e-14	2.77080741597315409e-13	0.00833584101599175141	0.000283699869805406515	1.15586694461986067e-05	0.00833599678686401668	0.00135121148164729882	443.002559957977553	325.950377005673147	0.278536871855935619	0.00155142290794704546	0.0189364927497406819	0.113565360616695324	8.8055019115836739	83.5105878918019897
1	697.465691067728812	0.00322580645199998985	60	30	499.321179497651087	330.503850604046477	1.63698610041491333	439.452564103824898	326.535363382684068	529.255487194564239	332.48809421472771	0.00113565393493191241	0	3.87389030197871396e-14	1.83198064256029649e-06	-2.85105761323635606e-06	1.83085932945931979e-06	-2.74969484856653085e-06	56.4952861744102606	3.93112583742438447e-05	7.20075999236422692	0.0386798833237179812	0.0152195040792288631	8.79624052183887272e-07	-9.76571266652300255e-06	-1.25025371119631703e-05	-4.11990530790520613e-10	3.84637860026553829e-09	3.21470622875920178e-05	0.00116688971792876868	-0.000374617070278422941	-1.61890739859472705e-06	6.24148807632808194e-06	4.4782553350638784e-06	-6.37859013187828264e-06	0.000157593856810567978	9.76571266652300255e-06	1.25025371119631703e-05	9.96830998243559241e-14	2.4143228601816058e-13	0.00833584080940149262	0.000283710976119510802	1.15586510109213846e-05	0.00833599787938678685	0.00135121257956176866	442.949603505319146	326.7671702498738	0.278524556346744667	0.00155206037928093659	0.018935655472618447	0.113565393493191238	8.80549936244402254	83.62425758124688
1	698.466609590544749	0.00322580645199998985	60	30	499.253365078725665	331.502468761081218	1.6402148698437391	439.397875056305963	327.340700606075984	529.181110089935487	333.583352838583835	0.00113565425950730328	0	3.49582122030342526e-14	1.82949272558210666e-06	-2.6489210202744774e-06	1.82812612170489352e-06	-2.54814719198242353e-06	56.4954017016959469	1.39418447697504417e-05	7.20075464795590747	0.0386783205384712281	0.0152257474773661774	8.64579606930418553e-07	-9.76533557874871403e-06	-1.25026583298027641e-05	-4.11430363207237518e-10	3.57360005348770134e-09	1.1401037929120568e-05	0.001166713495010376	-0.000373905021442879108	-1.50412921988657089e-06	6.23301361963483577e-06	4.47825695416701742e-06	-6.24145322351630016e-06	0.000157593980927074465	9.76533557874871403e-06	1.25026583298027641e-05	9.94131370131187184e-14	2.08411290275171117e-13	0.0083358406181155871	0.000283720275437111433	1.15586355762178374e-05	0.00833599897081675062	0.0013512135553314156	442.894032530918082	327.583789365975406	0.278513096392525139	0.00155269707091231684	0.0189348763609031995	0.113565425950730325	8.80549684579040814	83.7379273033887728
1	699.4675281133608	0.00322580645199998985	60	30	499.182326711106668	332.500862756105221	1.64344363927256554	439.340586050163267	328.145857053652776	529.103197041578369	334.678365607331443	0.00113565458102195174	0	3.14677119977513606e-14	1.82652153753743128e-06	-2.44803413933979147e-06	1.82491695336996903e-06	-2.34792108669715941e-06	56.4954945549687793	-1.16785935275390274e-05	7.20074997166423714	0.0386768723021431934	0.0152319815567878488	8.49782808418117484e-07	-9.76499903503768332e-06	-1.25027808460861442e-05	-4.10761516556351607e-10	3.30250954799405213e-09	-9.55024540821854215e-06	0.00116655026895300627	-0.000373194419735758986	-1.39006059241968262e-06	6.22289265431892738e-06	4.47825817635545894e-06	-6.10581530920029238e-06	0.000157594089983442649	9.76499903503768332e-06	1.25027808460861442e-05	9.90897162194582871e-14	1.77999044074488002e-13	0.00833584044204150644	0.000283727750062006756	1.15586231708429585e-05	0.00833600006086089931	0.00135121440911903411	442.835847816603632	328.400226073609247	0.278502487133718946	0.00155333281223616671	0.0189341550842150388	0.113565458102195177	8.80549435287022675	83.8515970578648506
1	700.46844663617685	0.00322580645199998985	60	30	499.108065135364996	333.499022180917791	1.64667240870139175	439.280697682631398	328.950824331704268	529.021748861731794	335.773121105524581	0.00113565490057895954	0	2.82649743132972018e-14	1.82308172091646819e-06	-2.24853755776063593e-06	1.82124648846296756e-06	-2.14915402882411202e-06	56.495564531759797	-3.75343394331136457e-05	7.20074596238004894	0.0386755378636996702	0.0152382046944046622	8.35222583086456266e-07	-9.76470271095520897e-06	-1.25029046444236635e-05	-4.09987285170499968e-10	3.03329685097916604e-09	-3.06939404286410064e-05	0.00116639995874377365	-0.000372485449204131393	-1.27678134830335585e-06	6.21117507154413039e-06	4.47825900300455662e-06	-5.97161445994774915e-06	0.000157594184172712667	9.76470271095520897e-06	1.25029046444236635e-05	9.87181832416169882e-14	1.50168818424889726e-13	0.00833584028107631908	0.000283733383406027618	1.15586138218274087e-05	0.00833600114923487186	0.00135121514112667134	442.775050157178043	329.216472096026905	0.278492723114912077	0.00155396743773247642	0.0189334912716644307	0.113565490057895957	8.80549187513035569	83.9652668444239509
