# Date:             16:08:45 2021-12-13
# MX Version:       1.5.0-d077dirty-osx_12.0.1 hash: 9eccea9d Mon Dec 13 01:39:25 2021
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.3135362258937215
# Mayer target         = 0
# Penalties            = 9.385085619877687
# Control Penalties    = 0.0006194393214458811
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 8.083400000000001 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
0	183	0	7.5	60	183	0	0	183	7.5	183	-60	0.00155100733596107219	0.00343941583387866092	7.32289675039947226e-07	-0.000142517640899922371	0.0126067035355293296	5.826772008211206	0.129214129918329201	6.50162378733103008	0.0918839965891546651	0.0342811237626240856	-8.82048817673552425e-05	-3.28428135682829007e-05	-1.75348229944061976e-05	3.26332884412380284e-08	-2.34913330977756797e-05	0.12993809758718905	0.0142512752767201007	0.0029754987079145946	0.00977654483294618584	-0.000663137719618935896	-5.53634209097920651e-05	-5.92918671064215011e-05	0.000790347162249181701	-2.30306597305807002e-05	-1.89241212848378421e-05	6.03280585431473258e-10	4.72077783774556914e-06	0.010016645057940329	0.000597647185504548224	1.51913874779589753e-05	0.0100078069941010074	0.00153807730608557431	183	5.826772008211206	0.597395177899091245	0.00349593348588864887	0.0406142618736210007	0.15510073359610721	6.44742276077215504	28.4917692385402788
0	184	0	7.5	60	184	0	0	184	7.5	184	-60	0.00155241152285981975	0.00345109523692529747	7.80706219969779777e-07	-0.000616655348555444189	0.0129970868728711691	5.96215411100726023	0.140149727385612266	6.50537555029012537	0.101955585316047453	0.0326835067583073763	-9.3289135007254922e-05	-4.70529679007303109e-05	-1.78275128247732919e-05	1.78264599484913408e-07	-2.43771235764735616e-05	0.1410745990406434	0.0158277025464549498	0.00272747105130246616	0.0100884137125276524	-0.00287190860619183051	-6.56062330884835408e-05	-7.912794551231409e-05	0.000789490957516191991	-1.5120328002550438e-05	-1.863136547568752e-05	1.12945041694493219e-08	5.01769560878448676e-06	0.0100204859259241229	0.000650260216031777589	1.51602083570088827e-05	0.0100074471889368358	0.00153719027021491828	184	5.96215411100726023	0.663259371930534081	0.00333301109099606169	0.04509207777078892	0.155241152285981981	6.44159093948118233	28.6469401814813232
0	185	0	7.5	60	185	0	0	185	7.5	185	-60	0.00155449876810714893	0.0034668331233534814	7.28775514094102844e-07	-0.00122821677023575047	0.0125029183197097847	6.10949170733993085	0.152711718779216771	6.50868849098832314	0.112063212549353461	0.0285353504410311848	-9.96475752949355401e-05	-6.52629206390915184e-05	-1.80240716353683582e-05	3.69324575798600556e-07	-2.36625890111901143e-05	0.153910021538701813	0.017420212585809957	0.00208391415607885868	0.00971788556286658396	-0.00572778436890004558	-8.0362056017771382e-05	-9.86514034225437041e-05	0.000788817870444203078	-3.29378331504399686e-06	-1.83613145549844962e-05	4.48056118422139347e-08	4.64336480711221006e-06	0.0100247350483511181	0.000719161478776211339	1.51264209446186571e-05	0.0100065046981043879	0.00153640783605569846	185	6.10949170733993085	0.729384541783155149	0.00290998882735378234	0.0495876362623669381	0.155449876810714899	6.43294173348017484	28.8022856960296707
0	186	0	7.5	60	186	0	0	186	7.5	186	-60	0.00155746410061745159	0.00348842088201850586	5.54839675243008455e-07	-0.00193575876984140426	0.0107790629398534146	6.27045950866715884	0.166852023807578215	6.51111710869568228	0.121393488187163209	0.0212240277869010507	-0.000107974744946976047	-8.73477955884246782e-05	-1.8012105241489063e-05	5.95828363746800203e-07	-2.0681716946183059e-05	0.16841782706959213	0.0189065999900235385	0.000947418305993040911	0.00839400178355885138	-0.00904462437445016122	-0.000102987105447281652	-0.000113219819164623599	0.000788536782111835637	1.28224520870696236e-05	-1.82066876330524627e-05	1.11297455871723961e-07	3.45115817326954524e-06	0.0100290066390833904	0.000813311970650095828	1.50896795859581362e-05	0.010004839065087855	0.001535834762769797	186	6.27045950866715884	0.790407217819685592	0.00216439198316347673	0.053736298716410752	0.155746410061745166	6.42069373928781584	28.9578838394659002
0	187	0	7.5	60	187	0	0	187	7.5	187	-60	0.00156148886326532683	0.00351881766567134057	2.93133648377973977e-07	-0.00262738219807644776	0.00750330309173628633	6.44662783271786033	0.182372919330083982	6.51214098922220952	0.128851797912382909	0.0104396696538446715	-0.000119571831814370121	-0.000112172952926926477	-1.76150092381382931e-05	8.27795544998711425e-07	-1.47643940208888598e-05	0.184422086248333977	0.0201200647451900382	-0.000734842527615382247	0.00585816210772525329	-0.0123078841255138439	-0.000140690915215017605	-0.000113547530131665199	0.000788949535951621677	3.27816481730932522e-05	-1.83334333649019393e-05	2.05035865435652256e-07	1.67223431736273119e-06	0.0100326610111907775	0.0009493320889426499	1.50496726864385288e-05	0.0100023800273415665	0.0015355932889890287	187	6.44662783271786033	0.839101074720205453	0.00106462060512387035	0.0570467791637912572	0.156148886326532677	6.40414429795443851	29.1138314876600397
0	188	0	7.5	60	188	0	0	188	7.5	188	-60	0.00156668821940782708	0.00356369985204149685	7.33884359648307703e-08	-0.00306418643857387079	0.00252623113959348075	6.63928879538349648	0.198883588627885022	6.5112420553373731	0.133106997991583376	-0.0034000115762425967	-0.000137153847414566462	-0.000136452872481480605	-1.6551788161536034e-05	9.99160204257878288e-07	-5.45791632023520558e-06	0.201548011768887925	0.0208537165674154978	-0.0029048808660053463	0.00197890828295115831	-0.0144018743861487278	-0.000211443923353390805	-8.0195608731032812e-05	0.000790508188326288037	5.41536323955589554e-05	-1.90349157428953056e-05	2.78877929869963212e-07	1.89552451208474631e-07	0.0100348408458100728	0.00116182988514197129	1.50061625518019663e-05	0.00999922521959038628	0.00153580529106621573	188	6.63928879538349648	0.866691883182504896	-0.000346727674509748852	0.0589225564744377608	0.156668821940782715	6.38289091353465032	29.2702403417936985
0	189	0	7.5	60	189	0	0	189	7.5	189	-60	0.00157302965395232533	0.00363663660808275814	1.0077553072242481e-07	-0.00276506334928851034	-0.00373143708526591346	6.8492414465403515	0.215774594644348255	6.50807603499275711	0.132801793061931295	-0.0183702656909438058	-0.000167346282978064368	-0.000151898936355905655	-1.43425737653121419e-05	9.77043005965830126e-07	6.90830660196583536e-06	0.219186883888476625	0.0208901158584458083	-0.00526918853360704934	-0.00293483059349035694	-0.0130485799304626889	-0.000371412043196482687	3.29015156592060045e-05	0.000794039815140576422	6.95388246990317322e-05	-2.08531373084848388e-05	2.27087711498350841e-07	4.13558384836963863e-07	0.010034681000519876	0.00153666823844829706	1.49590328680050132e-05	0.00999581732220492132	0.00153655242290222089	189	6.8492414465403515	0.864284166830422418	-0.00187336994604770627	0.0587588664647782019	0.15730296539523253	6.35715924037060542	29.4272262354617062
0	190	0	7.5	60	190	0	0	190	7.5	190	-60	0.0015802233341774617	0.00378298011337982812	2.60828246592438643e-07	-0.0023513237980911472	-0.00707403573572977593	7.07657762305714844	0.232261052545128688	6.50283058800011471	0.127225401817979533	-0.0294913266555899313	-0.000231118622052549843	-0.000135823683485801434	-1.00047684424346482e-05	4.91029079818181488e-07	1.95931254018877843e-05	0.236529640225272925	0.0201044548652874883	-0.00704680957605136743	-0.00558927816820271005	-0.011146850195851217	-0.000881360439079438584	0.000365971109258131388	0.0008020875229071883	5.67337853876542314e-05	-2.49372527960980046e-05	1.64213161757779303e-07	1.4863652150525154e-06	0.0100318277693875312	0.00236170796456269512	1.49083336603663635e-05	0.00999329230380187686	0.00153779186842931516	190	7.07657762305714844	0.827325234512562679	-0.00300747773359065192	0.056246191754202382	0.158022333417746158	6.3282194255188644	29.5848888848681959
1	190	0.00322580645199998985	60	30	190	0	0	190	60	190	-30	0.0015441505177664456	0.00333672063126153355	7.38913340206864752e-07	-0.000678680938302452094	-0.0126743249386964373	7.07657762305714755	0.23226105254512866	6.50283058800011471	0.127225401817979561	-0.0294913266555899313	-0.000226723197071869719	-0.000132791760374673351	-9.7434378294786334e-06	4.79842250704465017e-07	1.91701013583831339e-05	0.231130219711050994	0.0164197105570277301	-0.00688594733422615967	-0.00978553270821413794	-0.00314395656683384532	1.38215751573179926e-05	0.000448531440288486177	0.000728495157883350284	5.55073003512305765e-05	-2.44009384876647785e-05	1.36808626326846351e-08	4.77156080717340713e-06	0.0100318277693875312	1.88952254991670766e-05	2.69712056535153588e-05	0.00999329230380187686	0.00153779186842931516	190	7.07657762305714755	0.827325234512562901	-0.00300747773359065192	0.0562461917542023959	0.154415051776644552	6.47605261594874548	29.5848888848681959
1	191.000918522816022	0.00322580645199998985	60	30	191.000916783728997	0.00161586615984460487	0.00322876942882622305	190.807190954596905	60.0013031178708047	191.097779698295028	-29.9982277596956344	0.00154937417984601748	0.00334738153579367806	9.28551376445414289e-07	-2.33813474818857117e-05	-0.0142041469591911856	7.31469582332859591	0.245353760423262734	6.49648672380220482	0.117414299362018471	-0.0326434163063304	-0.000226817893819070685	-8.93565901935145602e-05	-1.19244356642896034e-05	-6.41233724368302142e-08	2.74171837427288417e-05	0.244490225256791649	0.014966061925622224	-0.00739305500420040992	-0.0110037692726545743	-0.000108679368235324266	1.37959385850328124e-05	0.000387971459599685325	0.000730835581797681312	1.79979155927666537e-05	-2.21948747246658976e-05	1.62375761662529731e-11	5.99305753713780958e-06	0.0100270765334193861	1.89806249698524347e-05	2.67990929025559607e-05	0.00999258314183864779	0.0015392935328200426	190.977299358508617	7.31627356184504674	0.762780436989890731	-0.00332892273162659633	0.0518580758032422887	0.154937417984601755	6.45421882594805929	29.7397071933996529
1	192.001837045632072	0.00322580645199998985	60	30	192.001823132957639	0.00646344779401998061	0.00645753885765253718	191.61437349427419	60.0052124578982529	192.195547952299364	-29.9929110572580981	0.00155414956431707343	0.00335718747584911074	1.20185271262129112e-06	0.000904803425159000051	-0.0161094653974198226	7.56525656458348372	0.256739430774627631	6.49008717315647932	0.105195156542248383	-0.0296989983724536971	-0.000226860530423451533	-5.60830115004882701e-05	-1.35462057720095496e-05	-3.24204815646012813e-07	3.06079110605608014e-05	0.256126368314214481	0.0131230942188401735	-0.00695362188125596761	-0.0125182593143904931	0.00421859954701036665	1.37730157873295821e-05	0.000334775940335668427	0.000732883035020535228	-7.85139032536238724e-06	-2.07450027080707523e-05	2.43159205058189347e-08	7.70886974074301299e-06	0.0100216826351643851	1.90713243640009916e-05	2.66203426104854491e-05	0.00999325832998388189	0.00154081135325281958	191.952970534249374	7.57156227805215032	0.682725736153034113	-0.00302865575896937595	0.0464155099702926247	0.15541495643170733	6.43438715912404202	29.8950259134762675
1	193.002755568448094	0.00322580645199998985	60	30	193.00270861329426	0.0145426943667605595	0.00968630828647876023	192.421539204199831	60.011727979327695	193.293293317841488	-29.9840499481137073	0.00155811310565295239	0.00336536287152991442	1.20786797095682999e-06	0.00121563770988559116	-0.0161087943211297852	7.82639559458987044	0.266159905100387451	6.48431239471575172	0.0923566309371358224	-0.0241960924639516087	-0.000226809178031961477	-3.16726728590318492e-05	-1.46625024310464994e-05	-4.01554356419232887e-07	3.03595126733397434e-05	0.265745384732440415	0.011164401253710432	-0.00610977138961384808	-0.0125496617740100853	0.00568230314249604414	1.37551640306759706e-05	0.000290005633712578858	0.000734572262668969867	-2.4445683967172159e-05	-1.98734656264081081e-05	4.38925374282284412e-08	7.70822742468872896e-06	0.0100166652981256068	1.9166780048961028e-05	2.64365659027535066e-05	0.00999451168803153038	0.00154218356415851908	192.926900918243462	7.84057113773360115	0.598869246719858084	-0.00246747832591796964	0.0407144773077611141	0.155811310565295236	6.41801931048474117	30.0507819811883614
1	194.003674091264145	0.00322580645199998985	60	30	194.003562790564871	0.0258535216524099047	0.0129150777153050744	193.228679669717394	60.0208496142352104	194.391004350988595	-29.9716445246389895	0.0015611090442933127	0.00337155952050013008	1.03768907332867747e-06	0.00116430303696126781	-0.0149137466120956557	8.09608404059979847	0.273593816975853166	6.47940286582587177	0.0800766272782187233	-0.01832542047900379	-0.000226644454667533434	-1.46628852503365714e-05	-1.5357142239810278e-05	-3.7270899359195777e-07	2.79547302010826814e-05	0.273302016438889961	0.00927502825605319367	-0.00520149484243654162	-0.0116409923602206374	0.00545281200389521794	1.37423272119051236e-05	0.000253804750868210271	0.000735853949146881062	-3.39730364511795126e-05	-1.94196308850406454e-05	4.0263766558909344e-08	6.60686365302773226e-06	0.0100124932294338633	1.92663690497304809e-05	2.62494171037180354e-05	0.00999584590399959019	0.0015433520969567599	193.899004142764483	8.12126236133585877	0.518848728272160553	-0.00186879670395714782	0.0352742353846053902	0.15611090442933126	6.4057024309450652	30.2068863425213259
1	195.004592614080167	0.00322580645199998985	60	30	195.004375230921681	0.0403958117362467131	0.0161438471441312965	194.035786476433515	60.0325772675282963	195.488669608165765	-29.9556949161597785	0.00156313255293625804	0.00337574284473192432	7.9603285769145052e-07	0.000932328948687119593	-0.0130604347090918574	8.37233380800528693	0.279173644282602773	6.47533429763426316	0.0690573139749841441	-0.0132828819699215891	-0.000226364235078111982	-3.5747619115380553e-06	-1.57249503538844557e-05	-2.92334751804636196e-07	2.4371173658436197e-05	0.27891787895915171	0.00756876709726378005	-0.00441707896527439997	-0.0102075953246400335	0.00437206118921302459	1.37343156304479941e-05	0.000225611048612569094	0.000736754840098290576	-3.83430221209002809e-05	-1.92473979275950639e-05	2.58178807459274995e-08	5.06673077225312176e-06	0.0100092691768994095	1.93694597055998269e-05	2.60604425314203534e-05	0.00999699051742949235	0.00154432181264424592	194.869219424667421	8.41163862870817347	0.447169193684712751	-0.00135456679277193466	0.0304010601458095595	0.156313255293625802	6.39741011164763584	30.3632419067422958
1	196.005511136896189	0.00322580645199998985	60	30	196.005135500952122	0.0581694130156893904	0.0193726165729575205	194.842851210305781	60.0469108169467845	196.586277646275278	-29.9362012889498565	0.0015642759146483724	0.00337808671421431115	5.57452281209803888e-07	0.000640116196935475558	-0.0109345922060131891	8.6533290001155585	0.283120365864352463	6.47194588378148783	0.0596459569649791452	-0.00957520232634210405	-0.000225978071525349768	2.9758393573942645e-06	-1.58578177428292082e-05	-1.96658814415699817e-07	2.03176327016579337e-05	0.282814581615792926	0.006104466936647031	-0.00383787553817488761	-0.0085523596121841218	0.0030039550483274358	1.37308908626059989e-05	0.000204448289427699097	0.000737344569213306176	-3.91523857381318799e-05	-1.92485324881420903e-05	1.21702584924655233e-08	3.55147395535526497e-06	0.0100069018564362729	1.94754592756802233e-05	2.58709928968087147e-05	0.00999783151364042055	0.00154513034867298808	195.837508361641653	8.70987467420018646	0.386025405663704524	-0.000976463626997971126	0.0262441638224015644	0.156427591464837229	6.39273411190241525	30.5197559599231525
1	197.006429659712239	0.00322580645199998985	60	30	197.0058331677875	0.079174140201982518	0.0226013860017838346	195.649865457730442	60.0638501130642766	197.683817022816044	-29.913163846229164	0.00156468266642073995	0.00337888114407455201	3.60358348476270395e-07	0.000360197360672330036	-0.0087981741936079931	8.93749817872002161	0.285694470686187196	6.46902808300569276	0.0519390666086269603	-0.0072705176074638056	-0.000225502084539112185	6.20712493342335888e-06	-1.58358958257305243e-05	-1.07298360283421666e-07	1.62765155934666415e-05	0.285261417905275816	0.00490100927125909462	-0.00347615342018563287	-0.0068831753284443499	0.00169078370020348304	1.37317533839561481e-05	0.00018915574770088462	0.000737707967326183445	-3.7678520843416872e-05	-1.93424998000975138e-05	3.85356929136692372e-09	2.29922267875451518e-06	0.0100052261788800695	1.95838426307434894e-05	2.56821841868237035e-05	0.00999835410954980942	0.00154582726673737334	196.803850518803529	9.01438967784477185	0.335995280496311055	-0.00074143561161164656	0.0228428363924339586	0.156468266642074	6.39107226954543428	30.6763475899689659
1	198.007348182528261	0.00322580645199998985	60	30	198.006457799211603	0.103409774322055337	0.0258301554306100585	196.45682080562986	60.0833949792895723	198.781276296002488	-29.8865828281617034	0.00156451274198279454	0.00337845901210311007	2.15931204173076944e-07	0.000129945889444675155	-0.0068154420830121229	9.22354201970545873	0.287161528141068323	6.46637715005994895	0.0458681570556265447	-0.00619088881358416387	-0.000224954862916782274	7.13644800713294876e-06	-1.57233598100494292e-05	-3.50902655967105712e-08	1.25488812706169156e-05	0.286537269800810512	0.00395032516447958466	-0.00330495059049228145	-0.00533142299055911276	0.000609905999413445335	1.37365228218297681e-05	0.000178552639231055086	0.00073792631571264805	-3.48971058168422421e-05	-1.94736536383323446e-05	5.01541866147705388e-10	1.37968027691159689e-06	0.0100040717458402123	1.96941661505432832e-05	2.54948928247635399e-05	0.00999859905452362731	0.00154646098857801561	197.768238767118419	9.32387500564421678	0.296600802699864496	-0.000631336815580681686	0.0201645796926959373	0.15645127419827945	6.39176641497111753	30.8329510722580622
1	199.008266705344283	0.00322580645199998985	60	30	199.006998963769774	0.130876062720758857	0.029058924859436279	197.26370884154062	60.105545211868538	199.878644024884352	-29.8564585118531305	0.00156391913006610436	0.00337714460125803544	1.19737404749050974e-07	-3.72281521421621465e-05	-0.00507694839208635944	9.51042983704688893	0.287769987071088751	6.46382414357081991	0.0412669056859859829	-0.00604955349650503158	-0.000224354582629601425	6.57408625414144919e-06	-1.55676758664079941e-05	1.64500254044693924e-08	9.29801899021372189e-06	0.286905310646194678	0.00322800387209472685	-0.00327974911750274038	-0.00396996835637110357	-0.000174665457936416389	1.37447398868564578e-05	0.000171543371949002055	0.000738067178595985568	-3.15168737939485548e-05	-1.96068743625106866e-05	4.11647099790161806e-11	7.65582852843856229e-07	0.0100032935321806207	1.98060707740735183e-05	2.53097727391047473e-05	0.00999863157353652991	0.001547071791850402	198.730674990551819	9.6372907784386026	0.266742021303536136	-0.000616923668825722252	0.0181346129107033925	0.156391913006610428	6.39419251785564935	30.9895163426631512
1	200.009185228160334	0.00322580645199998985	60	30	200.007446230877491	0.161572719063653614	0.0322876942882625931	198.070521153701037	60.1303005798862955	200.975908769465718	-29.822791211347667	0.00156303463005600328	0.00337522273408506421	6.09441539009426293e-08	-0.000142758095134844736	-0.00362036312650960285	9.79737652596393005	0.287738607774824628	6.46124592939759523	0.0379209738375831593	-0.00654037495106907577	-0.000223717278845175587	5.13668861190590234e-06	-1.54011370750240004e-05	4.82827750329985117e-08	6.58840104794456411e-06	0.286598286536249025	0.00270137307935902756	-0.00335275108277426548	-0.00282937647005616607	-0.000669407539249775268	1.37558896728246311e-05	0.000167174811731848129	0.000738180766350323542	-2.80235245956624075e-05	-1.97226933618786087e-05	6.05318000164810069e-10	3.89303854381761273e-07	0.0100027799798251549	1.99192777349013006e-05	2.51272844416665757e-05	0.00999852115474464918	0.0015476891158873339	199.691166492816166	9.9538428296560344	0.245016737846876886	-0.00066697684591771121	0.0166576067609543084	0.156303463005600329	6.39781090431867216	31.1460076395879284
1	201.010103750976356	0.00322580645199998985	60	30	201.007789170928959	0.195499423339831863	0.035516463717088817	198.877249331138671	60.1576608252695166	202.073059090824103	-29.7855812776250097	0.00156196631960627517	0.00337292458851112895	2.79721708455455096e-08	-0.000196036924461408918	-0.00244763791288451615	10.0838090683575778	0.287250990461765832	6.45856474862962493	0.0356027914091203226	-0.00738944690826774664	-0.000223056046399262403	3.27202091988157531e-06	-1.52435598905692434e-05	6.36984876705987227e-08	4.41821124613584019e-06	0.285811832537695432	0.0023352296545013692	-0.00348114931341198365	-0.0019115639912585065	-0.000918609220223760804	1.3769435983689243e-05	0.000164658469812863019	0.000738300460375073786	-2.4725821496858892e-05	-1.98126763667827068e-05	1.14145255432827095e-09	1.7794160765273465e-07	0.0100024501247723083	2.00335799133681292e-05	2.49477288521815302e-05	0.00999832989622527826	0.00154833161688466381	200.649723221646042	10.2729492050581541	0.22994293354775816	-0.000753563829111538602	0.0156328053265183363	0.156196631960627524	6.4021867017726084	31.3024012063046584
1	202.011022273792406	0.00322580645199998985	60	30	202.008017355406139	0.23265582186532488	0.0387452331459151311	199.683884963758317	60.187625662789209	203.17008355123005	-29.7448290985966182	0.00156079520680500695	0.00337042532093513505	1.11763009453956094e-08	-0.000209618458341013375	-0.00153847558340430065	10.3693292750609274	0.286454962031285731	6.45574153058775302	0.0340941047056899024	-0.0083791999407665553	-0.000222380893727615808	1.28841669649356231e-06	-1.5105314581337969e-05	6.68367330378556651e-08	2.74493095174060994e-06	0.284703385840353818	0.00209558506849489342	-0.00363098706408814236	-0.00120062265818198454	-0.000981514455109525974	1.3784856211717561e-05	0.00016336953602132543	0.000738445500715194359	-2.17989204985349939e-05	-1.98755134717768927e-05	1.30509206828217831e-09	7.03013614668604743e-08	0.0100022469634677789	2.01488310633994106e-05	2.47712810184778772e-05	0.00999810707016940067	0.00154900873162584101	201.606355787942277	10.5942028878134433	0.220102727696729644	-0.000854497240543193614	0.0149638131549887608	0.156079520680500683	6.4069904599914107	31.458682699010776
1	203.011940796608428	0.00322580645199998985	60	30	203.008120356987206	0.273041527286785546	0.041974002574741355	200.490419642429515	60.2201947800636503	204.266970714266051	-29.7005350991016464	0.00155957889437840233	0.00336784892097838654	3.60745878636709271e-09	-0.000196168348794930312	-0.000860402596776494236	10.6536772275857174	0.285465002561281767	6.45276665144036965	0.0331991230540487001	-0.00935426982850092424	-0.000221698996305032823	-6.15609574899447645e-07	-1.49901683830599558e-05	6.17619766652543296e-08	1.50437401343006151e-06	0.283394628150999084	0.00195185871069658958	-0.00377808839237668472	-0.000670932865300495596	-0.000917820049576902552	1.38016698441488667e-05	0.000162832343713303359	0.000738624430586488022	-1.93220710787003992e-05	-1.99139864585552937e-05	1.14298354023241725e-09	2.19879962349517626e-08	0.0100021307402674009	2.02649345243415525e-05	2.45980208481963829e-05	0.00999788781401328951	0.00154972286155238945	202.561074177511216	10.9173352184151184	0.21422619410023061	-0.000953933288649900547	0.0145642935685791446	0.155957889437840225	6.41198725889765075	31.6148447108102708
1	204.01285931942445	0.00322580645199998985	60	30	204.008087749655431	0.316656118585549484	0.045202772003567579	201.296844959074207	60.2553678375616357	205.363709144946057	-29.6526997409024951	0.0015583556327483164	0.00336527666304066702	7.82831766405434122e-10	-0.000166761667287996097	-0.000375925783845782	10.9366980908241782	0.284366334129053266	6.44965051702361603	0.0327508335287025193	-0.0102165676397390718	-0.000221015150080889635	-2.32431225330872509e-06	-1.48976740305500172e-05	5.1963599862599397e-08	6.24069176113341668e-07	0.281975861097715996	0.0018779381386656096	-0.00390726403071990289	-0.000292913031375700221	-0.00077962195063424806	1.38194575708739208e-05	0.000162699219825004183	0.000738838450923270419	-1.73095205091905991e-05	-1.99327958335509064e-05	8.25989561846592791e-10	4.1974579103124531e-09	0.0100020735797718592	2.03818324712666748e-05	2.44279594260717028e-05	0.00999769426658667429	0.0015504716067336311	203.513887018796908	11.2421826856419926	0.211231430401350589	-0.00104186902302050516	0.0143606928004181532	0.15583556327483164	6.41702047328182523	31.7708846318667071
1	205.013777842240501	0.00322580645199998985	60	30	205.007909108807809	0.363499141082006205	0.0484315414323938931	202.103152506754498	60.29314446860608	206.46028740983445	-29.6013235226800298	0.00155714868500419546	0.00336275661947244009	8.86835196326715149e-11	-0.000130136252719785598	-4.73217821944289818e-05	11.2183136335981892	0.283219694831733704	6.44641530361738102	0.0326126366655815972	-0.0109150134041018469	-0.00022033228652966339	-3.78157245854518786e-06	-1.48250148265283594e-05	4.015207699962077e-08	3.20784967207003361e-08	0.280511178065752764	0.00185246597783300941	-0.00401067600545325365	-3.68435254580550168e-05	-0.000607924484381963388	1.38378708538568815e-05	0.000162727342959503803	0.000739084262150066723	-1.57346065852146463e-05	-1.99371276041163491e-05	5.0301240439627113e-10	6.65126543647846521e-11	0.0100020556887072329	2.04994963168953898e-05	2.42610604812534659e-05	0.00999753791150660362	0.00155124973012342828	204.464801265622839	11.5686584283231273	0.210234600092318535	-0.00111309539099549741	0.0142929227066638503	0.155714868500419545	6.42199431326177894	31.9268029308442998
1	206.014696365056523	0.00322580645199998985	60	30	206.00757401136363	0.413570106440314	0.051660310861220117	202.909333879760169	60.3335242793777411	207.556694077165361	-29.5464069800284008	0.00155597037476768569	0.00336031268127535629	1.58510742305524567e-10	-9.25677042854853964e-05	0.000160404899761620466	11.4984988731771445	0.282066151026175438	6.44308844332787256	0.0326770009333820777	-0.011433607473933613	-0.000219651964428505686	-4.97207408304181072e-06	-1.47683259802337137e-05	2.82435606303546666e-08	-3.3767480972753561e-07	0.279043685257847285	0.00185863808685986232	-0.00408594984188746183	0.00012479263599833083	-0.000432097816585413051	1.38566334684210062e-05	0.00016275642332983474	0.000739356248645269671	-1.45476897321986369e-05	-1.9931800959732986e-05	2.54507791787858107e-10	7.64218174181712728e-10	0.010002062852193112	2.0617918554421164e-05	2.40972571816653682e-05	0.00999742229358203081	0.0015520507110771515	205.413822166995715	11.8967288654127668	0.210540807076488173	-0.00116598077441705224	0.0143137403682431306	0.155597037476768563	6.4268575817152378	32.0826018573771634
1	207.015614887872573	0.00322580645199998985	60	30	207.007072035873364	0.466868492673493618	0.0548890802900464311	203.715380673696444	60.3765068489193908	208.652917716961838	-29.4879506854494551	0.00155482551195577716	0.0033579522840939892	3.72283896419089099e-10	-5.81052586513014879e-05	0.000277916859908417381	11.7772636749814215	0.280931554859832178	6.43969795614940654	0.0328624072932967234	-0.0117800714504651578	-0.00021897479408717764	-5.90663908920517778e-06	-1.4723567428133854e-05	1.74504143844519067e-08	-5.42619668923733989e-07	0.277600325370510215	0.00188372447238994425	-0.00413438708803646072	0.000216056111994123535	-0.000271030615589498063	1.3875537180906743e-05	0.000162688731507945768	0.00073964802132945066	-1.36888810157964344e-05	-1.99208384508506992e-05	1.00279688443935791e-10	2.29409764558116792e-09	0.0100020848332060333	2.07371061082070307e-05	2.39364647665724526e-05	0.00999734560119887317	0.00155286786245165164	206.360953417389766	12.226395285911634	0.211623977080792253	-0.0012013126096741952	0.0143873803168666995	0.155482551195577717	6.43158986208120798	32.2382845185632405
1	208.016533410688595	0.00322580645199998985	60	30	208.00639276262703	0.523393744148935247	0.0581178497188726551	204.521284485571329	60.422091729140206	209.748946901154881	-29.4259552483466997	0.0015537141027564792	0.00335567255071652065	5.09145447105083793e-10	-2.89804363871368589e-05	0.000330891024052167254	12.0546388056737452	0.279830438798875147	6.436269451686778	0.0331094899057087777	-0.0119762238898864573	-0.00021830077743898135	-6.6112601629700931e-06	-1.46870434393359281e-05	8.41947468858253512e-09	-6.30508757822930033e-07	0.276196073448180313	0.00191846168815731129	-0.00415945864226072246	0.000257055025272692804	-0.000135081938156194687	1.3894433741198048e-05	0.000162472146615489374	0.000739953411489298048	-1.30965949934726038e-05	-1.99073209016451523e-05	2.4945483248436839e-11	3.25201162360794966e-09	0.0100021143373617994	2.08570751182147291e-05	2.37785896728492711e-05	0.00999730285051887713	0.00155369505193404573	207.306197404650845	12.557679896469061	0.213101598441045148	-0.00122131591779384651	0.0144878372724893054	0.155371410275647909	6.43619053354717963	32.3938542625268866
