# Date:             17:05:45 2022-04-03
# MX Version:       1.5.1-d015dirty-osx_12.3.1 hash: a2359a3d Sun Apr 3 16:20:57 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.473339323493431
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0004957430280207493
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 4.2777579999999995 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
1	583.360979466700996	0.00322580645199998985	60	30	485.980642874714249	217.829185599427433	1.2689063855287197	428.694066827572783	235.668698058995261	514.623930898285039	208.909429369643533	0.00143527163197073259	0	2.05003069262879737e-13	4.19628977074154167e-06	5.52086291148421123e-06	4.20498722170211714e-06	5.42366994563202124e-06	57.271445673225486	0.0231829197853088212	5.68165990324525261	0.040654232763266164	0.0045303441585482886	-1.32052091043709964e-05	-2.97116661229642049e-06	-6.32715033565564935e-06	-1.19258424609781572e-09	-9.40362538189650948e-09	0.0189033408416272829	0.00260918024846511524	-0.00100450025656846566	3.96196896042631717e-06	1.80684470024229139e-05	5.66499892915732684e-06	4.18102505622048966e-05	0.000252267879986858964	2.97116661229642049e-06	6.32715033565564935e-06	5.23014189738367705e-13	9.05308259451236741e-13	0.00909294934158274767	0.0003651561666033502	1.14571887792042021e-05	0.00909165369372347959	0.00172960709681089825	431.299225743231545	234.8574300771769	0.230983524188248801	0.000461997160773841412	0.0157035504920965963	0.14352716319707326	6.96732226656585674	89.5839612027138656
1	584.361897989517047	0.00322580645199998985	60	30	486.27669787462554	218.785317627968141	1.27213515495754592	428.932820859752439	236.439772275538132	514.948636382062091	209.958090304183145	0.00143520621291633567	0	1.9719404190252636e-13	4.21368963255136728e-06	5.33890618018058298e-06	4.22239204340061741e-06	5.25414241472914473e-06	57.2908749560769976	0.0228780118373540821	5.68144216442402872	0.0406581284693431008	0.00454846627263016164	-1.29595117200007788e-05	-2.97034035976930257e-06	-6.32569891069565452e-06	-1.19748075540455092e-09	-9.09287370372959876e-09	0.0186531975735010624	0.00260947340647518658	-0.00100172675443333491	3.83121565998629702e-06	1.81425406198166207e-05	5.66560893460228704e-06	4.08481143218366035e-05	0.000252275658127485119	2.97034035976930257e-06	6.32569891069565452e-06	5.27360323709451602e-13	8.46616740546900416e-13	0.00909294959020920564	0.000367765359756039669	1.14546389197487668e-05	0.00909165664384887877	0.00172967223671885374	431.522016415362998	235.64263685516255	0.230996805412294892	0.000463845224620656929	0.0157044534239101849	0.143520621291633566	6.96763984854833041	89.7276169249279008
1	585.362816512333097	0.00322580645199998985	60	30	486.569664206858761	219.74240056437003	1.27536392438637214	429.169084030901445	237.211613353259366	515.269954294837476	211.007794169925376	0.00143514166362718491	0	1.90767947161538747e-13	4.23105707022806738e-06	5.18186696575746156e-06	4.23972209705551649e-06	5.10959151678577753e-06	57.3100474039620451	0.0225737549668869747	5.6812273554560484	0.0406619022365472052	0.00456666257185684658	-1.27147084267025108e-05	-2.96949319100556721e-06	-6.32427643116428152e-06	-1.20236827667271484e-09	-8.82466942189185449e-09	0.0184036457033881148	0.00260975255020044023	-0.000998945170918318992	3.71835658896595798e-06	1.8216498848006014e-05	5.6662086694808937e-06	3.9890287505194354e-05	0.000252283280891723736	2.96949319100556721e-06	6.32427643116428152e-06	5.31717149277021073e-13	7.97544985580041101e-13	0.00909294982880568849	0.000370376873085642309	1.1452123879110791e-05	0.00909165960632803659	0.00172973650492442145	431.742498025208135	236.428424115055833	0.231009511311151466	0.000465700853748403723	0.0157053172419030183	0.143514166362718493	6.96795323656477628	89.8712661427558004
1	586.363735035149034	0.00322580645199998985	60	30	486.859538817256635	220.700424431098043	1.27859269381519813	429.402853877989742	237.984213245759719	515.587881286890024	212.058530023767219	0.0014350779776770193	0	1.85624087600036608e-13	4.24830782137893707e-06	5.0498300785291478e-06	4.25689354570235765e-06	4.99006864027251807e-06	57.3289636669603695	0.0222701351543114073	5.68101548251941146	0.0406655720166777951	0.00458493273827127647	-1.2470789358590447e-05	-2.9686321987751431e-06	-6.32288282011685751e-06	-1.20722285168567122e-09	-8.59915144176614748e-09	0.018154672805674496	0.00261002023307732589	-0.000996155546826434047	3.62344996835409651e-06	1.82899589905618479e-05	5.66679819408738216e-06	3.89367308256223377e-05	0.000252290748473740951	2.9686321987751431e-06	6.32288282011685751e-06	5.36060610348985368e-13	7.57416751072927733e-13	0.00909295005917814918	0.000372990096283494922	1.14496435269507557e-05	0.00909166258111277978	0.00172979989938409949	431.960668762136322	237.214786114150627	0.231021744232254689	0.000467564015732334988	0.0157061489042256246	0.143507797767701922	6.96826246068324373	90.0149089429323794
1	587.364653557965084	0.00322580645199998985	60	30	487.146318683892787	221.65937924080805	1.28182146324402457	429.634127963980006	238.757563898729359	515.902414043849149	213.110286911847396	0.00143501514883118196	0	1.81676747531075475e-13	4.26535860609697325e-06	4.94281320965914016e-06	4.27382366649158969e-06	4.89555777904576141e-06	57.3476243835423816	0.0219671409488314331	5.68080655171202586	0.0406691557958317948	0.00460327609275256507	-1.22277466238903037e-05	-2.96776449213038265e-06	-6.32151799333312186e-06	-1.21202080597307716e-09	-8.41634370236238094e-09	0.0179062685606224369	0.00261027901371941847	-0.000993357974884556162	3.54650591685187132e-06	1.83625626448398287e-05	5.66737756461215206e-06	3.79874125719194998e-05	0.00025229806100152309	2.96776449213038265e-06	6.32151799333312186e-06	5.4037199663149587e-13	7.25654690815329922e-13	0.00909295028313578287	0.000375604401504598426	1.14471977352487806e-05	0.00909166556809563008	0.00172986241808047213	432.176526835889263	238.001717097523368	0.231033606697558375	0.000469434641316802525	0.0157069553808932214	0.143501514883118186	6.96856755006732076	90.1585454115588334
1	588.365572080781135	0.00322580645199998985	60	30	487.430000817103632	222.619254996450877	1.28505023267285079	429.862903877853114	239.531657250031941	516.213549286728949	214.163053869660331	0.00143495317104204499	0	1.78851737193734696e-13	4.28212738814268257e-06	4.8607666454930343e-06	4.29043110979377545e-06	4.8259755119403072e-06	57.3660301826614045	0.0216647634693681278	5.6806005690001582	0.0406726715460652283	0.00462169159987944108	-1.1985574306283185e-05	-2.9668971758063355e-06	-6.32018185914802198e-06	-1.21673882273734806e-09	-8.27615559803396615e-09	0.0176584247538562195	0.00261053144897779518	-0.000990552599000117532	3.48748625582281656e-06	1.84339568232639929e-05	5.66794683345548385e-06	3.70423086096995514e-05	0.000252305218544865071	2.9668971758063355e-06	6.32018185914802198e-06	5.44629924931583045e-13	7.01764318469787417e-13	0.00909295050248610549	0.000378219143593172406	1.14447863780201429e-05	0.0090916685671106074	0.00172992405903763229	432.390070474682943	238.789211298788246	0.231045201127334676	0.00047131262491122188	0.0157077436350081395	0.143495317104204489	6.96886853299757991	90.302175634121653
1	589.366490603597185	0.00322580645199998985	60	30	487.710582259519015	223.580041691376465	1.28827900210167723	430.089179234633207	240.306485229788336	516.521283771961976	215.216819922170544	0.00143489203844409698	0	1.77088307402023726e-13	4.29853363169175077e-06	4.80357315472809838e-06	4.30663615358972525e-06	4.78117079751588871e-06	57.3841816858423357	0.0213629963985355158	5.6803975401677107	0.0406761371770484534	0.00464017787390689183	-1.17442684607105809e-05	-2.96603732945720832e-06	-6.31887431831384094e-06	-1.22135401574989808e-09	-8.17838153353548495e-09	0.0174111352702410703	0.00261078008700068708	-0.000987739613358941827	3.44630443790157154e-06	1.85037950552960492e-05	5.66850604954671344e-06	3.61014023614944225e-05	0.000252312221123415401	2.96603732945720832e-06	6.31887431831384094e-06	5.48810339157155741e-13	6.85347372067214278e-13	0.0090929507190300584	0.000380833660352007197	1.14424093310321347e-05	0.00909167157793419785	0.00172998482033639924	432.601297923299114	239.577262940813284	0.231056629564030391	0.000473197825199560718	0.0157085206039860245	0.143489203844409691	6.96916543689471357	90.445799695511127
1	590.367409126413122	0.00322580645199998985	60	30	487.988060086093412	224.541729309438182	1.291507771530503	430.312951675412592	241.08203976046093	516.825614291433794	216.271574083926794	0.00143483174534863971	0	1.76339913272378215e-13	4.31449855317649127e-06	4.77104828997543963e-06	4.32236095276325644e-06	4.7609257824349897e-06	57.4020795092625278	0.0210618359696243054	5.68019747076657033	0.0406795704875845127	0.00465873318583551362	-1.15038271036908549e-05	-2.96519198696548748e-06	-6.31759526388942668e-06	-1.22584400056948016e-09	-8.12270071366637192e-09	0.0171643960821163816	0.00261102746027340026	-0.000984919261367359078	3.42282577252405121e-06	1.85717384680752155e-05	5.66905525866740328e-06	3.51646847659779405e-05	0.000252319068714727628	2.96519198696548748e-06	6.31759526388942668e-06	5.5289452901436564e-13	6.76099141107775529e-13	0.00909295093455709733	0.000383447272856550319	1.14400664715228074e-05	0.00909167460028654194	0.00173004470012921526	432.810207441172793	240.365866236396414	0.231067993395447979	0.000475090065861259866	0.0157092931807361474	0.143483174534863978	6.96945828834458236	90.5894176800393041
1	591.368327649229286	0.00322580645199998985	60	30	488.262431404136294	225.504307825097811	1.29473654095932966	430.534218867376239	241.85831275693829	517.126537672516292	217.327305359177586	0.00143477228623814707	0	1.76572293384272912e-13	4.3299453665027677e-06	4.76294104508294431e-06	4.33752978024227811e-06	4.76495630773089808e-06	57.4197242658165905	0.0207612809466125037	5.68000036606811864	0.0406829891177156594	0.0046773554715515038	-1.12642501981117599e-05	-2.96436811577699519e-06	-6.31634458115983408e-06	-1.23018696451529273e-09	-8.10868015242328331e-09	0.0169182052319021524	0.00261127607874266521	-0.000982091834441885638	3.41686790623558241e-06	1.86374568383503432e-05	5.66959450377764482e-06	3.42321542160892398e-05	0.000252325761262304029	2.96436811577699519e-06	6.31634458115983408e-06	5.56861111310242909e-13	6.73803120762643723e-13	0.00909295115084034905	0.000386059285813929989	1.14377576779226041e-05	0.00909167763383275825	0.00173010369665470504	433.016797300482665	241.155015388899216	0.231079393081370238	0.000476989136401336335	0.0157100681950758242	0.143477228623814707	6.96974711312494311	90.7330296714574587
1	592.369246172045223	0.00322580645199998985	60	30	488.533693353342244	226.467767203528837	1.29796531038815566	430.752978503826398	242.635296126618329	517.424050778100195	218.384002741984091	0.00143471365576031237	0	1.77764617416311397e-13	4.34479951949966807e-06	4.77893451621706781e-06	4.35206925875705803e-06	4.7929127247032367e-06	57.4371165671626329	0.020461332597302484	5.67980623101591231	0.0406864105012037097	0.00469604234100175297	-1.10255396325645266e-05	-2.96357259648420511e-06	-6.31512214758563506e-06	-1.23436173322917385e-09	-8.13577343019962939e-09	0.0166725628091624056	0.00261152842299468453	-0.000979257670651625901	3.42820130520046477e-06	1.87006296065010532e-05	5.67012382534426348e-06	3.33038164762937633e-05	0.000252332298683605107	2.96357259648420511e-06	6.31512214758563506e-06	5.60688702851817812e-13	6.78336357672240565e-13	0.00909295136963183225	0.000388668987967792808	1.14354828295792116e-05	0.00909168067818445086	0.0017301618082518845	433.221065784248424	241.944704592836587	0.231090927882408065	0.00047889479308604459	0.0157108523952959496	0.14347136557603124	6.97003193623371331	90.8766357529727742
1	593.370164694861387	0.00322580645199998985	60	30	488.801843105821149	227.432097400722569	1.30119407981698232	430.969228304206354	243.41298176949411	517.71815050662849	219.441655216336784	0.0014346558487217582	0	1.79907565862707768e-13	4.35898892095806683e-06	4.81864711874643841e-06	4.3659085831590748e-06	4.84438151278964012e-06	57.4542570257422724	0.020161994659656568	5.67961507017993217	0.0406898518186023586	0.00471479108836378186	-1.07876991952837567e-05	-2.96281220268791848e-06	-6.31392783278111427e-06	-1.238347835295741e-09	-8.20332475626062485e-09	0.0164274709221870832	0.00261178693751796392	-0.000976417153219411699	3.45655013591791323e-06	1.87609468498975087e-05	5.67064326166962072e-06	3.23796845792555298e-05	0.000252338680877981175	2.96281220268791848e-06	6.31392783278111427e-06	5.64355920446120717e-13	6.89656085450630321e-13	0.0090929515926577182	0.000391275652548916117	1.14332418064865352e-05	0.00909168373290138859	0.00173021903337390918	433.42301118444243	242.734928034423689	0.231102695592322271	0.000480806759979990036	0.0157116524299627663	0.143465584872175811	6.97031278191891523	91.0202360072647707
1	594.371083217677324	0.00322580645199998985	60	30	489.066877866126788	228.39728836359123	1.30442284924580831	431.182966014124077	244.191361578236751	518.008833792128144	220.500251756268483	0.00143459886008145358	0	1.83004477956038957e-13	4.37244415696685289e-06	4.88163415134274499e-06	4.37897973077463183e-06	4.91888678989585071e-06	57.4711462567690248	0.0198632733014306381	5.67942688771240256	0.0406933299514998237	0.00473359870316931042	-1.05507345427721347e-05	-2.96209358125627648e-06	-6.31276149852131895e-06	-1.2421255634223568e-09	-8.31057045736552586e-09	0.0161829336641758567	0.00261205402413402198	-0.00097357070888763901	3.50159339442549772e-06	1.88181102100633774e-05	5.671152849219902e-06	3.14597787022322106e-05	0.000252344907734505179	2.96209358125627648e-06	6.31276149852131895e-06	5.67846726698424018e-13	7.07802397584640937e-13	0.00909295182161374248	0.000393878537771690743	1.14310344890185199e-05	0.00909168679749332645	0.00173027537060135286	433.622631800120587	243.525679892074749	0.23111479227710055	0.000482724730080492665	0.0157124748301788429	0.143459886008145354	6.97058967371005789	91.163830516500667
1	595.372001740493374	0.00322580645199998985	60	30	489.32879487128713	229.363330030074479	1.30765161867463475	431.394189405376324	244.970427438281433	518.296097604242505	221.559781325970988	0.00143454268494388939	0	1.87068281593801129e-13	4.3850986948807028e-06	4.96738943930226836e-06	4.39121765898677293e-06	5.01589208870868601e-06	57.4877848801821756	0.0195651770732945228	5.67924168730518897	0.0406968614378526439	0.00475246188233021619	-1.03146531632398147e-05	-2.96142323309073081e-06	-6.31162299877795788e-06	-1.24567603224485308e-09	-8.45664267065008618e-09	0.0159389570741795827	0.00261233203558466692	-0.000970718806156220743	3.56296609170929856e-06	1.88718337664943286e-05	5.67165262295178776e-06	3.05441260236627554e-05	0.00025235097913968999	2.96142323309073081e-06	6.31162299877795788e-06	5.71137065516636866e-13	7.32890228736500791e-13	0.00909295205816071719	0.000396476887376770795	1.14288607576681089e-05	0.00909168987142198147	0.00173033081865501897	433.819925935578681	244.316954336858657	0.231127312020335735	0.000484648366543974764	0.0157133259922724693	0.143454268494388942	6.97086263445074028	91.3074193623505153
1	596.372920263309425	0.00322580645199998985	60	30	489.587591390832415	230.330212329242897	1.31088038810346097	431.602896275971375	245.750171227910926	518.579938948262907	222.620232879908883	0.00143448731855196749	0	1.92121491476187778e-13	4.39688907394938487e-06	5.07534733088686116e-06	4.40256048891199765e-06	5.13480257306503632e-06	57.5041735225569397	0.0192677168556021731	5.67905947214919848	0.0407004624286008074	0.00477137704301141413	-1.00794643349844177e-05	-2.96080749446924817e-06	-6.31051217978292039e-06	-1.24898123223803689e-09	-8.64057173603511443e-09	0.015695549092934219	0.00261262326930287699	-0.000967861953400839161	3.64026069170188954e-06	1.89218448529802902e-05	5.67214261663598186e-06	2.96327605604395961e-05	0.000252356894985034726	2.96080749446924817e-06	6.31051217978292039e-06	5.74213572405153076e-13	7.6509064444999068e-13	0.00909295230392019073	0.000399069931219019536	1.1426720492792498e-05	0.00909169295410314736	0.00173038537640815429	434.01489189854027	245.108745532904607	0.231140346675997976	0.000486577303998716581	0.0157142121609897337	0.143448731855196743	6.971131686332666	91.4510026260012125
1	597.373838786125475	0.00322580645199998985	60	30	489.843264726823463	231.297925181403627	1.31410915753228719	431.809084450151772	246.530584818340657	518.860354865159252	223.681595362935099	0.00143443275627968474	0	1.98195440506675254e-13	4.407755081380214e-06	5.20488504339228804e-06	4.4129496738484312e-06	5.27496751371953977e-06	57.5203128189697992	0.0189709057990323018	5.67888024489561616	0.0407041486458802268	0.0047903403362908846	-9.84517907987735441e-06	-2.9602525191016415e-06	-6.3094288801184972e-06	-1.25202407961111651e-09	-8.86129138604972733e-09	0.0154527195137682035	0.00261292996141280695	-0.00096500069688004275	3.73302879945605318e-06	1.89678848111700209e-05	5.67262286317672849e-06	2.87257229864873593e-05	0.000252362655174397544	2.9602525191016415e-06	6.3094288801184972e-06	5.77054864171002913e-13	8.04644205646050511e-13	0.00909295256047027226	0.000401656885900907772	1.14246135743648046e-05	0.00909169604490893922	0.00173043904289811611	434.207527998379419	245.90104763776219	0.231153985630383862	0.000488511149937883465	0.0157151394133104826	0.143443275627968464	6.97139685093067385	91.5945803881701011
1	598.374757308941525	0.00322580645199998985	60	30	490.095812213880492	232.266458498205481	1.31733792696111363	432.012751778417737	247.311660073803552	519.137342431611842	224.743857710406445	0.00143437899362461687	0	2.05327977865381018e-13	4.41763991309538957e-06	5.35532517021971932e-06	4.4223301523423471e-06	5.43568282671989887e-06	57.5362034148118084	0.0186747592593037755	5.67870400761923477	0.0407079353430175594	0.00480934766154108781	-9.61181011214733235e-06	-2.95976426097202576e-06	-6.30837293083410075e-06	-1.25478846155938945e-09	-9.11764201912304034e-09	0.0152104799287512086	0.00261325428098535973	-0.000962135618640779259	3.8407829640961706e-06	1.90097096782251117e-05	5.67309339492590391e-06	2.78230604334436644e-05	0.000252368259631155381	2.95976426097202576e-06	6.30837293083410075e-06	5.79644903419459077e-13	8.51831566732447227e-13	0.00909295282934164013	0.000404236955450371473	1.1422539881733027e-05	0.0090916991431701389	0.00173049181733741283	434.397832544387256	246.693854802713105	0.231168315574298511	0.000490449486186119582	0.0157161136429599946	0.143437899362461679	6.97165814923879434	91.7381527291176724
1	599.375675831757462	0.00322580645199998985	60	30	490.345231219210177	233.235802182743612	1.32056669638993962	432.213896137548772	248.093388851634359	519.410898760040936	225.807008848298238	0.00143432602620022242	0	2.13563084569483182e-13	4.42649031811359445e-06	5.52593853071366476e-06	4.43065048388484094e-06	5.61619423470743065e-06	57.5518459675455887	0.0183792947262994277	5.67853076178394467	0.0407118372663514624	0.00482839468146564234	-9.37937178269148536e-06	-2.95934845800913271e-06	-6.30734415558697512e-06	-1.25725927741711112e-09	-9.40837609944946139e-09	0.0149688436703566755	0.00261359832455561238	-0.000959267334331908705	3.96299872689261331e-06	1.90470908039808903e-05	5.67355424399054777e-06	2.69248262742712415e-05	0.000252373708305124911	2.95934845800913271e-06	6.30734415558697512e-06	5.8197032565491518e-13	9.06973475603775616e-13	0.00909295311201372899	0.000406809332042354821	1.14204992933868197e-05	0.00909170224817868258	0.00173054369912410146	434.585803844084239	247.487161173034593	0.231183420285718755	0.00049239187043296378	0.0157171405456332028	0.143432602620022248	6.97191560170718549	91.8817197286595615
1	600.376594354573513	0.00322580645199998985	60	30	490.591519142633786	234.205946129665705	1.32379546581876584	432.41251543062657	248.875763002355455	519.681020998637337	226.871037693320829	0.00143427384972799501	0	2.22948188968729746e-13	4.43425672534432787e-06	5.71594723223315684e-06	4.43786296680381481e-06	5.81570022975888387e-06	57.5672411484032622	0.0180845317478195954	5.67836050821047778	0.0407158686193275499	0.00484747683771609428	-9.14788001908394325e-06	-2.959010616758058e-06	-6.30634237080722435e-06	-1.25942247404045244e-09	-9.7321635499902334e-09	0.0147278257488190831	0.0026139641109662287	-0.000956396490936544763	4.09911682080856398e-06	1.90798153924255847e-05	5.67400544253274842e-06	2.60310798904469651e-05	0.000252379001179221275	2.959010616758058e-06	6.30634237080722435e-06	5.84015093482644124e-13	9.70417409145853843e-13	0.00909295340991117182	0.000409373196763298348	1.14184916867323851e-05	0.00909170535919020389	0.00173059468785150927	434.771440201584369	248.28096088821647	0.231199380425475831	0.000494337837825422721	0.0157182256051040768	0.143427384972799499	6.97216922827984753	92.0252814661777734
1	601.377512877389563	0.00322580645199998985	60	30	490.834673416613782	235.176880225276278	1.32702423524759205	432.60860758705644	249.658774369760778	519.94770633139251	227.935933153034028	0.0014342224600295151	0	2.33533782986176807e-13	4.44089335287703204e-06	5.92452781291330425e-06	4.44392373895025011e-06	6.03335539606772462e-06	57.582389644017951	0.0177904918483218696	5.67819324704644224	0.0407200430287230145	0.00486658936701256893	-8.91735226158200639e-06	-2.95875599802078639e-06	-6.30536738588510154e-06	-1.26126507684796017e-09	-1.00875964723617594e-08	0.0144874427854766209	0.00261435357651629285	-0.000953523764434214779	4.24854542717490023e-06	1.91076869678760564e-05	5.67444702306074438e-06	2.51418864239169837e-05	0.000252384138275834984	2.95875599802078639e-06	6.30536738588510154e-06	5.85763169507918405e-13	1.04253222743748223e-12	0.00909295372440043458	0.00041192772041684047	1.14165169378763977e-05	0.0090917084754266915	0.00173064478331726949	434.954739916016933	249.075248082128411	0.231216273345135587	0.000496286902611928313	0.0157193740801642272	0.143422246002951503	6.97241904843284122	92.1688380206310569
1	602.378431400205613	0.00322580645199998985	60	30	491.074691506280544	236.148594347642899	1.33025300467641849	432.802170562588572	250.442414791001625	520.210951978126559	229.00168412596355	0.0014341718530184067	0	2.45372271787282295e-13	4.44635829885111864e-06	6.15081475023657374e-06	4.44879285875198633e-06	6.26827410440542201e-06	57.5972921579887185	0.0174971984429750822	5.67802897773871873	0.0407243735132589227	0.00488572731769379345	-8.68780739537951046e-06	-2.95858960364839781e-06	-6.3044190033774122e-06	-1.26277521543457665e-09	-1.04731957627557447e-08	0.0142477129423661201	0.00261476857045243741	-0.000950649857403548467	4.41066269395986711e-06	1.91305257619412347e-05	5.67487901871020705e-06	2.4257316514761061e-05	0.00025238911966290106	2.95858960364839781e-06	6.3044190033774122e-06	5.87206535033374272e-13	1.12369213635571685e-12	0.00909295405678671974	0.000414472064369957049	1.14145749214189382e-05	0.0090917115960791918	0.00173069398553165211	435.135701280008163	249.870016883142284	0.231234172908539315	0.00049823855983008303	0.0157205909924902666	0.143417185301840666	6.97266508121300888	92.312389470564554
1	603.379349923021664	0.00322580645199998985	60	30	491.311570909459306	237.121078366701056	1.33348177410524471	432.993202339340144	251.226676096671099	520.470755194518915	230.068279501716034	0.00143412202469222561	0	2.58514907080024431e-13	4.45061361318655429e-06	6.39390403740023072e-06	4.45243436762112309e-06	6.51953397039504027e-06	57.611949412372347	0.0172046767473944505	5.67786769900837918	0.0407288724548656028	0.00490488556661237626	-8.45926567939395774e-06	-2.95851616444445672e-06	-6.30349701923474096e-06	-1.26394214346779166e-09	-1.08874170952541562e-08	0.0140086558483689637	0.00261521085084033805	-0.00094777549657766851	4.58481930190210719e-06	1.91481690181976517e-05	5.67530146351460599e-06	2.33774460256617169e-05	0.000252393945459635069	2.95851616444445672e-06	6.30349701923474096e-06	5.88331825563405642e-13	1.21426866887850812e-12	0.00909295440831110573	0.000417005381437462314	1.14126655102562517e-05	0.00909171472031058796	0.00173074229472513531	435.314322578229451	250.665261414206185	0.231253149328513513	0.000500192287029612099	0.0157218811155424264	0.143412202469222566	6.97290734527703915	92.455935894118582
1	604.380268445837601	0.00322580645199998985	60	30	491.545309156695737	238.094322144360376	1.33671054353407071	433.181700925815676	252.011550110889885	520.727113272135739	231.135708161095636	0.00143407297112434304	0	2.7301063762395772e-13	4.45362535084936469e-06	6.65285691656838395e-06	4.45481633407760628e-06	6.78617986274172678e-06	57.6263621491003448	0.016912953683396327	5.67770940882795472	0.0407335515724323652	0.0049240588362947325	-8.23174867186212999e-06	-2.95854012932723245e-06	-6.30260122304494643e-06	-1.26475625372067797e-09	-1.13286567292807939e-08	0.0137702925221826582	0.00261568208079248406	-0.00094490143036376139	4.77034114240417897e-06	1.9160471217501728e-05	5.67571439266389028e-06	2.25023557542426564e-05	0.000252398615841931356	2.95854012932723245e-06	6.30260122304494643e-06	5.89128349501527646e-13	1.31461464768997298e-12	0.00909295478014796738	0.000419526816803387549	1.14107885753934822e-05	0.00909171784725840496	0.00173078971135527649	435.490602086013951	251.460975792873995	0.231273269017777977	0.000502147546022306025	0.0157232489644284455	0.143407297112434301	6.97314585893058947	92.5994773690366202
1	605.381186968653765	0.00322580645199998985	60	30	491.775903811282092	239.06831553461015	1.33993931296289737	433.367664356928344	252.797028651391258	520.980023538458909	232.203958976219582	0.0014340246884557953	0	2.88906493161325207e-13	4.45536360566969448e-06	6.92670386525417854e-06	4.45591087726178183e-06	7.06722786776663114e-06	57.640531131317303	0.0166220577811891611	5.67755410440139219	0.0407384218984337826	0.00494324171228738545	-8.00527915309271656e-06	-2.95866565571034912e-06	-6.30173139829253206e-06	-1.2652090875958073e-09	-1.17952593635716217e-08	0.0135326452924565358	0.00261618382510823543	-0.000942028426338213133	4.96653217619833747e-06	1.91673042197333158e-05	5.6761178427503491e-06	2.16321311346528418e-05	0.000252403131047385348	2.95866565571034912e-06	6.30173139829253206e-06	5.89588088150376635e-13	1.42506685807951824e-12	0.00909295517340266701	0.000422035508977144198	1.14089439857678463e-05	0.009091720976037658	0.00173083623611277162	435.664538068046909	252.257154131289241	0.231294594456288277	0.00050410378465096735	0.0157246987868847853	0.143402468845579528	6.97338064016758885	92.7430139726725997
1	606.382105491469702	0.00322580645199998985	60	30	492.003352469281992	240.043048383624551	1.34316808239172336	433.551090694019763	253.583103529606035	521.229483356913079	233.273020810633795	0.00143397717288721856	0	3.06244135374905133e-13	4.45580252460924371e-06	7.2144484770746002e-06	4.45569417195670645e-06	7.36166908638256842e-06	57.6544571446386058	0.016332019078421068	5.67740178214629587	0.0407434937584012918	0.00496242866060066842	-7.77988104566964773e-06	-2.95889660118429617e-06	-6.30088732263130854e-06	-1.26529333846718415e-09	-1.22855237911701617e-08	0.0132957377154324183	0.00261671754732204246	-0.000939157268729887552	5.1726772155479673e-06	1.91685573215486862e-05	5.67651185200120871e-06	2.07668619294456033e-05	0.000252407491379956104	2.95889660118429617e-06	6.30088732263130854e-06	5.89703022812588857e-13	1.54592466474887165e-12	0.00909295558910953178	0.000424530590782470473	1.14071316080824924e-05	0.00909172410574371308	0.00173088186992683335	435.836128777131137	253.053790536125121	0.23131718407481397	0.000506060438568291726	0.0157262345553616165	0.14339771728872186	6.97361170670915076	92.886545781997043
1	607.383024014285866	0.00322580645199998985	60	30	492.227652759556349	241.018510529869616	1.34639685182055002	433.731978024880959	254.369766550748778	521.475490126893988	234.342882519430049	0.00143393042067079934	0	3.25059858979327464e-13	4.45492030363746341e-06	7.51507162290255006e-06	4.45414643531822037e-06	7.66847415942253254e-06	57.6681409983248514	0.0160428690164624438	5.67725243767892263	0.0407487767531198725	0.00498161404517063599	-7.55557933244713018e-06	-2.95923651655123537e-06	-6.30006876816927724e-06	-1.2650028507202685e-09	-1.27977101790988219e-08	0.0130595944903970015	0.00261728460714217648	-0.000936288755903105807	5.38804490679992009e-06	1.91641372351492579e-05	5.67689646049680948e-06	1.9906641913140073e-05	0.000252411697214220459	2.95923651655123537e-06	6.30006876816927724e-06	5.89470480589043196e-13	1.67744466601383702e-12	0.00909295602823010848	0.000427011190376830059	1.14053513066512856e-05	0.0090917272354551406	0.00173092661396973945	436.005372453032919	253.850879108482815	0.231341092154084021	0.000508016933017605148	0.0157278599601661621	0.143393042067079923	6.97383907604244424	93.0300728736029043
