# Date:             13:01:57 2023-03-20
# MX Version:       1.5.2-d079dirty-osx_13.2.1 hash: 1617f358 Sun Mar 19 23:17:39 2023
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# continuation begin   = 1
# continuation end     = 2
# continuation step    = 0
# continuation s       = 0
# num_equations        = 29686
# Lagrange target      = 4.061602220718936
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0008405737021077872
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 6.24547 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	inequality_penalties	penalties	control_penalties	v__fx	v__Omega	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
1	831.588773125076841	0.00322580645199999939	60	30	462.222089197714979	458.307565952426273	2.06964120387763684	409.533942895060477	429.602875757441154	488.566162349042202	472.659911049918833	0.00130740280252608903	0.00285613904287186334	0	1.28054397992444265e-12	1.38589194741486451e-06	-1.81064387833437579e-05	55.7450796532694994	-0.00629158238606285485	6.27345600009648141	0.0406713561229869042	0.00991392188609614526	2.83034400716456281e-05	-5.90627796508643542e-05	-8.66485114010982278e-05	2.15102605690966558e-07	-2.74399315171462374e-09	0	0	0	0	0	1.32006746076545612e-05	2.09486037695190237e-05	0.00118498936232844525	-3.09921134834503361e-05	-4.66495905159069183e-05	5.70476859427614208e-14	9.73751583686939708e-12	0.010003020150751947	0.000235022025916044146	1.16624767746876632e-05	0.0100021772832989894	0.00159401771525076496	413.270340657305098	431.638478596728476	0.255149963101812982	0.00101100569917358224	0.0173465200286772071	0.130740280252608976	7.64875215249544027	113.844578986972522
1	832.589691647892892	0.00322580645199999939	60	30	461.741820144706139	459.18573373576595	2.07286997330646283	409.146629142645168	430.311075582694684	488.039415645736653	473.623062812301555	0.001307422928702443	0.00285614038663630941	0	1.32823191486448485e-12	1.41033694467998243e-06	-1.8440443595256271e-05	55.7393850547376886	-0.00638895331601796023	6.27350380665548002	0.0406588848341167264	0.00991963140489304611	2.87395248662052099e-05	-5.90241356399089009e-05	-8.665230492877793e-05	2.19070695423111349e-07	-2.79239117468476733e-09	0	0	0	0	0	1.32385122285398228e-05	2.12740455771827308e-05	0.0011849853184179803	-3.09863480962143333e-05	-4.6650575431931863e-05	5.907908927483994e-14	1.01000812383070955e-11	0.0100030183622197583	0.000234707903165943713	1.16632513676367054e-05	0.010002178554094689	0.00159400556821072186	412.88142675651693	432.361472250466647	0.255073668781198026	0.00101158794665440026	0.0173413331145011937	0.130742292870244359	7.64863440931431082	113.975440362388653
1	833.590610170708942	0.00322580645199999939	60	30	461.258718198720146	460.062346266339432	2.07609874273528927	408.757030799119264	431.018021171846499	487.509561898520587	474.584508813585899	0.00130744337816988271	0.00285614188673414832	0	1.37751976758201758e-12	1.43526864415567684e-06	-1.87794011026834168e-05	55.7336022431035119	-0.00648800839780733739	6.27355236517882897	0.040646188053865967	0.00992544255608399789	2.91847524639307373e-05	-5.89847550996401804e-05	-8.66561640075518344e-05	2.23097634606253376e-07	-2.84175276228260069e-09	0	0	0	0	0	1.32767802068241547e-05	2.16037955021271123e-05	0.00118498126966144366	-3.09804805044612167e-05	-4.66515759922144933e-05	6.11853337823110026e-14	1.047479496626116e-11	0.0100030165417701548	0.00023438977258590879	1.16640380648468564e-05	0.0100021798474967602	0.00159399323029559893	412.490248821701584	433.083265229075096	0.254995989200834328	0.00101218055844217824	0.0173360520226279388	0.130744337816988326	7.6485147785119949	114.106303768450459
1	834.591528693524992	0.00322580645199999939	60	30	460.772788396067369	460.937394405511156	2.07932751216411571	408.365151926023486	431.723705155029165	486.976606631089339	475.544239030752124	0.00130746415614777303	0.0028561435488092912	0	1.4284537856145256e-12	1.46069935414998141e-06	-1.91233495498481557e-05	55.7277298253010258	-0.00658877748564693725	6.27360168930912199	0.0406332625287139995	0.00993135733759958027	2.96392793497740107e-05	-5.89446268593263794e-05	-8.66600901752982863e-05	2.27183878524710506e-07	-2.8921022853501068e-09	0	0	0	0	0	1.33154813890912618e-05	2.19379342117372627e-05	0.00118497721715908415	-3.09745093319184299e-05	-4.6652592420993216e-05	6.33717652634169541e-14	1.08620044976180661e-11	0.0100030146889678734	0.000234067593833870688	1.16648370607484221e-05	0.0100021811639498283	0.00159398069804798882	412.096811629647391	433.803851376325156	0.254916904442281211	0.00101278373828264157	0.0173306753988905597	0.130746415614777373	7.64839322973361035	114.237169237777948
1	835.592447216341043	0.00322580645199999939	60	30	460.284035802538369	461.810869030953995	2.08255628159294215	407.970996608672749	432.428120175527283	486.440555399471179	476.502243458667351	0.001307485267957965	0.0028561453786927816	0	1.48108022280379439e-12	1.48664171360041644e-06	-1.94723242966286466e-05	55.7217663834223842	-0.006691290849457022	6.27365179295571451	0.0406201049817095511	0.00993737779686670701	3.01032640625369796e-05	-5.89037396601726915e-05	-8.66640849999994933e-05	2.31329846985161672e-07	-2.94346476956183792e-09	0	0	0	0	0	1.33546185946688031e-05	2.22765435915620846e-05	0.00118497316207015263	-3.09684331961681856e-05	-4.66536249475024819e-05	6.56437295164001144e-14	1.12620573092643262e-11	0.010003012803375632	0.000233741326356074906	1.16656485533339156e-05	0.0100021825039095305	0.00159396796794306636	411.701119989748349	434.523224573873051	0.254836394448551495	0.00101339769496907087	0.0173252018797030068	0.130748526795796571	7.64826973203149585	114.368036803518677
1	836.59336573915698	0.00322580645199999939	60	30	459.792465513351033	462.682761036744864	2.08578505102176814	407.574568956113694	433.131258889854507	485.901413791969674	477.458512110190043	0.00130750671902623889	0.00285614738240754515	0	1.53544429105222154e-12	1.51310869386559869e-06	-1.98263577253269127e-05	55.7157104743645988	-0.00679557917744942879	6.27370269030116212	0.0406067121144094434	0.00994350603210998434	3.05768672064254038e-05	-5.88620821621521428e-05	-8.66681500803671379e-05	2.35535925490609019e-07	-2.99586589902351851e-09	0	0	0	0	0	1.33941946129605167e-05	2.26197067536755163e-05	0.00118496910561439886	-3.09622507096559498e-05	-4.6654673806076199e-05	6.80012265412605214e-14	1.16752982051873776e-11	0.0100030108845544519	0.000233410929400643065	1.16664727442126724e-05	0.0100021838678428041	0.00159395503638696612	411.30317874396178	435.241378741766425	0.254754439036455338	0.001014022642475014	0.0173196300928992707	0.130750671902623961	7.64814425385703522	114.498906499358071
1	837.594284261973144	0.00322580645199999939	60	30	459.298082653097481	463.553061333459482	2.08901382045059458	407.175873101082004	433.833113967830002	485.359187429105191	478.41303501627425	0.00130752851488371538	0.00285614956617314189	0	1.59159400482891843e-12	1.54011360029233233e-06	-2.01854790378088955e-05	55.7095606294755399	-0.0069016735785656291	6.27375439580796268	0.040593080608869625	0.0099497441936593576	3.10602514613667616e-05	-5.88196429513070771e-05	-8.66722870464740734e-05	2.39802462126274561e-07	-3.04933201907653531e-09	0	0	0	0	0	1.34342122006928783e-05	2.29675080451091717e-05	0.0011849650490735439	-3.09559604807106424e-05	-4.66557392362522151e-05	7.04522750353616615e-14	1.21020853538703126e-11	0.0100030089320639979	0.000233076362031835421	1.16673098386657581e-05	0.0100021852562281691	0.0015939418997150828	410.902992766760235	435.958307838953488	0.25467101790928276	0.00101465880008763621	0.0173139586585956094	0.130752851488371596	7.64801676305265232	114.629778359529936
1	838.59520278478908	0.00322580645199999939	60	30	458.800892375691035	464.421760848266615	2.09224258987942058	406.774913199959315	434.53367809265427	484.813881963556867	479.365802226072788	0.00130755066116829393	0.0028561519364106551	0	1.64957598768130061e-12	1.56767007342116957e-06	-2.05497141403837127e-05	55.7033153541959436	-0.00700960558453512725	6.27380692422537756	0.0405792071298513024	0.00995609448526351207	3.15535815918659967e-05	-5.87764105476357309e-05	-8.66764975603928384e-05	2.44129762973370069e-07	-3.10389013950243631e-09	0	0	0	0	0	1.3474674079097992e-05	2.33200330547894561e-05	0.00118496099379280075	-3.09495611147088872e-05	-4.66568214828779734e-05	7.29942020995824188e-14	1.25427769237962735e-11	0.0100030069454629354	0.0002327375831448447	1.16681600457016645e-05	0.0100021866695560336	0.00159392855419035538	410.500566965080793	436.674005863796936	0.254586110670836918	0.00101530639254165966	0.0173081861901446012	0.130755066116829466	7.6478872268436735	114.760652418826965
1	839.596121307605017	0.00322580645199999939	60	30	458.300899864311759	465.288850525023577	2.09547135930824657	406.371693432729614	435.232943960986518	484.26550308010286	480.316803807042106	0.00130757316362606867	0.00285615449974761055	0	1.70943826835372863e-12	1.59579208971240556e-06	-2.09190855791118927e-05	55.6969731277013977	-0.00711940715168976786	6.27386029059649797	0.0405650883269603676	0.00996255916540683857	3.20570244543469962e-05	-5.87323734132256194e-05	-8.66807833168468554e-05	2.48518098924800459e-07	-3.15956793485804886e-09	0	0	0	0	0	1.35155829310072742e-05	2.36773686200404405e-05	0.00118495694118238098	-3.0943051215133417e-05	-4.66579207962165209e-05	7.56376993304074334e-14	1.29977284105493309e-11	0.0100030049243092917	0.000232394551481342849	1.16690235781122473e-05	0.0100021881083289816	0.00159391499600148559	410.095906278266909	437.388466854592309	0.254499696839056155	0.00101596565015366525	0.0173023112950612679	0.130757316362606929	7.64775561183032249	114.89152871261166
1	840.597039830421181	0.00322580645199999939	60	30	457.798110331353087	466.15432132436996	2.09870012873707346	405.966218002935875	435.930904283019913	483.714056495561692	481.266029845044955	0.00130759602811277476	0.00285615726302304845	0	1.77122923262105033e-12	1.62449396195315843e-06	-2.12936121858455627e-05	55.6905324025412298	-0.00723111066247353589	6.27391451026537528	0.0405507208369346034	0.00996914054862840966	3.25707490027691646e-05	-5.86875199606483653e-05	-8.66851460438599762e-05	2.52967693565653331e-07	-3.21639374635096909e-09	0	0	0	0	0	1.35569413978771499e-05	2.40396028322526745e-05	0.00118495289271907506	-3.09364293847248686e-05	-4.665903743205383e-05	7.83827667278367557e-14	1.34673086742092116e-11	0.0100030028681608353	0.000232047225645619088	1.16699006525293017e-05	0.0100021895730620682	0.00159390122126114439	409.689015678007308	438.101684890089643	0.254411755860564526	0.00101663680895659921	0.0172963325760122771	0.130759602811277548	7.64762188397955001	115.022407276827138
1	841.597958353237118	0.00322580645199999939	60	30	457.292529018367532	467.018164223821771	2.10192889816589901	405.558491137636679	436.627551782557816	483.159547958732958	482.213470444453776	0.00130761926059520263	0.0028561602332926074	0	1.83499622550965635e-12	1.6537903392103646e-06	-2.16733090703339052e-05	55.683991604276855	-0.00734474892664837252	6.27396959888443018	0.0405361012862541642	0.00997584100684178673	3.30949262928922211e-05	-5.86418385620632901e-05	-8.66895875034206105e-05	2.57478723775351646e-07	-3.27439658097772485e-09	0	0	0	0	0	1.35987520767302597e-05	2.44068250417549159e-05	0.00118494884994779196	-3.09296942268918898e-05	-4.66601716518065014e-05	8.12347500901127184e-14	1.39518732103600961e-11	0.0100030007765754964	0.000231695564121452483	1.16707914894815061e-05	0.0100021910642831089	0.00159388722600410583	409.279900168268284	438.813654090018872	0.254322267127258694	0.0010173201108343655	0.0172902486319436235	0.130761926059520334	7.64748600861705796	115.153288148008102
1	842.598876876053282	0.00322580645199999939	60	30	456.784161196010984	467.880370217866471	2.10515766759472589	405.148517087360972	437.322879197089947	482.601983250335991	483.159115728254733	0.00130764286715263044	0.00285616341783373993	0	1.90078869713252154e-12	1.68369620632051861e-06	-2.2058187557950939e-05	55.6773491311190014	-0.00746035518213186352	6.27402557242195069	0.0405212262934316267	0.00998266297065355732	3.3629729484478587e-05	-5.85953175582150387e-05	-8.66941094921481434e-05	2.62051330267688829e-07	-3.33360611099965963e-09	0	0	0	0	0	1.3641017517018103e-05	2.47791258615345745e-05	0.00118494481448316478	-3.09228443467734812e-05	-4.66613237226301292e-05	8.41989952154777048e-14	1.44517935519809511e-11	0.0100029986491117495	0.000231339525289690707	1.16716963134517397e-05	0.0100021925825329854	0.00159387300618535972	408.868564785219064	439.524368615619665	0.254231209990886775	0.00101801580365628794	0.0172840580590717802	0.130764286715263106	7.64734795041923121	115.284171363292216
1	843.599795398869219	0.00322580645199999939	60	30	456.273012163989335	468.740930318055405	2.10838643702355188	404.736300126065089	438.016879277867474	482.041368182951487	484.102955838149342	0.00130766685397824584	0.00285616682415098687	0	1.9686547078762603e-12	1.71422688284840401e-06	-2.24482547727116548e-05	55.6706033535634859	-0.00757796309554241605	6.2740824471697989	0.0405060924716993398	0.0099896089306790465	3.41753338420341262e-05	-5.85479452682542963e-05	-8.66987138419643015e-05	2.66685592949255278e-07	-3.39405267181150443e-09	0	0	0	0	0	1.36837402174075571e-05	2.51565971703456008e-05	0.00118494078801115307	-3.09158783526274728e-05	-4.66624939175284604e-05	8.72808479021740599e-14	1.49674305404543092e-11	0.0100029964853290462	0.000230979067446520481	1.16726153529348767e-05	0.0100021941283659297	0.00159385855767817282	408.455014597154275	440.233822670173083	0.254138563780125559	0.00101872414141128387	0.0172777594520447074	0.130766685397824656	7.64720767340513596	115.415056960431244
1	844.600713921685269	0.00322580645199999939	60	30	455.759087251001915	469.599835553098671	2.11161520645237832	404.321844551087111	438.709544789979191	481.477708600959318	485.044980934658383	0.00130769122738056505	0.00285617045998134587	0	2.03864267620418738e-12	1.74539802151824966e-06	-2.28435137210357745e-05	55.6637526140269685	-0.00769760676238509522	6.27414023975127311	0.0404906964318566126	0.00999668143885232285	3.47319167335503553e-05	-5.84997099996683144e-05	-8.67034024207705617e-05	2.71381549846306186e-07	-3.45576725848101861e-09	0	0	0	0	0	1.37269226224843833e-05	2.553933211483336e-05	0.00118493677229067102	-3.0908794857318375e-05	-4.66636825154628581e-05	9.0482981049322988e-14	1.54991503629610159e-11	0.0100029942847882827	0.000230614148822508731	1.16735488404958661e-05	0.0100021957023498243	0.00159384387627211016	408.039254704406574	440.942010499537901	0.254044307818664883	0.00101944538434145678	0.0172713514051713174	0.130769122738056576	7.64706514092855461	115.545944977802677
1	845.60163244450132	0.00322580645199999939	60	30	455.242391814686869	470.45707696895829	2.11484397588120432	403.905154683103149	439.400868512426712	480.911010380478729	485.985181197224051	0.00130771599378484314	0.00285617433329970419	0	2.11080137896307547e-12	1.77722560629158605e-06	-2.32439630949215463e-05	55.6567952264823802	-0.00781932070683907798	6.27419896712914404	0.040475034784835287	0.0100038831097295465	3.52996576272540869e-05	-5.84506000588238487e-05	-8.67081771331313343e-05	2.76139187873289167e-07	-3.51878152237515056e-09	0	0	0	0	0	1.37705671193767947e-05	2.59274251104488038e-05	0.00118493276915523351	-3.09015924794909998e-05	-4.6664889801462037e-05	9.38134133542880008e-14	1.60473165337828583e-11	0.0100029920470522029	0.000230244727602398037	1.16744970128281275e-05	0.0100021973050664886	0.00159382895767101393	407.621290239254847	441.648926392689532	0.253948421441529737	0.00102017979907501012	0.0172648325135311559	0.130771599378484371	7.64692031567007202	115.676835454421237
1	846.60255096731737	0.00322580645199999939	60	30	454.722931241564368	471.312645628941311	2.11807274531003076	403.486234866080963	440.090843238199625	480.341279429306098	486.923546824312155	0.00130774115973448829	0.00285617845232438499	0	2.18517925260742895e-12	1.80972594981057158e-06	-2.3649597023456026e-05	55.6497294760934409	-0.00794313988121056296	6.27425864661383859	0.0404591041448061836	0.0100112166217837546	3.58787380866615229e-05	-5.84006037616016983e-05	-8.67130399209569563e-05	2.80958433015186695e-07	-3.58312776614379773e-09	0	0	0	0	0	1.38146760343051743e-05	2.63209718416047043e-05	0.00118492878051463125	-3.08942698452121061e-05	-4.66661160667326309e-05	9.72774906153115066e-14	1.66122925672016812e-11	0.0100029897716859099	0.000229870761945626215	1.16754601108123679e-05	0.0100021989371119682	0.00159381379749094451	407.201126365824507	442.354564682260957	0.253850884014799993	0.00102092765875828645	0.0172582013743150485	0.130774115973448901	7.64677315962915927	115.8077284299507
1	847.603469490133421	0.00322580645199999939	60	30	454.20071094698136	472.166532613793265	2.1213015147388572	403.065089467235794	440.779461774350693	479.768521686854115	487.860068033514551	0.00130776673189245195	0.00285618282552273705	0	2.26182369435150213e-12	1.84291569012594249e-06	-2.40604051033588375e-05	55.6425536188511316	-0.00806909966498035522	6.27431929587181525	0.0404429011320735984	0.0100186847186879858	3.64693417633281541e-05	-5.8349709444731992e-05	-8.67179927641944365e-05	2.85839167385375447e-07	-3.64883893687608523e-09	0	0	0	0	0	1.38592516290415751e-05	2.67200692607056251e-05	0.00118492480835661251	-3.08868255893562333e-05	-4.66673616087692875e-05	1.0087788573151471e-13	1.71944366317011602e-11	0.010002987458257331	0.000229492210007720826	1.16764383795754209e-05	0.0100022005990968305	0.00159379839125807499	406.77876827998108	443.058919745087223	0.253751674954005468	0.00102168924318661917	0.0172514565880757011	0.130776673189245268	7.64662363411640378	115.938623944715744
1	848.604388012949471	0.00322580645199999939	60	30	453.675736375054612	473.018729021791046	2.12453028416768364	402.641722876984488	441.466716942071059	479.192743124089702	488.794735061651068	0.00130779271704262049	0.00285618746161682077	0	2.34078281016334084e-12	1.87681178701370378e-06	-2.44763721155961229e-05	55.6352658812094205	-0.00819723586343424487	6.27438093293409516	0.0404264223761312755	0.0100262902105842325	3.70716543875856548e-05	-5.82979054772992744e-05	-8.67230376815163168e-05	2.9078120637909049e-07	-3.71594861888787782e-09	0	0	0	0	0	1.39042960972987533e-05	2.7124815585963101e-05	0.00118492085474858713	-3.08792583571019681e-05	-4.66686267314653848e-05	1.04622617400261147e-13	1.77941068957650451e-11	0.0100029851063376963	0.000229109029962422644	1.16774320685495161e-05	0.0100022022916464448	0.00159378273440654574	406.354221209215211	443.761986002751826	0.253650773743538338	0.00102246483893373807	0.0172445967600474807	0.130779271704262123	7.6464716997457467	116.06952203971403
1	849.605306535765408	0.00322580645199999939	60	30	453.148012998614263	473.869225968835678	2.12775905359650963	402.216139508899687	442.15260157676471	478.613949743471551	489.727538164871135	0.00130781912209120563	0.00285619236958919564	0	2.42210331773863523e-12	1.9114315176858573e-06	-2.48974778695617541e-05	55.6278644597219554	-0.0083275847059169749	6.27444357620490845	0.040409664518933984	0.0100340359753375349	3.76858637573285294e-05	-5.82451802725829964e-05	-8.67281767310147108e-05	2.95784313841335586e-07	-3.78449102581693344e-09	0	0	0	0	0	1.39498115610404261e-05	2.75353102983162096e-05	0.00118491692183937398	-3.08715668055833541e-05	-4.66699117452236547e-05	1.08517031419793201e-13	1.84116535091797748e-11	0.0100029827155020679	0.000228721180024625803	1.16784414315317181e-05	0.0100022040154012556	0.001593766822276293	405.92749041252182	444.46375792213513	0.253548159957420749	0.00102325473947965906	0.0172376205015582831	0.130781912209120638	7.64631731642673351	116.200422756628313
1	850.606225058581572	0.00322580645199999939	60	30	452.617546319146243	474.718014588544975	2.13098782302533607	401.788343799663608	442.837108528123508	478.032147578887589	490.658467618755708	0.00130784595406810379	0.00285619755868875193	0	2.50583229454276855e-12	1.9467924717839392e-06	-2.53236971062418599e-05	55.6203475206811362	-0.00846018284362635292	6.27450724447056274	0.0403926242181558565	0.0100419249597711868	3.83121597242794046e-05	-5.81915223006025675e-05	-8.67334120108943936e-05	3.00848187172654205e-07	-3.85450098967205964e-09	0	0	0	0	0	1.39958000667066812e-05	2.79516541370459595e-05	0.00118491301186093466	-3.08637496054731992e-05	-4.66712169670664996e-05	1.1256914648747446e-13	1.90474266217318787e-11	0.0100029802853298516	0.000228328618474204169	1.1679466726743365e-05	0.010002205771017075	0.00159375065011081772	405.49858118026782	445.164230015964449	0.253443813279996044	0.00102405924533664999	0.0172305264314362681	0.13078459540681045	7.64616044335697254	116.331326137838872
1	851.607143581397509	0.00322580645199999939	60	30	452.084341866735485	475.565086032346017	2.13421659245416206	401.358340209022174	443.520230660201435	477.44734269559217	491.587513718418336	0.00130787322012824851	0.0028562030384366179	0	2.5920154302602906e-12	1.98291254578338115e-06	-2.57549994170352592e-05	55.6127131997577209	-0.00859506734698420143	6.27457195690846703	0.0403752981505853814	0.0100499601808813881	3.89507341779593786e-05	-5.81369201006651397e-05	-8.67387456601682633e-05	3.0597246734778271e-07	-3.92601395098612522e-09	0	0	0	0	0	1.40422635813695318e-05	2.83739490943073712e-05	0.00118490912713013394	-3.08558054426578027e-05	-4.66725427207463173e-05	1.16784308401547281e-13	1.97017683645105819e-11	0.010002977815405335	0.000227931303680620157	1.16805082168897924e-05	0.0100022075591653502	0.00159373421305492166	405.067498834054732	445.863396843366161	0.253337713527481301	0.00102487866417309706	0.017223313177475108	0.130787322012824919	7.64600103901462802	116.462232226435773
1	852.608062104213445	0.00322580645199999939	60	30	451.548405200008062	476.410431469567243	2.13744536188298806	400.92613321973829	444.201960851489218	476.85954119014292	492.514666778606227	0.00130790092755296507	0.00285620881863218098	0	2.68069772615406112e-12	2.01980993663203498e-06	-2.6191348954444903e-05	55.6049596016426264	-0.00873227570255468571	6.27463773309622752	0.0403576830154869573	0.0100581447270285951	3.96017810276613573e-05	-5.80813622944035247e-05	-8.67441798593476793e-05	3.11156729914692809e-07	-3.99906594514078237e-09	0	0	0	0	0	1.40892039888112519e-05	2.8802298408338485e-05	0.00118490527005054962	-3.08477330198300879e-05	-4.66738893368556353e-05	1.21173208758496481e-13	2.03750101770087089e-11	0.0100029753053182211	0.000227529194128396324	1.16815661692200681e-05	0.0100022093805334274	0.00159371750615242024	404.63424872657032	446.561253010418568	0.253229840669311201	0.00102571331093499881	0.0172159793778850524	0.130790092755296572	7.64583906115093104	116.593141066231638
1	853.608980627029609	0.00322580645199999939	60	30	451.009741906072975	477.254042087530934	2.1406741313118145	400.491727337545115	444.882291994988748	476.268749190336905	493.439917133801998	0.00130792908375129192	0.00285621490935915063	0	2.7719227961316868e-12	2.05750313462272923e-06	-2.66327044442528067e-05	55.5970847996912099	-0.00887184580949888432	6.27470459302097971	0.0403397755383783363	0.0100664817591020351	4.02654961817801332e-05	-5.80248375993711607e-05	-8.6749716831136271e-05	3.16400479229097575e-07	-4.07369358917817527e-09	0	0	0	0	0	1.41366230855278973e-05	2.92368065554780513e-05	0.00118490144311426265	-3.08395310584268892e-05	-4.66752571529364599e-05	1.25735847558322073e-13	2.10674834987191555e-11	0.0100029727546642102	0.000227122248443455382	1.16826408555867857e-05	0.0100022112358248167	0.00159370052434380165	404.19883624143165	447.257793170706293	0.253120174852097923	0.0010265635079647192	0.0172085236829218821	0.130792908375129247	7.64567446678289286	116.724052701774283
1	854.609899149845546	0.00322580645199999939	60	30	450.468357600464515	478.095909091644103	2.14390290074064049	400.055127091099223	445.561216998286284	475.674972855147132	494.363255138323041	0.00130795769626128279	0.00285622132099167892	0	2.86573426534915757e-12	2.09601091578839944e-06	-2.70790190973910772e-05	55.5890868355704981	-0.00901381597557446811	6.27477255708885195	0.0403215724743694257	0.0100749745116549671	4.09420775244691732e-05	-5.79673348426648147e-05	-8.67553588411197472e-05	3.21703169564984829e-07	-4.14993406540010082e-09	0	0	0	0	0	1.41845225766585902e-05	2.96775792410665029e-05	0.00118489764890368282	-3.08311983001066786e-05	-4.66766465135892038e-05	1.30488262195751181e-13	2.17795037317401568e-11	0.0100029701630455266	0.000226710425420341996	1.16837325525057837e-05	0.0100022131257594543	0.00159368326246384995	403.761266793018876	447.953012025873818	0.253008696420842505	0.00102742958511676218	0.0172009447563289501	0.13079576962612835	7.64550721218613027	116.854967178359473
1	855.61081767266171	0.00322580645199999939	60	30	449.924257927082976	478.936023705491721	2.14713167016946738	399.616337031933199	446.238728783627721	475.078218374657865	495.28467116642372	0.00130798677275131294	0.00285622806420060375	0	2.96217297366295482e-12	2.13535233355713985e-06	-2.75302401394962286e-05	55.5809637189091177	-0.00915822491263731421	6.27484164613451423	0.0403030706120518153	0.0100836262940096882	4.16317248902843694e-05	-5.79088429752096101e-05	-8.67611081984517358e-05	3.27064164470908373e-07	-4.227825107123856e-09	0	0	0	0	0	1.42329040718469217e-05	3.0124723388845019e-05	0.00118489389009340373	-3.08227335087051207e-05	-4.66780577705810801e-05	1.35433125569905047e-13	2.25113782594726728e-11	0.0100029675300715385	0.000226293684050301452	1.16848415412158902e-05	0.0100022150510739455	0.00159366571523925039	403.321545826298461	448.646904326181811	0.25289538594360278	0.00102831187987045586	0.0171932412770142637	0.130798677275131364	7.64533725288771837	116.985884542044133
1	856.611736195477647	0.00322580645199999939	60	30	449.377448558136734	479.774377170926357	2.15036043959829337	399.175361734408625	446.914820287991006	474.478491970000789	496.204155612394004	0.00130801632102134076	0.00285623514995970561	0	3.06127977262548104e-12	2.17554670935673353e-06	-2.79863089788992349e-05	55.5727134269504646	-0.00930511173162894105	6.27491188143093659	0.0402842667774649041	0.010092440491327204	4.23346400359353141e-05	-5.78493510861590747e-05	-8.67669672565348795e-05	3.32482774589971657e-07	-4.30740497747548994e-09	0	0	0	0	0	1.42817690810351724e-05	3.05783471289373002e-05	0.00118489016945205164	-3.08141354722168796e-05	-4.66794912829534783e-05	1.40578456378147347e-13	2.32634091195194906e-11	0.0100029648553593385	0.000225871983550230077	1.1685968107738617e-05	0.0100022170125218107	0.00159364787728614077	402.87967881663792	449.33946487106067	0.252780224236648088	0.00102921073743903802	0.0171854119407606303	0.130801632102134135	7.64516454365926901	117.116804839659181
1	857.612654718293697	0.00322580645199999939	60	30	448.827935194082045	480.610960748161347	2.15358920902711981	398.732205795667596	447.589484463161114	473.875799893289297	497.121698890661492	0.00130804634900416605	0.00285624258955206314	0	3.1630930784460863e-12	2.21661362255453527e-06	-2.84471611444752259e-05	55.5643339042105069	-0.00945451593709308903	6.27498328469922306	0.0402651578377524258	0.0101014205656384214	4.3051026609281515e-05	-5.77888484178430632e-05	-8.67729384137003049e-05	3.37958230646928959e-07	-4.38871245163093029e-09	0	0	0	0	0	1.43311190101881642e-05	3.10385597847858232e-05	0.00118488648984417912	-3.08054030044409901e-05	-4.66809474171284128e-05	1.45934946216962821e-13	2.40358769662905093e-11	0.0100029621385343444	0.000225445283392552488	1.16871125429375954e-05	0.01000221901087372	0.001593629743107646	402.43567126960744	450.030688509665993	0.252663192387672375	0.00103012651087481372	0.0171774554618038221	0.130804634900416661	7.6449890385100927	117.247728118822991
1	858.613573241109748	0.00322580645199999939	60	30	448.275723563564611	481.445765715860432	2.15681797845594581	398.286873835585709	448.262714275802296	473.270148427554034	498.037291435889529	0.00130807686476665502	0.00285625039457644819	0	3.26765027061218517e-12	2.25857289969571804e-06	-2.89127259913456336e-05	55.5558230621392184	-0.00960647742116306665	6.27505587811861787	0.0402457407052062496	0.0101105700568349718	4.37810901158642199e-05	-5.77273243807819515e-05	-8.67790241138780667e-05	3.4348969670044169e-07	-4.47178679385966475e-09	0	0	0	0	0	1.43809551569578109e-05	3.1505471858531893e-05	0.00118488285423215176	-3.07965349469537669e-05	-4.668242654701384e-05	1.51513286682836287e-13	2.48290544354983235e-11	0.0100029593792308937	0.000225013543335957344	1.1688275142577952e-05	0.0100022210469177149	0.00159361130709137011	401.989528720773592	450.720570141431494	0.252544271781442231	0.00103105956117019925	0.0171693705745762648	0.130807686476665574	7.64481069068053021	117.378654427954601
