# Date:             12:13:39 2021-12-20
# MX Version:       1.5.0-d078dirty-osx_12.0.1 hash: da2367a2 Mon Dec 20 09:54:16 2021
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.312902192366856
# Mayer target         = 0
# Penalties            = 9.383545061274043
# Control Penalties    = 0.0006218478242694229
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 4.8707910000000005 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
1	344.141452513669037	0.00322580645199998985	60	30	337.867901648766633	37.5388400905592192	0.497230492039243632	309.248307777829154	90.2732581366759064	352.177698584235372	11.1716310675008721	0.00144750501320443426	0.00314226339952800027	1.37306708554184504e-12	1.41432268402023328e-05	1.09240941196933919e-05	40.2405408480825386	0.160892399213766524	6.09032522950847621	0.0354015697134732604	-0.00379863126567323364	-0.000124567867332388461	-4.66743396849621897e-06	-1.09972890881273242e-05	-4.05379508231499378e-09	-1.87858652219252827e-08	0.141227981644545891	0.0018985885115558915	-0.00246738752390576657	7.90634050148663257e-06	6.14171752622411603e-05	1.57723759048068554e-05	4.33884893092214693e-05	0.000772578899136932011	-1.29107515097573663e-05	-1.97385174741406893e-05	5.94126670924177909e-12	3.54448341263309309e-12	0.0100021505835078926	5.06086726520022141e-05	1.42367924267954826e-05	0.00999919034406536109	0.00164194843840992323	318.673436045116773	72.9065318153028841	0.215607073190169363	-0.000387378264906509668	0.014658173444161357	0.144750501320443425	6.90843894064474551	52.7380687482576391
1	345.142371036485088	0.00322580645199998985	60	30	338.746843626588259	38.0176908174010109	0.50045926146806996	309.957131953471333	90.6594280776662345	353.141699463146722	11.6968221872683991	0.00144695245564796428	0.00314118448702583371	1.38395688026619681e-12	1.41594724055750645e-05	1.10241452541625542e-05	40.3838946441123241	0.160013412845594422	6.08854705554408593	0.0354095177303772532	-0.00373713378032007821	-0.000123870350458194303	-4.65398274623780336e-06	-1.09790040502531505e-05	-4.05690253163527343e-09	-1.8950679762277205e-08	0.140368426436441734	0.00189778241132796018	-0.00245642812951059504	7.97570702346517895e-06	6.14642501037792867e-05	1.57796256843190012e-05	4.28259021371866876e-05	0.000772757707221414136	-1.29111749945633539e-05	-1.97379997456857367e-05	5.95492522375422886e-12	3.60970749699707361e-12	0.0100021502450178962	5.09785190208440224e-05	1.42077957614647415e-05	0.00999920368339646086	0.00164242797317206216	319.369498909229492	73.4489970074275504	0.21559251491552453	-0.000381106850940248691	0.0146571836913131116	0.144695245564796432	6.91107711311901252	52.8829245529615193
1	346.143289559301138	0.00322580645199998985	60	30	339.624234927048406	38.4993769443039611	0.503688030896896288	310.66470558285431	91.0478846316090369	354.103999599145482	12.2251231006514232	0.00144640305262029394	0.00314011245116491144	1.39505363454971744e-12	1.41754054030725493e-05	1.11259043501983289e-05	40.5263922958401253	0.159134764239924426	6.08677978620772109	0.0354175357725698206	-0.00367558981047991576	-0.000123173090296264086	-4.64067094011999527e-06	-1.09608447671118808e-05	-4.05992576580275367e-09	-1.91183396603201728e-08	0.139510672305607292	0.00189699673377335476	-0.00244548218003375105	8.04627100764413543e-06	6.15100489414030261e-05	1.57867278351233994e-05	4.22673479016849458e-05	0.000772935454900337978	-1.29115982120396954e-05	-1.97374851645157409e-05	5.96833248574923396e-12	3.67665292839551478e-12	0.0100021499229329021	5.13515530964703606e-05	1.41790890962528831e-05	0.00999921702360837515	0.00164290484480141734	320.063814145286699	73.9927342292488959	0.215578740817766845	-0.000374830696561280431	0.0146562472511908952	0.144640305262029395	6.9137022228237619	53.0277252090273947
1	347.144208082117188	0.00322580645199998985	60	30	340.500066403392793	38.9838934497176197	0.506916800325722616	311.371021289563316	91.4386237488668598	355.06458896030756	12.7565283001429961	0.00144585680067749406	0.00313904728804822444	1.40636490804146266e-12	1.41910209154739326e-05	1.12293958897094462e-05	40.6680354769027588	0.158256467992216571	6.08502341064334118	0.0354256250469734829	-0.00361400064298304921	-0.000122476098599043451	-4.6274988249117032e-06	-1.09428109719089957e-05	-4.06286349937914227e-09	-1.92888845710335886e-08	0.138654721536448644	0.00189623163724176843	-0.00243454977690052941	8.11804920731815099e-06	6.15545522975836305e-05	1.5793680822330332e-05	4.17128062599067485e-05	0.000773112140176089981	-1.29120211603948147e-05	-1.97369737195470115e-05	5.98149116812591874e-12	3.74537049191173963e-12	0.0100021496173892371	5.17278002866822275e-05	1.41506692983823161e-05	0.00999923036449028996	0.00164337905134579365	320.756382401767496	74.5377406620037561	0.215565757747506748	-0.000368549932998475378	0.0146553645895374802	0.144585680067749411	6.91631425416005108	53.1724710320255411
1	348.145126604933239	0.00322580645199998985	60	30	341.374328925128339	39.4712352825850488	0.510145569754548944	312.07607171029747	91.8316413560066991	356.023457532543773	13.2910322458742236	0.00144531369633804142	0.00313798899371361441	1.41789554718363753e-12	1.42063139358822738e-05	1.13346444884213848e-05	40.8088258644009088	0.157378538868218065	6.0832779178780072	0.0354337867773275098	-0.00355236758434270645	-0.000121779387254589453	-4.61446668279079047e-06	-1.09249023968065041e-05	-4.06571442188780592e-09	-1.9462354685273513e-08	0.137800576558672311	0.00189548728223933364	-0.00242363102413027838	8.19105846111896006e-06	6.15977403180259172e-05	1.58004830943731574e-05	4.11622568621263597e-05	0.000773287761087340176	-1.29124438379527231e-05	-1.97364653996837726e-05	5.99438790638867278e-12	3.81590829972995246e-12	0.0100021493285251881	5.21072860333765642e-05	1.41225332829978371e-05	0.00999924370582754365	0.00164385059091435356	321.447204311620681	75.0840135099114434	0.215553572649314157	-0.000362264693487936672	0.0146545361784835258	0.144531369633804141	6.91891319188130183	53.3171623371796457
1	349.146045127749289	0.00322580645199998985	60	30	342.247013378118027	39.9613973623954024	0.513374339183375161	312.779849494946347	92.2269333558423767	356.980595319703866	13.8286293656719153	0.00144477373608232953	0.003136937564131755	1.42965271067872502e-12	1.42212793664529428e-05	1.14416748878124318e-05	40.9487651390438003	0.156500991806243661	6.0815432968191212	0.0354420222042626382	-0.00349069196113427089	-0.0001210829682883498	-4.60157480336608541e-06	-1.09071187728872832e-05	-4.06847719787462345e-09	-1.96387900103754561e-08	0.136948239949253397	0.0018947638314365516	-0.00241272602838841577	8.26531568735206769e-06	6.16395927664222887e-05	1.58071330828822756e-05	4.06156793528741298e-05	0.000773462315709557173	-1.29128662431367197e-05	-1.97359601938172889e-05	6.00702537343661719e-12	3.88831446403435599e-12	0.0100021490564810162	5.24900358059944208e-05	1.40946780122278732e-05	0.00999925704740154547	0.00164431946167848233	322.13628049202282	75.6315500000937391	0.215542192562047902	-0.000355975113311673595	0.0146537624965699873	0.144477373608232956	6.92149902109665405	53.4617994393630198
1	350.14696365056534	0.00322580645199998985	60	30	343.118110664676124	40.4543745792370402	0.516603108612201489	313.482347306666497	92.6244956274774154	357.935992343680937	14.3693140551168561	0.00144423691635216429	0.00313589299520405798	1.44164200498698007e-12	1.42359120169937203e-05	1.15505119569622205e-05	41.0878549852951735	0.155623841919519973	6.0798195362517502	0.0354503325853860046	-0.00342897512038078337	-0.000120386853864977729	-4.58882348370627784e-06	-1.08894598301192113e-05	-4.07115046602143266e-09	-1.98182311420942338e-08	0.136097714434462752	0.00189406144967766278	-0.00240183489903937316	8.34083788550595897e-06	6.16800890186511937e-05	1.58136292025645512e-05	4.00730533720788993e-05	0.000773635802155493019	-1.2913288374452159e-05	-1.97354580908251672e-05	6.01939287767326508e-12	3.96263976990827887e-12	0.0100021488013989652	5.28760750947323326e-05	1.40671004942666297e-05	0.00999927038898969223	0.00164478566187263304	322.823611544135701	76.1803473824936361	0.215531624619251849	-0.000349681329836914524	0.014653044028775028	0.144423691635216428	6.92407172727441189	53.606382653094748
1	351.147882173381277	0.00322580645199998985	60	30	343.987611703663219	40.9501617938504907	0.519831878041027484	314.183557821958459	93.0243240263476991	358.889638644515571	14.9130806776018829	0.00144370323355024486	0.0031348552827605335	1.45387057442947385e-12	1.42502066038285116e-05	1.16611807012095894e-05	41.2260970915213107	0.154747104498454496	6.07810662483579112	0.0354587191953583195	-0.00336721842994378842	-0.000119691056290130654	-4.57621302833100412e-06	-1.08719252973180802e-05	-4.07373283932659143e-09	-2.0000718454482808e-08	0.135249002891826869	0.00189338030398890421	-0.00239095774820017063	8.41764214267499745e-06	6.17192080581188256e-05	1.58199698510896993e-05	3.95343585564308887e-05	0.000773808218575712504	-1.29137102305022581e-05	-1.97349590795705473e-05	6.03148774619949373e-12	4.0389376753341709e-12	0.0100021485634232757	5.32654294035141287e-05	1.40397977824765471e-05	0.0099992837303652729	0.00164524918979521264	323.509198052861677	76.7304029297932004	0.215521876049499433	-0.00034338348255596459	0.0146523812665374578	0.144370323355024477	6.92663129624553342	53.7509122925358085
1	352.148800696197327	0.00322580645199998985	60	30	344.855507430580531	41.4487538376824176	0.523060647469853812	314.883473730742594	93.4264143842651009	359.841524280499527	15.459923564391076	0.00144317268403965082	0.00313382442255763375	1.46634478399650572e-12	1.42641577483765504e-05	1.1773706246889784e-05	41.3634931501410819	0.153870795013005573	6.07640455110314281	0.0354671833259924268	-0.00330542327891810307	-0.000118995588012298231	-4.56374374924979278e-06	-1.08545149021113891e-05	-4.07622290440055734e-09	-2.01862930092164103e-08	0.134402108352179223	0.00189272056358989445	-0.00238009469079455927	8.49574562270916683e-06	6.17569284698687065e-05	1.5826153408983095e-05	3.89995745404978975e-05	0.000773979563159106639	-1.29141318099672771e-05	-1.97344631489007393e-05	6.04330196031793736e-12	4.11726163829448103e-12	0.0100021483427001952	5.36581242427182798e-05	1.40127669745104565e-05	0.00999929707129741316	0.00164571004380946722	324.193040586596453	77.2817139373312614	0.215512954176869886	-0.000337081713126463731	0.0146517747077891027	0.144317268403965082	6.92917771420710427	53.895388671485172
1	353.149719219013377	0.00322580645199998985	60	30	345.721788797664658	41.9501455129391374	0.52628941689868014	315.582087736435483	93.8307625094604845	360.791639328279246	16.0098370146784639	0.00144264526414331941	0.00313280041027603953	1.47907214893062602e-12	1.42777599759267151e-05	1.1888113776749546e-05	41.5000448577782137	0.152994929114991601	6.07471330345473426	0.0354757262863084968	-0.00324359107803455244	-0.000118300461624610881	-4.55141596593401259e-06	-1.083722837089928e-05	-4.07861922113905041e-09	-2.03749954439939192e-08	0.133557034001658276	0.00189208239989877209	-0.00236924584460819661	8.57516551981234064e-06	6.17932284355371246e-05	1.5832178239526349e-05	3.84686809579801265e-05	0.000774149834133447011	-1.29145531116285406e-05	-1.97339702876470821e-05	6.05483284712947324e-12	4.19766778967078583e-12	0.0100021481393779855	5.40541851216566458e-05	1.39860052114528695e-05	0.00999931041155095908	0.00164616822234440693	324.875139696980682	77.834277723019909	0.215504866421157043	-0.000330776165412456917	0.0146512248569690036	0.144264526414331934	6.93171096772584772	54.0398121033757377
1	354.150637741829428	0.00322580645199998985	60	30	346.58644677398172	42.4543315926410543	0.529518186327506468	316.279392556025925	94.2373641866277438	361.739973882959646	16.5628152956477095	0.00144212097014348082	0.00313178324151833134	1.49205940543601698e-12	1.42910077146420314e-05	1.20044286002786512e-05	41.6357539154152505	0.152119522640437127	6.07303287015767257	0.0354843494025393752	-0.00318172326006481519	-0.000117605689866675297	-4.53923000535036839e-06	-1.08200654288167137e-05	-4.08092032274907375e-09	-2.05668668453878754e-08	0.132713783183739747	0.00189146598653004315	-0.00235841133034412048	8.65591910952599832e-06	6.18280857293026088e-05	1.58380426886646588e-05	3.79416574430156112e-05	0.000774319029765899148	-1.29149741343071532e-05	-1.97334804846236856e-05	6.06607506083585833e-12	4.2802095874455367e-12	0.010002147953606929	5.44536375407981847e-05	1.39595096769800416e-05	0.00999932375088640607	0.00164662372389569691	325.555495918649115	78.3880916272603372	0.215497620297781384	-0.000324466985525679761	0.0146507322250174331	0.14421209701434809	6.93423104374182309	54.1841829012703329
1	355.151556264645478	0.00322580645199998985	60	30	347.449472345521599	42.9613068206770521	0.532746955756332685	316.97538092015094	94.646215176967587	362.6865180582069	17.1188526425317882	0.00144159979828113911	0.0031307729118067308	1.50531405352986734e-12	1.43038952941107746e-05	1.21226760867470541e-05	41.7706220285496386	0.151244591611928103	6.07136323934211841	0.035493054018287902	-0.00311982128023219124	-0.000116911285626417218	-4.52718620193804988e-06	-1.08030257996945169e-05	-4.08312471495463977e-09	-2.07619485991465955e-08	0.131872359401278338	0.00189087149931455164	-0.00234759127167897099	8.73802370064107098e-06	6.18614777118738795e-05	1.58437450849229763e-05	3.74184836314510422e-05	0.000774487148363604198	-1.29153948769332258e-05	-1.97329937286264113e-05	6.07702058273972605e-12	4.36494850829855403e-12	0.01000214778553935	5.48565069837343635e-05	1.3933277596538179e-05	0.00999933708905981211	0.00164707654702662487	326.234109768977874	78.9431530128576924	0.215491223418617234	-0.000318154321867447642	0.014650297329432134	0.144159979828113904	6.93673792957191537	54.3285013778576129
1	356.152474787461529	0.00322580645199998985	60	30	348.310856515292016	43.4710659118592631	0.535975725185159013	317.670045573171592	95.0573112182317175	363.631261986352229	17.6779432586730358	0.00144108174475549499	0.00312976941658067763	1.51884320023855825e-12	1.43164169444731927e-05	1.22428815961117887e-05	41.9046509073521065	0.150370152240965615	6.06970439899827507	0.0355018414944363939	-0.00305788661662855605	-0.000116217261941910601	-4.5152848976080057e-06	-1.0786109206019085e-05	-4.08523087597173894e-09	-2.09602813600283109e-08	0.131032766318549515	0.00189029911628355311	-0.0023367857953200755	8.82149658567985824e-06	6.18933813269656756e-05	1.5849283739329985e-05	3.68991391620860637e-05	0.000774654188274220596	-1.2915815338471437e-05	-1.97325100084325199e-05	6.08766406704283175e-12	4.45194068311141437e-12	0.0100021476353295974	5.52628189088818613e-05	1.39073062365393135e-05	0.00999935042582270062	0.00164752669036903501	326.910981747829851	79.4994592649354104	0.215485683491320079	-0.000311838325171176435	0.0146499206942225929	0.144108174475549494	6.93923161291358692	54.4727678454478763
1	357.153393310277465	0.00322580645199998985	60	30	349.170590303411927	43.9836035519781987	0.539204494613985008	318.363379273248313	95.4706480247673426	364.574195818493706	18.2400813155836268	0.00144056680572339393	0.0031287727511944397	1.53265510063864064e-12	1.43285667953774144e-05	1.23650706129169853e-05	42.0378422668262459	0.149496220930311785	6.06805633697321678	0.0355107132092049027	-0.00299592077063216703	-0.000115523632003215656	-4.50352644174083518e-06	-1.07693153688922707e-05	-4.08723725642235021e-09	-2.11619067908394326e-08	0.130195007763286741	0.00188974901767439388	-0.00232599503106258433	8.90635513769701512e-06	6.19237730970333816e-05	1.58546569453515568e-05	3.63836036779883898e-05	0.0007748201478865156	-1.29162355179210663e-05	-1.97320293127997869e-05	6.09800284084605432e-12	4.54124758856394216e-12	0.0100021475031340616	5.56725987409146817e-05	1.3881592903574581e-05	0.00999936376092198757	0.00164797415262430812	327.586112337297834	80.0570077908478339	0.215481008319554329	-0.000305519148544989541	0.0146496028499255131	0.144056680572339391	6.94171208184851096	54.6169826159688796
1	358.154311833093516	0.00322580645199998985	60	30	350.028664747205767	44.4989143978583073	0.542433264042811336	319.055374792416956	95.8862212875619093	365.515309724600172	18.8052609530065027	0.00144005497729873919	0.00312778291091460586	1.54675723139186509e-12	1.43403388745928612e-05	1.24892686377006517e-05	42.1701978269716946	0.148622814276346382	6.06641904096770013	0.035519670558253516	-0.00293392526733313652	-0.000114830409154233738	-4.49191119116097498e-06	-1.0752644007991227e-05	-4.08914227840530955e-09	-2.13668660346665363e-08	0.129359087728728755	0.00188922138594245612	-0.00231521911184763779	8.99261673227093303e-06	6.19526291175241542e-05	1.58598629788330287e-05	3.58718568278976302e-05	0.00077498502563093949	-1.2916655414361394e-05	-1.97315516304645851e-05	6.10802621255290685e-12	4.63293337423508135e-12	0.0100021473891111871	5.60858718619285148e-05	1.38561349436439623e-05	0.00999937709409986532	0.00164841893256434608	328.25950200144581	80.6157960200934269	0.215477205803488947	-0.000299196947515106739	0.0146493443336385195	0.144005497729873921	6.94417932484636058	54.7611460009615953
1	359.155230355909566	0.00322580645199998985	60	30	350.885070901296558	45.0169930774133107	0.545662033471637664	319.746024916663885	96.3040266742877975	366.454593893612923	19.3734762789760708	0.00143954625555191762	0.00312679989091757884	1.56115783138205541e-12	1.43517271073283874e-05	1.26155011353693675e-05	42.3017193129471849	0.147749949071435016	6.06479249853292401	0.0355287149545852748	-0.0028719016559627642	-0.000114137606894545776	-4.48043951011380976e-06	-1.07360948415257549e-05	-4.09094433592280178e-09	-2.15752002901439997e-08	0.128525010375681203	0.00188871640574447526	-0.00230445817382107527	9.08029871066596853e-06	6.19799250541725963e-05	1.58649000979515112e-05	3.5363878267478607e-05	0.000775148819980219601	-1.29170750268965253e-05	-1.9731076950142423e-05	6.1177315092642634e-12	4.72705951680465798e-12	0.0100021472934214654	5.6502663602321018e-05	1.38309297414028237e-05	0.00999939042509373661	0.00164886102903256861	328.931151186048453	81.1758214042245783	0.2154742839390833	-0.000292871880069627195	0.0146491456889716043	0.143954625555191756	6.94663333076854173	54.9052583115757997
1	360.156148878725617	0.00322580645199998985	60	30	351.739799837698683	45.5378341897025862	0.548890802900463881	320.435322446000555	96.7240598293476808	367.392038533547748	19.9447213698800354	0.00143904063650920097	0.0031258236862869793	1.57586513123664762e-12	1.43627253154975761e-05	1.27437935915734693e-05	42.432408455237713	0.146877642306272649	6.06317669706718831	0.0355378478285749838	-0.00280985151032442761	-0.000113445238881253248	-4.46911177024071347e-06	-1.07196675861970182e-05	-4.0926417942423868e-09	-2.17869508382805086e-08	0.127692780034556586	0.00188823426393997678	-0.00229371235639226059	9.16941842077988117e-06	6.20056361400613362e-05	1.58697665431786295e-05	3.4859647660711946e-05	0.000775311529449972028	-1.29174943546638723e-05	-1.97306052605260003e-05	6.12711071228276304e-12	4.82369283875074357e-12	0.0100021472162274312	5.69229992313970016e-05	1.38059747194239306e-05	0.00999940375363610537	0.00164930044094494009	329.6010603183272	81.7370814167589543	0.215472250818135619	-0.000286544106702470711	0.0146490074660504226	0.143904063650920094	6.94907408887202926	55.0493198585657737
1	361.157067401541667	0.00322580645199998985	60	30	352.592842645911901	46.061432304987207	0.552119572329290209	321.123260194539796	97.1463163739198876	368.327633871597982	20.5189902705208631	0.0014385381161521446	0.00312485429201101025	1.59088735349774855e-12	1.43733272167998318e-05	1.28741714594774947e-05	42.5622669898225183	0.146005911172246733	6.06157162381255077	0.0355470706279533907	-0.00274777642922879048	-0.000112753318930817515	-4.45792835054535692e-06	-1.07033619571541946e-05	-4.0942329899705161e-09	-2.20021588028720853e-08	0.126862401207435638	0.00188777514958634067	-0.00228298180229351885	9.25999317916822942e-06	6.20297371718807333e-05	1.58744605372537225e-05	3.43591446812082719e-05	0.000775473152599311056	-1.29179133968299918e-05	-1.97301365502851875e-05	6.13616114870928062e-12	4.92289481675316661e-12	0.0100021471576936753	5.73469039476836291e-05	1.37812673374752576e-05	0.00999941707945449683	0.0016497371672909958	330.269229806686326	82.2995735530879386	0.215471114628062871	-0.0002802137904577596	0.01464893022150132	0.143853811615214461	6.95150158881321278	55.1933309522858053
1	362.157985924357718	0.00322580645199998985	60	30	353.444190433013546	46.5877819647866716	0.555348341758116537	321.809830990569708	97.5707919060040183	369.261370154235465	21.0962769941779982	0.00143803869041697944	0.00312389170297977135	1.60623348153900784e-12	1.43835264236697763e-05	1.30066601364153804e-05	42.6912966583451094	0.145134773063767208	6.05997726585135688	0.0355563848177602726	-0.00268567803693219379	-0.000112061861020899771	-4.44688963735857121e-06	-1.06871776679523017e-05	-4.09571623055593481e-09	-2.22208652418953722e-08	0.126033878570101454	0.00188733925392942526	-0.00227226665763994272	9.3520402546347539e-06	6.20522025056163151e-05	1.58789802851686683e-05	3.38623490136788402e-05	0.000775633688031481796	-1.2918332152572459e-05	-1.97296708080649218e-05	6.14487212694732843e-12	5.02474029198736679e-12	0.010002147117986835	5.77744028689551619e-05	1.37568050918128459e-05	0.0099994304022713535	0.00165017120713490252	330.935660040445384	82.8632953303844602	0.215470883651489586	-0.000273881096974525214	0.0146489145184233883	0.143803869041697951	6.95391582065177971	55.3372919026857062
1	363.158904447173711	0.00322580645199998985	60	30	354.293834323751469	47.1168776819358115	0.558577111186942643	322.495027676628979	97.9974820004668459	370.193237647312742	21.6765755226702979	0.00143754235519398445	0.00312293591398249328	1.6219124899275339e-12	1.43933164425640698e-05	1.31412849946670802e-05	42.8194992082861461	0.144264245580626088	6.05839361010277511	0.0355657918802957385	-0.00262355798358045568	-0.000111370879292190856	-4.43599602429179644e-06	-1.06711144305070045e-05	-4.09708979407080649e-09	-2.24431110483164403e-08	0.125207216974102281	0.00188692677039395255	-0.00226156707198995124	9.44557689075454082e-06	6.20730060536875671e-05	1.58833239741642481e-05	3.33692403552402123e-05	0.0007757931343944875	-1.29187506210726909e-05	-1.9729208022485546e-05	6.15324097409778455e-12	5.12929608693142049e-12	0.0100021470972755915	5.82055210219657609e-05	1.37325855144882664e-05	0.00999944372180394322	0.00165060255961651842	331.60035138956971	83.4282442875101538	0.215471566265828862	-0.000267546194531965748	0.0146489609263599774	0.143754235519398449	6.95631677485466682	55.4812030193062355
1	364.159822969989705	0.00322580645199998985	60	30	355.141765460636577	47.648713940641926	0.56180588061576886	323.178843109581123	98.4263822090884446	371.123226636164304	22.2598798064186632	0.00143704910632686434	0.00312198691970475483	1.63793257639197002e-12	1.44026906736889179e-05	1.32780713111014828e-05	42.946876393137309	0.143394346530310218	6.05682064331922021	0.0355752933151183767	-0.00256141794565303794	-0.000110680388050247416	-4.42524791218659855e-06	-1.06551719550507679e-05	-4.09835192938958344e-09	-2.26689372711136793e-08	0.124382421448777064	0.00188653789458070355	-0.00225088319840583556	9.54062025568138048e-06	6.20921212839807573e-05	1.58874897737390777e-05	3.28797984169686017e-05	0.000775951490381746804	-1.29191688015356862e-05	-1.97287481821414835e-05	6.16125699856416211e-12	5.23663169696252841e-12	0.010002147095730678	5.86402833318800331e-05	1.37086061726705827e-05	0.00999945703776427067	0.00165103122395248358	332.263304204399503	83.9944179849203181	0.215473170943145248	-0.000261209254094741815	0.0146490700212893663	0.143704910632686422	6.95870444230000285	55.6250646112744818
1	365.160741492805755	0.00322580645199998985	60	30	355.987975004035206	48.1832851965424069	0.565034650044595188	323.861270160689401	98.8574880606086879	372.051327425708109	22.84618376450927	0.00143655893961210264	0.00312104471472560065	1.65430385116141987e-12	1.44116424103058438e-05	1.34170442016422282e-05	43.0734299725781469	0.142525093930335939	6.0552583520827401	0.0355848906388962286	-0.00249925962640876491	-0.000109990401767297798	-4.41464570905621731e-06	-1.06393499500884515e-05	-4.09950085579476169e-09	-2.28983840955218552e-08	0.123559497203302129	0.00188617282424255028	-0.00224021519351448161	9.63718739551993502e-06	6.21095212170533071e-05	1.58914758356712473e-05	3.239400292520055e-05	0.000776108754732744363	-1.29195866931459927e-05	-1.97282912755994768e-05	6.16891752744733836e-12	5.34682196325613674e-12	0.0100021471135248539	5.9078714611403986e-05	1.36848646679821185e-05	0.00999947034985897328	0.00165145719943731936	332.924518815376189	84.5618140045687028	0.215475706249127291	-0.000254870449358430055	0.0146492423855549211	0.143655893961210257	6.96107881428114883	55.7688769872991585
1	366.161660015621806	0.00322580645199998985	60	30	356.832454132261034	48.7205858767623923	0.568263419473421405	324.542301715690655	99.2907950607736041	372.977530340546252	23.4354812847567828	0.00143607185079832386	0.0031201092935146447	1.6710360307930591e-12	1.44201648380240635e-05	1.3558228670200115e-05	43.199161712654039	0.141656506010538336	6.05370672280131039	0.0355945853853116279	-0.00243708475633557919	-0.000109300935084052196	-4.40418983001952227e-06	-1.06236481223506184e-05	-4.10053476284854969e-09	-2.31314921181787334e-08	0.122738449628702881	0.00188583175926835449	-0.00222956321756862192	9.73529526998058747e-06	6.21251784232743976e-05	1.58952802940537747e-05	3.19118336230627978e-05	0.000776264926233713242	-1.29200042950578888e-05	-1.9727837291399072e-05	6.17621721494906946e-12	5.45994172698769244e-12	0.0100021471508329064	5.95208395496062329e-05	1.36613586358479936e-05	0.00999948365778923279	0.00165188048544455597	333.583995532766494	85.1304299498097805	0.215479180842386264	-0.000248529956795388461	0.0146494786078174115	0.143607185079832389	6.96343988251069668	55.9126404556658372
1	367.162578538437856	0.00322580645199998985	60	30	357.675194041667396	49.2606103799728601	0.571492188902247733	325.221930674869725	99.7262986923824144	373.901825725066203	24.0277662237680829	0.00143558783558562944	0.00311918065042907739	1.68813805530875046e-12	1.44282510345327486e-05	1.37016496191346231e-05	43.324073385956865	0.140788601215383863	6.05216574170512089	0.0356043791049832567	-0.00237489509360200041	-0.000108612002811512561	-4.39388069723681447e-06	-1.06080661767477626e-05	-4.10145181028871471e-09	-2.33683011555012048e-08	0.1219192842998887	0.00188551490166932257	-0.00221892743450830552	9.83496076034306933e-06	6.21390650218529693e-05	1.58989012653436287e-05	3.14332702719384173e-05	0.00077642000371829997	-1.29204216063925776e-05	-1.97273862180511887e-05	6.18314536947286772e-12	5.57606582933264815e-12	0.0100021472078316402	5.99666827004311686e-05	1.36380857448588167e-05	0.00999949696125067462	0.00165230108142785698	334.241734646385282	85.7002634453004788	0.215483603473861307	-0.00024218795570079551	0.0146497792830145718	0.143558783558562941	6.96578763912458854	56.0563553242321291
1	368.163497061253906	0.00322580645199998985	60	30	358.516185946738631	49.8033530764492482	0.574720958331074061	325.90014995313345	100.163994415334628	374.824203943541193	24.6230324070065549	0.00143510688962493189	0.00311825877971063856	1.70562000762737725e-12	1.44358939693619276e-05	1.38473317777616105e-05	43.4481667718072657	0.139921398206222569	6.05063539484274582	0.0356142733653869309	-0.00231269242450880819	-0.000107923619932741836	-4.38371873982029334e-06	-1.05926038163241598e-05	-4.10225012810861424e-09	-2.36088514274932357e-08	0.121102006977639148	0.00188522245556525954	-0.00220830801202233102	9.93620061859397186e-06	6.21511526799789249e-05	1.59023368484258763e-05	3.09582926529508815e-05	0.000776573986068268616	-1.29208386262600511e-05	-1.9726938044036687e-05	6.1896993181196104e-12	5.69526911146645652e-12	0.0100021472846998777	6.04162684708966426e-05	1.36150436961463472e-05	0.009999510259933269	0.00165271898692218207	334.897736425314861	86.2713121369003062	0.215488982986215438	-0.00023584462823871184	0.0146501450123200407	0.143510688962493194	6.96812207668623174	56.2000219004228114
