# Date:             22:35:54 2022-04-10
# MX Version:       1.5.1-d029dirty-osx_12.3.1 hash: 6dfb339e Sun Apr 10 22:17:09 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.536138937944989
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0004782941140527738
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 3.769095 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
1	516.299438438026755	0.00322580645199998985	60	30	459.298082754160987	156.446938769382712	1.05257883379736028	407.175873182585008	186.166886100707387	485.359187539949005	141.586965103720388	0.00146240314221731229	0	3.52523038617824347e-12	7.201291167028267e-06	2.75632810277647902e-05	7.18063295389798782e-06	2.75703331282919723e-05	55.2556584437946796	0.0446862097327381733	5.62483124268424639	0.0391312330239277292	0.00297623507812154204	-3.19037158694785599e-05	-2.72274801244603727e-06	-7.46511881236092238e-06	-2.08529305776754037e-09	-4.78916719562892462e-08	0.0367456201492704845	0.00249675736130298672	-0.00121720348490787886	2.01543143924110312e-05	3.15935724920517443e-05	5.67761994369871292e-06	0.000114599300164209072	0.000258530290589737148	2.72274801244603727e-06	7.46511881236092238e-06	1.54029019340112709e-12	2.25654456629459053e-11	0.0100022406586008621	0.000210777404652086813	1.17294267413259859e-05	0.0100005859630351128	0.00177783111502343751	411.297299263779507	183.816859747836759	0.220106582077746221	0.000303511633502094873	0.0149640751973449081	0.146240314221731227	6.83805970550493125	81.068746201772754
1	517.300356960842805	0.00322580645199998985	60	30	459.792465613841728	157.317239066422644	1.0558076032261865	407.574569037154788	186.868741178945186	485.901413902185197	142.541488010161373	0.00146225465611431746	0	3.52507451684284546e-12	7.1600169982946998e-06	2.75748730422947864e-05	7.13940104269141093e-06	2.75794129562975971e-05	55.2938728466132119	0.0441427344710328823	5.62442269640130554	0.039151409986643973	0.00300776535293238593	-3.14061119554552931e-05	-2.72690422838403561e-06	-7.46122186740904454e-06	-2.07312940736688467e-09	-4.79069241742979424e-08	0.0362926888499847389	0.00249912670264108372	-0.00121222935585719722	2.01607432489283592e-05	3.14093045808422474e-05	5.67962462757660188e-06	0.000112569233636498697	0.000258561913675760301	2.72690422838403561e-06	7.46122186740904454e-06	1.52268647978811663e-12	2.25844312654212332e-11	0.0100022426633119988	0.000212488946304892129	1.17241715802767334e-05	0.0100005921280895693	0.00177796025295153177	411.670303386692922	184.550855737026694	0.220204078924993107	0.000306727039866651666	0.0149707035777410531	0.146225465611431737	6.83875408307690247	81.215113409935185
1	518.301275483658856	0.00322580645199998985	60	30	460.28403590245523	158.189131072537151	1.05903637265501294	407.970996689251024	187.571879893533406	486.440555509057333	143.497756662039023	0.00146210806185674775	0	3.52374722995685985e-12	7.11883592354038871e-06	2.75814696137099922e-05	7.09827080438936649e-06	2.75835262711223873e-05	55.3316248889625584	0.0436022044739282008	5.62401943186079034	0.0391715915579089816	0.00303911141482187102	-3.0911412656733514e-05	-2.73111115973033756e-06	-7.45738260740305816e-06	-2.06099783182416348e-09	-4.79135529735391882e-08	0.0358424025253586548	0.00250150352925785453	-0.00120728782759298788	2.01635445400311492e-05	3.12255221845314889e-05	5.68159326725371621e-06	0.000110552152022868071	0.000258592870358912038	2.73111115973033756e-06	7.45738260740305816e-06	1.5052190840303063e-12	2.25952377965781821e-11	0.0100022446734008459	0.000214207294018790276	1.17189846238278754e-05	0.0100005982565467885	0.00177808773976645949	412.041278193345136	185.285718338703333	0.220301792098594212	0.000309923660495805761	0.014977346665211385	0.14621080618567478	6.83943975201182131	81.3614658505276793
1	519.302194006474792	0.00322580645199998985	60	30	460.772788495409316	159.062605698301581	1.06226514208383871	408.365152006138146	188.276294914290872	486.976606740044929	144.455761090306936	0.0014619633463467006	0	3.52126525615733829e-12	7.07776489021832415e-06	2.75831337484360833e-05	7.05725897604728182e-06	2.75827412257497827e-05	55.3689172791821704	0.043064624600702775	5.62362141501414303	0.0391917741284669788	0.00307027378686469199	-3.04196255705670897e-05	-2.7353668080767382e-06	-7.45360064728157112e-06	-2.04890316799636557e-09	-4.79116687379822588e-08	0.035394760680268457	0.00250388727341177304	-0.00120237876445929474	2.01627652587961113e-05	3.10422985306763063e-05	5.68352623611883848e-06	0.000108548068001769205	0.000258623168510835257	2.7353668080767382e-06	7.45360064728157112e-06	1.4879013706233023e-12	2.25979641536843117e-11	0.0100022466884354937	0.000215932225849639831	1.17138653255926589e-05	0.0100006043485311308	0.00177821358552011487	412.410220335877568	186.021444725299062	0.220399700281244143	0.000313101548731867436	0.0149840030104863818	0.14619633463467005	6.84011676830954407	81.5078037122530503
1	520.303112529290956	0.00322580645199998985	60	30	461.258718297486212	159.937653837793164	1.06549391151266537	408.757030878769513	188.981978897731523	487.50956200684459	145.415491307823999	0.00146182049644611812	0	3.51764687347935595e-12	7.03682040090432245e-06	2.75799391522284191e-05	7.01638182576136392e-06	2.75771370787070555e-05	55.4057527254727731	0.0425299991738392336	5.62322861191699719	0.039211954139841812	0.00310125306449637048	-2.99307578395736673e-05	-2.73966919746615798e-06	-7.44987560433397285e-06	-2.03685012245057278e-09	-4.79014021761386244e-08	0.0349497624310355151	0.00250627737473260769	-0.00119750202070676077	2.01584601717321395e-05	3.08597048755563849e-05	5.68542390823060952e-06	0.000106556992819987424	0.000258652816000923247	2.73966919746615798e-06	7.44987560433397285e-06	1.47073601246622531e-12	2.25927306172001892e-11	0.0100022487079893217	0.00021766351270304787	1.17088131430020646e-05	0.0100006104041808312	0.001778337800246562	412.777126450961475	186.758032043613099	0.220497782448335622	0.000316260765296386983	0.0149906711841957755	0.146182049644611817	6.84078518827129756	81.6541271825011421
1	521.304031052106893	0.00322580645199998985	60	30	461.74182024289513	160.814266368684542	1.06872268094149137	409.146629221829983	189.688924487139701	488.039415753427704	146.376937309456963	0.00146167949897927523	0	3.51291386038307763e-12	6.99601846532791438e-06	2.7571970265857734e-05	6.97565510489446484e-06	2.75668034530084091e-05	55.4421339354883216	0.0419983319866862465	5.62284098873930915	0.0392321280924113405	0.0031320499134353582	-2.94448161571841922e-05	-2.74401637809636548e-06	-7.44620709822381838e-06	-2.02484325800431867e-09	-4.78829020178701398e-08	0.0345074065119055431	0.00250867328140066612	-0.00119265744080590931	2.01506918420352043e-05	3.06778102957507966e-05	5.68728665816452963e-06	0.000104578936312224341	0.000258681820692907268	2.74401637809636548e-06	7.44620709822381838e-06	1.45373102825643932e-12	2.25796761778802453e-11	0.0100022507316419301	0.000219400918290726113	1.17038275373018367e-05	0.0100006164236475913	0.00177846039395862217	413.141993160353707	187.495477414431633	0.220596017913481407	0.000319401378078253953	0.0149973497799633856	0.146167949897927529	6.84144506848678624	81.800436447344822
1	522.304949574923057	0.00322580645199998985	60	30	462.222089295326157	161.692434152340439	1.07195145037031803	409.533942973779347	190.397124312648231	488.566162456099562	147.340089072186544	0.00146154034073532808	0	3.50709071310715719e-12	6.95537455233713896e-06	2.755932210255329e-05	6.93509399977981393e-06	2.75518407520981709e-05	55.478063615934758	0.0414696263122259212	5.62245851177508094	0.0392522925529404099	0.00316266506739754094	-2.89618067739785587e-05	-2.7484064301080984e-06	-7.44259475100062492e-06	-2.01288697978927972e-09	-4.78563347301226697e-08	0.0340676912824072961	0.00251107445124674079	-0.00118784485979016286	2.01395305081001991e-05	3.04966814794939574e-05	5.68911486086082814e-06	0.000102613906923847126	0.000258710190441488312	2.7484064301080984e-06	7.44259475100062492e-06	1.43688909089306542e-12	2.25589638825710432e-11	0.010002252758980033	0.000221144199092202924	1.16989079735491441e-05	0.0100006224070961318	0.00177858137664458726	413.504817071451953	188.233777932161331	0.220694386370965417	0.00032252346190062627	0.015004037417293184	0.146154034073532807	6.84209646582099484	81.9467316915365274
1	523.305868097738994	0.00322580645199998985	60	30	462.699520448001579	162.572148033911446	1.07518021979914402	409.918968096893593	191.106570991314101	489.089796623555571	148.304936555210105	0.00146140300847088091	0	3.50020542599878694e-12	6.91490354226351364e-06	2.75421004749068317e-05	6.8947130847472125e-06	2.75323601977154959e-05	55.5135444721765765	0.0409438849129464683	5.62208114745179977	0.0392724441624127049	0.00319309932560063112	-2.84817355049867159e-05	-2.75283746731510112e-06	-7.43903818710611712e-06	-2.00098552149812918e-09	-4.78218862337562447e-08	0.0336306147355900087	0.00251348035289547089	-0.00118306410362899032	2.01250542468180611e-05	3.03163825198495484e-05	5.69090889147338318e-06	0.000100661911737256863	0.00025873793308900286	2.75283746731510112e-06	7.43903818710611712e-06	1.42021554617434524e-12	2.25307781613121282e-11	0.0100022547895983645	0.00022289310432218725	1.16940539206086653e-05	0.0100006283547036962	0.00177870075826502176	413.865594777846923	188.972930664472585	0.220792867939853948	0.000325627098266431929	0.0150107327445682219	0.146140300847088095	6.84273943740088786	82.0930130985046276
1	524.306786620554931	0.00322580645199998985	60	30	463.174108723728921	163.453398842430687	1.07840898922797002	410.301700577307827	191.817257127196257	489.610312796939468	149.271469700047902	0.00146126748891260922	0	3.49228909971034435e-12	6.87461968017478909e-06	2.75204218207188243e-05	6.85452627560236652e-06	2.75084834437221493e-05	55.5485792078524128	0.0404211100518518246	5.62170886233943001	0.0392925796438899702	0.00322335355006468432	-2.80046077379384938e-05	-2.75730764102305404e-06	-7.43553703337006465e-06	-1.98914293222173644e-09	-4.77797603062835449e-08	0.033196174507165381	0.00251589046691259042	-0.00117831498963020002	2.01073488438887857e-05	3.01369747118346594e-05	5.69266912521995864e-06	9.87229565017324001e-05	0.000258765056462141108	2.75730764102305404e-06	7.43553703337006465e-06	1.40371573989852162e-12	2.249532482733605e-11	0.0100022568231006009	0.000224647375903896571	1.16892648511480026e-05	0.0100006342666595274	0.00177881854874970859	414.2243228598727	189.712932651957374	0.220891443208234117	0.000328712375083080202	0.0150174344420582057	0.146126748891260927	6.84337404060184884	82.2392808503505677
1	525.307705143371095	0.00322580645199998985	60	30	463.645849174952673	164.336177390908915	1.08163775865679668	410.68213642505799	192.529175311432368	490.127705549900043	150.239678430647189	0.00146113376875989828	0	3.48337515912499857e-12	6.83453652977123642e-06	2.74944131675125368e-05	6.81454678394010717e-06	2.74803428913029278e-05	55.5831705244993159	0.0399013035045838391	5.6213416231590676	0.0393126958100851465	0.00325342866271039312	-2.75304284424079136e-05	-2.76181514377134373e-06	-7.43209091899917176e-06	-1.9773630629653981e-09	-4.77301788270086534e-08	0.0327643678855337322	0.00251830428691012746	-0.00117359732687116834	2.00865077656446827e-05	2.99585163524155302e-05	5.69439593723413011e-06	9.67970456664846878e-05	0.000258791568368718758	2.76181514377134373e-06	7.43209091899917176e-06	1.3873950178638368e-12	2.24528257312700962e-11	0.0100022588591002579	0.00022640674844858974	1.16845402416324002e-05	0.0100006401431642928	0.00177893475799469829	414.580997885152726	190.453780907797409	0.220990093275822724	0.000331779386366550444	0.0150241412248162867	0.146113376875989825	6.844000333034022	82.3855351278458556
1	526.308623666187032	0.00322580645199998985	60	30	464.114736883805278	165.220474476429757	1.08486652808562267	411.060271674121736	193.242318122315737	490.641969488647021	151.209552653486753	0.0014610018346875159	0	3.47350013380225928e-12	6.79466692814966376e-06	2.74642120861825631e-05	6.7747870723592212e-06	2.74480812810621985e-05	55.6173211211882759	0.0393844665726623203	5.62097939679113257	0.0393327895711641715	0.00328332564225909543	-2.70592021799152585e-05	-2.76635821311548472e-06	-7.42869947555794444e-06	-1.96564955397485595e-09	-4.76733826160867759e-08	0.0323351918226983046	0.00252072132068489494	-0.00116891091665835708	2.00626321230798851e-05	2.97810625443517421e-05	5.69608970241910989e-06	9.4884182417269395e-05	0.000258817476594509462	2.76635821311548472e-06	7.42869947555794444e-06	1.37125605296941149e-12	2.24035267798336938e-11	0.0100022608972215928	0.000228170949241695317	1.16798795723184994e-05	0.0100006459844294762	0.00177904939585950706	414.935616409140607	191.195472417445927	0.22108879979783494	0.00033482823192525961	0.0150308518456614987	0.146100183468751588	6.8446183725284877	82.5317761104293766
1	527.309542189003196	0.00322580645199998985	60	30	464.580766962159259	166.106280880246914	1.08809529751444933	411.436102382460888	193.956678125373514	491.153099252008417	152.181082257683613	0.00146087167334832879	0	3.46270287613825931e-12	6.75502294197997965e-06	2.74299663910550645e-05	6.73525881160073811e-06	2.74118515010479304e-05	55.6510336941702377	0.0388706000978267241	5.62062215028303847	0.0393528579422475489	0.00331304552093853464	-2.65909331149353305e-05	-2.77093513531345184e-06	-7.42536233693945255e-06	-1.95400582177974521e-09	-4.76096291694954866e-08	0.0319086429460542081	0.00252314109131303484	-0.00116425555301450561	2.00358304507945167e-05	2.96046650062699299e-05	5.69775079530393429e-06	9.2984368716291226e-05	0.000258842788900156694	2.77093513531345184e-06	7.42536233693945255e-06	1.35530151811436679e-12	2.23476899171409853e-11	0.0100022629371005096	0.000229939698235763799	1.16752823272471987e-05	0.0100006517906767369	0.00177916247216447889	415.288174975656432	191.938004138323038	0.22118754502713836	0.000337859017024121457	0.0150375650980446255	0.146087167334832874	6.84522821712322305	82.6780039762053178
1	528.310460711819132	0.00322580645199998985	60	30	465.043934551677523	166.993587367878746	1.09132406694327533	411.809624632061684	194.672247873443098	491.661089511485443	153.154257115096556	0.00146074327137601608	0	3.45102534175615265e-12	6.71561582535065707e-06	2.73918340480322778e-05	6.69597283910057688e-06	2.73718165950166251e-05	55.6843109365352618	0.0383597044774219575	5.62026985085645947	0.039372898050769968	0.00334258938100260488	-2.61256250268168914e-05	-2.77554424899761035e-06	-7.42207913932832213e-06	-1.94243504763701986e-09	-4.75391942489519849e-08	0.0314847175710046348	0.00252556313822361938	-0.00115963102319232474	2.00062186381558024e-05	2.94293718900817879e-05	5.69937958990214216e-06	9.10976053455203182e-05	0.000258867513018153919	2.77554424899761035e-06	7.42207913932832213e-06	1.33953408619782322e-12	2.22855984704991271e-11	0.0100022649783854146	0.000231712708050652797	1.16707479942352678e-05	0.0100006575621372201	0.00177927399668827732	415.63867011741462	192.681372999522807	0.221286311855587503	0.000340871852029635454	0.0150442798188583551	0.146074327137601601	6.84582992504906596	82.8242189019408386
1	529.311379234635183	0.00322580645199998985	60	30	465.504234823864465	167.88238468920602	1.09455283637210155	412.180834528975936	195.389019906750917	492.165934971308729	154.129067080433572	0.00146061661538782195	0	3.43851180789342783e-12	6.67645597891483934e-06	2.73499829760994755e-05	6.6569391187291018e-06	2.73281493571823225e-05	55.7171555378833503	0.0378517796808921086	5.61992246591401656	0.0393929071438437264	0.0033719583510716019	-2.5663281322570316e-05	-2.78018394879219548e-06	-7.41884952115630763e-06	-1.93094016539610595e-09	-4.74623703127900873e-08	0.0310634117144566943	0.002527987018272788	-0.00115503710821366463	1.99739197827324813e-05	2.92552276041251394e-05	5.70097645957330364e-06	8.92238919530834645e-05	0.000258891656649914916	2.78018394879219548e-06	7.41884952115630763e-06	1.32395643011890231e-12	2.22175518046100074e-11	0.0100022670207381027	0.000233489683981141853	1.16662760648659489e-05	0.0100006632990508413	0.00177938397916555858	415.9870983565458	193.425575901535495	0.221385083855352105	0.000343866852036671649	0.0150509948912470014	0.146061661538782195	6.84642355471549013	82.9704210630645207
1	530.312297757451233	0.00322580645199998985	60	30	465.961662980115932	168.772663578567233	1.09778160580092776	412.549728203361667	196.106986752989286	492.667630368493064	155.105501991356221	0.00146049169198730921	0	3.42520926336253095e-12	6.63755291102403261e-06	2.7304590693360932e-05	6.61816670331896342e-06	2.72810320295395382e-05	55.7495701840104232	0.0373468252672927714	5.61957996304547258	0.0394128825953246123	0.00340115360229796201	-2.52039050505572601e-05	-2.78485268884530809e-06	-7.41567312304755414e-06	-1.9195238506315222e-09	-4.73794666713045935e-08	0.030644721109123519	0.00253041230677429228	-0.00115047358343345818	1.99390639303838241e-05	2.90822726450303356e-05	5.70254177688766169e-06	8.73632271030582255e-05	0.000258915227462931435	2.78485268884530809e-06	7.41567312304755414e-06	1.30857389567584587e-12	2.21438653215702716e-11	0.0100022690638345828	0.000235270324012439209	1.16618660344780166e-05	0.0100006690016655447	0.00177949242928480446	416.333456205108405	194.170609715981641	0.221483845318549838	0.000346844136477458961	0.0150577092473009634	0.146049169198730927	6.84700916469635956	83.1166106336647061
1	531.313216280267284	0.00322580645199998985	60	30	466.416214251769532	169.664414754855784	1.1010103752297542	412.916301809523361	196.826140927394817	493.166170472892645	156.083551668586267	0.00146036848776714035	0	3.41116584663881572e-12	6.59891520130474215e-06	2.72558440010951064e-05	6.57966369929052172e-06	2.72306559726506746e-05	55.781557556608611	0.0368448404037850299	5.61924231003328956	0.0394328219126556731	0.00343017634436991545	-2.47474989149953449e-05	-2.78954898624310032e-06	-7.41254958775699605e-06	-1.90818851012252115e-09	-4.7290808274824791e-08	0.0302286412186023486	0.0025328385984976021	-0.0011459402191265559	1.99017878433481719e-05	2.89105434402990031e-05	5.70407591349433131e-06	8.55156083282335682e-05	0.000258938233088036184	2.78954898624310032e-06	7.41254958775699605e-06	1.2933838099695326e-12	2.20648704608712904e-11	0.0100022711073659114	0.000237054318843818749	1.16575174021535349e-05	0.0100006746702365045	0.00177959935668635686	416.677740165591558	194.916471285361268	0.221582581295602571	0.000349803828714044041	0.0150644218706643962	0.146036848776714023	6.84758681371555777	83.2627877864883033
1	532.314134803083334	0.00322580645199998985	60	30	466.867883900154141	170.557628921616498	1.10423914465858042	413.280551525952035	197.546474932826271	493.661550087255193	157.063205916011611	0.00146024698931186475	0	3.39643201693267819e-12	6.56055046622100362e-06	2.7203938692423579e-05	6.54143723315148551e-06	2.71772214121964835e-05	55.8131203329808869	0.0363458238851222179	5.61890947485762737	0.0394527227434687475	0.00345902782136207681	-2.42940652912970083e-05	-2.79427142431724621e-06	-7.40947856009983649e-06	-1.89693627219938598e-09	-4.7196735778003164e-08	0.0298151672532380625	0.0025352655086306069	-0.00114143678109617235	1.98622347865180377e-05	2.87400721995833134e-05	5.70557923999309597e-06	8.36810321859371572e-05	0.000258960681116769784	2.79427142431724621e-06	7.40947856009983649e-06	1.27838884589908299e-12	2.19809093536009381e-11	0.0100022731510389738	0.000238841351920667709	1.16532296707041689e-05	0.0100006803050253189	0.00177970477096062868	417.019946731407742	195.663157422815516	0.221681277632207546	0.00035274605561514148	0.0150711317990487176	0.14602469893118647	6.8481565606325665	83.4089526929398772
1	533.315053325899271	0.00322580645199998985	60	30	467.316667216639416	171.452296767142542	1.10746791408740641	413.642473555365257	198.267981259842628	494.153764047276525	158.044454520792499	0.00146012718320068517	0	3.38106094414234703e-12	6.52246532716497229e-06	2.7149079057510403e-05	6.50349342117845907e-06	2.71209367028243259e-05	55.8442611857734619	0.0358497741540700909	5.61858142570081309	0.0394725828819997362	0.00348770930744140379	-2.38436062421854759e-05	-2.79901865586316662e-06	-7.40645968687334076e-06	-1.8857689773064983e-09	-4.70976045917849441e-08	0.0294042941867234155	0.00253769267371499593	-0.00113696303130271232	1.98205541653676878e-05	2.85708867770325787e-05	5.70705212581015127e-06	8.1859494316701846e-05	0.00025898257909884873	2.79901865586316662e-06	7.40645968687334076e-06	1.26358900346449686e-12	2.18923455140400774e-11	0.0100022751945772551	0.000240631099475417589	1.16490023466557014e-05	0.0100006859062991751	0.00177980868164648635	417.360072387373066	196.410664911903183	0.221779921005239578	0.000355670947118234143	0.0150778381266734388	0.146012718320068513	6.84871846442815269	83.5551055230809254
1	534.315971848715435	0.00322580645199998985	60	30	467.762559522685024	172.348408964572883	1.11069668351623307	414.002064124746539	198.990652386781761	494.642807221654266	159.027287253468444	0.00146000905601026431	0	3.36510655717461608e-12	6.4846653815831081e-06	2.70914774880820074e-05	6.46583734198775628e-06	2.70620182733396923e-05	55.8749827827245866	0.03535668932270844	5.61825813095101179	0.0394924002749659359	0.0035162221024422494	-2.33961235345745386e-05	-2.80378940618985699e-06	-7.40349261677050504e-06	-1.87468817018723996e-09	-4.69937832739055975e-08	0.0289960167733938241	0.00254011975250326236	-0.00113251872851086654	1.97769012366489705e-05	2.84030105469227837e-05	5.7084949390782286e-06	8.00509895057679262e-05	0.000259003934539768488	2.80378940618985699e-06	7.40349261677050504e-06	1.24898428266577378e-12	2.1799547802267802e-11	0.0100022772377215564	0.000242423230577569102	1.16448349402309223e-05	0.0100006914743299754	0.00177991109822988572	417.69811361017571	197.158990506390865	0.221878498955599329	0.000358578635778324486	0.0150845400064993796	0.146000905601026437	6.84927258418984586	83.7012464456295788
1	535.316890371531372	0.00322580645199998985	60	30	468.205556169888894	173.245956171988666	1.11392545294505907	414.359319485384503	199.714480779838169	495.12867451214106	160.011693868063929	0.00145989259431749557	0	3.3486247149532091e-12	6.44715517665076091e-06	2.7031354119185519e-05	6.42847301131376555e-06	2.70006899650313424e-05	55.9052877864303639	0.0348665671945802419	5.61793955920539467	0.0395121730274024668	0.00354456752732327596	-2.29516186571325734e-05	-2.80858247600056121e-06	-7.40057700028625767e-06	-1.86369509211518223e-09	-4.68856549461091563e-08	0.0285903295661893188	0.00254254642680964635	-0.00112810362895323897	1.97314368464863372e-05	2.82364622904244524e-05	5.7099080465210912e-06	7.82555117470407687e-05	0.000259024754898516479	2.80858247600056121e-06	7.40057700028625767e-06	1.23457735640203489e-12	2.17028957699597158e-11	0.010002279280230687	0.000244217407193125487	1.16407269653307711e-05	0.0100006970093934455	0.00178001203014266796	418.034066868831189	197.908130930055989	0.221976999920812712	0.00036146925630463762	0.015091236652444948	0.145989259431749563	6.84981897909759052	83.8473756279602753
1	536.317808894347422	0.00322580645199998985	60	30	468.645652540036338	174.144929032511641	1.11715422237388529	414.714235912912557	200.439458893142273	495.611360853598228	160.997664102196325	0.00145977778470226887	0	3.33167281614256423e-12	6.40993818608601414e-06	2.69689360626781515e-05	6.39140336085826273e-06	2.69371821603249641e-05	55.935178854129262	0.034379405287610118	5.61762567927262069	0.0395318994080145064	0.00357274691951592034	-2.25100928385461968e-05	-2.81339674411112149e-06	-7.39771248961654026e-06	-1.8527906743517468e-09	-4.67736135800036185e-08	0.028187226935219814	0.00254497240229044526	-0.00112371748700901275	1.96843268706767217e-05	2.80712560960893654e-05	5.71129181334279308e-06	7.64730543097042874e-05	0.000259045047585416412	2.81339674411112149e-06	7.39771248961654026e-06	1.22036555177415846e-12	2.16027850061861448e-11	0.0100022813218821355	0.000246013284253811086	1.16366779395135819e-05	0.0100007025117682339	0.00178011148676157725	418.367928625124136	198.658082876505233	0.222075413264884391	0.000364342945086265624	0.0150979273414157608	0.145977778470226888	6.85035770840941005	83.9934932361041859
1	537.318727417163473	0.00322580645199998985	60	30	469.082844045147795	175.04531817440099	1.12038299180271173	415.06680970734709	201.165579168838548	496.090861214048118	161.985187677182211	0.00145966461375024643	0	3.31430784846138409e-12	6.37301679058667951e-06	2.69044569245760346e-05	6.3546302203150963e-06	2.68717316888271085e-05	55.9646586375059627	0.0338952008577960984	5.61731646017453468	0.0395515778538934951	0.00360076162818204638	-2.20715470663826317e-05	-2.81823117001624542e-06	-7.39489873854987727e-06	-1.8419755327265449e-09	-4.66580646884468006e-08	0.0277867030869375815	0.00254739740913163511	-0.00111936005589504729	1.96357418624857127e-05	2.79074012761666213e-05	5.7126466031219447e-06	7.4703609806920786e-05	0.000259064819960115524	2.81823117001624542e-06	7.39489873854987727e-06	1.20634619588302276e-12	2.14996084271182959e-11	0.010002283362472629	0.000247810509736393503	1.16326873839722889e-05	0.0100007079817349773	0.00178020947740752567	418.699695334034175	199.408843009005324	0.222173729304550538	0.000367199839708550542	0.0151046114150894407	0.145966461375024642	6.85088883144702532	84.1395994347494707
1	538.319645939979409	0.00322580645199998985	60	30	469.517126127526808	175.947114211151131	1.12361176123153772	415.417037193126532	201.892834037164505	496.567170594726917	162.974254298144444	0.00145955306805557045	0	3.29659029076324888e-12	6.33639226141704662e-06	2.68381562889723064e-05	6.31815430251899695e-06	2.68045808891175076e-05	55.9937297825139169	0.0334139509235422891	5.61701187114738865	0.0395712069751649881	0.00362861300939488823	-2.1635982106540026e-05	-2.82308479619532837e-06	-7.3921354023519907e-06	-1.83124996292501682e-09	-4.65394243092586577e-08	0.0273887520838090245	0.00254982120272641451	-0.00111503108836747723	1.95858566762622159e-05	2.77449022966644719e-05	5.71397277771100928e-06	7.29471702667676631e-05	0.000259084079329690252	2.82308479619532837e-06	7.3921354023519907e-06	1.19252196162774872e-12	2.13937776592212265e-11	0.010002285401818722	0.00024960872475234474	1.16287548235097178e-05	0.0100007134195753532	0.00178030601134501385	419.02936344414718	200.160407960327916	0.22227193933513209	0.000370040078461644762	0.0151112882816732703	0.145955306805557045	6.85141240758178771	84.2856943872420317
1	539.320564462795573	0.00322580645199998985	60	30	469.948494259807433	176.850307741590171	1.12684053066036438	415.764914719149317	202.621215916529849	497.04028403013649	163.964853654120333	0.00145944313422361523	0	3.27857865107079942e-12	6.3000647476409771e-06	2.67702789570742331e-05	6.28197519276295641e-06	2.67359770250309619e-05	56.0223949292179597	0.032935652290603093	5.61671188164209312	0.0395907855589504656	0.00365630242125675013	-2.1203398523211732e-05	-2.82795675025063693e-06	-7.38942213764552135e-06	-1.82061393686812128e-09	-4.64181167691449753e-08	0.0269933678644622525	0.00255224356425298162	-0.00111073033743165975	1.95348499125764571e-05	2.75837587233265705e-05	5.71527069714118689e-06	7.12037272050285917e-05	0.000259102832946921167	2.82795675025063693e-06	7.38942213764552135e-06	1.17888750321009369e-12	2.1285698983161747e-11	0.0100022874397572795	0.000251407563648190283	1.16248797865117879e-05	0.0100007188255711379	0.00178040109778186033	419.356929398050056	200.912774332608222	0.222370035652501269	0.000372863799842621901	0.0151179574173976004	0.145944313422361527	6.85192849622039724	84.4317782555865932
1	540.32148298561151	0.00322580645199998985	60	30	470.376943945001358	177.754889349976565	1.13006930008919038	416.110438658811859	203.350717213594635	497.510196588096107	164.956975418167531	0.00145933479887365935	0	3.26033297859492392e-12	6.264033267331445e-06	2.67010743876264168e-05	6.24609134189993274e-06	2.66661717502218718e-05	56.0506567116576946	0.032460301577587107	5.61641646132398531	0.039610312572904996	0.00368383121897171862	-2.07737966993145279e-05	-2.83284624678660398e-06	-7.38675860228201169e-06	-1.81006710040198025e-09	-4.62945748983557077e-08	0.026600544264268923	0.00255466430119031954	-0.00110645755705800881	1.9482903510588707e-05	2.74239651849571365e-05	5.71654071953263405e-06	6.94732716996571207e-05	0.000259121088008692742	2.83284624678660398e-06	7.38675860228201169e-06	1.16544014773093576e-12	2.11757866983040333e-11	0.0100022894761459223	0.000253206654116851736	1.1621061804918511e-05	0.01000072420000323	0.00178049474586908598	419.682389632708578	201.665938697215552	0.22246801157265203	0.000375671142053000116	0.0151246183678463569	0.145933479887365936	6.85243715679101051	84.5778512004477676
