# Date:             15:47:31 2022-03-25
# MX Version:       1.5.0-d150dirty-osx_12.2.1 hash: 72b43ebf Fri Mar 25 15:05:29 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.4506312206754215
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0005095904829937028
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 6.0085 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
1	481.267290139465615	0.00322580645199998985	60	30	440.264717492285513	127.058558087420835	0.939571903788441243	391.82638506861133	162.466579099807774	464.483883704122604	109.354547581227365	0.00144121352622545449	0	6.44278360558772075e-12	8.44720800793325425e-06	3.78647178070729178e-05	8.41168996367786902e-06	3.7978845758225181e-05	53.7019223475080807	0.0647619969071656781	5.74866106170765789	0.0385438083699885872	0.0023685777082094895	-4.76489845868947366e-05	-2.73863011231967478e-06	-6.81894156470934653e-06	-2.41069337670448456e-09	-6.4837478305106681e-08	0.053618127354640395	0.00232917934550695357	-0.00135963499443085816	2.72855717351316575e-05	3.65226913196201481e-05	5.48477856580840279e-06	0.000182177739142947559	0.000247588837780330924	2.73863011231967478e-06	6.81894156470934653e-06	2.11937913384042303e-12	4.25845005366578401e-11	0.00909278534761743217	0.000158526900759530746	1.19457297354702047e-05	0.00909130296356459519	0.00170979304399633981	396.910858051303308	158.749871335523125	0.221575290346475107	0.00024154371896894654	0.0150639261912077736	0.14412135262254544	6.93859710447628864	74.5082929285589302
1	482.268208662281666	0.00322580645199998985	60	30	440.854087703081007	127.867557329448204	0.942800673217267571	392.301683625690828	163.118997843359438	465.130289741776096	110.241837072492586	0.00144100139638507398	0	6.50968252700800318e-12	8.37579782842760815e-06	3.80892422467969026e-05	8.33990569317734899e-06	3.8199638735368631e-05	53.7569440991726779	0.0641763036530828973	5.74805567815330143	0.0385711993039648884	0.00240497755762187314	-4.71610237282920884e-05	-2.74340907395574078e-06	-6.81396782635300042e-06	-2.38996099234418472e-09	-6.52124732363420153e-08	0.0531204704285237264	0.00233230875372604984	-0.00135383146079134627	2.7443325632441843e-05	3.62086090998097569e-05	5.48779243193764469e-06	0.000180156762581088961	0.000247637325355170473	2.74340907395574078e-06	6.81396782635300042e-06	2.08369593056996178e-12	4.30910175939160504e-11	0.00909278763437926414	0.000159921807170745623	1.19378832635471134e-05	0.00909130897467305514	0.00170997003967612708	397.35360650526917	159.451052614808816	0.221709401172338033	0.000245255716665497992	0.015073043794434568	0.144100139638507402	6.9396185354755433	74.6525360436978218
1	483.269127185097716	0.00322580645199998985	60	30	441.440842774318867	128.678455291802578	0.946029442646093788	392.774873199256092	163.772947812981243	465.773827561850226	111.131209031213245	0.00144079143241998857	0	6.574489844872402e-12	8.30365188729164643e-06	3.83061269848352536e-05	8.26739808140594388e-06	3.8412615234301883e-05	53.8114578993576416	0.063594341211170663	5.74745631881329722	0.0385987454426232821	0.0024410614902786276	-4.66760960213967783e-05	-2.74829443232331431e-06	-6.80904566605502729e-06	-2.36902817264897514e-09	-6.55743776543842302e-08	0.0526262589022301677	0.00233546772158918069	-0.00134808072134611151	2.75955697844713808e-05	3.58914914910236126e-05	5.49076246469266142e-06	0.000178149465060229237	0.000247684988458582423	2.74829443232331431e-06	6.80904566605502729e-06	2.04795392351888406e-12	4.35831464351897174e-11	0.00909278994111703195	0.00016132825812320762	1.19301193878144616e-05	0.0090913149324145532	0.00171014531016273311	397.794396558987046	160.153218738514681	0.22184460339247114	0.000248935497682911254	0.0150822355967415306	0.144079143241998858	6.94062983370449071	74.7967580347612966
1	484.27004570791371	0.00322580645199998985	60	30	442.024976589110963	129.491243520918999	0.949258212074920005	393.245948856332916	164.428422191282039	466.414490455499958	112.02265418573748	0.00144058362130150032	0	6.63704960388691246e-12	8.23079564951990441e-06	3.85150169218953964e-05	8.19419321763386493e-06	3.86174186094889166e-05	53.8654672139456565	0.06301613524827053	5.7468629310245305	0.038626441145120434	0.00247682652157506017	-4.61942232277275406e-05	-2.75328380088351218e-06	-6.80417457605925853e-06	-2.34790215876078897e-09	-6.59225903152576119e-08	0.0521355074672728847	0.00233865539428269658	-0.0013423831151366636	2.77420512759163163e-05	3.55714482089340537e-05	5.49368902792039333e-06	0.000176155902438516842	0.000247731835304149258	2.75328380088351218e-06	6.80417457605925853e-06	2.01217449588015998e-12	4.4059775134441523e-11	0.00909279226727666146	0.000162746303880028796	1.19224373135144062e-05	0.00909132083632422337	0.00171031886978881623	398.233224604642601	160.856367724522386	0.221980862774293353	0.000252582757656033075	0.0150914992708065399	0.144058362130150025	6.9416310529516263	74.9409591178837786
1	485.270964230729703	0.00322580645199998985	60	30	442.60648305789573	130.305913543526543	0.952486981503746111	393.714905685984547	165.085414144978898	467.052271743851293	112.916163242800366	0.00144037794989971624	0	6.69720476200672742e-12	8.15725583237512262e-06	3.87155538107463511e-05	8.12031844711638031e-06	3.88136890120037925e-05	53.9189755243550692	0.0624417105871182543	5.74627546176274251	0.0386542805163956615	0.00251226977938217785	-4.57154264819304039e-05	-2.75837469673938547e-06	-6.79935404870477359e-06	-2.32659054358120056e-09	-6.62565054592824398e-08	0.051648230169147033	0.00234187088050546348	-0.00133673896513349447	2.7882515013577488e-05	3.52485942979319504e-05	5.49657249088229659e-06	0.000174176128500182128	0.000247777874214306058	2.75837469673938547e-06	6.79935404870477359e-06	1.97637903084676051e-12	4.45197837469367221e-11	0.00909279461227812877	0.000164175994366549949	1.19148362499648708e-05	0.00909132668595553049	0.00171049073301531474	398.670086996842542	161.560497571509899	0.222118143623458053	0.000256197203689799945	0.0151008323899284851	0.144037794989971629	6.94262224765120273	75.0851395078906023
1	486.271882753545754	0.00322580645199998985	60	30	443.185356118501204	131.122456866736712	0.955715750932572439	394.18173879936262	165.743916824968125	467.687164778070496	113.811726887621006	0.0014401744049848187	0	6.75479641921839103e-12	8.08306041186910601e-06	3.89073766079447796e-05	8.04580237662183171e-06	3.90010642038857668e-05	53.9719863268676576	0.0618710911696687474	5.74569385765906304	0.0386822574049500503	0.00254738850939549089	-4.52397262636584368e-05	-2.76356453975289742e-06	-6.79458357665027212e-06	-2.30510127368618265e-09	-6.6575511298653679e-08	0.0511644403781649493	0.00234511325216436341	-0.00133114857749139595	2.80167039779335617e-05	3.49230501573597965e-05	5.49941322815179629e-06	0.000172210194852096216	0.000247823113617834801	2.76356453975289742e-06	6.79458357665027212e-06	1.94058891161165739e-12	4.49620389634448724e-11	0.00909279697551516018	0.000165617379180466441	1.19073154105677333e-05	0.00909133248088113584	0.00171066091442642707	399.10498005324115	162.265606258101087	0.222256408772008307	0.00025977855490470032	0.0151102324272219968	0.144017440498481863	6.94360347287619906	75.2292994182878658
1	487.272801276361804	0.00322580645199998985	60	30	443.761589736208862	131.940864978131884	0.958944520361398767	394.646443329758654	166.403923366396839	468.319162939433966	114.709335783999407	0.00143997297322842892	0	6.80966497142590356e-12	8.00823862756570057e-06	3.90901221805289118e-05	7.97067487850957111e-06	3.91791801571720501e-05	54.0245031319285545	0.0613043000200927807	5.7451180650171576	0.0387103654012115189	0.00258218008050592647	-4.47671423691901608e-05	-2.76885065179476604e-06	-6.78986265310047668e-06	-2.28344265033595831e-09	-6.68789943085037502e-08	0.0506841507600238883	0.00234838154415415541	-0.00132561224080216455	2.8144359730079387e-05	3.45949415605756018e-05	5.50221161950659551e-06	0.000170258150819192403	0.000247867562047239347	2.76885065179476604e-06	6.78986265310047668e-06	1.90482819426694228e-12	4.53853994560381177e-11	0.00909279935635498408	0.000167070507602187535	1.1899874012821458e-05	0.00909133822069379573	0.00171082942872440437	399.537900055202215	162.971691742009511	0.222395619569915437	0.000263326542984491821	0.0151196967550421835	0.143997297322842888	6.94457478433080233	75.3734390612525544
1	488.273719799177798	0.00322580645199998985	60	30	444.335177903816088	132.761129345854158	0.962173289790224873	395.109014432654362	167.065426888734464	468.948259639396952	115.608980574414005	0.00143977364120503513	0	6.86164972402024515e-12	7.93282098560423168e-06	3.9263425635786531e-05	7.89496709269889055e-06	3.93476711144010119e-05	54.0765294634149711	0.0607413592075939437	5.74454802983122548	0.0387385978363279301	0.00261664199018685336	-4.42976938828551787e-05	-2.77423025607480668e-06	-6.78519077203843311e-06	-2.26162333057366551e-09	-6.71663369754887845e-08	0.0502073732462285302	0.00235167475419874664	-0.00132013022534564393	2.826522264690975e-05	3.42643996664133635e-05	5.50496804981537875e-06	0.000168320043338941473	0.000247911228135983376	2.77423025607480668e-06	6.78519077203843311e-06	1.86912093490470725e-12	4.57887158780911744e-11	0.00909280175413814014	0.000168535428605253297	1.18925112783384402e-05	0.00909134390500723581	0.0017109962907240876	399.968843248496796	163.678751959176168	0.222535735879101776	0.000266840912725561268	0.0151292226445782722	0.14397736412050352	6.94553623834256584	75.5175586476227068
1	489.274638321993848	0.00322580645199998985	60	30	444.906114641698991	133.583241418694342	0.965402059219051201	395.569447285772526	167.728420495844546	469.574448319662224	116.510651880119241	0.00143957639539349456	0	6.91059004491869813e-12	7.85683925932672867e-06	3.94269207651022641e-05	7.81871142595456678e-06	3.95061704158035162e-05	54.1280688578766487	0.0601822898090625322	5.74398369780472429	0.0387669477810033691	0.00265077186988794261	-4.3831399148367232e-05	-2.77970047664289194e-06	-6.78056742846389447e-06	-2.23965232704396633e-09	-6.74369202450083675e-08	0.0497341190043806627	0.00235499184269847639	-0.00131470278234036551	2.83790322382454159e-05	3.39315610203829929e-05	5.50768290891888511e-06	0.000166395916855421048	0.000247954120615592429	2.77970047664289194e-06	6.78056742846389447e-06	1.83348584381880212e-12	4.61708442287769899e-11	0.00909280416817827113	0.000170012190866791486	1.18852264328667691e-05	0.00909134953345704447	0.00171116151534722333	400.397805844036611	164.386784822902939	0.222676716067730374	0.000270321422586981754	0.0151388072654653899	0.143957639539349452	6.94648789185418369	75.6616583868878365
1	490.275556844809898	0.00322580645199998985	60	30	445.474393997874529	134.407192626180915	0.968630828647877529	396.027737089126674	168.392897276056516	470.197722452248456	117.414340301243115	0.00143938122217863074	0	6.95632536247774595e-12	7.78032648769173868e-06	3.95802407435441426e-05	7.74194154942891058e-06	3.96543110712847759e-05	54.1791248637449172	0.0596271118716302645	5.74342501436978381	0.0387954080449265104	0.00268456749042452316	-4.33682757399874453e-05	-2.78525833800581033e-06	-6.77599211863418162e-06	-2.21753900757405226e-09	-6.76901238921488623e-08	0.0492643984083879355	0.00235833173266251049	-0.00130933014319539504	2.84855276477834973e-05	3.35965675464075229e-05	5.51035659150569178e-06	0.000164485813212430197	0.000247996248312634291	2.78525833800581033e-06	6.77599211863418162e-06	1.79794965000043927e-12	4.65306324885711167e-11	0.00909280659776199283	0.000171500842777822947	1.18780187063167661e-05	0.00909135510570155576	0.0017113251176165739	400.824784018644436	165.09578822298036	0.222818517007913663	0.000273767845240110498	0.0151484476856287784	0.143938122217863063	6.94742980241476005	75.8057384871793545
1	491.276475367625949	0.00322580645199998985	60	30	446.040010048062925	135.232974378669553	0.971859598076703746	396.483879065071903	169.058850302237857	470.818075539558436	118.320036416885401	0.00143918810785286866	0	6.99869593280094258e-12	7.70331697140484644e-06	3.9723018635479633e-05	7.66469239338078229e-06	3.97917261996744902e-05	54.2297010405135751	0.0590758443751220538	5.74287192470751684	0.038823971176608893	0.00271802676735497743	-4.29083404336443855e-05	-2.79090076486447299e-06	-6.77146434030991169e-06	-2.19529309401139841e-09	-6.79253280939599948e-08	0.0487982210085871546	0.00236169330969981679	-0.00130401251876450987	2.85844480141000881e-05	3.32595665288010998e-05	5.51298949698242989e-06	0.000162589771546389398	0.000248037620145555348	2.79090076486447299e-06	6.77146434030991169e-06	1.76253373664258923e-12	4.68669393295456017e-11	0.00909280904214878477	0.00017300143245339153	1.18708873327917906e-05	0.0090913606214227307	0.00171148711264975783	401.249773915860658	165.805760024813139	0.222961094075801058	0.00027717996811696692	0.0151581408712897613	0.143918810785286871	6.94836202817090065	75.9497991552612888
1	492.277393890441999	0.00322580645199998985	60	30	446.60295689574906	136.060578067432573	0.975088367505530074	396.937868458354103	169.726272631866237	471.435501114446538	119.227730785215741	0.00143899703861798773	0	7.03754283720986109e-12	7.62584626658275254e-06	3.98548879387513024e-05	7.58700013978472195e-06	3.99180496778281146e-05	54.2798009578879501	0.0585285051945903037	5.74232437376893667	0.0388526294635366878	0.00275114776633398218	-4.24516091780388342e-05	-2.79662458206585899e-06	-6.76698359300532345e-06	-2.17292466020935244e-09	-6.81419133451728787e-08	0.0483355955019345931	0.00236507542205513684	-0.00129875009860434235	2.86755328591574389e-05	3.29207105837058526e-05	5.51558202933846685e-06	0.000160707828178901222	0.000248078245121394203	2.79662458206585899e-06	6.76698359300532345e-06	1.72726215983734407e-12	4.71786260966716165e-11	0.00909281150057093986	0.000174514007742289113	1.18638315506239043e-05	0.00909136608032704366	0.00171164751565290249	401.672771646787396	166.516698068541075	0.223104401153479848	0.000280557593956147521	0.0151678836870949678	0.143899703861798761	6.94928462785718981	76.0938405965211189
1	493.278312413257993	0.00322580645199998985	60	30	447.163228672244088	136.889995064748661	0.978317136934356291	397.389700536159694	170.395157307101897	472.049992740286314	120.137413943572056	0.00143880800058692176	0	7.07270913350264481e-12	7.54795117623955734e-06	3.99754831847039271e-05	7.50890221269439358e-06	4.00329166915797328e-05	54.329428194905752	0.0579851110628412034	5.74178230629671926	0.0388813749327863237	0.00278392870843273453	-4.1998097065771382e-05	-2.80242651463515643e-06	-6.76254937824085829e-06	-2.15044412967697135e-09	-6.83392627470348032e-08	0.047876529702186893	0.00236847688071128472	-0.00129354305023782223	2.87585225167399807e-05	3.25801576212388249e-05	5.51813459700529965e-06	0.000158840016509322464	0.000248118132332362379	2.80242651463515643e-06	6.76254937824085829e-06	1.69215630277767352e-12	4.74645701723151099e-11	0.00909281397223351585	0.000176038616236347132	1.18568506024137588e-05	0.00909137148214635323	0.00171180634191404847	402.093773290968784	167.228600168158607	0.223248390633561306	0.000283900541345373709	0.0151776728964281293	0.143880800058692165	6.95019766078641421	76.2378630149607943
1	494.279230936074043	0.00322580645199998985	60	30	447.720819536746887	137.721216723993052	0.981545906363182508	397.839370588165139	171.065497354860327	472.66154401103779	121.049076408559415	0.00143862097978566302	0	7.10403946824848943e-12	7.46966973916991254e-06	4.00844405957874453e-05	7.43043726564543234e-06	4.01359644999951578e-05	54.3785863390266826	0.0574456775331247671	5.74124566684762527	0.0389101993520336864	0.00281636797541642229	-4.15478183045138449e-05	-2.80830318803891904e-06	-6.75816119980054556e-06	-2.12786227230002461e-09	-6.85167615860520085e-08	0.0474210305102135757	0.00237189645954782782	-0.00128839151842423828	2.88331586020359708e-05	3.22380707965198089e-05	5.52064761271057896e-06	0.000156986366907207732	0.000248157290952300978	2.80830318803891904e-06	6.75816119980054556e-06	1.65723754865654753e-12	4.77236596304385635e-11	0.00909281645631438221	0.000177575305279058997	1.1849943735075179e-05	0.00909137682663877129	0.00171196360679634813	402.512774897310123	167.941464110632239	0.223393013426040676	0.000287208645259680057	0.0151875051618764502	0.143862097978566306	6.95110118683927247	76.381866613187924
1	495.280149458890094	0.00322580645199998985	60	30	448.275723676404255	138.554234379727262	0.984774675792008836	398.286873926585599	171.737285786884684	473.270148551313582	121.962708676148551	0.0014384359621552132	0	7.13138353424817194e-12	7.39104121581591735e-06	4.01813988628071765e-05	7.35164516598640236e-06	4.02268332256191952e-05	54.4272789851931975	0.056910218941992087	5.74071439981575615	0.0389390942311105409	0.00284846411496640119	-4.11007861883253952e-05	-2.81425112857682526e-06	-6.75381856399090078e-06	-2.10519020031969446e-09	-6.8673800350796087e-08	0.0469691038844421982	0.00237533289557801015	-0.00128329562443775221	2.88991845669822138e-05	3.18946184478030161e-05	5.5231214933267231e-06	0.000155146906605205319	0.000248195730233001987	2.81425112857682526e-06	6.75381856399090078e-06	1.62253262646517845e-12	4.79548119468948872e-11	0.00909281895196427034	0.000179124121973450669	1.18431101998840911e-05	0.00909138211358951481	0.00171211932573101791	402.9297724850328	168.655287655016679	0.223538218968318908	0.000290481757593963026	0.0151973770459119546	0.143843596215521313	6.95199526645382804	76.5258515924071787
1	496.281067981706144	0.00322580645199998985	60	30	448.82793530637241	139.389039347789804	0.988003445220835164	398.732205886224506	172.41051559981895	473.875800016446362	122.878301221775232	0.00143825293355364812	0	7.15459222124030557e-12	7.31210607167638582e-06	4.02659998191014879e-05	7.27256697736637013e-06	4.03051664125837875e-05	54.4755097348616388	0.0563787483724479815	5.74018844945641593	0.0389680508241247031	0.00288021584583383243	-4.06570130691176812e-05	-2.82026676398896279e-06	-6.74952097990421477e-06	-2.08243936332006738e-09	-6.88097743978647354e-08	0.0465207548115414149	0.00237878488926651123	-0.00127825546535617553	2.89563461811466881e-05	3.15499740241320127e-05	5.52555665971441013e-06	0.000153321659592225935	0.000248233459500413678	2.82026676398896279e-06	6.74952097990421477e-06	1.58806024649741471e-12	4.81569606349318065e-11	0.00909282145830691418	0.000180685113189010257	1.18363492525318274e-05	0.00909138734281176621	0.00171227351421010488	403.344762044668016	169.370068531571746	0.223683955238471177	0.000293719747688540975	0.0152072850117935428	0.143825293355364814	6.95287996061437585	76.6698181524118922
1	497.281986504522138	0.00322580645199998985	60	30	449.377448669876401	140.225622925386347	0.99123221464966127	399.17536182452136	173.085179775280608	474.478492092553893	123.795844500439216	0.00143807187975822544	0	7.17352145729095969e-12	7.23290595823469127e-06	4.03378891007944427e-05	7.19324493910301241e-06	4.03706117890050912e-05	54.5232821950035742	0.0558512776174062628	5.73966775991082212	0.0389970601319791846	0.00291162206291702575	-4.02165103283729194e-05	-2.8263464242178249e-06	-6.74526795968302699e-06	-2.05962154317408992e-09	-6.8924086173790061e-08	0.0460759872773458604	0.00238225110490399581	-0.00127327111336118055	2.90043920023291486e-05	3.12043160024190914e-05	5.52795353656072254e-06	0.000151510646507479216	0.000248270488150712215	2.8263464242178249e-06	6.74526795968302699e-06	1.55384446484534716e-12	4.83290686096874948e-11	0.00909282397443922537	0.00018225832556749316	1.18296601531829085e-05	0.00909139251414750431	0.00171242618777899631	403.757739539086913	170.085804440878803	0.223830168770824595	0.00029692250284693312	0.015217225424626054	0.143807187975822537	6.95375533084009767	76.8137664915758478
1	498.282905027338131	0.00322580645199998985	60	30	449.924258038270921	141.063976391180972	0.994460984078487487	399.61633712160102	173.761271279934221	475.078218496605871	124.715328946804348	0.0014378927864676116	0	7.18803220402658242e-12	7.15348369064079579e-06	4.0396716885901171e-05	7.11372244217858002e-06	4.04228219827972509e-05	54.5705999770785439	0.0553278171435970453	5.73915227523136551	0.0390261129054351591	0.00294268184224907078	-3.97792883491172815e-05	-2.83248634239735098e-06	-6.74105901878704938e-06	-2.03674884727194145e-09	-6.9016145578081402e-08	0.045634804238145199	0.00238573017105958877	-0.00126834261505173978	2.90430739036058265e-05	3.08578277906583256e-05	5.53031255221234949e-06	0.00014971388453515898	0.000248306825646263277	2.83248634239735098e-06	6.74105901878704938e-06	1.51990666470194573e-12	4.84701362068879939e-11	0.0090928264994315066	0.000183843805527453817	1.18230421665370231e-05	0.00909139762746831448	0.00171257736202876619	404.168700904569334	170.80249305295979	0.223976804674664354	0.00030008992884449022	0.0152271945526320212	0.143789278646761165	6.95462143917309916	76.957696806845334
1	499.283823550154182	0.00322580645199998985	60	30	450.468357711099372	141.904091005386562	0.997689753507313815	400.055127180321051	174.438783065564394	475.674972976488561	125.63674497529766	0.00143771563930416213	0	7.19799045200220599e-12	7.07388322250038859e-06	4.04421387314582908e-05	7.03404400282219717e-06	4.0461455480119324e-05	54.6174666959783366	0.054808376055890895	5.73864193940766132	0.0390551996486852224	0.00297339444588147787	-3.93453564882512757e-05	-2.83868265602131368e-06	-6.73689367626212384e-06	-2.01383370156496927e-09	-6.90853720245770703e-08	0.0451972075923068109	0.00238922068110612642	-0.00126346999077291112	2.90721476705630865e-05	3.05106976188003949e-05	5.53263413850373318e-06	0.000147931387300414196	0.00024834248151145758	2.83868265602131368e-06	6.73689367626212384e-06	1.48627090215930026e-12	4.85791958370489508e-11	0.00909282903232774657	0.000185441599267308467	1.18164945618952583e-05	0.00909140268267620046	0.00171272705258827969	404.577642051908299	171.520132006397773	0.224123806655884383	0.000303221950426420348	0.0152371885686235931	0.143771563930416207	6.95547834816618238	77.1016092937313715
1	500.284742072970232	0.00322580645199998985	60	30	451.009742016153837	142.745958009856196	1.00091852293614014	400.491727426320097	175.117708069149387	476.268749311070678	126.560082980209614	0.0014375404238162776	0	7.20326798468358644e-12	6.99414961786314476e-06	4.04738164323739335e-05	6.95425523290409235e-06	4.0486177384628543e-05	54.6638859689425303	0.0542929620622834633	5.73813669639327895	0.0390843106236124158	0.0030037593266532968	-3.89147230492663346e-05	-2.84493140834165251e-06	-6.73277145500998275e-06	-1.99088884243870106e-09	-6.91311956321012003e-08	0.0447631981524315298	0.0023927211938434929	-0.0012586532339614149	2.90913736138285208e-05	3.0163118417692321e-05	5.53491873058018211e-06	0.000146163164766422392	0.0002483774653284279	2.84493140834165251e-06	6.73277145500998275e-06	1.45295321461213786e-12	4.86553280228703945e-11	0.00909283157214596169	0.000187051752766709788	1.18100166132305433e-05	0.00909140767970438059	0.00171287527511609374	404.984558867553062	172.238718907461362	0.224271117042584095	0.000306318511794135965	0.0152472035517427513	0.143754042381627756	6.95632612087020785	77.2455041463021956
1	501.285660595786283	0.00322580645199998985	60	30	451.548405309533678	143.589568628174305	1.00414729236496636	400.926133308065573	175.798039212934725	476.85954131026773	127.48533333579411	0.00143736712548086739	0	7.20374467878073e-12	6.91432901990328138e-06	4.04914187028759619e-05	6.87440280690247041e-06	4.04966600211233808e-05	54.7098614144468982	0.0537815814394224725	5.73763649013303212	0.0391134358545895469	0.0030337761328324336	-3.84873952554376115e-05	-2.85122854996926364e-06	-6.72869188205881165e-06	-1.96792730796111028e-09	-6.91530586036930432e-08	0.0443327756179437843	0.00239623023419917661	-0.00125389231050983285	2.91005170537975224e-05	2.98152876839019674e-05	5.53716676671641882e-06	0.00014440922313323199	0.00024841178673266185	2.85122854996926364e-06	6.72869188205881165e-06	1.41998033105167049e-12	4.86976587263376241e-11	0.00909283411787860027	0.000188674311786065095	1.18036075992621314e-05	0.00909141261851801989	0.00171302204529218886	405.389447214787708	172.95825132923315	0.224418676813770673	0.000309379577078567583	0.0152572354894126537	0.143736712548086731	6.95716482082093446	77.3893815571759518
1	502.286579118602276	0.00322580645199998985	60	30	452.084341975704774	144.43491406574833	1.00737606179379258	401.358340296900735	176.47976940450701	477.447342815106765	128.41248639636899	0.00143719572970587347	0	7.1993061933027695e-12	6.83446861656044277e-06	4.04946220878819421e-05	6.79453442621841514e-06	4.04925841546405034e-05	54.755396651063819	0.0532742389989702206	5.73714126459099116	0.0391425651337087774	0.0030634447126142079	-3.80633792235364685e-05	-2.8575699407332656e-06	-6.72465448883529586e-06	-1.94496242782455691e-09	-6.91504158846433049e-08	0.0439059385483563797	0.00239974629399003665	-0.00124918715815162257	2.90993489703785346e-05	2.94674073315884327e-05	5.53937868813020722e-06	0.000142669564738215744	0.000248445455408495878	2.8575699407332656e-06	6.72465448883529586e-06	1.38736828887262383e-12	4.87053646945194844e-11	0.00909283666849301786	0.000190309321863933777	1.17972668035341496e-05	0.00909141749911500721	0.00171316737880947969	405.792302934947372	173.6787268107432	0.224566425630541217	0.000312405130798919847	0.0152672802794575607	0.14371957297058735	6.95799451202553421	77.5332417175137181
1	503.287497641418327	0.00322580645199998985	60	30	452.617546427558068	145.281985509900295	1.01060483122261879	401.788343887092651	177.16289153686796	478.032147697790776	129.341532496416448	0.001437026221832874	0	7.18984742197228857e-12	6.75461660337142466e-06	4.04831119586114205e-05	6.71469878052443418e-06	4.04736397625823376e-05	54.8004952962975835	0.0527709380547146598	5.73665096377907169	0.0391716880268813683	0.00309276511846608929	-3.76426799381304061e-05	-2.86395135171540598e-06	-6.7206588114350832e-06	-1.92200781310509047e-09	-6.91227386426193253e-08	0.0434826843371362431	0.00240326783280854581	-0.00124453768586843452	2.90876467129603016e-05	2.91196835324173128e-05	5.54155493879157117e-06	0.000140944187958633383	0.000248478481084506652	2.86395135171540598e-06	6.7206588114350832e-06	1.35513847126796741e-12	4.86776814782657546e-11	0.00909283922293199418	0.000191956828312161038	1.17909935144979074e-05	0.00909142232152663696	0.00171331129136515566	406.193121848669193	174.400142856109426	0.224714301872262129	0.000315395178305740342	0.0152773337325625234	0.143702622183287387	6.95881525894869846	77.6770848170126982
1	504.288416164234377	0.00322580645199998985	60	30	453.148013106467488	146.13077412995878	1.01383360065144523	402.216139595878246	177.847398488508333	478.61394986176208	130.272461950684004	0.00143685858713977739	0	7.1752713346676689e-12	6.67482214277017412e-06	4.0456583289700828e-05	6.63494550501591405e-06	4.04395268168193184e-05	54.8451609653919903	0.0522716803906071864	5.73616553178622457	0.0392007938804883049	0.00312173761130581876	-3.72253012265550421e-05	-2.87036846757504658e-06	-6.71670439089483572e-06	-1.89907734453700849e-09	-6.90695133974100871e-08	0.0430630091863174955	0.00240679327898761551	-0.00123994377332157027	2.90651945530711296e-05	2.87723265404101612e-05	5.54369596522752707e-06	0.000139233087116532168	0.000248510873528797437	2.87036846757504658e-06	6.71670439089483572e-06	1.32330958853154866e-12	4.86139034322071417e-11	0.00909284178011435587	0.000193616876208397827	1.17847870255982205e-05	0.00909142708581832382	0.0017134537986518328	406.591899757179988	175.122496933684147	0.224862242675913371	0.000318349746206997666	0.0152873915749482236	0.143685858713977738	6.95962712649828941	77.8209110438997129
1	505.289334687050427	0.00322580645199998985	60	30	453.6757364823481	146.981271077350755	1.01706237008027145	402.641722963511654	178.533283123482107	479.192743241766323	131.205265054285093	0.00143669281084359761	0	7.15549204401770683e-12	6.59513531991119196e-06	4.04147416005151244e-05	6.55532513480646987e-06	4.03899563842109372e-05	54.8893972701147987	0.0517764662298311057	5.73568491280814996	0.039229871828587233	0.00315036266449549799	-3.68112457346113538e-05	-2.87681688910529328e-06	-6.71279077346117451e-06	-1.87618515996192928e-09	-6.89902455341004363e-08	0.0426469080819446567	0.00241032103064471549	-0.00123540527031000395	2.90317843547808731e-05	2.84255505019712987e-05	5.54580221632256699e-06	0.000137536252386139093	0.000248542642544187541	2.87681688910529328e-06	6.71279077346117451e-06	1.29190302385633628e-12	4.85133997521500641e-11	0.0090928443389356288	0.00019528951038590313	1.17786466353631849e-05	0.00909143179209024113	0.00171359491634855404	406.988632443617689	175.845786475209934	0.225010183978625267	0.000321268882775392433	0.0152974494512628529	0.143669281084359751	6.96043018001057501	77.96472058492499
